Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
EIGEN/USDT,0.4,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-32.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -32.8/100, Risk: High Risk","0.4,0.41,0.41,0.42,0.42",WATCHLIST
HOME/USDT,0.03,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-6.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -6.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
TURTLE/USDT,0.06,Unknown,0,-0.8,25,-2.4,High Risk,Unsafe,-13.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -13.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
A/USDT,0.12,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-39.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -39.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
ZK/USDT,0.04,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-10.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -10.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
ETHFI/USDT,0.74,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-2.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -2.2/100, Risk: High Risk","0.76,0.77,0.78,0.79,0.8",WATCHLIST
SUPER/USDT,0.22,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -9.8/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.23",WATCHLIST
TIA/USDT,0.57,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-30.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -30.2/100, Risk: High Risk","0.58,0.59,0.6,0.61,0.62",WATCHLIST
IMX/USDT,0.29,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-30.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -30.7/100, Risk: High Risk","0.3,0.3,0.31,0.31,0.32",WATCHLIST
DCR/USDT,24.42,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-44.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -44.7/100, Risk: High Risk","25.15,25.57,25.99,26.41,26.84",WATCHLIST
IO/USDT,0.18,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-33.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -33.9/100, Risk: High Risk","0.18,0.18,0.19,0.19,0.19",WATCHLIST
LUMIA/USDT,0.12,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-21.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -21.0/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
S/USDT,0.08,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-31.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -31.5/100, Risk: High Risk","0.08,0.08,0.08,0.09,0.09",WATCHLIST
AR/USDT,4.12,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-3.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -3.6/100, Risk: High Risk","4.21,4.26,4.31,4.36,4.42",WATCHLIST
SEI/USDT,0.12,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-0.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -0.9/100, Risk: High Risk","0.12,0.12,0.12,0.13,0.13",WATCHLIST
INJ/USDT,5.2,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-24.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -24.9/100, Risk: High Risk","5.31,5.38,5.45,5.51,5.58",WATCHLIST
VANA/USDT,2.43,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,8.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 8.1/100, Risk: High Risk","2.45,2.46,2.47,2.48,2.49",WATCHLIST
BLUR/USDT,0.04,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-39.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -39.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
CVX/USDT,2.3,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-71.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -71.2/100, Risk: High Risk","2.38,2.43,2.47,2.52,2.57",WATCHLIST
RUNE/USDT,0.67,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,5.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 5.7/100, Risk: High Risk","0.68,0.69,0.7,0.7,0.71",WATCHLIST
DGB/USDT,0.01,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,16.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 16.3/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
DOLO/USDT,0.06,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-172.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -172.1/100, Risk: High Risk","0.06,0.06,0.06,0.07,0.07",WATCHLIST
GMT/USDT,0.02,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-45.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -45.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
STRK/USDT,0.09,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-2.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -2.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
NEIRO/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-49.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -49.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ATOM/USDT,2.52,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-0.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -0.6/100, Risk: High Risk","2.61,2.66,2.71,2.76,2.81",WATCHLIST
WCT/USDT,0.08,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-69.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -69.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.09",WATCHLIST
ZKC/USDT,0.12,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-23.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
CFX/USDT,0.08,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-2.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -2.7/100, Risk: High Risk","0.08,0.08,0.08,0.09,0.09",WATCHLIST
THE/USDT,0.26,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-15.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -15.1/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",WATCHLIST
AMP/USDT,0.0,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-10.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -10.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
YGG/USDT,0.07,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-15.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -15.1/100, Risk: High Risk","0.07,0.08,0.08,0.08,0.08",WATCHLIST
BB/USDT,0.07,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-33.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -33.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
CELO/USDT,0.14,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-17.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -17.5/100, Risk: High Risk","0.14,0.15,0.15,0.15,0.15",WATCHLIST
AIXBT/USDT,0.03,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-56.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -56.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
SANTOS/USDT,2.37,Upward Trend,1,2.2,65,6.6,High Risk,Unsafe,-2.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -2.8/100, Risk: High Risk","2.41,2.44,2.47,2.49,2.52",WATCHLIST
BARD/USDT,0.77,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,6.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 6.1/100, Risk: High Risk","0.76,0.75,0.75,0.74,0.74",WATCHLIST
ILV/USDT,6.48,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-13.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -13.7/100, Risk: High Risk","6.62,6.7,6.78,6.86,6.95",WATCHLIST
BAT/USDT,0.21,Upward Trend,1,0.8,50,2.4,Low Risk,Unsafe,29.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 29.5/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.22",WATCHLIST
AT/USDT,0.17,Unknown,0,-1.3,45,-3.9,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 13.3/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",WATCHLIST
ORDI/USDT,5.16,Upward Trend,1,3.3,90,9.9,High Risk,Unsafe,-44.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -44.4/100, Risk: High Risk","5.32,5.41,5.5,5.58,5.67",ATTENTION
GPS/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-70.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -70.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ROSE/USDT,0.01,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-20.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -20.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
PYR/USDT,0.52,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,11.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 11.6/100, Risk: High Risk","0.53,0.54,0.55,0.56,0.57",WATCHLIST
ARKM/USDT,0.21,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-22.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -22.6/100, Risk: High Risk","0.21,0.21,0.22,0.22,0.22",WATCHLIST
JASMY/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-56.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -56.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
LDO/USDT,0.61,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-1.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -1.0/100, Risk: High Risk","0.61,0.62,0.62,0.62,0.62",WATCHLIST
SCRT/USDT,0.15,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -5.9/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
KAITO/USDT,0.52,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-34.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -34.5/100, Risk: High Risk","0.53,0.53,0.53,0.54,0.54",WATCHLIST
LUNC/USDT,0.0,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,-6.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
RAD/USDT,0.31,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-45.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -45.0/100, Risk: High Risk","0.32,0.33,0.34,0.34,0.35",WATCHLIST
LISTA/USDT,0.17,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-11.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -11.4/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
VET/USDT,0.01,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-1.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -1.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
USDE/USDT,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 99.5/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",WATCHLIST
EDU/USDT,0.17,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,11.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 11.9/100, Risk: Low Risk","0.17,0.18,0.18,0.18,0.18",WATCHLIST
0G/USDT,0.89,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-12.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -12.4/100, Risk: High Risk","0.88,0.88,0.87,0.86,0.86",WATCHLIST
ALGO/USDT,0.13,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-6.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
AXL/USDT,0.08,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-21.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -21.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
API3/USDT,0.44,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -9.2/100, Risk: High Risk","0.44,0.44,0.43,0.43,0.43",WATCHLIST
DYM/USDT,0.07,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-28.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -28.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
BUSD/USDT,1.0,Upward Trend,1,3.9,100,11.7,Low Risk,Safe,98.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 98.3/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",ATTENTION
RNDR/USDT,7.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-6.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -6.7/100, Risk: High Risk","7.24,7.36,7.48,7.6,7.73",WATCHLIST
SYRUP/USDT,0.36,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,1.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 1.9/100, Risk: High Risk","0.36,0.37,0.37,0.37,0.37",WATCHLIST
U/USDT,1.0,Unknown,0,0.0,0,0.0,Low Risk,Safe,100.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 100.0/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST
HFT/USDT,0.03,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-15.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -15.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
GLM/USDT,0.24,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,4.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 4.0/100, Risk: Mediate Risk","0.25,0.25,0.25,0.25,0.25",WATCHLIST
COCOS/USDT,1.75,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -17.0/100, Risk: High Risk","1.79,1.81,1.84,1.86,1.88",WATCHLIST
OM/USDT,0.08,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-15.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -15.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
W/USDT,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-8.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -8.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
FIDA/USDT,0.04,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-8.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -8.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
POLY/USDT,0.27,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-31.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -31.8/100, Risk: High Risk","0.28,0.28,0.29,0.3,0.3",ATTENTION
ENJ/USDT,0.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-13.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -13.4/100, Risk: High Risk","0.03,0.04,0.04,0.04,0.04",WATCHLIST
ERA/USDT,0.23,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-11.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -11.6/100, Risk: High Risk","0.24,0.24,0.24,0.25,0.25",WATCHLIST
HAEDAL/USDT,0.05,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-14.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -14.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
ACT/USDT,0.03,Upward Trend,1,-0.8,35,-2.4,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -22.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
WAL/USDT,0.16,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-7.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -7.9/100, Risk: High Risk","0.17,0.17,0.17,0.18,0.18",WATCHLIST
SUSHI/USDT,0.35,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-26.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -26.6/100, Risk: High Risk","0.36,0.36,0.37,0.38,0.38",WATCHLIST
DEGO/USDT,0.5,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -13.9/100, Risk: High Risk","0.5,0.5,0.49,0.49,0.49",WATCHLIST
WBTC/USDT,94991.17,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,52.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 52.9/100, Risk: Low Risk","98325.36,100270.3,102215.25,104160.19,106105.14",WATCHLIST
OG/USDT,4.14,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-88.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -88.2/100, Risk: High Risk","4.19,4.22,4.25,4.28,4.3",WATCHLIST
SAGA/USDT,0.06,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-34.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -34.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
HOLO/USDT,0.08,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-52.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -52.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
OPEN/USDT,0.18,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-24.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -24.6/100, Risk: High Risk","0.18,0.19,0.19,0.2,0.2",WATCHLIST
NEO/USDT,4.02,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,11.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 11.9/100, Risk: High Risk","4.1,4.15,4.2,4.26,4.31",WATCHLIST
WBETH/USDT,3636.13,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,34.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 34.4/100, Risk: Low Risk","3744.12,3807.12,3870.11,3933.11,3996.11",WATCHLIST
2Z/USDT,0.13,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-25.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -25.8/100, Risk: High Risk","0.13,0.14,0.14,0.14,0.14",WATCHLIST
SNX/USDT,0.48,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-30.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -30.1/100, Risk: High Risk","0.49,0.5,0.51,0.52,0.53",WATCHLIST
LUNA/USDT,0.09,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,13.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 13.8/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
FLUX/USDT,0.12,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-2.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -2.2/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
ACA/USDT,0.01,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
GRT/USDT,0.04,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-9.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -9.9/100, Risk: High Risk","0.04,0.04,0.05,0.05,0.05",WATCHLIST
KITE/USDT,0.1,Unknown,0,3.3,50,9.9,Low Risk,Unsafe,36.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 36.4/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
JUP/USDT,0.22,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-11.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -11.1/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.24",WATCHLIST
MUBARAK/USDT,0.02,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-30.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -30.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",ATTENTION
PARTI/USDT,0.1,Upward Trend,1,1.3,70,3.9,High Risk,Unsafe,-36.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -36.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
FTM/USDT,0.7,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST
MINA/USDT,0.09,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-8.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -8.5/100, Risk: High Risk","0.09,0.09,0.1,0.1,0.1",WATCHLIST
ASR/USDT,1.77,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-22.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -22.2/100, Risk: High Risk","1.83,1.87,1.9,1.94,1.97",ATTENTION
FORM/USDT,0.38,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-41.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -41.9/100, Risk: High Risk","0.38,0.38,0.38,0.39,0.39",WATCHLIST
PENDLE/USDT,2.09,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -14.8/100, Risk: High Risk","2.11,2.13,2.14,2.15,2.16",WATCHLIST
GAL/USDT,2.54,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-34.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -34.0/100, Risk: High Risk","2.63,2.68,2.74,2.79,2.84",WATCHLIST
