Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
CAKE/USDT,1.86,1.86,Downward Trend,-1,High Risk,Unsafe,8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.0/100, Risk: High Risk","1.86,1.86,1.86,1.86,1.86",HOLD,0.0,0.0
SOMI/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-54.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -54.4/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
WBTC/USDT,87706.22,87706.22,Downward Trend,-1,Low Risk,Mediate,53.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.5/100, Risk: Low Risk","87706.22,87706.22,87706.22,87706.22,87706.22",HOLD,0.0,0.0
LPT/USDT,2.97,2.97,Downward Trend,-1,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.6/100, Risk: High Risk","2.97,2.97,2.97,2.97,2.97",HOLD,0.0,0.0
ETHFI/USDT,0.71,0.66,Downward Trend,-1,High Risk,Unsafe,-23.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -23.9/100, Risk: High Risk","0.69,0.68,0.67,0.67,0.66",SELL,-2.4,-7.2
PENDLE/USDT,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.8/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
HOME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-8.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -8.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
PIVX/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
INJ/USDT,4.85,4.85,Downward Trend,-1,High Risk,Unsafe,-20.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.9/100, Risk: High Risk","4.85,4.85,4.85,4.85,4.85",HOLD,0.0,0.0
DOLO/USDT,0.04,0.05,Downward Trend,-1,High Risk,Unsafe,-76.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -76.9/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.05",BUY,2.4,7.2
GMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-29.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
CKB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-19.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
NEIRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
PHA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-35.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
TWT/USDT,0.86,0.86,Downward Trend,-1,High Risk,Unsafe,15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.5/100, Risk: High Risk","0.86,0.86,0.86,0.86,0.86",HOLD,0.0,0.0
FLOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
GALA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-22.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PROM/USDT,8.51,8.51,Downward Trend,-1,Mediate Risk,Unsafe,2.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.3/100, Risk: Mediate Risk","8.51,8.51,8.51,8.51,8.51",HOLD,0.0,0.0
BIGTIME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-25.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
SYRUP/USDT,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,-9.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -9.3/100, Risk: High Risk","0.34,0.34,0.35,0.35,0.35",BUY,2.4,7.2
KAVA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.6/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
CELO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
LDO/USDT,0.58,0.58,Downward Trend,-1,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.6/100, Risk: High Risk","0.58,0.58,0.58,0.58,0.58",HOLD,0.0,0.0
MINA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-23.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
MITO/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-15.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",SELL,-2.0,-6.0
BUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.0/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
ARKM/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-32.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.5/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
TURTLE/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ROSE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-28.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
LINEA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
RNDR/USDT,7.03,7.45,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","7.16,7.23,7.3,7.38,7.45",BUY,2.0,6.0
HEMI/USDT,0.02,0.02,Unknown,0,High Risk,Unsafe,-31.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -31.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
ASR/USDT,1.51,1.62,Downward Trend,-1,High Risk,Unsafe,-79.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -79.7/100, Risk: High Risk","1.54,1.56,1.58,1.6,1.62",BUY,2.4,7.2
KSM/USDT,7.47,7.47,Downward Trend,-1,High Risk,Unsafe,-21.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.0/100, Risk: High Risk","7.47,7.47,7.47,7.47,7.47",HOLD,0.0,0.0
ONDO/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.8/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
XTZ/USDT,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,0.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.7/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
USTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-45.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -45.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.4,-7.2
TST/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-57.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -57.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
WBETH/USDT,3199.76,3199.76,Downward Trend,-1,High Risk,Unsafe,13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.6/100, Risk: High Risk","3199.76,3199.76,3199.76,3199.76,3199.76",HOLD,0.0,0.0
ALGO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-8.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
COCOS/USDT,1.75,1.86,Downward Trend,-1,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.0/100, Risk: High Risk","1.79,1.8,1.82,1.84,1.86",BUY,2.0,6.0
BANANAS31/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-35.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
ARK/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.1/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
THETA/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-32.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.2/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
POLY/USDT,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-43.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -43.0/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",BUY,2.4,7.2
PYR/USDT,0.47,0.47,Downward Trend,-1,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.3/100, Risk: High Risk","0.47,0.47,0.47,0.47,0.47",HOLD,0.0,0.0
SKY/USDT,0.06,0.06,Upward Trend,1,Low Risk,Unsafe,16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.9/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
SUSHI/USDT,0.3,0.3,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","0.3,0.3,0.3,0.3,0.3",HOLD,0.0,0.0
ANIME/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-118.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -118.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
INIT/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-51.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -51.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",BUY,2.0,6.0
ORDI/USDT,4.26,4.26,Downward Trend,-1,High Risk,Unsafe,-47.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.6/100, Risk: High Risk","4.26,4.26,4.26,4.26,4.26",HOLD,0.0,0.0
SAPIEN/USDT,0.13,0.13,Unknown,0,High Risk,Unsafe,-20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.0/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
HUMA/USDT,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-16.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
JST/USDT,0.04,0.04,Upward Trend,1,Low Risk,Mediate,51.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 51.0/100, Risk: Low Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.4,-7.2
RESOLV/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-83.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -83.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
BAT/USDT,0.22,0.2,Upward Trend,1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.2/100, Risk: High Risk","0.22,0.21,0.21,0.21,0.2",SELL,-2.4,-7.2
2Z/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
A/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-20.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.2/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
POLYX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-45.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
TNSR/USDT,0.08,0.08,Upward Trend,1,High Risk,Unsafe,-45.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -45.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",SELL,-2.4,-7.2
FTM/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-44.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.0/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
ALLO/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
GAL/USDT,2.54,2.73,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.0/100, Risk: High Risk","2.6,2.63,2.66,2.69,2.73",BUY,2.4,7.2
MOVE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-60.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -60.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
SNX/USDT,0.45,0.45,Downward Trend,-1,High Risk,Unsafe,-21.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.9/100, Risk: High Risk","0.45,0.45,0.45,0.45,0.45",HOLD,0.0,0.0
PARTI/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -20.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
TURBO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
VANA/USDT,2.67,2.51,Downward Trend,-1,High Risk,Unsafe,-15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.5/100, Risk: High Risk","2.62,2.6,2.57,2.54,2.51",SELL,-2.0,-6.0
QNT/USDT,73.8,69.37,Downward Trend,-1,High Risk,Unsafe,22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 22.1/100, Risk: High Risk","72.47,71.7,70.92,70.15,69.37",SELL,-2.0,-6.0
YB/USDT,0.41,0.41,Unknown,0,Low Risk,Unsafe,17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.6/100, Risk: Low Risk","0.41,0.41,0.41,0.41,0.41",HOLD,0.0,0.0
API3/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
IMX/USDT,0.24,0.24,Downward Trend,-1,High Risk,Unsafe,-20.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.1/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
BERA/USDT,0.64,0.64,Downward Trend,-1,High Risk,Unsafe,-42.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.1/100, Risk: High Risk","0.64,0.64,0.64,0.64,0.64",HOLD,0.0,0.0
MORPHO/USDT,1.18,1.18,Unknown,0,Low Risk,Unsafe,19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.4/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
YGG/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-39.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
SCR/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-41.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
SAND/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-20.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
BANANA/USDT,7.09,7.09,Downward Trend,-1,High Risk,Unsafe,-77.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.8/100, Risk: High Risk","7.09,7.09,7.09,7.09,7.09",HOLD,0.0,0.0
ME/USDT,0.21,0.22,Downward Trend,-1,High Risk,Unsafe,-33.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -33.9/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.22",HOLD,1.2,3.6
VOXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-91.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -91.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
D/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-67.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -67.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.4,7.2
AXS/USDT,0.9,0.9,Downward Trend,-1,High Risk,Unsafe,-29.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.8/100, Risk: High Risk","0.9,0.9,0.9,0.9,0.9",HOLD,0.0,0.0
CFX/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-20.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -20.5/100, Risk: High Risk","0.07,0.07,0.08,0.08,0.08",BUY,2.0,6.0
HMSTR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-53.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MET/USDT,0.26,0.26,Unknown,0,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.4/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
OMNI/USDT,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.3/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
LRC/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-56.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -56.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.4,-7.2
ZRO/USDT,1.25,1.18,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.1/100, Risk: High Risk","1.23,1.22,1.2,1.19,1.18",SELL,-2.0,-6.0
DYDX/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.4/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
TOMO/USDT,1.38,1.38,Upward Trend,1,Mediate Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: Mediate Risk","1.38,1.38,1.38,1.38,1.38",HOLD,0.0,0.0
MANA/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-11.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
FORM/USDT,0.34,0.36,Downward Trend,-1,High Risk,Unsafe,-117.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -117.7/100, Risk: High Risk","0.35,0.35,0.36,0.36,0.36",BUY,2.0,6.0
TRB/USDT,20.63,20.63,Downward Trend,-1,High Risk,Unsafe,-9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.5/100, Risk: High Risk","20.63,20.63,20.63,20.63,20.63",HOLD,0.0,0.0
MATIC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
THE/USDT,0.2,0.22,Downward Trend,-1,High Risk,Unsafe,-45.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -45.4/100, Risk: High Risk","0.21,0.21,0.21,0.22,0.22",BUY,2.4,7.2
ZKC/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-51.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
ZRX/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-11.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.0/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
JTO/USDT,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,-31.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.5/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
TVK/USDT,0.05,0.05,Upward Trend,1,High Risk,Unsafe,-73.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -73.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
BTC/USDC,87727.02,87727.02,Downward Trend,-1,Low Risk,Mediate,53.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.5/100, Risk: Low Risk","87727.02,87727.02,87727.02,87727.02,87727.02",HOLD,0.0,0.0
ETH/USDC,2934.51,2934.51,Downward Trend,-1,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.3/100, Risk: High Risk","2934.51,2934.51,2934.51,2934.51,2934.51",HOLD,0.0,0.0
BNB/USDC,843.95,843.95,Downward Trend,-1,Low Risk,Mediate,46.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.8/100, Risk: Low Risk","843.95,843.95,843.95,843.95,843.95",HOLD,0.0,0.0
FDUSD/USDC,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.3/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
USD1/USDC,1.0,1.07,Unknown,0,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
SOL/USDC,124.03,124.03,Downward Trend,-1,High Risk,Unsafe,16.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.4/100, Risk: High Risk","124.03,124.03,124.03,124.03,124.03",HOLD,0.0,0.0
ZEC/USDC,514.27,545.13,Upward Trend,1,High Risk,Unsafe,-49.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -49.1/100, Risk: High Risk","523.53,528.93,534.33,539.73,545.13",BUY,2.0,6.0
