Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
JUP/USDT,MATURE,0.15,Downward,-1,0.18,50,44.04,Neutral,-1.84,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.562492066506534,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,-0.26,45,36.3,Bearish,-5.53,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-0.6780762342587339,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,1.62,75,45.42,Neutral,-1.02,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,-0.11015440868849063,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,0.56,60,59.89,Neutral,2.52,High Risk,Caution,3.0,31.2,D,Underweight,Conservative Allocation,-0.15179007614985665,"WATCHLIST: Reference return 2.5%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
ORDI/USDT,MATURE,2.46,Downward,-1,-0.34,45,39.54,Bearish,-4.09,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.1194274074824022,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.46) | Lower Warning: 2.34, Lower Danger: 2.21, Upper Warning: 2.58, Upper Danger: 2.7",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-0.48,45,36.83,Bearish,-4.3,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.5694783194199418,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752397,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
PYR/USDT,MATURE,0.31,Downward,-1,-0.3,45,40.95,Neutral,-1.24,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-0.6302079922317206,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,-1.77,40,38.62,Bearish,-4.46,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-1.9615565039901304,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
COMP/USDT,MATURE,17.48,Downward,-1,-0.34,35,41.3,Neutral,-2.77,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.3954477413980584,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 17.48) | Lower Warning: 16.61, Lower Danger: 15.73, Upper Warning: 18.35, Upper Danger: 19.23",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.41,45,47.31,Neutral,-0.11,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-1.2147319997024397,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,-0.44,45,43.54,Neutral,-2.12,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.7993874859269388,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-3.02,30,44.85,Neutral,-1.69,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,-1.5966408981490317,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RONIN/USDT,MATURE,0.1,Downward,-1,0.18,50,42.4,Neutral,-2.71,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-2.4282548400219217,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
NEXO/USDT,MATURE,0.86,Downward,-1,1.49,75,47.74,Neutral,-0.09,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-1.2990174216299193,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SYRUP/USDT,MATURE,0.22,Downward,-1,-1.6,40,43.46,Neutral,-4.03,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-0.9625328645211311,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
ATM/USDT,MATURE,1.43,Upward,1,3.51,100,56.04,Neutral,0.23,High Risk,Caution,0.0,47.6,C+,Watchlist,Double Check,0.11792966570357648,"ATTENTION: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.35, Lower Danger: 1.28, Upper Warning: 1.5, Upper Danger: 1.57",ATTENTION
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
FF/USDT,MATURE,0.08,Downward,-1,0.28,50,44.67,Neutral,-0.98,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.1377031613688682,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,-0.42,45,43.89,Neutral,-1.81,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-1.5798863619434382,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
OPEN/USDT,MATURE,0.15,Downward,-1,-1.21,35,49.07,Neutral,-1.07,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-2.2918028016649794,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
PSG/USDT,MATURE,0.75,Downward,-1,1.74,85,45.16,Neutral,0.48,High Risk,Caution,0.0,38.6,C,Caution,Risk Mitigation,-1.7949601542363716,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.75) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
DOLO/USDT,MATURE,0.04,Downward,-1,1.17,65,48.27,Neutral,-1.24,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,-0.9032784710852261,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
FRAX/USDT,WARM,0.63,Unknown,0,-1.0,0,50.0,Low Confidence,-1.6,Mediate Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-0.7082567104439391,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.7",WATCHLIST
JUV/USDT,MATURE,0.64,Downward,-1,1.71,75,44.94,Neutral,-0.86,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,-0.6623876017198101,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,1.48,60,62.06,Bullish,3.2,High Risk,Caution,0.0,39.1,C,Caution,Risk Mitigation,0.5104238242407114,"WATCHLIST: Reference return 3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
ASR/USDT,MATURE,1.43,Downward,-1,1.09,65,48.43,Neutral,-1.37,High Risk,Caution,0.0,30.2,D,Underweight,Conservative Allocation,-1.906674663045685,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.36, Lower Danger: 1.29, Upper Warning: 1.5, Upper Danger: 1.57",WATCHLIST
TWT/USDT,MATURE,0.51,Downward,-1,-0.16,45,39.36,Bearish,-1.66,High Risk,Caution,0.0,13.3,D,Underweight,Conservative Allocation,-0.34828555543960754,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.56",WATCHLIST
AWE/USDT,MATURE,0.05,Upward,1,0.16,60,56.89,Neutral,1.01,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,0.36703197456544356,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,0.19,50,43.22,Neutral,-3.07,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.5087484882125608,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-0.45,45,41.13,Neutral,-2.36,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.7978268853640194,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,-1.04,35,49.57,Neutral,0.06,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-0.9981710281234073,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RUNE/USDT,MATURE,0.4,Downward,-1,-0.45,45,41.74,Neutral,-3.08,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-2.2066149740967704,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
ENS/USDT,MATURE,6.32,Downward,-1,1.72,85,39.91,Bearish,-1.45,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-2.168650392617687,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.32) | Lower Warning: 6.0, Lower Danger: 5.69, Upper Warning: 6.64, Upper Danger: 6.95",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
NOM/USDT,MATURE,0.0,Downward,-1,-2.64,20,43.44,Neutral,-4.35,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-2.0130575443678516,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,-0.02,35,43.49,Neutral,-5.5,High Risk,Caution,0.0,13.3,D,Underweight,Conservative Allocation,0.04826532801909882,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STX/USDT,MATURE,0.24,Downward,-1,-2.98,30,48.63,Neutral,-2.74,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,-1.475509261513533,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
GPS/USDT,MATURE,0.01,Upward,1,3.65,100,71.35,Bullish,8.33,High Risk,Caution,0.0,62.3,B,Attention,Opportunity Confirmation,0.38979777911618335,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
ZKP/USDT,WARM,0.08,Unknown,0,-1.5,20,50.0,Low Confidence,-2.6,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-1.8129458502053695,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FORM/USDT,MATURE,0.21,Downward,-1,-0.51,45,38.95,Bearish,-3.59,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-2.098499274020415,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.18, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DEXE/USDT,MATURE,2.6,Downward,-1,1.52,75,42.2,Neutral,0.14,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.0160008833838945,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.60) | Lower Warning: 2.47, Lower Danger: 2.34, Upper Warning: 2.73, Upper Danger: 2.86",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
AUCTION/USDT,MATURE,4.92,Downward,-1,1.77,75,49.78,Neutral,1.58,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,-0.30895496973235237,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.92) | Lower Warning: 4.67, Lower Danger: 4.43, Upper Warning: 5.17, Upper Danger: 5.41",WATCHLIST
C98/USDT,MATURE,0.03,Upward,1,0.66,85,56.52,Neutral,0.41,High Risk,Caution,0.0,32.5,D,Underweight,Conservative Allocation,-0.1296199077562753,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
REI/USDT,MATURE,0.0,Downward,-1,-1.6,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-1.7418461799292975,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WBETH/USDT,MATURE,2126.13,Downward,-1,-0.29,45,40.47,Neutral,-1.88,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-1.164032928956947,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2126.13) | Lower Warning: 2019.82, Lower Danger: 1913.52, Upper Warning: 2232.44, Upper Danger: 2338.74",WATCHLIST
EDU/USDT,MATURE,0.12,Downward,-1,-2.77,30,46.69,Neutral,-1.74,Mediate Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,0.3785270049248401,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
