Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BERA/USDT,MATURE,0.65,Downward,-1,1.26,70,44.09,Neutral,-5.68,High Risk,Caution,0.0,31.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
SOLV/USDT,MATURE,0.01,Downward,-1,0.74,50,39.7,Bearish,-2.36,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.29,55,51.65,Neutral,-3.11,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.53,Neutral,-3.19,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-2.25,20,41.71,Neutral,-4.19,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SYRUP/USDT,MATURE,0.34,Upward,1,-1.06,45,56.94,Neutral,1.41,High Risk,Caution,1.4,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.4%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
IMX/USDT,MATURE,0.24,Downward,-1,-0.83,35,45.26,Neutral,-3.88,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
STG/USDT,MATURE,0.18,Upward,1,3.94,100,56.96,Neutral,3.46,Mediate Risk,Caution,0.0,53.4,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.19",ATTENTION
EUL/USDT,MATURE,1.87,Downward,-1,-2.69,30,34.87,Bearish,-4.97,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.06",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,2.44,80,56.98,Neutral,3.22,Low Risk,Caution,16.7,50.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.2%, Safety 16.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
NEO/USDT,MATURE,3.59,Downward,-1,-1.12,45,46.47,Neutral,-1.81,High Risk,Caution,12.3,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 3.59) | Lower Warning: 3.41, Lower Danger: 3.23, Upper Warning: 3.77, Upper Danger: 3.95",WATCHLIST
DYDX/USDT,MATURE,0.17,Downward,-1,-1.14,45,43.24,Neutral,-4.11,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.23,20,45.62,Neutral,-1.6,Low Risk,Caution,27.8,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 27.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,1.04,60,39.8,Bearish,-0.64,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
SSV/USDT,MATURE,4.19,Upward,1,-0.77,35,54.26,Neutral,0.83,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.19) | Lower Warning: 3.98, Lower Danger: 3.77, Upper Warning: 4.4, Upper Danger: 4.61",WATCHLIST
SANTOS/USDT,MATURE,2.37,Upward,1,1.33,85,54.72,Neutral,2.52,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.37) | Lower Warning: 2.25, Lower Danger: 2.13, Upper Warning: 2.48, Upper Danger: 2.6",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
JUV/USDT,MATURE,0.7,Upward,1,-1.28,55,53.2,Neutral,0.27,High Risk,Caution,14.5,11.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.77",WATCHLIST
POLYX/USDT,MATURE,0.06,Downward,-1,-1.31,55,48.15,Neutral,-3.48,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BARD/USDT,MATURE,0.78,Upward,1,-1.09,45,51.18,Neutral,0.04,High Risk,Caution,4.4,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 4.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-0.85,35,41.91,Neutral,-5.18,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BANANA/USDT,MATURE,6.45,Downward,-1,-1.13,45,44.82,Neutral,-3.18,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.45) | Lower Warning: 6.13, Lower Danger: 5.81, Upper Warning: 6.77, Upper Danger: 7.1",WATCHLIST
JASMY/USDT,MATURE,0.01,Upward,1,-1.1,45,49.99,Neutral,-3.68,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XTZ/USDT,MATURE,0.57,Upward,1,1.13,75,55.19,Neutral,0.44,High Risk,Caution,0.0,34.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
EURI/USDT,MATURE,1.2,Upward,1,1.3,85,50.4,Neutral,0.08,Low Risk,Safe,92.0,54.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 92.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.33",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-1.09,35,52.12,Neutral,-2.2,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
MANA/USDT,MATURE,0.14,Downward,-1,1.09,60,48.36,Neutral,-1.67,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.3,Neutral,-1.78,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OG/USDT,MATURE,3.66,Downward,-1,1.19,55,31.22,Bearish,-3.88,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.66) | Lower Warning: 3.47, Lower Danger: 3.29, Upper Warning: 3.84, Upper Danger: 4.02",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-0.85,35,41.82,Neutral,-3.4,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YGG/USDT,MATURE,0.06,Downward,-1,-0.84,35,43.72,Neutral,-2.05,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
A/USDT,MATURE,0.11,Downward,-1,-1.36,40,40.2,Neutral,-3.76,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ENS/USDT,MATURE,9.08,Downward,-1,-1.13,45,45.7,Neutral,-1.27,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.08) | Lower Warning: 8.63, Lower Danger: 8.17, Upper Warning: 9.53, Upper Danger: 9.99",WATCHLIST
GLMR/USDT,MATURE,0.02,Downward,-1,-1.63,10,44.79,Neutral,-2.43,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-1.12,45,46.12,Neutral,-1.54,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
KAITO/USDT,MATURE,0.43,Downward,-1,-2.25,20,41.51,Neutral,-3.7,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
APE/USDT,MATURE,0.18,Downward,-1,-1.65,10,42.26,Neutral,-3.27,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
FORM/USDT,MATURE,0.31,Downward,-1,-1.61,10,48.94,Neutral,-2.97,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.09,45,51.16,Neutral,-0.89,High Risk,Caution,8.1,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 8.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,0.03,60,55.45,Neutral,1.59,High Risk,Caution,5.8,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.6%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
STEEM/USDT,MATURE,0.07,Downward,-1,-1.12,45,47.07,Neutral,-2.31,High Risk,Caution,5.4,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PROM/USDT,MATURE,2.03,Downward,-1,-1.4,40,34.02,Bearish,-3.86,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.03) | Lower Warning: 1.93, Lower Danger: 1.83, Upper Warning: 2.13, Upper Danger: 2.24",WATCHLIST
ORDI/USDT,MATURE,3.96,Upward,1,-1.08,45,53.45,Neutral,-0.02,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.96) | Lower Warning: 3.76, Lower Danger: 3.56, Upper Warning: 4.16, Upper Danger: 4.35",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
MIRA/USDT,MATURE,0.12,Downward,-1,-1.13,45,44.61,Neutral,-3.2,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WBETH/USDT,MATURE,3293.74,Downward,-1,-1.05,45,57.83,Neutral,0.16,Low Risk,Caution,26.2,13.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 26.2/100, Risk: Low Risk","Risk Reference Prices (Current: 3293.74) | Lower Warning: 3129.05, Lower Danger: 2964.37, Upper Warning: 3458.43, Upper Danger: 3623.11",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
2Z/USDT,MATURE,0.12,Downward,-1,1.1,60,50.26,Neutral,3.08,High Risk,Caution,0.0,34.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,0.75,50,42.25,Neutral,-2.59,High Risk,Caution,0.0,23.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GLM/USDT,MATURE,0.24,Upward,1,-1.09,45,51.66,Neutral,-1.76,Mediate Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
STX/USDT,MATURE,0.3,Upward,1,-1.1,45,50.34,Neutral,-2.56,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
CFX/USDT,MATURE,0.07,Downward,-1,-0.81,35,48.15,Neutral,-2.01,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
CYBER/USDT,MATURE,0.83,Downward,-1,3.28,75,47.0,Neutral,-0.41,High Risk,Caution,0.0,40.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.87, Upper Danger: 0.91",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
IOTA/USDT,MATURE,0.09,Downward,-1,-1.13,45,44.44,Neutral,-3.3,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-1.64,10,43.66,Neutral,-3.57,High Risk,Caution,16.1,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 16.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASR/USDT,MATURE,1.66,Upward,1,1.34,85,56.41,Neutral,-0.16,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.66) | Lower Warning: 1.58, Lower Danger: 1.49, Upper Warning: 1.74, Upper Danger: 1.82",WATCHLIST
GRT/USDT,MATURE,0.04,Downward,-1,-0.84,35,43.23,Neutral,-2.45,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.06,60,42.76,Neutral,-4.17,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TREE/USDT,MATURE,0.09,Downward,-1,-1.15,45,41.98,Neutral,-3.6,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
CELO/USDT,MATURE,0.12,Downward,-1,-0.85,35,41.56,Neutral,-2.5,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-0.81,35,48.78,Neutral,-1.74,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
WCT/USDT,MATURE,0.08,Downward,-1,1.05,60,42.39,Neutral,-4.3,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
HUMA/USDT,MATURE,0.03,Upward,1,-0.8,35,49.27,Neutral,0.56,High Risk,Caution,0.5,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KERNEL/USDT,MATURE,0.08,Downward,-1,1.07,60,45.33,Neutral,-1.94,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MASK/USDT,MATURE,0.64,Downward,-1,-0.81,35,48.07,Neutral,-0.72,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
