Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
SOMI/USDT,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,-53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.3/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",watchlist,0.0,0.0
ZK/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-10.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
WBTC/USDT,87742.1,87742.1,Downward Trend,-1,Low Risk,Mediate,54.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 54.5/100, Risk: Low Risk","87742.1,87742.1,87742.1,87742.1,87742.1",watchlist,0.0,0.0
SYRUP/USDT,0.32,0.34,Downward Trend,-1,High Risk,Unsafe,-10.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.3/100, Risk: High Risk","0.32,0.33,0.33,0.33,0.34",Attention,2.0,6.0
RENDER/USDT,1.3,1.3,Downward Trend,-1,High Risk,Unsafe,-11.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.2/100, Risk: High Risk","1.3,1.3,1.3,1.3,1.3",watchlist,0.0,0.0
ARKM/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.6/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",watchlist,0.0,0.0
NEIRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-15.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
JUP/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.7/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",watchlist,0.0,0.0
RDNT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
JST/USDT,0.04,0.04,Upward Trend,1,Low Risk,Mediate,64.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 64.0/100, Risk: Low Risk","0.04,0.04,0.04,0.04,0.04",Underweight,-2.4,-7.2
2Z/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-18.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
S/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-22.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
LAYER/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-31.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",watchlist,0.0,0.0
NEO/USDT,3.72,3.72,Downward Trend,-1,High Risk,Unsafe,18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.7/100, Risk: High Risk","3.72,3.72,3.72,3.72,3.72",watchlist,0.0,0.0
BAT/USDT,0.22,0.2,Upward Trend,1,Mediate Risk,Unsafe,17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 17.5/100, Risk: Mediate Risk","0.21,0.21,0.21,0.2,0.2",Underweight,-2.4,-7.2
IO/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-35.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",watchlist,0.0,0.0
API3/USDT,0.44,0.44,Downward Trend,-1,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.7/100, Risk: High Risk","0.44,0.44,0.44,0.44,0.44",watchlist,0.0,0.0
ALGO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
GALA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
INIT/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-42.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -42.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.1",Attention,2.0,6.0
NTRN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-46.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
ORDI/USDT,4.14,4.39,Downward Trend,-1,High Risk,Unsafe,-26.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -26.6/100, Risk: High Risk","4.22,4.26,4.3,4.35,4.39",Attention,2.0,6.0
TRU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-59.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
GRT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",watchlist,0.0,0.0
BNSOL/USDT,135.8,135.8,Downward Trend,-1,High Risk,Unsafe,26.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 26.6/100, Risk: High Risk","135.8,135.8,135.8,135.8,135.8",watchlist,0.0,0.0
FORM/USDT,0.32,0.34,Downward Trend,-1,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -117.0/100, Risk: High Risk","0.33,0.33,0.33,0.34,0.34",Attention,2.0,6.0
T/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
OM/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-27.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -27.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.08",Attention,2.0,6.0
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
MIRA/USDT,0.14,0.15,Unknown,0,High Risk,Unsafe,-31.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -31.0/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",Attention,2.4,7.2
THETA/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",watchlist,0.0,0.0
REZ/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
RUNE/USDT,0.56,0.56,Downward Trend,-1,High Risk,Unsafe,7.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.0/100, Risk: High Risk","0.56,0.56,0.56,0.56,0.56",watchlist,0.0,0.0
QNT/USDT,71.85,67.54,Downward Trend,-1,Low Risk,Unsafe,24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 24.6/100, Risk: Low Risk","70.56,69.8,69.05,68.29,67.54",Underweight,-2.0,-6.0
TURBO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -5.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",Underweight,-2.0,-6.0
NIL/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-77.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -77.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",Attention,2.0,6.0
FIDA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-5.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",watchlist,0.0,0.0
KMNO/USDT,0.06,0.06,Downward Trend,-1,Low Risk,Unsafe,25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 25.1/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
PNUT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,0.0,0.0
BUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",Attention,2.4,7.2
HOME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-19.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -19.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",Underweight,-2.0,-6.0
ASR/USDT,1.51,1.62,Downward Trend,-1,High Risk,Unsafe,-79.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -79.9/100, Risk: High Risk","1.55,1.57,1.58,1.6,1.62",Attention,2.4,7.2
KERNEL/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-24.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -24.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",Attention,2.0,6.0
SPK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-29.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
ALLO/USDT,0.11,0.11,Unknown,0,High Risk,Unsafe,-24.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.2/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
GAS/USDT,2.03,2.18,Downward Trend,-1,High Risk,Unsafe,8.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 8.4/100, Risk: High Risk","2.07,2.1,2.13,2.15,2.18",Attention,2.4,7.2
HAEDAL/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-28.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",watchlist,0.0,0.0
USDP/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",Attention,2.4,7.2
RNDR/USDT,7.03,7.45,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","7.16,7.23,7.3,7.38,7.45",Attention,2.0,6.0
CELO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-18.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.9/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
EPIC/USDT,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,-52.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -52.4/100, Risk: High Risk","0.74,0.74,0.75,0.76,0.77",Attention,2.4,7.2
TWT/USDT,0.87,0.87,Downward Trend,-1,High Risk,Unsafe,16.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.1/100, Risk: High Risk","0.87,0.87,0.87,0.87,0.87",watchlist,0.0,0.0
FF/USDT,0.09,0.09,Unknown,0,High Risk,Unsafe,-1.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.5/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",watchlist,0.0,0.0
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-41.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
COMP/USDT,25.65,25.65,Downward Trend,-1,High Risk,Unsafe,12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 12.1/100, Risk: High Risk","25.65,25.65,25.65,25.65,25.65",watchlist,0.0,0.0
COCOS/USDT,1.75,1.86,Downward Trend,-1,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.0/100, Risk: High Risk","1.79,1.8,1.82,1.84,1.86",Attention,2.0,6.0
RSR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
ICX/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-2.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
SXP/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-29.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
POLY/USDT,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-31.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -31.8/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",Attention,2.4,7.2
LSK/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-9.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.4/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",watchlist,0.0,0.0
STEEM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.9/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,0.0,0.0
IMX/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,-8.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.6/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",watchlist,0.0,0.0
SAPIEN/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-17.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
GLM/USDT,0.21,0.21,Upward Trend,1,Low Risk,Unsafe,30.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 30.0/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
G/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
NOM/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-42.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
RESOLV/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-79.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -79.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
CVC/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-7.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.9/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",watchlist,0.0,0.0
BOME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
MASK/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,1.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.7/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",watchlist,0.0,0.0
TURTLE/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-14.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -14.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",Attention,2.0,6.0
PROM/USDT,8.64,8.64,Downward Trend,-1,Mediate Risk,Unsafe,12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 12.1/100, Risk: Mediate Risk","8.64,8.64,8.64,8.64,8.64",watchlist,0.0,0.0
DOLO/USDT,0.04,0.05,Downward Trend,-1,High Risk,Unsafe,-77.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -77.0/100, Risk: High Risk","0.04,0.04,0.05,0.05,0.05",Attention,2.4,7.2
SNX/USDT,0.42,0.42,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.42,0.42,0.42,0.42,0.42",watchlist,0.0,0.0
SSV/USDT,3.94,4.17,Downward Trend,-1,High Risk,Unsafe,-40.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -40.8/100, Risk: High Risk","4.01,4.05,4.09,4.13,4.17",Attention,2.0,6.0
CFX/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-18.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.08",Attention,2.0,6.0
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-38.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
EGLD/USDT,5.7,5.49,Downward Trend,-1,High Risk,Unsafe,4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 4.2/100, Risk: High Risk","5.64,5.6,5.57,5.53,5.49",watchlist,-1.2,-3.6
APE/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-2.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.0/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",watchlist,0.0,0.0
FTM/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",watchlist,0.0,0.0
JTO/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",watchlist,0.0,0.0
MITO/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-15.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",Underweight,-2.0,-6.0
BARD/USDT,0.81,0.75,Upward Trend,1,High Risk,Unsafe,-3.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.1/100, Risk: High Risk","0.79,0.78,0.77,0.76,0.75",Underweight,-2.4,-7.2
GAL/USDT,2.54,2.73,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.0/100, Risk: High Risk","2.6,2.63,2.66,2.69,2.73",Attention,2.4,7.2
BEL/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,1.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.6/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",watchlist,0.0,0.0
EDU/USDT,0.15,0.16,Downward Trend,-1,Low Risk,Unsafe,19.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 19.4/100, Risk: Low Risk","0.15,0.15,0.15,0.16,0.16",Attention,2.0,6.0
A/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-16.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.2/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",watchlist,0.0,0.0
SAGA/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-21.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.3/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
HUMA/USDT,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-2.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -2.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",Underweight,-2.0,-6.0
BANK/USDT,0.05,0.05,Unknown,0,Mediate Risk,Unsafe,-5.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -5.2/100, Risk: Mediate Risk","0.05,0.05,0.05,0.05,0.05",Attention,2.4,7.2
AXS/USDT,0.84,0.84,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.3/100, Risk: High Risk","0.84,0.84,0.84,0.84,0.84",watchlist,0.0,0.0
MANA/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,2.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
RAY/USDT,0.9,0.9,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.9,0.9,0.9,0.9,0.9",watchlist,0.0,0.0
POWR/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",watchlist,0.0,0.0
C/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-16.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -16.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.1",Attention,2.0,6.0
USUAL/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-9.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",Attention,2.0,6.0
NEWT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.6/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",watchlist,0.0,0.0
VOXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-81.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -81.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,-1.0,-3.0
EDEN/USDT,0.07,0.07,Unknown,0,High Risk,Unsafe,-45.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,0.0,0.0
STX/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-5.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.2/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",watchlist,0.0,0.0
BB/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-27.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",watchlist,0.0,0.0
MET/USDT,0.25,0.25,Unknown,0,High Risk,Unsafe,-0.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.4/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",watchlist,0.0,0.0
OMNI/USDT,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",watchlist,0.0,0.0
ZRO/USDT,1.24,1.17,Downward Trend,-1,Low Risk,Unsafe,18.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.2/100, Risk: Low Risk","1.22,1.21,1.19,1.18,1.17",Underweight,-2.0,-6.0
PYTH/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-11.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
