Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
POL/USDT,MATURE,0.11,Downward,-1,-2.21,20,48.66,Neutral,-3.77,High Risk,Caution,4.5,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
STRK/USDT,MATURE,0.06,Downward,-1,-1.18,30,36.78,Bearish,-5.53,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.32,40,46.44,Neutral,-3.05,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TIA/USDT,MATURE,0.38,Downward,-1,-2.64,30,43.07,Neutral,-4.28,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.41",WATCHLIST
ONDO/USDT,MATURE,0.29,Downward,-1,-1.36,40,39.54,Bearish,-3.9,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,3.88,85,46.74,Neutral,-2.36,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LDO/USDT,MATURE,0.43,Downward,-1,-1.33,40,45.69,Neutral,-1.63,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
BARD/USDT,MATURE,0.63,Upward,1,-1.11,30,48.94,Neutral,-1.03,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
INJ/USDT,MATURE,3.66,Downward,-1,-1.34,40,43.9,Neutral,-4.08,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.66) | Lower Warning: 3.48, Lower Danger: 3.29, Upper Warning: 3.84, Upper Danger: 4.03",WATCHLIST
KITE/USDT,MATURE,0.14,Unknown,0,1.34,45,56.28,Neutral,3.25,Low Risk,Caution,24.1,39.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 24.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.34,Neutral,-2.81,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WBETH/USDT,MATURE,2672.53,Downward,-1,-1.29,40,52.19,Neutral,-0.4,Low Risk,Caution,11.3,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 11.3/100, Risk: Low Risk","Risk Reference Prices (Current: 2672.53) | Lower Warning: 2538.9, Lower Danger: 2405.28, Upper Warning: 2806.16, Upper Danger: 2939.78",WATCHLIST
ALGO/USDT,MATURE,0.1,Downward,-1,-2.22,20,46.22,Neutral,-1.73,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
RAY/USDT,MATURE,0.76,Downward,-1,-1.12,30,46.52,Neutral,-1.84,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.68, Upper Warning: 0.8, Upper Danger: 0.83",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-1.67,10,38.96,Bearish,-3.92,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SOMI/USDT,MATURE,0.24,Downward,-1,3.89,85,48.87,Neutral,-1.79,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
AR/USDT,MATURE,2.62,Downward,-1,-1.33,40,44.98,Neutral,-2.47,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.62) | Lower Warning: 2.49, Lower Danger: 2.36, Upper Warning: 2.75, Upper Danger: 2.88",WATCHLIST
S/USDT,MATURE,0.05,Downward,-1,-1.36,40,40.42,Neutral,-5.85,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
YB/USDT,MATURE,0.17,Downward,-1,-1.38,40,36.28,Bearish,-4.59,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ZKC/USDT,MATURE,0.11,Downward,-1,1.27,70,45.5,Neutral,-3.88,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.9,Neutral,-3.86,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JUP/USDT,MATURE,0.18,Downward,-1,-0.83,35,45.81,Neutral,-1.36,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,0.84,65,56.06,Neutral,1.22,Low Risk,Caution,20.0,35.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.2%, Safety 20.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-1.34,40,43.57,Neutral,-2.94,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORDI/USDT,MATURE,3.15,Downward,-1,-2.2,20,50.25,Neutral,-0.19,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.15) | Lower Warning: 2.99, Lower Danger: 2.84, Upper Warning: 3.31, Upper Danger: 3.47",WATCHLIST
SAND/USDT,MATURE,0.1,Downward,-1,-2.22,20,46.94,Neutral,-2.0,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BNSOL/USDT,MATURE,115.4,Downward,-1,-1.29,40,51.61,Neutral,-0.85,High Risk,Caution,5.3,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 115.40) | Lower Warning: 109.63, Lower Danger: 103.86, Upper Warning: 121.17, Upper Danger: 126.94",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.95,Neutral,-1.96,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
KAITO/USDT,MATURE,0.36,Downward,-1,-2.26,20,40.03,Neutral,-3.45,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
PNUT/USDT,MATURE,0.06,Downward,-1,-2.63,30,44.4,Neutral,-2.49,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.63,30,45.06,Neutral,-1.27,Low Risk,Caution,25.8,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 25.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-2.6,30,49.74,Neutral,-3.11,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENS/USDT,MATURE,7.12,Downward,-1,-1.34,40,43.42,Neutral,-1.6,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.12) | Lower Warning: 6.76, Lower Danger: 6.41, Upper Warning: 7.48, Upper Danger: 7.83",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,1.37,85,62.28,Bullish,3.44,High Risk,Caution,0.0,43.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ARKM/USDT,MATURE,0.14,Downward,-1,-2.25,20,42.33,Neutral,-4.28,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-1.14,45,44.16,Neutral,-3.6,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
0G/USDT,MATURE,0.72,Downward,-1,-0.83,35,44.31,Neutral,-5.73,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.65, Upper Warning: 0.75, Upper Danger: 0.79",WATCHLIST
