Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
PEPE/USDT,MATURE,0.0,Upward,1,-1.08,45,52.7,Neutral,-0.58,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTER/USDT,MATURE,0.64,Downward,-1,-1.18,45,36.99,Bearish,-3.4,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.67, Upper Danger: 0.71",WATCHLIST
ENSO/USDT,MATURE,1.43,Downward,-1,2.58,60,46.85,Neutral,-2.24,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.36, Lower Danger: 1.29, Upper Warning: 1.5, Upper Danger: 1.57",WATCHLIST
AVAX/USDT,MATURE,11.77,Downward,-1,-2.2,20,49.67,Neutral,-0.97,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.77) | Lower Warning: 11.18, Lower Danger: 10.59, Upper Warning: 12.36, Upper Danger: 12.95",WATCHLIST
LINK/USDT,MATURE,11.99,Downward,-1,-2.2,20,50.28,Neutral,-0.15,High Risk,Caution,12.0,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.99) | Lower Warning: 11.39, Lower Danger: 10.79, Upper Warning: 12.59, Upper Danger: 13.19",WATCHLIST
UNI/USDT,MATURE,4.73,Downward,-1,-2.23,20,44.92,Neutral,-3.16,High Risk,Caution,6.8,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.5, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.21",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,1.09,60,48.52,Neutral,-1.83,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DASH/USDT,MATURE,60.61,Downward,-1,1.33,70,54.9,Neutral,-3.18,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 60.61) | Lower Warning: 57.58, Lower Danger: 54.55, Upper Warning: 63.64, Upper Danger: 66.67",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,88.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 88.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,3.25,75,41.99,Neutral,-4.57,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZKC/USDT,MATURE,0.14,Downward,-1,1.26,70,43.16,Neutral,-4.56,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
EUR/USDT,MATURE,1.19,Upward,1,1.3,85,50.33,Neutral,0.08,Low Risk,Safe,92.8,54.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 92.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
TAO/USDT,MATURE,235.3,Downward,-1,-1.3,55,50.2,Neutral,-1.63,High Risk,Caution,5.4,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 235.30) | Lower Warning: 223.54, Lower Danger: 211.77, Upper Warning: 247.07, Upper Danger: 258.83",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,0.73,50,37.88,Bearish,-5.37,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RESOLV/USDT,MATURE,0.13,Downward,-1,1.29,70,48.38,Neutral,-0.22,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
SOMI/USDT,MATURE,0.24,Downward,-1,1.08,60,46.69,Neutral,-3.55,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,3.9,85,50.23,Neutral,-1.86,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENA/USDT,MATURE,0.17,Downward,-1,-2.25,20,42.41,Neutral,-2.97,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
WBTC/USDT,MATURE,87923.94,Downward,-1,-1.04,45,60.64,Neutral,-0.06,Low Risk,Mediate,48.9,18.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 87923.94) | Lower Warning: 83527.74, Lower Danger: 79131.55, Upper Warning: 92320.14, Upper Danger: 96716.33",WATCHLIST
ZRO/USDT,MATURE,2.09,Upward,1,2.65,75,57.83,Neutral,3.69,Mediate Risk,Caution,0.0,47.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.09) | Lower Warning: 1.98, Lower Danger: 1.88, Upper Warning: 2.19, Upper Danger: 2.3",ATTENTION
HBAR/USDT,MATURE,0.11,Downward,-1,-1.14,45,43.43,Neutral,-2.29,High Risk,Caution,4.2,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 4.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-0.82,35,46.33,Neutral,-2.53,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.11,45,48.78,Neutral,-2.09,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEAR/USDT,MATURE,1.47,Downward,-1,-2.22,20,46.21,Neutral,-2.78,High Risk,Caution,6.6,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.47) | Lower Warning: 1.39, Lower Danger: 1.32, Upper Warning: 1.54, Upper Danger: 1.61",WATCHLIST
VIRTUAL/USDT,MATURE,0.81,Downward,-1,-1.11,45,47.54,Neutral,-3.48,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
KAIA/USDT,MATURE,0.07,Downward,-1,3.86,85,43.31,Neutral,-3.13,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ARB/USDT,MATURE,0.17,Downward,-1,-2.22,20,47.5,Neutral,-1.98,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
FIL/USDT,MATURE,1.27,Downward,-1,-2.22,20,46.54,Neutral,-2.54,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.27) | Lower Warning: 1.21, Lower Danger: 1.14, Upper Warning: 1.34, Upper Danger: 1.4",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.02,Neutral,0.01,Low Risk,Safe,99.6,66.6,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
APT/USDT,MATURE,1.55,Downward,-1,-2.23,20,44.82,Neutral,-3.61,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
DUSK/USDT,MATURE,0.17,Upward,1,3.96,100,59.27,Neutral,3.02,High Risk,Caution,0.0,53.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",ATTENTION
BCH/USDT,MATURE,579.6,Upward,1,-0.78,35,52.86,Neutral,0.39,Low Risk,Mediate,56.7,19.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 579.60) | Lower Warning: 550.62, Lower Danger: 521.64, Upper Warning: 608.58, Upper Danger: 637.56",WATCHLIST
DOT/USDT,MATURE,1.88,Downward,-1,-1.12,45,46.91,Neutral,-3.71,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.78, Lower Danger: 1.69, Upper Warning: 1.97, Upper Danger: 2.06",WATCHLIST
RENDER/USDT,MATURE,1.9,Upward,1,-1.09,45,51.46,Neutral,-2.75,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.8, Lower Danger: 1.71, Upper Warning: 1.99, Upper Danger: 2.09",WATCHLIST
ICP/USDT,MATURE,3.34,Downward,-1,-1.11,45,48.2,Neutral,-3.89,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.34) | Lower Warning: 3.17, Lower Danger: 3.01, Upper Warning: 3.51, Upper Danger: 3.68",WATCHLIST
XPL/USDT,MATURE,0.13,Downward,-1,-2.25,20,41.13,Neutral,-6.94,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WIF/USDT,MATURE,0.33,Downward,-1,-0.81,35,48.88,Neutral,-4.03,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,0.75,50,42.04,Neutral,-2.59,High Risk,Caution,0.0,23.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XLM/USDT,MATURE,0.21,Downward,-1,-0.82,35,46.13,Neutral,-1.31,High Risk,Caution,9.5,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 9.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
ZEN/USDT,MATURE,9.25,Downward,-1,-0.79,35,52.26,Neutral,-1.55,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.25) | Lower Warning: 8.78, Lower Danger: 8.32, Upper Warning: 9.71, Upper Danger: 10.17",WATCHLIST
JTO/USDT,MATURE,0.34,Downward,-1,-2.23,20,44.3,Neutral,-4.93,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
SAND/USDT,MATURE,0.13,Downward,-1,3.88,85,46.27,Neutral,-0.95,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
LPT/USDT,MATURE,3.23,Downward,-1,1.06,60,43.22,Neutral,-2.83,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.23) | Lower Warning: 3.07, Lower Danger: 2.91, Upper Warning: 3.39, Upper Danger: 3.56",WATCHLIST
WLD/USDT,MATURE,0.46,Downward,-1,-2.23,20,44.81,Neutral,-3.04,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.51",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.39,Neutral,-2.57,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.97,Neutral,-2.57,High Risk,Caution,14.6,9.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 14.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.51,Neutral,-1.73,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
GIGGLE/USDT,MATURE,47.63,Unknown,0,-1.67,0,38.95,Bearish,-4.29,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 47.63) | Lower Warning: 45.25, Lower Danger: 42.87, Upper Warning: 50.01, Upper Danger: 52.39",WATCHLIST
FET/USDT,MATURE,0.22,Upward,1,-2.21,20,48.44,Neutral,-2.46,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
0G/USDT,MATURE,0.92,Downward,-1,1.06,60,42.95,Neutral,-4.51,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,1.4,85,66.36,Bullish,5.64,Mediate Risk,Caution,5.9,49.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.6%, Safety 5.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TON/USDT,MATURE,1.53,Downward,-1,-2.19,20,51.22,Neutral,-0.17,High Risk,Caution,13.3,-1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
SEI/USDT,MATURE,0.11,Downward,-1,-2.23,20,44.67,Neutral,-0.93,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
POL/USDT,MATURE,0.12,Downward,-1,-2.2,20,49.83,Neutral,-2.59,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
2Z/USDT,MATURE,0.12,Downward,-1,3.3,75,50.35,Neutral,3.08,High Risk,Caution,0.0,46.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
AVNT/USDT,MATURE,0.3,Downward,-1,0.76,50,43.94,Neutral,-5.91,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
EIGEN/USDT,MATURE,0.33,Downward,-1,-2.27,20,38.52,Bearish,-4.27,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
TIA/USDT,MATURE,0.44,Downward,-1,-2.23,20,44.37,Neutral,-2.96,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.29,Neutral,-1.78,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MINA/USDT,MATURE,0.09,Downward,-1,0.77,50,44.4,Neutral,-2.77,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
TRUMP/USDT,MATURE,4.8,Downward,-1,-2.23,20,45.08,Neutral,-1.86,High Risk,Caution,18.0,-1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 18.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.80) | Lower Warning: 4.56, Lower Danger: 4.32, Upper Warning: 5.04, Upper Danger: 5.28",WATCHLIST
AXL/USDT,MATURE,0.08,Downward,-1,0.73,50,37.69,Bearish,-5.81,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
STRK/USDT,MATURE,0.07,Downward,-1,-1.68,10,36.14,Bearish,-5.87,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ETC/USDT,MATURE,11.39,Downward,-1,-2.22,20,46.82,Neutral,-1.95,High Risk,Caution,15.8,-1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 11.39) | Lower Warning: 10.82, Lower Danger: 10.25, Upper Warning: 11.96, Upper Danger: 12.53",WATCHLIST
ONDO/USDT,MATURE,0.33,Downward,-1,-2.25,20,41.04,Neutral,-3.72,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
OP/USDT,MATURE,0.3,Downward,-1,-1.1,45,49.7,Neutral,-1.48,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
PENDLE/USDT,MATURE,1.93,Downward,-1,-0.83,35,45.04,Neutral,-3.23,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.12",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
DCR/USDT,MATURE,20.22,Downward,-1,1.09,60,48.71,Neutral,-7.36,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.22) | Lower Warning: 19.21, Lower Danger: 18.2, Upper Warning: 21.23, Upper Danger: 22.24",WATCHLIST
WBETH/USDT,MATURE,3178.32,Downward,-1,-1.05,45,58.75,Neutral,0.16,Low Risk,Caution,26.6,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 26.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3178.32) | Lower Warning: 3019.4, Lower Danger: 2860.49, Upper Warning: 3337.24, Upper Danger: 3496.15",WATCHLIST
