Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
POL/USDT,MATURE,0.11,Downward,-1,-2.21,20,48.65,Neutral,-3.77,High Risk,Caution,5.7,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.32,40,46.44,Neutral,-3.05,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRK/USDT,MATURE,0.06,Downward,-1,-1.18,30,36.78,Bearish,-5.53,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TIA/USDT,MATURE,0.38,Downward,-1,-2.64,30,43.06,Neutral,-4.28,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
ONDO/USDT,MATURE,0.29,Downward,-1,-1.36,40,39.54,Bearish,-3.9,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,3.88,85,46.74,Neutral,-2.36,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LDO/USDT,MATURE,0.42,Downward,-1,-1.33,40,45.69,Neutral,-1.63,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.47",WATCHLIST
BARD/USDT,MATURE,0.63,Upward,1,-1.11,30,48.94,Neutral,-1.03,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.56, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
INJ/USDT,MATURE,3.63,Downward,-1,-1.34,40,43.9,Neutral,-4.08,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.63) | Lower Warning: 3.45, Lower Danger: 3.27, Upper Warning: 3.82, Upper Danger: 4.0",WATCHLIST
KITE/USDT,MATURE,0.14,Unknown,0,1.34,45,56.28,Neutral,3.25,Low Risk,Caution,24.2,39.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 24.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.34,Neutral,-2.81,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WBETH/USDT,MATURE,2660.25,Downward,-1,-1.29,40,52.19,Neutral,-0.4,Low Risk,Caution,11.2,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 11.2/100, Risk: Low Risk","Risk Reference Prices (Current: 2660.25) | Lower Warning: 2527.24, Lower Danger: 2394.22, Upper Warning: 2793.26, Upper Danger: 2926.28",WATCHLIST
ALGO/USDT,MATURE,0.1,Downward,-1,-2.22,20,46.21,Neutral,-1.73,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
RAY/USDT,MATURE,0.76,Downward,-1,-1.12,30,46.52,Neutral,-1.84,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.68, Upper Warning: 0.8, Upper Danger: 0.83",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-1.67,10,38.96,Bearish,-3.92,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SOMI/USDT,MATURE,0.24,Downward,-1,3.89,85,48.87,Neutral,-1.79,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
AR/USDT,MATURE,2.6,Downward,-1,-1.33,40,44.98,Neutral,-2.47,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.60) | Lower Warning: 2.47, Lower Danger: 2.34, Upper Warning: 2.73, Upper Danger: 2.86",WATCHLIST
S/USDT,MATURE,0.05,Downward,-1,-1.36,40,40.42,Neutral,-5.85,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
YB/USDT,MATURE,0.16,Downward,-1,-1.38,40,36.28,Bearish,-4.59,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.9,Neutral,-3.86,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZKC/USDT,MATURE,0.11,Downward,-1,1.27,70,45.51,Neutral,-3.88,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
JUP/USDT,MATURE,0.18,Downward,-1,-1.63,10,45.8,Neutral,-1.36,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,0.84,65,56.05,Neutral,1.22,Low Risk,Caution,20.0,35.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.2%, Safety 20.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-1.34,40,43.56,Neutral,-2.94,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORDI/USDT,MATURE,3.13,Downward,-1,-1.1,30,50.24,Neutral,-0.19,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.13) | Lower Warning: 2.98, Lower Danger: 2.82, Upper Warning: 3.29, Upper Danger: 3.45",WATCHLIST
SAND/USDT,MATURE,0.1,Downward,-1,-2.22,20,46.93,Neutral,-2.0,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BNSOL/USDT,MATURE,114.8,Downward,-1,-1.29,40,51.61,Neutral,-0.85,High Risk,Caution,5.2,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 114.80) | Lower Warning: 109.06, Lower Danger: 103.32, Upper Warning: 120.54, Upper Danger: 126.28",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.95,Neutral,-1.96,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
KAITO/USDT,MATURE,0.36,Downward,-1,-2.26,20,40.03,Neutral,-3.45,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
PNUT/USDT,MATURE,0.06,Downward,-1,-2.63,30,44.4,Neutral,-2.49,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-2.6,30,49.73,Neutral,-3.11,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.63,30,45.05,Neutral,-1.27,Low Risk,Caution,26.0,0.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 26.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ENS/USDT,MATURE,7.08,Downward,-1,-1.34,40,43.42,Neutral,-1.6,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.08) | Lower Warning: 6.73, Lower Danger: 6.37, Upper Warning: 7.43, Upper Danger: 7.79",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,1.37,85,62.26,Bullish,3.44,High Risk,Caution,0.0,43.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-1.14,45,44.16,Neutral,-3.6,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ARKM/USDT,MATURE,0.14,Downward,-1,-2.25,20,42.33,Neutral,-4.28,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
0G/USDT,MATURE,0.71,Downward,-1,-0.83,35,44.3,Neutral,-5.73,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.71) | Lower Warning: 0.67, Lower Danger: 0.64, Upper Warning: 0.74, Upper Danger: 0.78",WATCHLIST
ATOM/USDT,MATURE,1.97,Downward,-1,-2.2,20,49.96,Neutral,-2.49,High Risk,Caution,1.2,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.97) | Lower Warning: 1.87, Lower Danger: 1.77, Upper Warning: 2.07, Upper Danger: 2.16",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-1.36,40,40.8,Neutral,-3.73,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-2.22,20,46.67,Neutral,-1.02,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROVE/USDT,MATURE,0.34,Downward,-1,-0.83,35,44.89,Neutral,-2.02,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
AEUR/USDT,MATURE,1.19,Downward,-1,3.9,85,50.08,Neutral,0.01,Low Risk,Safe,71.9,58.1,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 71.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
MORPHO/USDT,MATURE,1.15,Downward,-1,-1.11,45,47.57,Neutral,-1.34,Low Risk,Caution,8.6,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 8.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.03, Upper Warning: 1.21, Upper Danger: 1.26",WATCHLIST
DUSK/USDT,MATURE,0.11,Upward,1,1.38,85,63.4,Bullish,3.02,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-2.63,30,44.88,Neutral,-2.78,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RESOLV/USDT,MATURE,0.08,Upward,1,1.32,85,52.67,Neutral,-0.1,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
JTO/USDT,MATURE,0.31,Downward,-1,-2.23,20,44.51,Neutral,-3.76,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,2.37,65,44.7,Neutral,-1.48,High Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
FRAX/USDT,COLD,0.88,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,59.6,19.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-0.82,35,45.85,Neutral,-2.26,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,99.9,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
IOTA/USDT,MATURE,0.07,Downward,-1,-2.24,20,43.81,Neutral,-3.3,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RIF/USDT,MATURE,0.04,Downward,-1,-0.8,35,50.71,Neutral,0.3,High Risk,Caution,1.9,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,1.28,70,46.5,Neutral,-3.99,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACA/USDT,MATURE,0.01,Downward,-1,0.7,35,32.59,Bearish,-6.0,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.62,10,46.7,Neutral,-0.66,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
APE/USDT,MATURE,0.15,Downward,-1,-1.15,30,41.97,Neutral,-3.27,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
MET/USDT,MATURE,0.23,Unknown,0,-0.82,25,45.89,Neutral,-0.72,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.26",WATCHLIST
FORM/USDT,MATURE,0.27,Downward,-1,-2.21,20,48.6,Neutral,-2.58,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-1.31,55,47.72,Neutral,-1.13,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CFX/USDT,MATURE,0.06,Downward,-1,-1.12,30,47.41,Neutral,-2.01,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SSV/USDT,MATURE,4.0,Upward,1,0.83,65,54.93,Neutral,1.26,High Risk,Caution,0.0,31.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.00) | Lower Warning: 3.8, Lower Danger: 3.6, Upper Warning: 4.2, Upper Danger: 4.4",WATCHLIST
RUNE/USDT,MATURE,0.48,Downward,-1,-1.13,30,45.81,Neutral,-2.37,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
SYRUP/USDT,MATURE,0.3,Upward,1,-2.16,20,56.94,Neutral,2.51,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-1.13,30,45.23,Neutral,-3.2,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,-2.59,30,52.45,Neutral,-0.77,Mediate Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LUNA/USDT,MATURE,0.07,Downward,-1,-2.27,20,38.31,Bearish,-4.32,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FF/USDT,MATURE,0.08,Downward,-1,-1.16,45,40.52,Neutral,-1.06,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-2.6,30,50.67,Neutral,-0.21,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.63,30,45.54,Neutral,-2.14,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
