Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
PHA/USDT,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-19.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -19.2/100, Risk: High Risk","0.04,0.04,0.04,0.05,0.05",WATCHLIST
LDO/USDT,0.51,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -3.8/100, Risk: High Risk","0.5,0.5,0.49,0.48,0.48",WATCHLIST
XTZ/USDT,0.58,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,-3.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.9/100, Risk: High Risk","0.59,0.59,0.6,0.6,0.6",WATCHLIST
SYRUP/USDT,0.32,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,12.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 12.5/100, Risk: High Risk","0.32,0.31,0.31,0.31,0.3",WATCHLIST
BROCCOLI714/USDT,0.02,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-183.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -183.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
USDE/USDT,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 99.5/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",WATCHLIST
MET/USDT,0.27,Unknown,0,2.4,40,7.2,High Risk,Unsafe,-32.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -32.1/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",WATCHLIST
FXS/USDT,0.81,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-73.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -73.8/100, Risk: High Risk","0.84,0.86,0.87,0.89,0.91",WATCHLIST
GALA/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-23.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -23.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
FF/USDT,0.08,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-11.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -11.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
ALGO/USDT,0.12,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-5.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -5.6/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
LINEA/USDT,0.01,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-22.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -22.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
FIDA/USDT,0.03,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-12.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -12.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
ORDI/USDT,4.06,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,-48.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -48.4/100, Risk: High Risk","4.1,4.13,4.15,4.17,4.2",WATCHLIST
RONIN/USDT,0.15,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-35.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -35.6/100, Risk: High Risk","0.15,0.16,0.16,0.16,0.16",WATCHLIST
SCRT/USDT,0.15,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-20.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -20.2/100, Risk: High Risk","0.15,0.16,0.16,0.16,0.17",WATCHLIST
VET/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -4.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
GPS/USDT,0.01,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-69.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -69.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
W/USDT,0.03,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -16.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
S/USDT,0.07,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-29.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -29.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
APE/USDT,0.18,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-25.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -25.5/100, Risk: High Risk","0.18,0.18,0.18,0.17,0.17",WATCHLIST
CVX/USDT,2.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-69.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -69.5/100, Risk: High Risk","2.05,2.06,2.08,2.09,2.1",WATCHLIST
DOLO/USDT,0.05,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-173.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -173.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
ARKM/USDT,0.18,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-25.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -25.9/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.16",WATCHLIST
ME/USDT,0.24,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-48.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -48.7/100, Risk: High Risk","0.25,0.25,0.26,0.26,0.27",WATCHLIST
PLUME/USDT,0.01,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-35.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -35.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
QNT/USDT,77.07,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,10.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 10.8/100, Risk: Low Risk","79.36,80.69,82.03,83.36,84.7",WATCHLIST
HOME/USDT,0.03,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,2.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 2.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
LUNC/USDT,0.0,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,3.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 3.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
RUNE/USDT,0.59,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-1.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -1.1/100, Risk: High Risk","0.6,0.6,0.6,0.61,0.61",WATCHLIST
IOTA/USDT,0.08,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-18.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -18.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
BNSOL/USDT,138.6,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,21.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 21.3/100, Risk: High Risk","138.6,138.6,138.6,138.6,138.6",WATCHLIST
AT/USDT,0.17,Unknown,0,-1.1,35,-3.3,High Risk,Unsafe,0.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 0.1/100, Risk: High Risk","0.17,0.17,0.17,0.16,0.16",WATCHLIST
2Z/USDT,0.12,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-20.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -20.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
SKY/USDT,0.06,Upward Trend,1,2.4,80,7.2,Low Risk,Unsafe,16.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 16.5/100, Risk: Low Risk","0.06,0.06,0.07,0.07,0.07",ATTENTION
RAY/USDT,0.98,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-23.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -23.3/100, Risk: High Risk","0.96,0.95,0.94,0.93,0.91",WATCHLIST
JUP/USDT,0.19,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -14.6/100, Risk: High Risk","0.19,0.18,0.18,0.18,0.18",WATCHLIST
HIGH/USDT,0.21,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -9.9/100, Risk: High Risk","0.21,0.21,0.2,0.2,0.2",WATCHLIST
ENS/USDT,8.74,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -8.7/100, Risk: High Risk","8.57,8.47,8.37,8.26,8.16",WATCHLIST
SHELL/USDT,0.05,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-40.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -40.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
IMX/USDT,0.24,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-23.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -23.9/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
SLP/USDT,0.0,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-25.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -25.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
THETA/USDT,0.29,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-26.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -26.2/100, Risk: High Risk","0.3,0.31,0.31,0.32,0.32",WATCHLIST
0G/USDT,0.73,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -17.6/100, Risk: High Risk","0.71,0.7,0.7,0.69,0.68",WATCHLIST
CFX/USDT,0.07,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-5.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -5.9/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
OG/USDT,4.07,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-89.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -89.8/100, Risk: High Risk","4.12,4.14,4.17,4.2,4.23",WATCHLIST
A/USDT,0.11,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-41.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -41.9/100, Risk: High Risk","0.11,0.11,0.1,0.1,0.1",WATCHLIST
DCR/USDT,20.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-43.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -43.4/100, Risk: High Risk","20.59,20.94,21.29,21.63,21.98",WATCHLIST
JST/USDT,0.05,Upward Trend,1,3.3,90,9.9,Low Risk,Mediate,44.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 44.9/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",ATTENTION
PARTI/USDT,0.09,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-35.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -35.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
ADX/USDT,0.09,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,27.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 27.4/100, Risk: Low Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
FORM/USDT,0.32,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-44.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -44.3/100, Risk: High Risk","0.31,0.31,0.3,0.3,0.29",WATCHLIST
MUBARAK/USDT,0.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-22.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -22.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
VANRY/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-33.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -33.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BANANAS31/USDT,0.0,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-41.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -41.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
METIS/USDT,4.67,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-27.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -27.2/100, Risk: High Risk","4.67,4.67,4.67,4.67,4.67",WATCHLIST
ACT/USDT,0.02,Upward Trend,1,-1.6,10,-4.8,High Risk,Unsafe,-3.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -3.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
DYDX/USDT,0.17,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-20.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -20.6/100, Risk: High Risk","0.17,0.16,0.16,0.16,0.16",WATCHLIST
AIXBT/USDT,0.03,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-37.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -37.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
TRB/USDT,19.73,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -0.6/100, Risk: High Risk","19.59,19.51,19.42,19.34,19.26",WATCHLIST
PEOPLE/USDT,0.01,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -23.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
AVNT/USDT,0.27,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-34.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -34.4/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.25",WATCHLIST
PYTH/USDT,0.06,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-20.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -20.6/100, Risk: High Risk","0.06,0.05,0.05,0.05,0.05",WATCHLIST
YGG/USDT,0.06,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-23.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -23.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
BUSD/USDT,1.0,Upward Trend,1,3.9,100,11.7,Low Risk,Safe,98.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 98.3/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",ATTENTION
STX/USDT,0.31,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -34.0/100, Risk: High Risk","0.31,0.31,0.31,0.31,0.32",WATCHLIST
IO/USDT,0.14,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-37.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -37.8/100, Risk: High Risk","0.14,0.14,0.14,0.13,0.13",WATCHLIST
MASK/USDT,0.6,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-2.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -2.0/100, Risk: High Risk","0.59,0.59,0.59,0.58,0.58",WATCHLIST
ALICE/USDT,0.17,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -9.8/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
PNUT/USDT,0.07,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -39.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
JASMY/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-60.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -60.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
RNDR/USDT,7.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-6.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -6.7/100, Risk: High Risk","7.24,7.36,7.48,7.6,7.73",WATCHLIST
NEO/USDT,3.54,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,12.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 12.2/100, Risk: High Risk","3.49,3.46,3.43,3.4,3.37",WATCHLIST
JTO/USDT,0.33,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-36.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -36.9/100, Risk: High Risk","0.33,0.32,0.32,0.32,0.31",WATCHLIST
GRT/USDT,0.04,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -10.7/100, Risk: High Risk","0.04,0.03,0.03,0.03,0.03",WATCHLIST
BB/USDT,0.06,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -35.6/100, Risk: High Risk","0.06,0.05,0.05,0.05,0.05",WATCHLIST
1000CHEEMS/USDT,0.0,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -15.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
TWT/USDT,0.86,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,21.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 21.8/100, Risk: High Risk","0.86,0.86,0.86,0.86,0.86",WATCHLIST
SUN/USDT,0.02,Downward Trend,-1,3.3,75,9.9,Low Risk,Mediate,42.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 42.1/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ENSO/USDT,0.55,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-17.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -17.7/100, Risk: High Risk","0.54,0.53,0.53,0.52,0.51",WATCHLIST
IDEX/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-31.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -31.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
U/USDT,1.0,Unknown,0,0.0,0,0.0,Low Risk,Safe,100.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 100.0/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST
ACE/USDT,0.25,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-17.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -17.5/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
COCOS/USDT,1.75,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -17.0/100, Risk: High Risk","1.79,1.81,1.84,1.86,1.88",WATCHLIST
WBETH/USDT,3159.2,Downward Trend,-1,0.0,35,0.0,Low Risk,Unsafe,26.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 26.8/100, Risk: Low Risk","3159.2,3159.2,3159.2,3159.2,3159.2",WATCHLIST
MORPHO/USDT,1.12,Downward Trend,-1,0.0,35,0.0,Low Risk,Unsafe,12.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 12.1/100, Risk: Low Risk","1.12,1.12,1.12,1.12,1.12",WATCHLIST
TURTLE/USDT,0.05,Unknown,0,-1.6,0,-4.8,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -15.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
SANTOS/USDT,2.19,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-10.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -10.7/100, Risk: High Risk","2.27,2.32,2.36,2.41,2.45",ATTENTION
BOME/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-58.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -58.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
CELO/USDT,0.11,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-18.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -18.9/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
SAGA/USDT,0.05,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-43.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -43.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
STO/USDT,0.09,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-140.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -140.0/100, Risk: High Risk","0.09,0.09,0.09,0.1,0.1",WATCHLIST
BAT/USDT,0.18,Downward Trend,-1,-1.6,10,-4.8,Low Risk,Unsafe,27.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 27.9/100, Risk: Low Risk","0.18,0.18,0.18,0.18,0.17",WATCHLIST
POLY/USDT,0.27,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-31.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -31.8/100, Risk: High Risk","0.28,0.28,0.29,0.3,0.3",ATTENTION
KAITO/USDT,0.43,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-42.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -42.4/100, Risk: High Risk","0.42,0.41,0.41,0.4,0.4",WATCHLIST
EURI/USDT,1.17,Upward Trend,1,1.1,60,3.3,Low Risk,Safe,93.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 93.6/100, Risk: Low Risk","1.18,1.19,1.2,1.2,1.21",WATCHLIST
KMNO/USDT,0.05,Downward Trend,-1,-1.6,10,-4.8,Low Risk,Unsafe,16.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 16.1/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
HUMA/USDT,0.02,Upward Trend,1,-0.8,35,-2.4,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -3.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
TNSR/USDT,0.06,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -19.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
ZBT/USDT,0.09,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,-9.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
