Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
NEIRO/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-52.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -52.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ARKM/USDT,0.19,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-26.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -26.7/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",WATCHLIST
ZRO/USDT,1.76,Downward Trend,-1,1.3,70,3.9,Low Risk,Unsafe,19.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.1/100, Risk: Low Risk","1.78,1.79,1.8,1.81,1.83",WATCHLIST
SAGA/USDT,0.06,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-42.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -42.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
BEL/USDT,0.15,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-0.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -0.3/100, Risk: High Risk","0.15,0.15,0.16,0.16,0.16",WATCHLIST
COTI/USDT,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-16.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -16.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
AR/USDT,3.79,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.6/100, Risk: High Risk","3.82,3.83,3.85,3.87,3.88",WATCHLIST
KITE/USDT,0.1,Unknown,0,3.3,50,9.9,Low Risk,Unsafe,33.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 33.7/100, Risk: Low Risk","0.1,0.1,0.11,0.11,0.11",WATCHLIST
FF/USDT,0.08,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-10.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -10.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
PIVX/USDT,0.18,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-34.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -34.1/100, Risk: High Risk","0.18,0.19,0.19,0.19,0.19",WATCHLIST
APE/USDT,0.2,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-26.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -26.7/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",WATCHLIST
AT/USDT,0.18,Unknown,0,-1.1,35,-3.3,High Risk,Unsafe,7.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 7.3/100, Risk: High Risk","0.18,0.17,0.17,0.17,0.17",WATCHLIST
BNSOL/USDT,146.7,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,24.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 24.9/100, Risk: High Risk","148.15,149.0,149.85,150.69,151.54",WATCHLIST
PHA/USDT,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -7.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
S/USDT,0.08,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-32.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -32.1/100, Risk: High Risk","0.08,0.07,0.07,0.07,0.07",WATCHLIST
A/USDT,0.11,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-40.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -40.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
VANRY/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-30.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -30.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
GRT/USDT,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-14.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -14.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
BANANAS31/USDT,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-38.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -38.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ALGO/USDT,0.12,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-9.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -9.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.13",WATCHLIST
LINEA/USDT,0.01,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -21.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
VET/USDT,0.01,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PROM/USDT,2.86,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-78.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -78.4/100, Risk: High Risk","2.83,2.81,2.79,2.78,2.76",WATCHLIST
SUN/USDT,0.02,Downward Trend,-1,3.3,75,9.9,Low Risk,Mediate,43.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 43.8/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
LUNC/USDT,0.0,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-7.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -7.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
TRB/USDT,21.05,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-0.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -0.2/100, Risk: High Risk","21.2,21.29,21.38,21.47,21.56",WATCHLIST
DCR/USDT,23.3,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-43.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -43.3/100, Risk: High Risk","23.99,24.4,24.8,25.2,25.61",WATCHLIST
FXS/USDT,0.81,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-73.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -73.8/100, Risk: High Risk","0.84,0.86,0.87,0.89,0.91",WATCHLIST
PLUME/USDT,0.02,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-30.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -30.4/100, Risk: High Risk","0.02,0.02,0.01,0.01,0.01",WATCHLIST
RUNE/USDT,0.64,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,3.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 3.4/100, Risk: High Risk","0.65,0.66,0.68,0.69,0.7",WATCHLIST
CFX/USDT,0.07,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.3/100, Risk: High Risk","0.07,0.07,0.08,0.08,0.08",WATCHLIST
RARE/USDT,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-30.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -30.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
ACT/USDT,0.02,Upward Trend,1,-1.6,10,-4.8,High Risk,Unsafe,-18.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -18.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
PNUT/USDT,0.08,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-42.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -42.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
CVX/USDT,2.16,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-68.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -68.9/100, Risk: High Risk","2.24,2.28,2.33,2.37,2.42",WATCHLIST
ASR/USDT,1.76,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-22.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -22.1/100, Risk: High Risk","1.83,1.86,1.9,1.93,1.97",ATTENTION
BB/USDT,0.06,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-34.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -34.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
SKY/USDT,0.06,Upward Trend,1,2.4,80,7.2,Low Risk,Unsafe,13.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 13.7/100, Risk: Low Risk","0.07,0.07,0.07,0.07,0.07",ATTENTION
TOWNS/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-26.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -26.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ENS/USDT,9.58,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","9.58,9.58,9.58,9.58,9.58",WATCHLIST
MUBARAK/USDT,0.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-30.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -30.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
BAT/USDT,0.2,Upward Trend,1,0.8,50,2.4,Low Risk,Unsafe,29.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 29.4/100, Risk: Low Risk","0.2,0.21,0.21,0.21,0.21",WATCHLIST
LUNA/USDT,0.08,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,10.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 10.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
WBETH/USDT,3493.07,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,33.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 33.4/100, Risk: Low Risk","3596.81,3657.33,3717.85,3778.37,3838.88",WATCHLIST
TNSR/USDT,0.07,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -14.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
RONIN/USDT,0.15,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-36.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -36.1/100, Risk: High Risk","0.15,0.16,0.16,0.16,0.16",WATCHLIST
IO/USDT,0.16,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-34.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -34.6/100, Risk: High Risk","0.16,0.16,0.16,0.17,0.17",WATCHLIST
MINA/USDT,0.09,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-9.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -9.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.1",WATCHLIST
OM/USDT,0.07,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -17.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.06",WATCHLIST
SANTOS/USDT,2.34,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-3.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -3.8/100, Risk: High Risk","2.39,2.43,2.46,2.49,2.52",ATTENTION
GPS/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-68.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -68.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
AIXBT/USDT,0.03,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-59.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -59.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
HEMI/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-43.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -43.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
0G/USDT,0.81,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-14.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -14.9/100, Risk: High Risk","0.79,0.78,0.77,0.76,0.75",WATCHLIST
JASMY/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-58.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -58.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
W/USDT,0.03,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-11.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -11.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
TWT/USDT,0.93,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,28.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 28.7/100, Risk: High Risk","0.96,0.97,0.99,1.0,1.02",WATCHLIST
FLOW/USDT,0.08,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-13.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -13.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
HUMA/USDT,0.03,Upward Trend,1,0.8,65,2.4,High Risk,Unsafe,0.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 0.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
THETA/USDT,0.32,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-23.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -23.5/100, Risk: High Risk","0.32,0.33,0.34,0.34,0.35",WATCHLIST
FORM/USDT,0.36,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-38.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -38.0/100, Risk: High Risk","0.36,0.37,0.37,0.37,0.37",WATCHLIST
YB/USDT,0.26,Unknown,0,-1.1,20,-3.3,High Risk,Unsafe,-15.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -15.6/100, Risk: High Risk","0.26,0.26,0.26,0.25,0.25",WATCHLIST
ALLO/USDT,0.09,Unknown,0,-0.8,10,-2.4,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -19.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
SUSHI/USDT,0.31,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-30.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -30.5/100, Risk: High Risk","0.32,0.32,0.32,0.32,0.32",WATCHLIST
SYRUP/USDT,0.36,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,0.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 0.5/100, Risk: High Risk","0.36,0.36,0.36,0.37,0.37",WATCHLIST
U/USDT,1.0,Unknown,0,0.0,0,0.0,Low Risk,Safe,100.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 100.0/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST
DYDX/USDT,0.18,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-24.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -24.1/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",WATCHLIST
IMX/USDT,0.27,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-34.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -34.1/100, Risk: High Risk","0.27,0.28,0.28,0.29,0.29",WATCHLIST
GLM/USDT,0.24,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,5.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 5.3/100, Risk: Mediate Risk","0.24,0.24,0.25,0.25,0.25",WATCHLIST
KAIA/USDT,0.05,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-8.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -8.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
RAY/USDT,1.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-25.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -25.2/100, Risk: High Risk","1.06,1.06,1.07,1.07,1.08",WATCHLIST
IOTA/USDT,0.09,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-19.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -19.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
SOMI/USDT,0.2,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-25.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -25.5/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.19",WATCHLIST
MOVE/USDT,0.04,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-23.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -23.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
ALT/USDT,0.01,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-17.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -17.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PARTI/USDT,0.09,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-37.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -37.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
NEO/USDT,3.76,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,9.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 9.6/100, Risk: High Risk","3.78,3.8,3.82,3.83,3.85",WATCHLIST
USUAL/USDT,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-16.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -16.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
SSV/USDT,4.0,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-34.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -34.7/100, Risk: High Risk","4.03,4.04,4.06,4.08,4.09",WATCHLIST
MEME/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-27.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -27.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SKL/USDT,0.01,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-17.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -17.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TUT/USDT,0.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-40.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -40.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
STX/USDT,0.32,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -34.0/100, Risk: High Risk","0.33,0.33,0.33,0.33,0.34",WATCHLIST
RSR/USDT,0.0,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-31.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -31.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BANANA/USDT,6.39,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,-18.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -18.3/100, Risk: High Risk","6.39,6.39,6.39,6.39,6.39",WATCHLIST
2Z/USDT,0.12,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-21.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -21.1/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
1INCH/USDT,0.15,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-5.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -5.6/100, Risk: High Risk","0.15,0.15,0.15,0.16,0.16",WATCHLIST
MANTA/USDT,0.08,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-15.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -15.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.09",WATCHLIST
KMNO/USDT,0.05,Downward Trend,-1,-0.8,35,-2.4,Low Risk,Unsafe,17.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 17.3/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
PEOPLE/USDT,0.01,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-26.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -26.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TURTLE/USDT,0.05,Unknown,0,-1.6,0,-4.8,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -17.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
BIGTIME/USDT,0.02,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-20.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -20.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
MAV/USDT,0.03,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
SNX/USDT,0.44,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-33.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -33.5/100, Risk: High Risk","0.45,0.45,0.45,0.45,0.46",WATCHLIST
JST/USDT,0.04,Upward Trend,1,1.1,75,3.3,Low Risk,Mediate,45.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 45.0/100, Risk: Low Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
YGG/USDT,0.06,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-22.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -22.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
ZBT/USDT,0.1,Unknown,0,-2.6,20,-7.8,High Risk,Unsafe,-19.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -19.8/100, Risk: High Risk","0.1,0.1,0.1,0.09,0.09",WATCHLIST
JUP/USDT,0.2,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -14.8/100, Risk: High Risk","0.2,0.2,0.2,0.21,0.21",WATCHLIST
WCT/USDT,0.07,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-31.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -31.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
AI/USDT,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-26.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -26.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
