Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
WBETH/USDT,MATURE,3225.25,Downward,-1,-1.03,45,61.38,Bullish,1.11,Low Risk,Caution,28.2,16.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 3225.25) | Lower Warning: 3063.99, Lower Danger: 2902.72, Upper Warning: 3386.51, Upper Danger: 3547.78",WATCHLIST
GIGGLE/USDT,MATURE,50.68,Unknown,0,-1.67,0,38.86,Bearish,-2.77,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 50.68) | Lower Warning: 48.15, Lower Danger: 45.61, Upper Warning: 53.21, Upper Danger: 55.75",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,1.4,85,66.18,Bullish,5.38,Mediate Risk,Caution,9.2,49.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 9.2/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
XLM/USDT,MATURE,0.21,Downward,-1,-0.82,35,46.45,Neutral,-0.69,High Risk,Caution,1.9,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
ONDO/USDT,MATURE,0.35,Downward,-1,-2.25,20,41.44,Neutral,-3.72,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.37, Upper Danger: 0.38",WATCHLIST
ZBT/USDT,MATURE,0.1,Downward,-1,-1.13,45,45.59,Neutral,-6.84,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,2.59,60,48.84,Neutral,-0.78,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EIGEN/USDT,MATURE,0.34,Downward,-1,-2.27,20,38.66,Bearish,-3.77,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
OP/USDT,MATURE,0.31,Downward,-1,-1.1,45,49.46,Neutral,-1.03,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
BREV/USDT,COLD,0.24,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,54.4,18.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
BARD/USDT,MATURE,0.78,Upward,1,1.31,70,51.93,Neutral,1.04,High Risk,Caution,3.9,35.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
TON/USDT,MATURE,1.53,Downward,-1,-2.19,20,51.87,Neutral,0.37,High Risk,Caution,13.0,-1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 13.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.38, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
ETHFI/USDT,MATURE,0.61,Downward,-1,-2.22,20,46.36,Neutral,-1.57,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,0.75,50,41.48,Neutral,-2.65,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FET/USDT,MATURE,0.24,Upward,1,-1.11,45,48.5,Neutral,-2.46,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
TRUMP/USDT,MATURE,4.86,Downward,-1,-2.23,20,44.87,Neutral,-2.18,High Risk,Caution,16.5,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.86) | Lower Warning: 4.61, Lower Danger: 4.37, Upper Warning: 5.1, Upper Danger: 5.34",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,3.9,100,49.43,Neutral,-1.13,Mediate Risk,Caution,0.0,46.6,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
BNSOL/USDT,MATURE,140.2,Downward,-1,-1.04,45,59.85,Neutral,0.41,High Risk,Caution,22.1,13.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 22.1/100, Risk: High Risk","Risk Reference Prices (Current: 140.20) | Lower Warning: 133.19, Lower Danger: 126.18, Upper Warning: 147.21, Upper Danger: 154.22",WATCHLIST
FRAX/USDT,COLD,0.95,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,77.4,23.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 1.0, Upper Danger: 1.04",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,2.61,60,52.18,Neutral,2.54,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TIA/USDT,MATURE,0.46,Downward,-1,-2.23,20,44.36,Neutral,-1.7,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.72,Neutral,-1.81,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.28,55,52.72,Neutral,-2.76,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SEI/USDT,MATURE,0.11,Downward,-1,-2.23,20,44.79,Neutral,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
KITE/USDT,MATURE,0.12,Unknown,0,1.1,35,49.36,Neutral,1.78,Low Risk,Caution,26.3,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
PLUME/USDT,MATURE,0.02,Downward,-1,-0.86,35,39.56,Bearish,-2.83,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BERA/USDT,MATURE,0.78,Downward,-1,3.85,85,41.78,Neutral,-2.65,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.45,Neutral,-1.59,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOMI/USDT,MATURE,0.2,Downward,-1,-2.23,20,45.45,Neutral,-3.55,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
CRV/USDT,MATURE,0.37,Downward,-1,-1.6,10,49.36,Neutral,0.21,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
XTZ/USDT,MATURE,0.59,Upward,1,1.13,75,54.45,Neutral,0.59,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.64",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.48,Neutral,-0.54,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WBTC/USDT,MATURE,89846.09,Downward,-1,-1.02,45,62.85,Bullish,0.46,Low Risk,Mediate,49.3,19.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 89846.09) | Lower Warning: 85353.79, Lower Danger: 80861.48, Upper Warning: 94338.39, Upper Danger: 98830.7",WATCHLIST
PROM/USDT,MATURE,2.32,Downward,-1,-1.38,40,37.37,Bearish,-2.75,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.31) | Lower Warning: 2.2, Lower Danger: 2.08, Upper Warning: 2.43, Upper Danger: 2.55",WATCHLIST
CAKE/USDT,MATURE,1.94,Downward,-1,-0.83,35,45.7,Neutral,-0.39,High Risk,Caution,12.4,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.13",WATCHLIST
A/USDT,MATURE,0.11,Downward,-1,-1.35,40,40.94,Neutral,-3.86,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ORDI/USDT,MATURE,4.03,Upward,1,-1.07,45,54.95,Neutral,0.89,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.03) | Lower Warning: 3.83, Lower Danger: 3.63, Upper Warning: 4.23, Upper Danger: 4.43",WATCHLIST
MINA/USDT,MATURE,0.09,Downward,-1,3.26,75,43.11,Neutral,-2.77,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-1.15,30,41.9,Neutral,-3.69,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.02,Neutral,-1.64,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IO/USDT,MATURE,0.17,Downward,-1,1.04,60,40.76,Neutral,-4.43,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
ARKM/USDT,MATURE,0.18,Downward,-1,-2.24,20,43.39,Neutral,-3.38,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ETC/USDT,MATURE,11.65,Downward,-1,-2.22,20,47.34,Neutral,-1.42,High Risk,Caution,16.5,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-2.25,20,42.18,Neutral,-5.2,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RONIN/USDT,MATURE,0.16,Downward,-1,3.86,85,42.81,Neutral,-4.04,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SYRUP/USDT,MATURE,0.32,Upward,1,-2.16,20,56.17,Neutral,0.92,High Risk,Caution,11.7,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 11.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.14,45,43.01,Neutral,-3.41,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
S/USDT,MATURE,0.07,Downward,-1,-2.25,20,41.46,Neutral,-4.24,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,3.91,100,52.12,Neutral,0.91,High Risk,Caution,0.0,48.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.47,Neutral,-1.54,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
AR/USDT,MATURE,3.51,Downward,-1,-0.81,35,48.2,Neutral,0.0,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.51) | Lower Warning: 3.33, Lower Danger: 3.16, Upper Warning: 3.69, Upper Danger: 3.86",WATCHLIST
RARE/USDT,MATURE,0.03,Downward,-1,3.89,85,48.05,Neutral,0.0,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,1.33,85,54.83,Neutral,2.35,High Risk,Caution,0.0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ATOM/USDT,MATURE,2.37,Downward,-1,1.1,60,49.85,Neutral,-1.86,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.37) | Lower Warning: 2.25, Lower Danger: 2.13, Upper Warning: 2.49, Upper Danger: 2.61",WATCHLIST
INJ/USDT,MATURE,4.58,Downward,-1,-1.12,45,46.51,Neutral,-1.12,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.58) | Lower Warning: 4.35, Lower Danger: 4.12, Upper Warning: 4.81, Upper Danger: 5.04",WATCHLIST
YGG/USDT,MATURE,0.06,Downward,-1,-0.84,35,42.78,Neutral,-2.26,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MAV/USDT,MATURE,0.03,Downward,-1,-0.83,35,45.83,Neutral,-0.87,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LDO/USDT,MATURE,0.53,Downward,-1,-2.22,20,47.3,Neutral,-0.01,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
ZKC/USDT,MATURE,0.1,Downward,-1,-1.15,45,42.05,Neutral,-4.56,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,3.28,75,47.45,Neutral,-0.27,High Risk,Caution,0.0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
RESOLV/USDT,MATURE,0.1,Downward,-1,3.87,85,44.86,Neutral,-0.26,High Risk,Caution,0.0,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
APE/USDT,MATURE,0.19,Downward,-1,-1.65,10,41.73,Neutral,-2.74,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,2.44,80,57.2,Neutral,4.19,Low Risk,Caution,16.5,51.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 4.2%, Safety 16.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
SOLV/USDT,MATURE,0.01,Downward,-1,0.74,50,40.1,Neutral,-2.36,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OG/USDT,MATURE,3.85,Downward,-1,1.19,55,32.29,Bearish,-3.98,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.85) | Lower Warning: 3.66, Lower Danger: 3.47, Upper Warning: 4.04, Upper Danger: 4.24",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.58,Neutral,-2.38,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YB/USDT,MATURE,0.26,Downward,-1,-1.14,30,43.95,Neutral,-3.66,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
FORM/USDT,MATURE,0.32,Downward,-1,-0.8,35,49.17,Neutral,-1.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
BIGTIME/USDT,MATURE,0.02,Downward,-1,1.29,70,47.89,Neutral,0.52,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,1.03,60,38.71,Bearish,-2.02,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
