Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
RED/USDC,MATURE,0.23,Downward,-1,-1.12,45,47.19,Neutral,-0.18,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.26",WATCHLIST
KAITO/USDC,MATURE,0.4,Downward,-1,-2.25,20,41.77,Neutral,-3.48,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
BOME/USDC,MATURE,0.0,Downward,-1,-2.22,20,45.92,Neutral,-3.1,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QNT/USDC,MATURE,73.14,Downward,-1,1.07,60,44.98,Neutral,-2.79,Low Risk,Caution,7.3,30.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 7.3/100, Risk: Low Risk","Risk Reference Prices (Current: 73.14) | Lower Warning: 69.48, Lower Danger: 65.83, Upper Warning: 76.8, Upper Danger: 80.45",WATCHLIST
MEME/USDC,MATURE,0.0,Downward,-1,-2.22,20,45.96,Neutral,-2.42,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTA/USDC,MATURE,0.08,Downward,-1,-2.23,20,44.36,Neutral,-3.39,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
TURBO/USDC,MATURE,0.0,Downward,-1,-2.22,20,45.93,Neutral,-4.88,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TST/USDC,MATURE,0.01,Downward,-1,-1.6,10,50.55,Neutral,-2.26,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
CVX/USDC,MATURE,2.11,Upward,1,1.33,85,54.9,Neutral,0.81,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.11) | Lower Warning: 2.0, Lower Danger: 1.9, Upper Warning: 2.21, Upper Danger: 2.32",WATCHLIST
IO/USDC,MATURE,0.15,Downward,-1,-0.85,35,41.63,Neutral,-3.93,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
FLOKI/USDC,MATURE,0.0,Downward,-1,-2.21,20,48.87,Neutral,-2.75,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SAPIEN/USDC,MATURE,0.12,Unknown,0,-2.21,10,48.01,Neutral,-4.52,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SOLV/USDC,MATURE,0.01,Unknown,0,0.74,40,39.64,Bearish,-2.44,Low Risk,Caution,12.2,23.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 12.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENS/USDC,MATURE,8.68,Downward,-1,-2.22,20,45.97,Neutral,-1.29,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.68) | Lower Warning: 8.25, Lower Danger: 7.81, Upper Warning: 9.11, Upper Danger: 9.55",WATCHLIST
AIXBT/USDC,MATURE,0.03,Downward,-1,-0.85,35,41.91,Neutral,-4.96,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SPK/USDC,MATURE,0.02,Downward,-1,-0.84,35,43.83,Neutral,-3.45,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
A/USDC,MATURE,0.11,Downward,-1,-1.36,40,40.36,Neutral,-3.67,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
THETA/USDC,MATURE,0.27,Downward,-1,-1.62,10,45.95,Neutral,-1.41,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
CYBER/USDC,MATURE,0.81,Downward,-1,1.28,70,46.85,Neutral,-0.47,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
OM/USDC,MATURE,0.06,Downward,-1,-2.61,30,47.65,Neutral,-1.65,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
DOLO/USDC,MATURE,0.05,Downward,-1,1.12,60,53.9,Neutral,-3.61,High Risk,Caution,0.0,30.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
EDEN/USDC,MATURE,0.06,Downward,-1,-1.14,45,43.28,Neutral,-1.75,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BB/USDC,MATURE,0.05,Downward,-1,-2.24,20,42.89,Neutral,-2.23,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BTTC/USDC,MATURE,0.0,Downward,-1,1.07,60,44.54,Neutral,-0.51,High Risk,Caution,5.0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEO/USDC,MATURE,3.45,Downward,-1,-2.22,20,46.47,Neutral,-1.77,High Risk,Caution,14.0,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.45) | Lower Warning: 3.28, Lower Danger: 3.1, Upper Warning: 3.62, Upper Danger: 3.79",WATCHLIST
SSV/USDC,MATURE,3.73,Upward,1,-0.78,35,54.03,Neutral,-0.01,High Risk,Caution,0.0,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.73) | Lower Warning: 3.55, Lower Danger: 3.36, Upper Warning: 3.92, Upper Danger: 4.11",WATCHLIST
SHELL/USDC,MATURE,0.05,Downward,-1,-1.34,55,43.87,Neutral,-1.43,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SAHARA/USDC,MATURE,0.02,Downward,-1,-0.09,25,35.11,Bearish,-6.82,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
BANANAS31/USDC,MATURE,0.0,Upward,1,3.31,90,51.84,Neutral,0.68,High Risk,Caution,0.0,45.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
USUAL/USDC,MATURE,0.03,Downward,-1,-1.09,45,51.16,Neutral,-0.4,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
YGG/USDC,MATURE,0.06,Downward,-1,-0.84,35,43.43,Neutral,-2.1,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
HUMA/USDC,MATURE,0.02,Upward,1,-1.6,10,49.69,Neutral,0.03,High Risk,Caution,4.8,-2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 4.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
RESOLV/USDC,MATURE,0.1,Downward,-1,3.89,85,48.25,Neutral,-0.32,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
STX/USDC,MATURE,0.28,Upward,1,-2.2,20,50.46,Neutral,-2.28,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
TWT/USDC,MATURE,0.84,Downward,-1,-2.23,20,45.36,Neutral,-1.72,High Risk,Caution,23.9,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 23.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
ILV/USDC,MATURE,5.3,Downward,-1,-1.63,10,44.29,Neutral,-3.58,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.30) | Lower Warning: 5.03, Lower Danger: 4.77, Upper Warning: 5.56, Upper Danger: 5.83",WATCHLIST
EPIC/USDC,MATURE,0.53,Downward,-1,-2.2,20,50.82,Neutral,-1.08,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.58",WATCHLIST
ETC/USDC,MATURE,11.2,Downward,-1,-2.62,30,46.78,Neutral,-1.97,High Risk,Caution,16.8,-0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 16.8/100, Risk: High Risk","Risk Reference Prices (Current: 11.20) | Lower Warning: 10.64, Lower Danger: 10.08, Upper Warning: 11.76, Upper Danger: 12.32",WATCHLIST
W/USDC,MATURE,0.03,Downward,-1,-1.35,40,41.77,Neutral,-4.31,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SXT/USDC,MATURE,0.03,Downward,-1,1.27,70,45.19,Neutral,-3.52,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ENJ/USDC,MATURE,0.03,Downward,-1,-1.61,10,48.06,Neutral,-1.0,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
COOKIE/USDC,MATURE,0.03,Downward,-1,-2.27,20,39.16,Bearish,-4.83,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
F/USDC,MATURE,0.01,Unknown,0,1.05,50,42.25,Neutral,-3.79,High Risk,Caution,0.0,26.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1000CHEEMS/USDC,MATURE,0.0,Downward,-1,-1.65,10,41.89,Neutral,-3.61,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOWNS/USDC,MATURE,0.01,Downward,-1,-1.34,55,43.67,Neutral,-2.32,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.02,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
SOL/USDT,MATURE,119.01,Downward,-1,-2.56,30,56.96,Neutral,-0.48,High Risk,Caution,19.2,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 119.01) | Lower Warning: 113.06, Lower Danger: 107.11, Upper Warning: 124.96, Upper Danger: 130.91",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.0,Low Risk,Safe,99.1,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
XRP/USDT,MATURE,1.84,Downward,-1,-2.21,20,48.13,Neutral,-1.71,Low Risk,Caution,25.5,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.84) | Lower Warning: 1.75, Lower Danger: 1.66, Upper Warning: 1.93, Upper Danger: 2.03",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.09,Neutral,0.03,Low Risk,Safe,98.2,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,866.23,Downward,-1,-2.15,20,57.91,Neutral,0.06,Low Risk,Mediate,46.2,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 866.23) | Lower Warning: 822.92, Lower Danger: 779.61, Upper Warning: 909.54, Upper Danger: 952.85",WATCHLIST
PAXG/USDT,MATURE,5080.03,Upward,1,1.37,85,61.73,Bullish,1.78,Low Risk,Safe,77.7,56.7,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 5080.03) | Lower Warning: 4826.03, Lower Danger: 4572.03, Upper Warning: 5334.03, Upper Danger: 5588.03",WATCHLIST
DOGE/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.64,Neutral,-2.97,High Risk,Caution,11.2,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
ENSO/USDT,MATURE,1.66,Downward,-1,1.28,70,46.86,Neutral,-2.24,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.66) | Lower Warning: 1.57, Lower Danger: 1.49, Upper Warning: 1.74, Upper Danger: 1.82",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,2.15,50,42.02,Neutral,-4.57,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZEC/USDT,MATURE,329.8,Downward,-1,-2.21,20,47.72,Neutral,-3.22,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 329.80) | Lower Warning: 313.31, Lower Danger: 296.82, Upper Warning: 346.29, Upper Danger: 362.78",WATCHLIST
SUI/USDT,MATURE,1.4,Downward,-1,-2.19,20,52.08,Neutral,-0.77,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
ZKC/USDT,MATURE,0.13,Downward,-1,1.26,70,43.1,Neutral,-4.56,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
AUCTION/USDT,MATURE,7.26,Downward,-1,2.59,60,48.98,Neutral,-0.81,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.26) | Lower Warning: 6.9, Lower Danger: 6.53, Upper Warning: 7.62, Upper Danger: 7.99",WATCHLIST
TRX/USDT,MATURE,0.3,Upward,1,-1.08,45,52.66,Neutral,1.43,Low Risk,Mediate,55.0,20.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.4%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,86.7,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 86.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SOMI/USDT,MATURE,0.27,Downward,-1,1.08,60,46.91,Neutral,-3.55,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
LTC/USDT,MATURE,67.35,Downward,-1,-2.62,30,46.97,Neutral,-1.71,Low Risk,Caution,26.4,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 26.4/100, Risk: Low Risk","Risk Reference Prices (Current: 67.35) | Lower Warning: 63.98, Lower Danger: 60.61, Upper Warning: 70.72, Upper Danger: 74.08",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-2.18,20,52.65,Neutral,-0.58,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADA/USDT,MATURE,0.34,Downward,-1,-2.22,20,46.34,Neutral,-2.67,High Risk,Caution,0.1,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
AXS/USDT,MATURE,1.92,Upward,1,3.92,100,53.49,Neutral,-1.16,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.11",ATTENTION
LINK/USDT,MATURE,11.58,Downward,-1,-2.2,20,50.22,Neutral,-0.15,High Risk,Caution,13.9,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 13.9/100, Risk: High Risk","Risk Reference Prices (Current: 11.58) | Lower Warning: 11.0, Lower Danger: 10.42, Upper Warning: 12.16, Upper Danger: 12.74",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.36,Neutral,-2.33,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DUSK/USDT,MATURE,0.16,Upward,1,3.96,100,59.27,Neutral,3.02,High Risk,Caution,0.0,53.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",ATTENTION
DASH/USDT,MATURE,58.25,Downward,-1,1.33,70,54.83,Neutral,-3.18,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 58.25) | Lower Warning: 55.34, Lower Danger: 52.42, Upper Warning: 61.16, Upper Danger: 64.08",WATCHLIST
AVAX/USDT,MATURE,11.49,Downward,-1,-2.2,20,49.63,Neutral,-0.97,High Risk,Caution,0.2,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 11.49) | Lower Warning: 10.92, Lower Danger: 10.34, Upper Warning: 12.06, Upper Danger: 12.64",WATCHLIST
