Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
WLD/USDT,MATURE,0.47,Downward,-1,-2.23,20,45.45,Neutral,-2.28,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
RONIN/USDT,MATURE,0.16,Downward,-1,3.85,85,41.93,Neutral,-4.27,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
DOT/USDT,MATURE,1.94,Downward,-1,-1.12,45,46.6,Neutral,-3.19,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.75, Upper Warning: 2.04, Upper Danger: 2.13",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,3.89,100,48.78,Neutral,-1.13,Mediate Risk,Caution,0.0,46.5,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
MET/USDT,MATURE,0.27,Unknown,0,2.37,40,44.71,Neutral,0.51,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
ENSO/USDT,MATURE,0.65,Downward,-1,-1.14,45,43.55,Neutral,-2.68,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.68, Upper Danger: 0.72",WATCHLIST
XLM/USDT,MATURE,0.21,Downward,-1,-0.82,35,46.57,Neutral,-0.47,High Risk,Caution,1.8,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.72,Neutral,-0.95,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EIGEN/USDT,MATURE,0.33,Downward,-1,-2.27,20,38.71,Bearish,-3.77,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
SEI/USDT,MATURE,0.11,Downward,-1,-1.63,10,44.81,Neutral,-0.65,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.0,Neutral,0.0,Low Risk,Safe,99.7,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
OG/USDT,MATURE,3.84,Downward,-1,1.2,55,32.6,Bearish,-3.98,High Risk,Caution,0.0,26.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.84) | Lower Warning: 3.64, Lower Danger: 3.45, Upper Warning: 4.03, Upper Danger: 4.22",WATCHLIST
ETC/USDT,MATURE,11.59,Downward,-1,-2.22,20,47.5,Neutral,-1.03,High Risk,Caution,16.5,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 11.59) | Lower Warning: 11.01, Lower Danger: 10.43, Upper Warning: 12.17, Upper Danger: 12.75",WATCHLIST
IO/USDT,MATURE,0.16,Downward,-1,-1.16,45,40.35,Neutral,-4.8,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
TON/USDT,MATURE,1.55,Downward,-1,-2.19,20,52.0,Neutral,0.37,High Risk,Caution,11.9,-1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.39, Upper Warning: 1.62, Upper Danger: 1.7",WATCHLIST
ETHFI/USDT,MATURE,0.6,Downward,-1,-2.22,20,46.69,Neutral,-1.57,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.60) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.63, Upper Danger: 0.66",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,1.3,85,50.03,Neutral,0.0,Low Risk,Safe,99.5,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,3.26,75,42.93,Neutral,-3.72,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CRV/USDT,MATURE,0.36,Downward,-1,-1.6,10,49.47,Neutral,0.21,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
BERA/USDT,MATURE,0.8,Downward,-1,3.84,85,40.78,Neutral,-3.4,High Risk,Caution,0.0,42.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,2.44,80,57.28,Neutral,3.96,Low Risk,Caution,16.2,51.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 4.0%, Safety 16.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.56,Neutral,-1.59,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-1.12,45,46.62,Neutral,-1.81,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BIFI/USDT,MATURE,178.9,Upward,1,1.35,85,58.89,Neutral,-3.04,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 178.90) | Lower Warning: 169.96, Lower Danger: 161.01, Upper Warning: 187.85, Upper Danger: 196.79",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,1.31,70,52.42,Neutral,0.91,High Risk,Caution,0.0,34.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WBTC/USDT,MATURE,89540.08,Downward,-1,1.18,60,63.52,Bullish,0.46,Low Risk,Mediate,49.2,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 49.2/100, Risk: Low Risk","Risk Reference Prices (Current: 89540.08) | Lower Warning: 85063.08, Lower Danger: 80586.07, Upper Warning: 94017.08, Upper Danger: 98494.09",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
ONDO/USDT,MATURE,0.34,Downward,-1,-2.25,20,41.53,Neutral,-3.87,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
HEI/USDT,MATURE,0.13,Downward,-1,2.34,65,39.91,Bearish,-1.49,High Risk,Caution,0.0,35.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
PROM/USDT,MATURE,2.22,Downward,-1,-1.37,40,38.24,Bearish,-2.39,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.22) | Lower Warning: 2.11, Lower Danger: 2.0, Upper Warning: 2.34, Upper Danger: 2.45",WATCHLIST
TIA/USDT,MATURE,0.46,Downward,-1,-2.23,20,44.29,Neutral,-1.7,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
XAI/USDT,MATURE,0.02,Downward,-1,1.07,60,45.22,Neutral,-2.77,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YGG/USDT,MATURE,0.06,Downward,-1,-0.85,35,42.49,Neutral,-2.26,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SANTOS/USDT,MATURE,2.49,Upward,1,2.62,75,53.62,Neutral,2.86,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.49) | Lower Warning: 2.36, Lower Danger: 2.24, Upper Warning: 2.61, Upper Danger: 2.74",ATTENTION
QNT/USDT,MATURE,80.31,Downward,-1,3.28,75,46.47,Neutral,-1.2,Low Risk,Caution,10.5,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 10.5/100, Risk: Low Risk","Risk Reference Prices (Current: 80.31) | Lower Warning: 76.29, Lower Danger: 72.28, Upper Warning: 84.33, Upper Danger: 88.34",WATCHLIST
BREV/USDT,COLD,0.23,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,53.8,18.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
STRK/USDT,MATURE,0.08,Downward,-1,-1.69,10,35.28,Bearish,-5.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BIGTIME/USDT,MATURE,0.02,Downward,-1,1.29,70,47.66,Neutral,0.52,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.28,55,52.85,Neutral,-2.76,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,-0.85,35,41.25,Neutral,-3.31,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,0.75,50,41.32,Neutral,-2.65,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
INJ/USDT,MATURE,4.61,Downward,-1,-1.12,45,46.61,Neutral,-1.12,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.61) | Lower Warning: 4.38, Lower Danger: 4.15, Upper Warning: 4.84, Upper Danger: 5.07",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,3.28,75,47.05,Neutral,-0.86,High Risk,Caution,0.0,40.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STG/USDT,MATURE,0.17,Upward,1,1.32,85,54.04,Neutral,3.37,Low Risk,Caution,18.3,45.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.4%, Safety 18.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-1.33,55,44.89,Neutral,-1.64,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
APE/USDT,MATURE,0.19,Downward,-1,-1.65,10,41.48,Neutral,-2.74,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ATOM/USDT,MATURE,2.35,Downward,-1,1.1,60,49.57,Neutral,-1.86,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.35) | Lower Warning: 2.23, Lower Danger: 2.12, Upper Warning: 2.47, Upper Danger: 2.59",WATCHLIST
RESOLV/USDT,MATURE,0.1,Downward,-1,3.86,85,43.73,Neutral,-0.26,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,3.31,90,52.39,Neutral,0.86,Low Risk,Mediate,44.8,54.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 44.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
XTZ/USDT,MATURE,0.57,Upward,1,1.12,75,54.14,Neutral,0.56,High Risk,Caution,0.0,34.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
LDO/USDT,MATURE,0.53,Downward,-1,-2.22,20,47.38,Neutral,-0.01,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
ARKM/USDT,MATURE,0.18,Downward,-1,-2.24,20,43.33,Neutral,-3.38,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,2.61,60,51.44,Neutral,2.16,High Risk,Caution,0.0,40.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.23,20,45.49,Neutral,-1.04,Low Risk,Caution,27.6,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
AR/USDT,MATURE,3.58,Downward,-1,-0.81,35,48.37,Neutral,0.0,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.58) | Lower Warning: 3.4, Lower Danger: 3.22, Upper Warning: 3.76, Upper Danger: 3.94",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,-1.18,30,37.39,Bearish,-4.61,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOLO/USDT,MATURE,0.05,Downward,-1,1.31,70,52.31,Neutral,-2.31,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.31,55,48.74,Neutral,-2.2,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTA/USDT,MATURE,0.09,Downward,-1,-1.34,55,44.01,Neutral,-3.57,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,1.03,60,38.54,Bearish,-3.05,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
STX/USDT,MATURE,0.32,Downward,-1,-1.1,45,50.72,Neutral,-1.68,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
MMT/USDT,MATURE,0.2,Unknown,0,-2.23,10,45.19,Neutral,-2.29,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
WBETH/USDT,MATURE,3224.7,Downward,-1,0.07,35,62.19,Bullish,1.11,Low Risk,Caution,28.3,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 3224.70) | Lower Warning: 3063.46, Lower Danger: 2902.23, Upper Warning: 3385.94, Upper Danger: 3547.17",WATCHLIST
PLUME/USDT,MATURE,0.02,Downward,-1,-1.66,10,39.31,Bearish,-2.83,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ORDI/USDT,MATURE,4.06,Upward,1,-1.07,45,55.15,Neutral,0.89,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.66, Upper Warning: 4.27, Upper Danger: 4.47",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-1.15,30,41.88,Neutral,-3.69,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.4,Neutral,-1.54,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,2.63,75,54.55,Neutral,2.35,High Risk,Caution,0.0,44.4,C,Caution,Risk Mitigation,"ATTENTION: Reference return 2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
SUN/USDT,MATURE,0.02,Downward,-1,3.3,75,49.17,Neutral,-0.1,Low Risk,Mediate,41.1,49.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.1%, Safety 41.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BAT/USDT,MATURE,0.19,Downward,-1,-0.82,35,47.02,Neutral,-0.43,Low Risk,Caution,30.4,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 30.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
IMX/USDT,MATURE,0.25,Downward,-1,-0.83,35,44.82,Neutral,-2.85,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
