Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
EIGEN/USDT,MATURE,0.25,Downward,-1,-1.37,40,38.26,Bearish,-4.87,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
RENDER/USDT,MATURE,1.51,Upward,1,-2.2,20,50.21,Neutral,-2.8,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.44, Lower Danger: 1.36, Upper Warning: 1.59, Upper Danger: 1.66",WATCHLIST
KITE/USDT,MATURE,0.14,Unknown,0,1.34,45,56.27,Neutral,3.25,Low Risk,Caution,23.9,39.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 23.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,-2.21,20,48.64,Neutral,-3.77,High Risk,Caution,6.3,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 6.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
STRK/USDT,MATURE,0.06,Downward,-1,-1.18,30,36.77,Bearish,-5.53,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ZEN/USDT,MATURE,6.99,Downward,-1,-1.59,10,52.1,Neutral,-1.55,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.99) | Lower Warning: 6.64, Lower Danger: 6.29, Upper Warning: 7.34, Upper Danger: 7.69",WATCHLIST
ONDO/USDT,MATURE,0.28,Downward,-1,-1.36,40,39.51,Bearish,-3.9,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ETHFI/USDT,MATURE,0.49,Downward,-1,-1.35,40,42.21,Neutral,-3.0,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
BARD/USDT,MATURE,0.65,Upward,1,-2.21,20,48.98,Neutral,-1.03,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
SEI/USDT,MATURE,0.08,Downward,-1,-1.34,40,43.06,Neutral,-1.7,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LUNA/USDT,MATURE,0.07,Downward,-1,-2.27,20,38.3,Bearish,-4.32,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ZKC/USDT,MATURE,0.1,Downward,-1,1.27,70,45.33,Neutral,-3.88,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ETC/USDT,MATURE,9.48,Downward,-1,-1.33,40,44.83,Neutral,-1.95,High Risk,Caution,2.6,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 9.48) | Lower Warning: 9.01, Lower Danger: 8.53, Upper Warning: 9.95, Upper Danger: 10.43",WATCHLIST
WBETH/USDT,MATURE,2503.94,Downward,-1,-1.29,40,52.15,Neutral,-0.4,High Risk,Caution,6.7,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 2503.94) | Lower Warning: 2378.74, Lower Danger: 2253.55, Upper Warning: 2629.14, Upper Danger: 2754.33",WATCHLIST
RAD/USDT,MATURE,0.27,Downward,-1,-1.31,55,47.99,Neutral,-1.66,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
0G/USDT,MATURE,0.65,Downward,-1,-1.63,10,44.24,Neutral,-5.73,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.68, Upper Danger: 0.72",WATCHLIST
ADX/USDT,MATURE,0.08,Downward,-1,-2.63,30,45.01,Neutral,-1.27,Low Risk,Caution,24.9,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 24.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-1.67,10,38.93,Bearish,-3.92,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.32,40,46.43,Neutral,-3.05,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-1.33,40,44.83,Neutral,-2.78,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,-1.64,10,43.51,Neutral,-3.68,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AR/USDT,MATURE,2.43,Downward,-1,-1.33,40,44.95,Neutral,-2.47,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.43) | Lower Warning: 2.31, Lower Danger: 2.19, Upper Warning: 2.55, Upper Danger: 2.67",WATCHLIST
