Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
XAI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
APE/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.9/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
ZRO/USDT,1.25,1.17,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.1/100, Risk: High Risk","1.23,1.21,1.2,1.19,1.17",SELL,-2.0,-6.0
LOKA/USDT,0.12,0.13,Upward Trend,1,High Risk,Unsafe,-122.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -122.2/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",BUY,2.4,7.2
W/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-28.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
GPS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-48.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MAGIC/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-40.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.9/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
LRC/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-56.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -56.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.4,-7.2
TRB/USDT,20.59,20.59,Downward Trend,-1,High Risk,Unsafe,-9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.5/100, Risk: High Risk","20.59,20.59,20.59,20.59,20.59",HOLD,0.0,0.0
SAGA/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-36.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ACE/USDT,0.28,0.31,Downward Trend,-1,High Risk,Unsafe,-75.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -75.5/100, Risk: High Risk","0.29,0.29,0.3,0.3,0.31",BUY,2.4,7.2
BLZ/USDT,0.06,0.06,Upward Trend,1,High Risk,Unsafe,-117.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -117.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
HIFI/USDT,0.13,0.14,Upward Trend,1,High Risk,Unsafe,-1005.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -1005.5/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.14",BUY,2.4,7.2
BMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-28.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
RVN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MAV/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-23.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
KLAY/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
HNT/USDT,4.67,4.39,Downward Trend,-1,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -43.6/100, Risk: High Risk","4.59,4.54,4.49,4.44,4.39",SELL,-2.0,-6.0
BLUR/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
BNSOL/USDT,136.1,136.1,Downward Trend,-1,High Risk,Unsafe,16.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.8/100, Risk: High Risk","136.1,136.1,136.1,136.1,136.1",HOLD,0.0,0.0
BETH/USDT,1556.27,1462.89,Downward Trend,-1,Low Risk,Mediate,54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 54.8/100, Risk: Low Risk","1528.26,1511.92,1495.58,1479.23,1462.89",SELL,-2.0,-6.0
OPEN/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
ICX/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
AXL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-72.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -72.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",SELL,-2.0,-6.0
GRT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-23.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
PNUT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-28.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
RUNE/USDT,0.56,0.52,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -16.0/100, Risk: High Risk","0.54,0.54,0.53,0.52,0.52",SELL,-2.4,-7.2
PYTH/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ALT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PLA/USDT,0.23,0.24,Downward Trend,-1,High Risk,Unsafe,-18.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -18.7/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,1.2,3.6
LIT/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-274.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -274.9/100, Risk: High Risk","0.76,0.76,0.77,0.78,0.79",BUY,2.0,6.0
FLUX/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-27.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
SSV/USDT,3.83,4.06,Downward Trend,-1,High Risk,Unsafe,-57.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -57.3/100, Risk: High Risk","3.9,3.94,3.98,4.02,4.06",BUY,2.0,6.0
BARD/USDT,0.78,0.73,Upward Trend,1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.8/100, Risk: High Risk","0.77,0.76,0.75,0.74,0.73",SELL,-2.4,-7.2
MIRA/USDT,0.14,0.15,Unknown,0,High Risk,Unsafe,-32.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -32.1/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",BUY,2.4,7.2
TOWNS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ALPINE/USDT,0.6,0.63,Downward Trend,-1,High Risk,Unsafe,-34.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.3/100, Risk: High Risk","0.61,0.62,0.62,0.63,0.63",BUY,2.0,6.0
AGIX/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-52.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.2/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",HOLD,0.0,0.0
SCRT/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-30.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
KERNEL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.9/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ENSO/USDT,0.7,0.74,Unknown,0,High Risk,Unsafe,-31.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -31.9/100, Risk: High Risk","0.71,0.72,0.73,0.74,0.74",BUY,2.0,6.0
DNT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-55.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
RIF/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
THE/USDT,0.21,0.22,Downward Trend,-1,High Risk,Unsafe,-45.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -45.3/100, Risk: High Risk","0.21,0.21,0.22,0.22,0.22",BUY,2.4,7.2
SC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BNX/USDT,1.78,1.91,Upward Trend,1,High Risk,Unsafe,-166.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -166.3/100, Risk: High Risk","1.82,1.84,1.87,1.89,1.91",BUY,2.4,7.2
YFII/USDT,435.5,419.82,Downward Trend,-1,High Risk,Unsafe,-57.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -57.0/100, Risk: High Risk","430.8,428.05,425.31,422.57,419.82",HOLD,-1.2,-3.6
NOM/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
CETUS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-32.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
MFT/USDT,0.01,0.0,Upward Trend,1,High Risk,Unsafe,-18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -18.7/100, Risk: High Risk","0.01,0.01,0.01,0.0,0.0",SELL,-2.0,-6.0
CVC/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-23.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.9/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
YGG/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-39.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
MEME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-31.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BEAM/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-44.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -44.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
FF/USDT,0.1,0.1,Unknown,0,High Risk,Unsafe,-0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
BTG/USDT,17.65,17.65,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","17.65,17.65,17.65,17.65,17.65",HOLD,0.0,0.0
DAR/USDT,0.22,0.23,Upward Trend,1,High Risk,Unsafe,-58.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -58.5/100, Risk: High Risk","0.22,0.22,0.23,0.23,0.23",BUY,2.4,7.2
REI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-54.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -54.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
STX/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-20.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.9/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
IOST/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
IOTA/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
OOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-124.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -124.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
KMNO/USDT,0.05,0.05,Downward Trend,-1,Low Risk,Unsafe,29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 29.7/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
BAKE/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-560.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -560.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
BOND/USDT,2.15,2.15,Downward Trend,-1,High Risk,Unsafe,-130.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -130.0/100, Risk: High Risk","2.15,2.15,2.15,2.15,2.15",HOLD,0.0,0.0
PROVE/USDT,0.41,0.41,Downward Trend,-1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.5/100, Risk: High Risk","0.41,0.41,0.41,0.41,0.41",HOLD,0.0,0.0
POWR/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-5.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
LISTA/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
SUN/USDT,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,36.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 36.0/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
ZKC/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-51.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
OMG/USDT,0.38,0.37,Downward Trend,-1,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -37.7/100, Risk: High Risk","0.38,0.38,0.37,0.37,0.37",HOLD,-1.2,-3.6
NMR/USDT,9.56,9.56,Downward Trend,-1,High Risk,Unsafe,8.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.4/100, Risk: High Risk","9.56,9.56,9.56,9.56,9.56",HOLD,0.0,0.0
SOPH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-112.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -112.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
RAY/USDT,0.94,0.94,Downward Trend,-1,High Risk,Unsafe,-27.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.7/100, Risk: High Risk","0.94,0.94,0.94,0.94,0.94",HOLD,0.0,0.0
BTCST/USDT,5.35,5.03,Downward Trend,-1,High Risk,Unsafe,-80.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -80.0/100, Risk: High Risk","5.25,5.2,5.14,5.09,5.03",SELL,-2.0,-6.0
MBL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
OG/USDT,11.74,11.04,Downward Trend,-1,High Risk,Unsafe,27.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 27.5/100, Risk: High Risk","11.53,11.41,11.29,11.16,11.04",SELL,-2.0,-6.0
ANC/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-101.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -101.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.4,-7.2
USUAL/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -29.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.0,6.0
ADADOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-23.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -23.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
ERN/USDT,2.18,2.34,Downward Trend,-1,High Risk,Unsafe,-89.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -89.7/100, Risk: High Risk","2.23,2.26,2.29,2.31,2.34",BUY,2.4,7.2
ELF/USDT,0.23,0.21,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -25.1/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.21",SELL,-2.0,-6.0
EGLD/USDT,6.34,6.34,Downward Trend,-1,High Risk,Unsafe,-12.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.6/100, Risk: High Risk","6.34,6.34,6.34,6.34,6.34",HOLD,0.0,0.0
FXS/USDT,0.67,0.67,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.67,0.67,0.67,0.67,0.67",HOLD,0.0,0.0
JUP/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.1/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
RARE/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-18.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
FUN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MC/USDT,0.49,0.49,Upward Trend,1,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.5/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
JASMY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MANTA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
ACM/USDT,0.54,0.54,Downward Trend,-1,High Risk,Unsafe,3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.2/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",HOLD,0.0,0.0
AEVO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
DIA/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-14.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.0/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
JUV/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-21.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -21.8/100, Risk: High Risk","0.75,0.76,0.77,0.78,0.79",BUY,2.4,7.2
SAHARA/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-18.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -18.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,1.2,3.6
EDEN/USDT,0.07,0.07,Unknown,0,High Risk,Unsafe,-46.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
LOOM/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
METIS/USDT,5.85,5.85,Downward Trend,-1,High Risk,Unsafe,-60.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -60.4/100, Risk: High Risk","5.85,5.85,5.85,5.85,5.85",HOLD,0.0,0.0
STO/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -1.3/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,-1.2,-3.6
NEWT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
XMR/USDT,118.7,110.15,Downward Trend,-1,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -43.4/100, Risk: High Risk","116.14,114.64,113.14,111.65,110.15",SELL,-2.4,-7.2
AUTO/USDT,95.3,91.87,Downward Trend,-1,High Risk,Unsafe,-98.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -98.0/100, Risk: High Risk","94.27,93.67,93.07,92.47,91.87",HOLD,-1.2,-3.6
AION/USDT,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-93.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -93.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
F/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-55.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -55.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
NBS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-72.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -72.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
BSW/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-107.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -107.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
