Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.37,Neutral,-1.81,High Risk,Caution,15.4,9.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 15.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZBT/USDT,MATURE,0.1,Downward,-1,-1.13,45,45.51,Neutral,-6.84,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
TON/USDT,MATURE,1.54,Downward,-1,-2.19,20,51.73,Neutral,0.37,High Risk,Caution,13.1,-1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 13.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.54) | Lower Warning: 1.47, Lower Danger: 1.39, Upper Warning: 1.62, Upper Danger: 1.7",WATCHLIST
PENDLE/USDT,MATURE,2.03,Downward,-1,-0.83,35,45.62,Neutral,-2.93,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.03) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.13, Upper Danger: 2.23",WATCHLIST
WIF/USDT,MATURE,0.34,Downward,-1,-1.1,45,49.43,Neutral,-3.61,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
POL/USDT,MATURE,0.13,Downward,-1,-1.1,45,49.78,Neutral,-2.32,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
STRK/USDT,MATURE,0.07,Downward,-1,-1.69,10,35.75,Bearish,-5.53,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
KERNEL/USDT,MATURE,0.08,Downward,-1,-1.13,45,44.61,Neutral,-1.94,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
VIRTUAL/USDT,MATURE,0.83,Downward,-1,-1.11,45,47.66,Neutral,-2.86,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.78, Lower Danger: 0.74, Upper Warning: 0.87, Upper Danger: 0.91",WATCHLIST
GIGGLE/USDT,MATURE,52.08,Unknown,0,-1.67,0,38.98,Bearish,-2.95,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 52.08) | Lower Warning: 49.48, Lower Danger: 46.87, Upper Warning: 54.68, Upper Danger: 57.29",WATCHLIST
ZKC/USDT,MATURE,0.11,Downward,-1,-1.15,45,42.13,Neutral,-4.56,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
APT/USDT,MATURE,1.55,Downward,-1,-1.63,10,44.52,Neutral,-4.11,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
FET/USDT,MATURE,0.23,Upward,1,-1.11,45,48.55,Neutral,-2.46,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.26",WATCHLIST
DOT/USDT,MATURE,1.92,Downward,-1,-1.12,45,46.85,Neutral,-3.19,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
TREE/USDT,MATURE,0.11,Downward,-1,-0.85,35,41.87,Neutral,-3.6,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
XLM/USDT,MATURE,0.21,Downward,-1,-0.82,35,46.39,Neutral,-0.91,High Risk,Caution,3.8,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.85,Neutral,-1.71,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AAVE/USDT,MATURE,156.08,Downward,-1,-1.1,45,50.83,Neutral,0.38,High Risk,Caution,7.1,8.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 156.08) | Lower Warning: 148.28, Lower Danger: 140.47, Upper Warning: 163.88, Upper Danger: 171.69",WATCHLIST
EUL/USDT,MATURE,2.36,Downward,-1,-1.38,55,36.27,Bearish,-4.97,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.36) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.48, Upper Danger: 2.59",WATCHLIST
ONDO/USDT,MATURE,0.34,Downward,-1,-2.25,20,41.35,Neutral,-3.72,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
CRV/USDT,MATURE,0.36,Downward,-1,-1.6,10,49.23,Neutral,-0.68,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
BERA/USDT,MATURE,0.73,Downward,-1,3.86,85,42.59,Neutral,-2.65,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.7, Lower Danger: 0.66, Upper Warning: 0.77, Upper Danger: 0.81",WATCHLIST
MIRA/USDT,MATURE,0.14,Downward,-1,-1.13,45,44.26,Neutral,-3.2,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ERA/USDT,MATURE,0.22,Downward,-1,-1.13,45,44.5,Neutral,-1.29,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
CYBER/USDT,MATURE,0.8,Downward,-1,1.08,60,46.8,Neutral,-0.41,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
TURTLE/USDT,MATURE,0.06,Unknown,0,-0.85,25,41.77,Neutral,-3.9,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DOLO/USDT,MATURE,0.06,Downward,-1,1.32,70,53.32,Neutral,-2.31,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,3.29,75,47.84,Neutral,-0.27,High Risk,Caution,0.0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
EIGEN/USDT,MATURE,0.33,Downward,-1,-2.27,20,38.61,Bearish,-3.51,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.28,55,52.58,Neutral,-2.76,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MANA/USDT,MATURE,0.16,Downward,-1,3.28,75,47.27,Neutral,-0.08,High Risk,Caution,0.0,40.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
KAITO/USDT,MATURE,0.43,Downward,-1,-2.25,20,42.36,Neutral,-3.21,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
OP/USDT,MATURE,0.3,Downward,-1,-1.1,45,49.63,Neutral,-1.03,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.78,Neutral,-1.81,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SCRT/USDT,MATURE,0.17,Downward,-1,2.58,60,46.73,Neutral,-0.09,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
INJ/USDT,MATURE,4.54,Downward,-1,-1.12,45,46.42,Neutral,-2.26,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.54) | Lower Warning: 4.32, Lower Danger: 4.09, Upper Warning: 4.77, Upper Danger: 5.0",WATCHLIST
SEI/USDT,MATURE,0.11,Downward,-1,-2.23,20,44.8,Neutral,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,3.9,85,49.41,Neutral,-0.61,High Risk,Caution,0.0,43.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVNT/USDT,MATURE,0.28,Downward,-1,-0.84,35,43.21,Neutral,-5.91,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.83,35,45.58,Neutral,-0.67,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALLO/USDT,MATURE,0.09,Unknown,0,-2.28,10,36.33,Bearish,-3.52,High Risk,Caution,0.0,-8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.18,Neutral,-1.64,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TIA/USDT,MATURE,0.46,Downward,-1,-2.23,20,44.42,Neutral,-1.7,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
STG/USDT,MATURE,0.17,Upward,1,2.63,75,55.37,Neutral,3.77,Mediate Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",ATTENTION
ORDI/USDT,MATURE,4.05,Upward,1,-1.07,45,54.74,Neutral,0.89,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.05) | Lower Warning: 3.85, Lower Danger: 3.65, Upper Warning: 4.25, Upper Danger: 4.46",WATCHLIST
KITE/USDT,MATURE,0.12,Unknown,0,1.1,35,49.7,Neutral,1.78,Low Risk,Caution,28.2,33.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SYRUP/USDT,MATURE,0.33,Upward,1,-1.06,45,56.43,Neutral,0.92,High Risk,Caution,12.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
CAKE/USDT,MATURE,1.91,Downward,-1,-0.83,35,45.63,Neutral,-0.45,High Risk,Caution,13.7,8.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.91) | Lower Warning: 1.82, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
RESOLV/USDT,MATURE,0.1,Downward,-1,3.88,85,46.02,Neutral,-0.26,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
PLUME/USDT,MATURE,0.02,Downward,-1,-1.66,10,39.78,Bearish,-2.83,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-1.12,45,46.9,Neutral,-1.54,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ATOM/USDT,MATURE,2.33,Downward,-1,-1.1,45,50.11,Neutral,-1.86,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.33) | Lower Warning: 2.21, Lower Danger: 2.09, Upper Warning: 2.44, Upper Danger: 2.56",WATCHLIST
ETHFI/USDT,MATURE,0.61,Downward,-1,-2.22,20,46.08,Neutral,-1.57,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
LAYER/USDT,MATURE,0.14,Downward,-1,-1.66,10,39.83,Bearish,-3.66,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
A/USDT,MATURE,0.11,Downward,-1,-1.36,40,40.77,Neutral,-3.76,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.35,Neutral,-1.86,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-2.25,20,41.93,Neutral,-3.69,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,-1.14,45,43.6,Neutral,-3.12,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,3.93,100,55.0,Neutral,1.9,High Risk,Caution,0.0,50.6,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.8,35,49.26,Neutral,-0.84,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.57,Neutral,-2.51,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
AR/USDT,MATURE,3.52,Downward,-1,-0.81,35,48.08,Neutral,-0.24,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.52) | Lower Warning: 3.34, Lower Danger: 3.17, Upper Warning: 3.7, Upper Danger: 3.87",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
PROM/USDT,MATURE,2.27,Downward,-1,-1.38,40,36.51,Bearish,-2.85,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.27) | Lower Warning: 2.16, Lower Danger: 2.04, Upper Warning: 2.38, Upper Danger: 2.5",WATCHLIST
AUCTION/USDT,MATURE,5.05,Downward,-1,-1.11,45,47.8,Neutral,-0.81,High Risk,Caution,9.6,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 9.6/100, Risk: High Risk","Risk Reference Prices (Current: 5.05) | Lower Warning: 4.8, Lower Danger: 4.54, Upper Warning: 5.3, Upper Danger: 5.56",WATCHLIST
NEWT/USDT,MATURE,0.1,Downward,-1,-1.13,45,45.56,Neutral,-0.88,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
PROVE/USDT,MATURE,0.37,Downward,-1,-2.23,20,45.45,Neutral,-1.7,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.4",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.1,45,50.25,Neutral,-3.32,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CVX/USDT,MATURE,2.28,Upward,1,3.93,100,54.76,Neutral,0.75,High Risk,Caution,0.0,48.7,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.29) | Lower Warning: 2.17, Lower Danger: 2.06, Upper Warning: 2.4, Upper Danger: 2.51",ATTENTION
