Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ZKP/USDT,WARM,0.08,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
0G/USDT,MATURE,0.52,Downward,-1,-1.64,10,44.04,Neutral,-6.64,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.57",WATCHLIST
DUSK/USDT,MATURE,0.09,Upward,1,-1.22,55,62.54,Bullish,2.17,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
APE/USDT,MATURE,0.13,Downward,-1,-2.65,30,40.97,Neutral,-3.88,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
MET/USDT,MATURE,0.21,Unknown,0,-2.22,10,46.81,Neutral,-2.85,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,-1.11,45,47.54,Neutral,-3.65,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SYN/USDT,MATURE,0.06,Upward,1,1.32,85,53.76,Neutral,0.49,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
STX/USDT,MATURE,0.28,Downward,-1,-1.31,55,48.64,Neutral,-2.79,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
COMP/USDT,MATURE,17.29,Downward,-1,-1.36,40,39.81,Bearish,-3.27,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 17.29) | Lower Warning: 16.43, Lower Danger: 15.56, Upper Warning: 18.15, Upper Danger: 19.02",WATCHLIST
NEO/USDT,MATURE,2.88,Downward,-1,-2.63,30,44.43,Neutral,-2.78,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.88) | Lower Warning: 2.74, Lower Danger: 2.59, Upper Warning: 3.02, Upper Danger: 3.17",WATCHLIST
SOMI/USDT,MATURE,0.18,Downward,-1,-1.33,55,45.57,Neutral,-2.61,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ACT/USDT,MATURE,0.02,Downward,-1,-1.35,40,41.78,Neutral,-4.95,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
THE/USDT,MATURE,0.24,Upward,1,-1.24,55,60.75,Neutral,3.85,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
EUL/USDT,MATURE,0.93,Downward,-1,-1.21,30,31.87,Bearish,-8.81,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.02",WATCHLIST
DYDX/USDT,MATURE,0.11,Downward,-1,-1.34,40,42.72,Neutral,-5.36,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
KAIA/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.58,Neutral,-4.06,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.7,Bearish,-4.37,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SOLV/USDT,MATURE,0.01,Downward,-1,-1.17,30,37.93,Bearish,-3.77,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-2.22,20,46.98,Neutral,-0.27,High Risk,Caution,1.4,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PNUT/USDT,MATURE,0.05,Downward,-1,-2.64,30,42.96,Neutral,-4.15,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
IOTA/USDT,MATURE,0.07,Downward,-1,-1.14,45,43.36,Neutral,-3.57,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
NEXO/USDT,MATURE,0.76,Downward,-1,-2.62,30,46.71,Neutral,-1.18,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.68, Upper Warning: 0.79, Upper Danger: 0.83",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.71,10,31.76,Bearish,-6.81,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NMR/USDT,MATURE,8.9,Downward,-1,-0.82,35,45.84,Neutral,0.16,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.90) | Lower Warning: 8.46, Lower Danger: 8.01, Upper Warning: 9.35, Upper Danger: 9.79",WATCHLIST
IMX/USDT,MATURE,0.16,Downward,-1,-2.64,30,43.33,Neutral,-5.17,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
EDU/USDT,MATURE,0.14,Downward,-1,0.81,50,51.5,Neutral,-0.22,Mediate Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-2.22,20,45.84,Neutral,-3.03,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XTZ/USDT,MATURE,0.43,Upward,1,-2.59,30,52.22,Neutral,-0.28,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-2.25,20,41.56,Neutral,-6.83,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,-1.31,55,47.57,Neutral,-4.41,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,-2.65,30,42.38,Neutral,-2.41,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
SANTOS/USDT,MATURE,1.9,Upward,1,-1.06,45,56.33,Neutral,1.76,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.81, Lower Danger: 1.71, Upper Warning: 2.0, Upper Danger: 2.09",WATCHLIST
STG/USDT,MATURE,0.14,Upward,1,-1.06,45,56.68,Neutral,2.84,Mediate Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,-2.18,20,52.9,Neutral,-5.08,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,1.3,85,50.45,Neutral,-0.03,Low Risk,Safe,91.2,54.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.0%, Safety 91.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,-2.24,20,43.35,Neutral,-2.99,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
THETA/USDT,MATURE,0.2,Downward,-1,-2.65,30,42.21,Neutral,-5.54,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
TRB/USDT,MATURE,14.95,Downward,-1,-2.63,30,44.99,Neutral,-2.34,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 14.95) | Lower Warning: 14.2, Lower Danger: 13.46, Upper Warning: 15.7, Upper Danger: 16.44",WATCHLIST
JTO/USDT,MATURE,0.26,Downward,-1,-1.63,10,44.33,Neutral,-5.64,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
SSV/USDT,MATURE,3.38,Upward,1,-2.17,20,54.73,Neutral,0.2,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.38) | Lower Warning: 3.21, Lower Danger: 3.04, Upper Warning: 3.54, Upper Danger: 3.71",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,-2.7,30,32.95,Bearish,-5.71,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
YFI/USDT,MATURE,2949.0,Downward,-1,-1.31,55,48.27,Neutral,-2.26,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2949.00) | Lower Warning: 2801.55, Lower Danger: 2654.1, Upper Warning: 3096.45, Upper Danger: 3243.9",WATCHLIST
KAITO/USDT,MATURE,0.33,Downward,-1,-2.27,20,39.15,Bearish,-4.95,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-2.26,20,40.11,Neutral,-3.58,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-2.64,30,43.75,Neutral,-4.37,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
1INCH/USDT,MATURE,0.1,Downward,-1,-2.66,30,39.65,Bearish,-4.06,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-2.64,30,42.81,Neutral,-5.19,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVNT/USDT,MATURE,0.2,Downward,-1,-1.62,10,45.92,Neutral,-5.91,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
LAYER/USDT,MATURE,0.09,Downward,-1,-1.18,30,36.92,Bearish,-5.08,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
MINA/USDT,MATURE,0.07,Downward,-1,-2.63,30,45.44,Neutral,-3.29,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.09,Neutral,-1.99,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZKC/USDT,MATURE,0.09,Downward,-1,-1.33,55,45.79,Neutral,-5.12,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
METIS/USDT,MATURE,3.9,Downward,-1,-0.86,35,40.06,Neutral,-2.11,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.90) | Lower Warning: 3.7, Lower Danger: 3.51, Upper Warning: 4.1, Upper Danger: 4.29",WATCHLIST
OM/USDT,MATURE,0.05,Downward,-1,-1.34,40,43.79,Neutral,-2.29,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
BAT/USDT,MATURE,0.12,Downward,-1,-2.68,30,35.92,Bearish,-5.04,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.66,30,39.48,Bearish,-3.84,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EPIC/USDT,MATURE,0.32,Downward,-1,-1.32,40,46.41,Neutral,-5.14,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,-0.87,20,37.8,Bearish,-4.64,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,-2.19,20,52.46,Neutral,0.53,High Risk,Caution,0.0,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LQTY/USDT,MATURE,0.34,Downward,-1,1.25,70,41.61,Neutral,-3.25,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,-1.66,10,40.44,Neutral,-3.62,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.33,55,44.18,Neutral,-0.28,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-2.67,30,39.1,Bearish,-6.58,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALLO/USDT,MATURE,0.06,Unknown,0,-1.39,30,34.79,Bearish,-7.6,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-2.25,20,41.27,Neutral,-4.28,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,-0.82,35,46.38,Neutral,-1.49,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-2.26,20,39.7,Bearish,-4.83,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MMT/USDT,MATURE,0.14,Unknown,0,-2.22,10,46.81,Neutral,-0.98,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
