Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
TURTLE/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",UNDERWEIGHT,-2.0,-6.0
SUPER/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",WATCHLIST,0.0,0.0
IMX/USDT,0.29,0.31,Downward Trend,-1,High Risk,Unsafe,-30.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -30.7/100, Risk: High Risk","0.29,0.3,0.3,0.3,0.31",ATTENTION,2.0,6.0
TIA/USDT,0.57,0.6,Downward Trend,-1,High Risk,Unsafe,-30.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -30.2/100, Risk: High Risk","0.58,0.58,0.59,0.59,0.6",ATTENTION,2.0,6.0
ZK/USDT,0.03,0.04,Downward Trend,-1,High Risk,Unsafe,-10.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -10.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",ATTENTION,2.4,7.2
HOME/USDT,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-6.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -6.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST,1.2,3.6
DCR/USDT,24.83,26.62,Downward Trend,-1,High Risk,Unsafe,-45.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -45.5/100, Risk: High Risk","25.37,25.68,25.99,26.3,26.62",ATTENTION,2.4,7.2
IO/USDT,0.17,0.18,Downward Trend,-1,High Risk,Unsafe,-33.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -33.4/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",ATTENTION,2.0,6.0
LUMIA/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-21.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST,0.0,0.0
SEI/USDT,0.12,0.13,Downward Trend,-1,High Risk,Unsafe,-0.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -0.9/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.13",ATTENTION,2.0,6.0
BLUR/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-39.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -39.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",ATTENTION,2.4,7.2
AR/USDT,4.13,4.38,Downward Trend,-1,High Risk,Unsafe,-3.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -3.6/100, Risk: High Risk","4.2,4.25,4.29,4.33,4.38",ATTENTION,2.0,6.0
DOLO/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-172.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -172.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",ATTENTION,2.4,7.2
VANA/USDT,2.43,2.43,Downward Trend,-1,High Risk,Unsafe,8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.1/100, Risk: High Risk","2.43,2.43,2.43,2.43,2.43",WATCHLIST,0.0,0.0
INJ/USDT,5.19,5.5,Downward Trend,-1,High Risk,Unsafe,-25.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -25.0/100, Risk: High Risk","5.28,5.34,5.39,5.44,5.5",ATTENTION,2.0,6.0
CVX/USDT,2.3,2.46,Downward Trend,-1,High Risk,Unsafe,-71.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -71.1/100, Risk: High Risk","2.34,2.37,2.4,2.43,2.46",ATTENTION,2.4,7.2
RUNE/USDT,0.67,0.71,Downward Trend,-1,High Risk,Unsafe,5.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 5.6/100, Risk: High Risk","0.68,0.69,0.7,0.71,0.71",ATTENTION,2.4,7.2
GMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-45.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -45.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",ATTENTION,2.4,7.2
S/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-32.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.2/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST,0.0,0.0
DGB/USDT,0.01,0.01,Downward Trend,-1,Low Risk,Unsafe,16.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 16.2/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.0,6.0
STRK/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-2.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",ATTENTION,2.0,6.0
NEIRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-49.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
ATOM/USDT,2.51,2.69,Downward Trend,-1,High Risk,Unsafe,-0.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -0.7/100, Risk: High Risk","2.56,2.6,2.63,2.66,2.69",ATTENTION,2.4,7.2
YGG/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-15.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -15.3/100, Risk: High Risk","0.07,0.07,0.08,0.08,0.08",ATTENTION,2.0,6.0
WCT/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-69.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -69.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST,0.0,0.0
BARD/USDT,0.77,0.71,Upward Trend,1,High Risk,Unsafe,6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 6.1/100, Risk: High Risk","0.75,0.74,0.73,0.72,0.71",UNDERWEIGHT,-2.4,-7.2
ZKC/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST,0.0,0.0
BB/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-33.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -33.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",ATTENTION,2.0,6.0
CELO/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-17.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.5/100, Risk: High Risk","0.14,0.14,0.14,0.15,0.15",ATTENTION,2.0,6.0
AMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -10.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
CFX/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-2.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",ATTENTION,2.0,6.0
THE/USDT,0.26,0.27,Upward Trend,1,High Risk,Unsafe,-14.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -14.9/100, Risk: High Risk","0.26,0.27,0.27,0.27,0.27",WATCHLIST,1.2,3.6
ILV/USDT,6.47,6.86,Downward Trend,-1,High Risk,Unsafe,-13.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -13.7/100, Risk: High Risk","6.59,6.65,6.72,6.79,6.86",ATTENTION,2.0,6.0
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-56.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -56.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",UNDERWEIGHT,-2.4,-7.2
SANTOS/USDT,2.36,2.53,Upward Trend,1,High Risk,Unsafe,-2.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -2.8/100, Risk: High Risk","2.41,2.44,2.47,2.5,2.53",ATTENTION,2.4,7.2
BAT/USDT,0.21,0.21,Upward Trend,1,Low Risk,Unsafe,29.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.5/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.21",WATCHLIST,0.0,0.0
PYR/USDT,0.51,0.55,Downward Trend,-1,High Risk,Unsafe,11.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 11.5/100, Risk: High Risk","0.53,0.53,0.54,0.54,0.55",ATTENTION,2.4,7.2
ORDI/USDT,5.15,5.52,Upward Trend,1,High Risk,Unsafe,-44.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -44.4/100, Risk: High Risk","5.26,5.32,5.39,5.45,5.52",ATTENTION,2.4,7.2
AT/USDT,0.17,0.15,Unknown,0,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.3/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.15",UNDERWEIGHT,-2.4,-7.2
ARKM/USDT,0.21,0.22,Downward Trend,-1,High Risk,Unsafe,-22.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -22.7/100, Risk: High Risk","0.21,0.21,0.21,0.22,0.22",ATTENTION,2.0,6.0
ALGO/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST,0.0,0.0
ENJ/USDT,0.03,0.04,Downward Trend,-1,High Risk,Unsafe,-13.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -13.7/100, Risk: High Risk","0.03,0.03,0.03,0.04,0.04",ATTENTION,2.0,6.0
JASMY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-57.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -57.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
LDO/USDT,0.6,0.6,Downward Trend,-1,High Risk,Unsafe,-1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.1/100, Risk: High Risk","0.6,0.6,0.6,0.6,0.6",WATCHLIST,0.0,0.0
SCRT/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-5.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -5.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST,1.2,3.6
GLM/USDT,0.24,0.24,Upward Trend,1,Mediate Risk,Unsafe,4.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.1/100, Risk: Mediate Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST,0.0,0.0
KAITO/USDT,0.52,0.52,Downward Trend,-1,High Risk,Unsafe,-34.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.5/100, Risk: High Risk","0.52,0.52,0.52,0.52,0.52",WATCHLIST,0.0,0.0
ROSE/USDT,0.01,0.02,Downward Trend,-1,High Risk,Unsafe,-20.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -20.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",ATTENTION,2.4,7.2
RAD/USDT,0.31,0.34,Downward Trend,-1,High Risk,Unsafe,-44.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -44.9/100, Risk: High Risk","0.32,0.32,0.33,0.33,0.34",ATTENTION,2.4,7.2
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-6.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
HMSTR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-22.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -22.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
LISTA/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-11.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.5/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST,0.0,0.0
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-2.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.0,6.0
AXL/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-21.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -21.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",ATTENTION,2.0,6.0
0G/USDT,0.89,0.83,Downward Trend,-1,High Risk,Unsafe,-12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -12.3/100, Risk: High Risk","0.87,0.86,0.85,0.84,0.83",UNDERWEIGHT,-2.0,-6.0
DYM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-28.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST,0.0,0.0
BUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",ATTENTION,2.4,7.2
API3/USDT,0.44,0.41,Downward Trend,-1,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -9.2/100, Risk: High Risk","0.43,0.43,0.42,0.41,0.41",UNDERWEIGHT,-2.4,-7.2
SYRUP/USDT,0.36,0.36,Upward Trend,1,High Risk,Unsafe,1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.8/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",WATCHLIST,0.0,0.0
RNDR/USDT,7.03,7.45,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","7.16,7.23,7.3,7.38,7.45",ATTENTION,2.0,6.0
SUSHI/USDT,0.35,0.37,Downward Trend,-1,High Risk,Unsafe,-26.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -26.6/100, Risk: High Risk","0.35,0.36,0.36,0.36,0.37",ATTENTION,2.0,6.0
EDU/USDT,0.17,0.18,Downward Trend,-1,Low Risk,Unsafe,12.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 12.0/100, Risk: Low Risk","0.17,0.17,0.18,0.18,0.18",ATTENTION,2.4,7.2
HFT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-15.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -15.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.0,6.0
USDE/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.5/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST,0.0,0.0
COCOS/USDT,1.75,1.86,Downward Trend,-1,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.0/100, Risk: High Risk","1.79,1.8,1.82,1.84,1.86",ATTENTION,2.0,6.0
OM/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST,0.0,0.0
ACT/USDT,0.03,0.02,Upward Trend,1,High Risk,Unsafe,-22.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -22.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",UNDERWEIGHT,-2.0,-6.0
W/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-8.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",ATTENTION,2.0,6.0
POLY/USDT,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-31.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -31.8/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",ATTENTION,2.4,7.2
OG/USDT,4.08,4.23,Downward Trend,-1,High Risk,Unsafe,-87.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -87.8/100, Risk: High Risk","4.13,4.15,4.18,4.2,4.23",WATCHLIST,1.2,3.6
WBETH/USDT,3626.72,3887.84,Downward Trend,-1,Low Risk,Unsafe,34.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 34.4/100, Risk: Low Risk","3705.06,3750.75,3796.45,3842.15,3887.84",ATTENTION,2.4,7.2
OPEN/USDT,0.18,0.19,Downward Trend,-1,High Risk,Unsafe,-24.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -24.6/100, Risk: High Risk","0.18,0.18,0.19,0.19,0.19",ATTENTION,2.4,7.2
NEO/USDT,4.02,4.26,Downward Trend,-1,High Risk,Unsafe,11.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 11.9/100, Risk: High Risk","4.09,4.13,4.17,4.21,4.26",ATTENTION,2.0,6.0
HAEDAL/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-14.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -14.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",ATTENTION,2.0,6.0
WBTC/USDT,94958.24,101795.23,Downward Trend,-1,Low Risk,Mediate,52.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 52.9/100, Risk: Low Risk","97009.34,98205.81,99402.29,100598.76,101795.23",ATTENTION,2.4,7.2
DEGO/USDT,0.5,0.47,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.9/100, Risk: High Risk","0.49,0.49,0.48,0.48,0.47",UNDERWEIGHT,-2.0,-6.0
HOLO/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-52.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -52.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",ATTENTION,2.4,7.2
U/USDT,1.0,1.0,Unknown,0,Low Risk,Safe,100.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 100.0/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST,0.0,0.0
WAL/USDT,0.16,0.17,Downward Trend,-1,High Risk,Unsafe,-7.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -7.7/100, Risk: High Risk","0.16,0.17,0.17,0.17,0.17",ATTENTION,2.4,7.2
SNX/USDT,0.48,0.51,Downward Trend,-1,High Risk,Unsafe,-30.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -30.3/100, Risk: High Risk","0.49,0.49,0.5,0.5,0.51",ATTENTION,2.0,6.0
ERA/USDT,0.23,0.25,Downward Trend,-1,High Risk,Unsafe,-11.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -11.6/100, Risk: High Risk","0.24,0.24,0.24,0.25,0.25",ATTENTION,2.4,7.2
ALICE/USDT,0.18,0.19,Downward Trend,-1,High Risk,Unsafe,-7.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.5/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",ATTENTION,2.0,6.0
2Z/USDT,0.13,0.14,Downward Trend,-1,High Risk,Unsafe,-25.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -25.8/100, Risk: High Risk","0.13,0.13,0.14,0.14,0.14",ATTENTION,2.4,7.2
PIXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-29.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -29.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.4,7.2
SAGA/USDT,0.06,0.07,Downward Trend,-1,High Risk,Unsafe,-33.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -33.8/100, Risk: High Risk","0.06,0.06,0.07,0.07,0.07",ATTENTION,2.0,6.0
ASR/USDT,1.75,1.88,Upward Trend,1,High Risk,Unsafe,-22.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -22.3/100, Risk: High Risk","1.79,1.81,1.83,1.86,1.88",ATTENTION,2.4,7.2
GRT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-10.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",ATTENTION,2.0,6.0
LUNA/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST,0.0,0.0
ACA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
YB/USDT,0.32,0.3,Unknown,0,High Risk,Unsafe,-2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -2.8/100, Risk: High Risk","0.31,0.31,0.3,0.3,0.3",UNDERWEIGHT,-2.4,-7.2
JUP/USDT,0.22,0.23,Downward Trend,-1,High Risk,Unsafe,-11.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -11.2/100, Risk: High Risk","0.22,0.23,0.23,0.23,0.23",ATTENTION,2.0,6.0
KITE/USDT,0.1,0.1,Unknown,0,Low Risk,Unsafe,36.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 36.4/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",ATTENTION,2.0,6.0
FTM/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST,0.0,0.0
ALLO/USDT,0.1,0.1,Unknown,0,High Risk,Unsafe,-10.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.1/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST,0.0,0.0
PARTI/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-36.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.6/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST,0.0,0.0
TRB/USDT,22.57,23.92,Downward Trend,-1,High Risk,Unsafe,3.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 3.2/100, Risk: High Risk","22.98,23.21,23.45,23.69,23.92",ATTENTION,2.0,6.0
BEAMX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.0,6.0
MITO/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-10.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -10.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",ATTENTION,2.4,7.2
GAL/USDT,2.54,2.73,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.0/100, Risk: High Risk","2.6,2.63,2.66,2.69,2.73",ATTENTION,2.4,7.2
YFI/USDT,3634.0,3852.04,Downward Trend,-1,Low Risk,Unsafe,17.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 17.3/100, Risk: Low Risk","3699.41,3737.57,3775.73,3813.88,3852.04",ATTENTION,2.0,6.0
FORM/USDT,0.37,0.37,Downward Trend,-1,High Risk,Unsafe,-41.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.9/100, Risk: High Risk","0.37,0.37,0.37,0.37,0.37",WATCHLIST,0.0,0.0
RAY/USDT,1.12,1.12,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.8/100, Risk: High Risk","1.12,1.12,1.12,1.12,1.12",WATCHLIST,0.0,0.0
COOKIE/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -54.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",UNDERWEIGHT,-2.0,-6.0
SKY/USDT,0.06,0.06,Upward Trend,1,Low Risk,Unsafe,13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.5/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST,0.0,0.0
