Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,1.48,70,50.03,Neutral,0.0,Low Risk,Safe,99.3,54.0,C+,Watchlist,Double Check,-4.847449577564364,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PARTI/USDT,MATURE,0.11,Downward,-1,2.69,75,48.92,Neutral,-0.97,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,0.19442275160534672,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
RAY/USDT,MATURE,0.66,Downward,-1,0.36,60,42.22,Neutral,-1.84,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-1.5521994064048983,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439272,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.14454226514637325,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
DYDX/USDT,MATURE,0.1,Downward,-1,-0.51,45,39.7,Bearish,-3.19,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-2.0808848383216483,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
LUNA/USDT,MATURE,0.07,Downward,-1,2.02,85,34.74,Bearish,-4.95,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.5213787776580066,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PNUT/USDT,MATURE,0.05,Downward,-1,0.47,70,40.97,Neutral,-2.24,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-1.6040032250376939,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
USUAL/USDT,MATURE,0.02,Downward,-1,-0.44,45,41.18,Neutral,-1.22,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.4045975378214592,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-2.49,10,37.66,Bearish,-4.97,High Risk,Caution,0.0,-9.3,D,Underweight,Conservative Allocation,-1.6969264615972695,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OG/USDT,MATURE,3.36,Downward,-1,-1.22,55,34.77,Bearish,-4.37,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,-0.027075904186695032,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.36) | Lower Warning: 3.19, Lower Danger: 3.03, Upper Warning: 3.53, Upper Danger: 3.7",WATCHLIST
KAITO/USDT,MATURE,0.31,Downward,-1,-0.52,45,38.24,Bearish,-2.32,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.3433656927315911,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,2.76,90,56.09,Neutral,2.11,High Risk,Caution,0.0,47.5,C+,Watchlist,Double Check,0.336314240280248,"ATTENTION: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",ATTENTION
TNSR/USDT,MATURE,0.05,Downward,-1,3.48,75,36.01,Bearish,-4.87,High Risk,Caution,0.0,39.2,C,Caution,Risk Mitigation,0.5144140444696179,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
MET/USDT,MATURE,0.21,Downward,-1,0.37,60,46.28,Neutral,-0.97,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.4104215955273753,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,0.45,60,47.71,Neutral,-3.8,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-0.977731984114689,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,2.67,80,52.07,Neutral,0.42,Low Risk,Mediate,57.3,53.4,C+,Watchlist,Double Check,1.0049428857427212,"ATTENTION: Reference return 0.4%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
HUMA/USDT,MATURE,0.01,Downward,-1,-0.31,45,35.05,Bearish,-5.21,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-0.9379349908359366,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROVE/USDT,MATURE,0.32,Downward,-1,0.21,50,44.37,Neutral,-0.37,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-0.9891090185840796,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.47281782171286413,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
ZKP/USDT,WARM,0.09,Unknown,0,0.4,20,50.0,Low Confidence,2.6,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-1.5988458813325588,"WATCHLIST: Reference return 2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,0.18,50,37.75,Bearish,-6.56,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.399870379185649,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FF/USDT,MATURE,0.08,Downward,-1,0.44,60,44.55,Neutral,-0.98,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,-1.1318393118950236,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
AUCTION/USDT,MATURE,5.16,Downward,-1,1.43,75,50.01,Neutral,1.86,High Risk,Caution,0.0,37.9,C,Caution,Risk Mitigation,-0.2251400203632576,"WATCHLIST: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.16) | Lower Warning: 4.9, Lower Danger: 4.64, Upper Warning: 5.42, Upper Danger: 5.68",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,-0.41,45,38.69,Bearish,-3.2,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.2873480065010299,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,-1.33,35,49.17,Neutral,-1.07,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-2.2438324610956157,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
ENS/USDT,MATURE,6.58,Downward,-1,1.51,85,39.93,Bearish,-1.45,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-2.0003409639770378,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.58) | Lower Warning: 6.25, Lower Danger: 5.92, Upper Warning: 6.91, Upper Danger: 7.24",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,0.35,65,51.83,Neutral,0.51,Low Risk,Caution,4.6,26.0,D,Underweight,Conservative Allocation,-0.12854065323117095,"WATCHLIST: Reference return 0.5%, Safety 4.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KERNEL/USDT,MATURE,0.07,Downward,-1,1.54,75,48.3,Neutral,-0.14,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,-0.9186317715324054,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-0.29,45,28.74,Bearish,-5.46,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-0.5575533175370646,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,1.42,75,46.09,Neutral,0.17,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.12896074257002862,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.32,35,50.5,Neutral,0.48,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.9396310677858337,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TWT/USDT,MATURE,0.53,Downward,-1,-0.09,45,39.65,Bearish,-1.39,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,-0.2531578239643543,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.58",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,-1.13,45,50.22,Neutral,-0.16,Low Risk,Safe,93.6,25.0,D,Underweight,Conservative Allocation,-0.4326004628458317,"WATCHLIST: Reference return -0.2%, Safety 93.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,0.97,65,39.68,Bearish,-2.01,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-1.7139190424085025,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
STEEM/USDT,MATURE,0.05,Downward,-1,-0.42,35,43.22,Neutral,-2.5,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.7359386978585085,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752397,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,0.21,50,43.56,Neutral,-2.07,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.3856693979313401,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ZKC/USDT,MATURE,0.09,Downward,-1,0.33,60,44.67,Neutral,-1.72,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-2.113100217892679,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
STG/USDT,MATURE,0.15,Upward,1,-0.67,35,57.98,Neutral,3.02,Mediate Risk,Caution,0.0,14.2,D,Underweight,Conservative Allocation,0.2467117661030626,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,1.43,70,44.25,Neutral,-4.73,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,0.10129625757125994,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
RIF/USDT,MATURE,0.03,Upward,1,-1.03,35,52.65,Neutral,1.79,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-0.659990118782234,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,-0.41,45,44.11,Neutral,-1.81,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.4192001269592733,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
THETA/USDT,MATURE,0.2,Downward,-1,-0.42,45,42.42,Neutral,-2.92,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.5842188219141051,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,0.98,65,43.03,Neutral,0.15,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-2.505908279107673,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,0.47,70,41.67,Neutral,-3.55,High Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,-1.7891251883153683,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
DEXE/USDT,MATURE,2.38,Downward,-1,0.45,60,42.0,Neutral,-0.09,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-1.1284875594138781,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.38) | Lower Warning: 2.26, Lower Danger: 2.14, Upper Warning: 2.49, Upper Danger: 2.61",WATCHLIST
ME/USDT,MATURE,0.13,Downward,-1,-0.4,35,41.08,Neutral,-4.57,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-2.080235077625841,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
STX/USDT,MATURE,0.26,Downward,-1,0.54,70,49.07,Neutral,-2.43,High Risk,Caution,0.0,26.6,D,Underweight,Conservative Allocation,-1.2741910585788017,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
BIGTIME/USDT,MATURE,0.02,Downward,-1,0.43,70,43.51,Neutral,-0.39,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-1.8571104720681024,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HYPER/USDT,MATURE,0.1,Downward,-1,0.51,70,43.67,Neutral,-2.06,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,-1.4314314247875832,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.51,35,39.56,Bearish,-3.83,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-3.173809853896388,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MMT/USDT,MATURE,0.13,Downward,-1,-0.47,35,38.9,Bearish,-0.66,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-3.1602900415342106,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
QNT/USDT,MATURE,67.04,Downward,-1,1.73,75,51.61,Neutral,-2.79,High Risk,Caution,0.0,36.7,C,Caution,Risk Mitigation,-0.6062068198831372,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 67.04) | Lower Warning: 63.69, Lower Danger: 60.34, Upper Warning: 70.39, Upper Danger: 73.74",WATCHLIST
AVNT/USDT,MATURE,0.19,Downward,-1,-0.46,25,36.79,Bearish,-5.41,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,-1.1381214380272697,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,0.52,70,41.55,Neutral,-3.68,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-1.2109190773620766,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIRA/USDT,MATURE,0.09,Downward,-1,-0.46,25,39.21,Bearish,-2.66,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-4.0854174473417455,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
PLUME/USDT,MATURE,0.01,Downward,-1,-0.52,45,37.46,Bearish,-3.21,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-2.4043433819764606,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WBETH/USDT,MATURE,2140.91,Downward,-1,-0.32,45,40.77,Neutral,-1.83,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-1.0142850205968437,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2140.91) | Lower Warning: 2033.86, Lower Danger: 1926.82, Upper Warning: 2247.96, Upper Danger: 2355.0",WATCHLIST
