Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ARDR/USDT,MATURE,0.06,Downward,-1,-1.31,55,48.8,Neutral,-0.85,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ENS/USDT,MATURE,6.95,Downward,-1,-1.34,40,42.9,Neutral,-1.65,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.95) | Lower Warning: 6.6, Lower Danger: 6.26, Upper Warning: 7.3, Upper Danger: 7.64",WATCHLIST
C98/USDT,MATURE,0.02,Downward,-1,1.26,70,43.71,Neutral,-2.47,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
THETA/USDT,MATURE,0.22,Downward,-1,-2.24,20,43.86,Neutral,-2.71,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
PNUT/USDT,MATURE,0.06,Downward,-1,-2.64,30,44.08,Neutral,-2.53,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
APE/USDT,MATURE,0.15,Downward,-1,-1.15,30,41.8,Neutral,-3.27,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-2.21,20,48.39,Neutral,-4.1,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-1.66,10,40.14,Neutral,-2.24,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RUNE/USDT,MATURE,0.47,Downward,-1,-1.33,40,45.35,Neutral,-3.08,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,1.28,70,46.82,Neutral,-3.99,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BARD/USDT,MATURE,0.69,Downward,-1,-2.21,20,48.57,Neutral,-1.18,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
ACT/USDT,MATURE,0.02,Downward,-1,-1.33,40,45.2,Neutral,-4.58,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IOTA/USDT,MATURE,0.07,Downward,-1,-2.24,20,43.66,Neutral,-3.3,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MINA/USDT,MATURE,0.07,Downward,-1,-1.13,45,45.55,Neutral,-3.08,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-1.62,10,46.21,Neutral,-2.92,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-1.11,45,48.18,Neutral,-0.03,Low Risk,Caution,13.9,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 13.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-2.24,20,42.8,Neutral,-2.68,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PROVE/USDT,MATURE,0.34,Downward,-1,-0.83,35,44.84,Neutral,-2.02,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
YGG/USDT,MATURE,0.05,Downward,-1,-1.14,30,43.18,Neutral,-2.05,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LPT/USDT,MATURE,2.64,Downward,-1,-1.14,45,43.57,Neutral,-4.0,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.64) | Lower Warning: 2.51, Lower Danger: 2.38, Upper Warning: 2.78, Upper Danger: 2.91",WATCHLIST
SYN/USDT,MATURE,0.07,Upward,1,3.9,100,50.78,Neutral,1.1,High Risk,Caution,0.0,48.7,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",ATTENTION
JST/USDT,MATURE,0.04,Upward,1,-1.08,45,53.1,Neutral,0.22,Mediate Risk,Caution,25.7,12.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 25.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
AWE/USDT,MATURE,0.06,Downward,-1,1.08,60,47.44,Neutral,-0.56,High Risk,Caution,2.9,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FLOW/USDT,MATURE,0.05,Downward,-1,1.15,55,25.26,Bearish,-7.07,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
IMX/USDT,MATURE,0.19,Downward,-1,-2.23,20,44.17,Neutral,-4.45,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-2.63,30,44.93,Neutral,-3.33,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.65,10,40.99,Neutral,-3.95,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.63,30,45.28,Neutral,-2.14,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-2.25,20,42.22,Neutral,-4.24,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZBT/USDT,MATURE,0.08,Downward,-1,-1.64,10,44.0,Neutral,-7.52,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
CELO/USDT,MATURE,0.1,Downward,-1,-2.26,20,40.26,Neutral,-2.91,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
KERNEL/USDT,MATURE,0.06,Downward,-1,-1.12,45,46.03,Neutral,-1.62,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
AVNT/USDT,MATURE,0.24,Downward,-1,-1.63,10,45.76,Neutral,-5.65,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
ARK/USDT,MATURE,0.21,Downward,-1,-1.12,30,46.12,Neutral,-0.43,High Risk,Caution,11.3,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
KMNO/USDT,MATURE,0.04,Downward,-1,-1.35,40,41.85,Neutral,-3.29,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DYDX/USDT,MATURE,0.13,Downward,-1,-1.34,40,43.19,Neutral,-4.87,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
IO/USDT,MATURE,0.12,Downward,-1,-1.64,10,43.4,Neutral,-2.99,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-2.25,20,41.55,Neutral,-5.28,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PARTI/USDT,MATURE,0.08,Downward,-1,-2.24,20,42.65,Neutral,-3.53,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,1.28,70,46.97,Neutral,-2.36,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
SSV/USDT,MATURE,3.99,Upward,1,0.83,65,54.94,Neutral,1.04,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.99) | Lower Warning: 3.79, Lower Danger: 3.59, Upper Warning: 4.19, Upper Danger: 4.39",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
NMR/USDT,MATURE,9.92,Downward,-1,0.77,50,45.09,Neutral,0.16,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.92) | Lower Warning: 9.42, Lower Danger: 8.93, Upper Warning: 10.42, Upper Danger: 10.91",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
HUMA/USDT,MATURE,0.02,Downward,-1,0.78,50,47.31,Neutral,0.2,High Risk,Caution,3.7,25.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.24,Neutral,-3.04,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YB/USDT,MATURE,0.16,Downward,-1,-1.39,40,35.71,Bearish,-4.87,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
A/USDT,MATURE,0.1,Downward,-1,-1.37,40,38.56,Bearish,-3.21,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
EDU/USDT,MATURE,0.16,Downward,-1,0.8,50,49.91,Neutral,-0.5,Mediate Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,-2.24,20,44.11,Neutral,-3.99,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.26,20,40.15,Neutral,-3.28,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAYER/USDT,MATURE,0.1,Downward,-1,-0.87,20,38.02,Bearish,-3.66,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-0.89,20,34.61,Bearish,-3.88,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
TRB/USDT,MATURE,16.14,Downward,-1,-1.32,40,47.45,Neutral,-1.32,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.14) | Lower Warning: 15.33, Lower Danger: 14.53, Upper Warning: 16.95, Upper Danger: 17.75",WATCHLIST
BB/USDT,MATURE,0.04,Downward,-1,-1.37,40,39.13,Bearish,-5.89,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,1.34,85,56.49,Neutral,1.59,High Risk,Caution,6.8,41.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.6%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.24,Neutral,-1.99,High Risk,Caution,14.9,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 14.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,-2.23,20,45.17,Neutral,-0.95,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.98,Neutral,-1.86,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MMT/USDT,MATURE,0.17,Unknown,0,-1.62,0,47.25,Neutral,-0.98,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
YFI/USDT,MATURE,2915.0,Downward,-1,-2.21,20,48.46,Neutral,-2.26,High Risk,Caution,10.5,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 10.5/100, Risk: High Risk","Risk Reference Prices (Current: 2915.00) | Lower Warning: 2769.25, Lower Danger: 2623.5, Upper Warning: 3060.75, Upper Danger: 3206.5",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-2.63,30,44.61,Neutral,-3.25,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SUPER/USDT,MATURE,0.15,Downward,-1,-0.86,20,40.48,Neutral,-2.65,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
THE/USDT,MATURE,0.23,Upward,1,1.38,85,62.7,Bullish,5.77,High Risk,Caution,0.0,47.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
NXPC/USDT,MATURE,0.37,Downward,-1,2.35,65,42.44,Neutral,-0.07,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-0.78,25,53.8,Neutral,-0.37,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,-1.65,10,41.09,Neutral,-3.94,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
CVX/USDT,MATURE,1.86,Upward,1,-1.07,45,54.21,Neutral,0.14,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.86) | Lower Warning: 1.77, Lower Danger: 1.67, Upper Warning: 1.95, Upper Danger: 2.04",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,-1.08,45,53.12,Neutral,0.53,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-2.21,20,47.99,Neutral,-2.65,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
