Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
PEOPLE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-36.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ACM/USDT,0.53,0.53,Downward Trend,-1,High Risk,Unsafe,2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.8/100, Risk: High Risk","0.53,0.53,0.53,0.53,0.53",HOLD,0.0,0.0
EURI/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
BSW/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-107.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -107.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
1MBABYDOGE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ANT/USDT,7.41,7.63,Upward Trend,1,Low Risk,Mediate,49.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety 49.2/100, Risk: Low Risk","7.47,7.51,7.55,7.59,7.63",HOLD,1.0,3.0
VANRY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
FRONT/USDT,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-46.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -46.4/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",BUY,2.4,7.2
PIXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-30.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
GTO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-77.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
FUN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-28.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
PDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-86.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -86.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
GFT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
TLM/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MIR/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-327.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -327.4/100, Risk: High Risk","0.14,0.15,0.15,0.15,0.15",BUY,2.4,7.2
NEXO/USDT,0.91,0.91,Downward Trend,-1,Low Risk,Mediate,46.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.5/100, Risk: Low Risk","0.91,0.91,0.91,0.91,0.91",HOLD,0.0,0.0
MANTA/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-25.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
SUSHI/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-23.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.8/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
VGX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-80.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -80.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,1.2,3.6
BTTC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,13.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 13.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
SANTOS/USDT,1.72,1.72,Upward Trend,1,High Risk,Unsafe,-13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.4/100, Risk: High Risk","1.72,1.72,1.72,1.72,1.72",HOLD,0.0,0.0
TCT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-68.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -68.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
CETUS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-30.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
AUCTION/USDT,5.0,5.0,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.0/100, Risk: High Risk","5.0,5.0,5.0,5.0,5.0",HOLD,0.0,0.0
ZIL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
NMR/USDT,9.26,8.7,Downward Trend,-1,High Risk,Unsafe,9.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 9.3/100, Risk: High Risk","9.09,9.0,8.9,8.8,8.7",SELL,-2.0,-6.0
ORN/USDT,1.05,0.99,Downward Trend,-1,High Risk,Unsafe,-51.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -51.6/100, Risk: High Risk","1.03,1.02,1.01,1.0,0.99",SELL,-2.0,-6.0
QTUM/USDT,1.21,1.12,Downward Trend,-1,High Risk,Unsafe,-3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.7/100, Risk: High Risk","1.18,1.16,1.15,1.13,1.12",SELL,-2.4,-7.2
LPT/USDT,2.83,2.73,Downward Trend,-1,High Risk,Unsafe,-11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -11.9/100, Risk: High Risk","2.8,2.78,2.76,2.74,2.73",HOLD,-1.2,-3.6
FTT/USDT,0.47,0.44,Downward Trend,-1,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -22.1/100, Risk: High Risk","0.46,0.46,0.45,0.45,0.44",SELL,-2.0,-6.0
TORN/USDT,4.06,3.77,Downward Trend,-1,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -66.5/100, Risk: High Risk","3.97,3.92,3.87,3.82,3.77",SELL,-2.4,-7.2
NOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
WTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-276.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -276.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
TRIBE/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
SOLV/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
CYBER/USDT,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",HOLD,0.0,0.0
REN/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-66.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -66.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
REP/USDT,4.73,4.39,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -14.5/100, Risk: High Risk","4.63,4.57,4.51,4.45,4.39",SELL,-2.4,-7.2
C/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-19.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.1",BUY,2.0,6.0
SRM/USDT,0.24,0.24,Downward Trend,-1,High Risk,Unsafe,-271.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -271.0/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
DOCK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-166.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -166.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
KSM/USDT,6.89,6.89,Downward Trend,-1,High Risk,Unsafe,-18.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.2/100, Risk: High Risk","6.89,6.89,6.89,6.89,6.89",HOLD,0.0,0.0
SKL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
STPT/USDT,0.07,0.07,Upward Trend,1,High Risk,Unsafe,-50.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -50.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
BIGTIME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-22.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ETHUP/USDT,11.65,12.07,Upward Trend,1,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -9.8/100, Risk: High Risk","11.78,11.85,11.92,12.0,12.07",HOLD,1.2,3.6
ROSE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-22.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PSG/USDT,0.83,0.83,Downward Trend,-1,High Risk,Unsafe,-1.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.5/100, Risk: High Risk","0.83,0.83,0.83,0.83,0.83",HOLD,0.0,0.0
AUD/USDT,0.73,0.78,Upward Trend,1,Mediate Risk,Unsafe,24.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 24.0/100, Risk: Mediate Risk","0.74,0.75,0.76,0.77,0.78",BUY,2.4,7.2
FLOW/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
GLMR/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -26.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
1INCH/USDT,0.15,0.14,Downward Trend,-1,High Risk,Unsafe,6.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 6.4/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",SELL,-2.4,-7.2
CITY/USDT,0.68,0.73,Downward Trend,-1,High Risk,Unsafe,11.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 11.2/100, Risk: High Risk","0.7,0.71,0.71,0.72,0.73",BUY,2.4,7.2
MKR/USDT,1813.7,1922.52,Downward Trend,-1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 5.0/100, Risk: High Risk","1846.35,1865.39,1884.43,1903.48,1922.52",BUY,2.0,6.0
DEGO/USDT,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
STEEM/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
WAVES/USDT,1.08,1.04,Downward Trend,-1,High Risk,Unsafe,-55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -55.6/100, Risk: High Risk","1.06,1.06,1.05,1.04,1.04",HOLD,-1.2,-3.6
MDT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -25.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.4,-7.2
SHELL/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-49.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
CVP/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-139.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -139.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
ATM/USDT,0.95,1.02,Downward Trend,-1,High Risk,Unsafe,15.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 15.1/100, Risk: High Risk","0.97,0.99,1.0,1.01,1.02",BUY,2.4,7.2
ALPHA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-50.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -50.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
ADAUP/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -32.3/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.0,-6.0
FIRO/USDT,0.3,0.29,Downward Trend,-1,High Risk,Unsafe,-163.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -163.7/100, Risk: High Risk","0.3,0.29,0.29,0.29,0.29",HOLD,-1.2,-3.6
ADX/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2.0,6.0
MITH/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-99.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -99.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
LTO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-161.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -161.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
STG/USDT,0.11,0.1,Downward Trend,-1,High Risk,Unsafe,-15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.8/100, Risk: High Risk","0.11,0.1,0.1,0.1,0.1",SELL,-2.0,-6.0
DREP/USDT,0.03,0.02,Downward Trend,-1,High Risk,Unsafe,-186.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -186.0/100, Risk: High Risk","0.03,0.03,0.03,0.02,0.02",HOLD,-1.2,-3.6
WRX/USDT,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-208.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -208.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
VANA/USDT,2.76,2.76,Downward Trend,-1,High Risk,Unsafe,-15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.6/100, Risk: High Risk","2.76,2.76,2.76,2.76,2.76",HOLD,0.0,0.0
CVC/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-23.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
MOVR/USDT,2.56,2.56,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","2.56,2.56,2.56,2.56,2.56",HOLD,0.0,0.0
COW/USDT,0.22,0.23,Downward Trend,-1,High Risk,Unsafe,-17.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.9/100, Risk: High Risk","0.22,0.22,0.23,0.23,0.23",BUY,2.0,6.0
OCEAN/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-47.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.8/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",HOLD,0.0,0.0
BEAMX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
STORJ/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-11.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
TFUEL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -12.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
NTRN/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
HYPER/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -27.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",SELL,-2.0,-6.0
REEF/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-42.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -42.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
UNFI/USDT,1.34,1.29,Downward Trend,-1,High Risk,Unsafe,-77.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -77.1/100, Risk: High Risk","1.33,1.32,1.31,1.3,1.29",HOLD,-1.2,-3.6
LEVER/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-95.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -95.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
DODO/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-20.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
EGLD/USDT,6.14,5.7,Downward Trend,-1,High Risk,Unsafe,-11.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -11.8/100, Risk: High Risk","6.01,5.93,5.85,5.78,5.7",SELL,-2.4,-7.2
BAR/USDT,0.56,0.56,Downward Trend,-1,High Risk,Unsafe,0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.5/100, Risk: High Risk","0.56,0.56,0.56,0.56,0.56",HOLD,0.0,0.0
VIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-334.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -334.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
DATA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
IRIS/USDT,0.01,0.0,Downward Trend,-1,High Risk,Unsafe,-284.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -284.6/100, Risk: High Risk","0.01,0.01,0.0,0.0,0.0",SELL,-2.4,-7.2
CELR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-20.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
FOR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-100.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -100.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AMB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-194.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -194.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
KP3R/USDT,16.48,15.89,Downward Trend,-1,High Risk,Unsafe,-83.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -83.7/100, Risk: High Risk","16.3,16.2,16.09,15.99,15.89",HOLD,-1.2,-3.6
1000CAT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-35.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
PERL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-304.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -304.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
ALT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-27.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HEI/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
MOB/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-562.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -562.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",SELL,-2.4,-7.2
SCRT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
CLV/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-32.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -32.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
TUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.0/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
RIF/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
BAND/USDT,0.32,0.32,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.32,0.32,0.32,0.32,0.32",HOLD,0.0,0.0
AWE/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
KDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-184.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -184.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.2,3.6
COTI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
