Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
2Z/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
SPK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
SYRUP/USDT,0.32,0.33,Downward Trend,-1,High Risk,Unsafe,-10.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.5/100, Risk: High Risk","0.32,0.32,0.33,0.33,0.33",BUY,2.0,6.0
NEO/USDT,3.75,3.75,Downward Trend,-1,High Risk,Unsafe,18.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.2/100, Risk: High Risk","3.75,3.75,3.75,3.75,3.75",HOLD,0.0,0.0
KITE/USDT,0.09,0.1,Unknown,0,Low Risk,Unsafe,30.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 30.7/100, Risk: Low Risk","0.09,0.1,0.1,0.1,0.1",BUY,2.0,6.0
WBETH/USDT,3193.89,3193.89,Downward Trend,-1,Low Risk,Unsafe,35.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.8/100, Risk: Low Risk","3193.89,3193.89,3193.89,3193.89,3193.89",HOLD,0.0,0.0
JUP/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
DOLO/USDT,0.04,0.05,Downward Trend,-1,High Risk,Unsafe,-76.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -76.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.4,7.2
ORDI/USDT,4.13,4.13,Downward Trend,-1,High Risk,Unsafe,-28.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.7/100, Risk: High Risk","4.13,4.13,4.13,4.13,4.13",HOLD,0.0,0.0
LINEA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
TURBO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -7.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
NTRN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-46.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
LAYER/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-31.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.7/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
GALA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-3.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
IO/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-36.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.1/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
BAT/USDT,0.21,0.19,Upward Trend,1,Mediate Risk,Unsafe,18.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 18.3/100, Risk: Mediate Risk","0.21,0.2,0.2,0.2,0.19",SELL,-2.4,-7.2
RUNE/USDT,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.4/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",HOLD,0.0,0.0
HOME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -19.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
THETA/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.0/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
TNSR/USDT,0.08,0.08,Upward Trend,1,High Risk,Unsafe,-32.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -32.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",SELL,-2.4,-7.2
ALGO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
NOM/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
WOO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-36.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -36.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.4,7.2
TOWNS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-45.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PNUT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-16.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
JST/USDT,0.04,0.04,Upward Trend,1,Low Risk,Mediate,64.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 64.2/100, Risk: Low Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.4,-7.2
GRT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
FORM/USDT,0.32,0.34,Downward Trend,-1,High Risk,Unsafe,-118.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -118.2/100, Risk: High Risk","0.33,0.33,0.33,0.34,0.34",BUY,2.0,6.0
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
KERNEL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-25.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ONG/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.8/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
SSV/USDT,3.85,4.08,Downward Trend,-1,High Risk,Unsafe,-41.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -41.4/100, Risk: High Risk","3.92,3.96,4.0,4.04,4.08",BUY,2.0,6.0
ALLO/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-25.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
INIT/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-44.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -44.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.1",BUY,2.0,6.0
QTUM/USDT,1.3,1.3,Downward Trend,-1,High Risk,Unsafe,-0.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.9/100, Risk: High Risk","1.3,1.3,1.3,1.3,1.3",HOLD,0.0,0.0
KMNO/USDT,0.05,0.05,Downward Trend,-1,Low Risk,Unsafe,26.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 26.2/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
YB/USDT,0.42,0.42,Unknown,0,Low Risk,Unsafe,17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.5/100, Risk: Low Risk","0.42,0.42,0.42,0.42,0.42",HOLD,0.0,0.0
TURTLE/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
NEWT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.6/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
TWT/USDT,0.87,0.87,Downward Trend,-1,High Risk,Unsafe,16.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.1/100, Risk: High Risk","0.87,0.87,0.87,0.87,0.87",HOLD,0.0,0.0
MIRA/USDT,0.14,0.15,Unknown,0,High Risk,Unsafe,-31.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -31.9/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",BUY,2.4,7.2
NIL/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-78.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -78.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",BUY,2.0,6.0
SKY/USDT,0.06,0.06,Upward Trend,1,Low Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
STEEM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
SNX/USDT,0.42,0.42,Downward Trend,-1,High Risk,Unsafe,-22.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.1/100, Risk: High Risk","0.42,0.42,0.42,0.42,0.42",HOLD,0.0,0.0
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-42.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
IMX/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.8/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
RSR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
STO/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-0.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -0.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,-1.2,-3.6
QNT/USDT,70.87,66.62,Downward Trend,-1,Low Risk,Unsafe,24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 24.7/100, Risk: Low Risk","69.59,68.85,68.11,67.36,66.62",SELL,-2.0,-6.0
MASK/USDT,0.6,0.6,Downward Trend,-1,High Risk,Unsafe,0.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.2/100, Risk: High Risk","0.6,0.6,0.6,0.6,0.6",HOLD,0.0,0.0
RNDR/USDT,7.03,7.45,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","7.16,7.23,7.3,7.38,7.45",BUY,2.0,6.0
T/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
CFX/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-19.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",BUY,2.0,6.0
ZRO/USDT,1.25,1.17,Downward Trend,-1,Low Risk,Unsafe,18.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.0/100, Risk: Low Risk","1.22,1.21,1.2,1.19,1.17",SELL,-2.0,-6.0
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-39.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PYTH/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
RDNT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,0.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HAEDAL/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
CITY/USDT,0.71,0.76,Downward Trend,-1,High Risk,Unsafe,23.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 23.5/100, Risk: High Risk","0.72,0.73,0.74,0.75,0.76",BUY,2.4,7.2
FF/USDT,0.09,0.09,Unknown,0,High Risk,Unsafe,-1.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
ENS/USDT,9.65,9.65,Downward Trend,-1,High Risk,Unsafe,-1.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.4/100, Risk: High Risk","9.65,9.65,9.65,9.65,9.65",HOLD,0.0,0.0
AXL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-53.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -53.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,-1.0,-3.0
COCOS/USDT,1.75,1.86,Downward Trend,-1,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.0/100, Risk: High Risk","1.79,1.8,1.82,1.84,1.86",BUY,2.0,6.0
EPIC/USDT,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,-53.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -53.6/100, Risk: High Risk","0.74,0.74,0.75,0.76,0.77",BUY,2.4,7.2
JTO/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.8/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
MET/USDT,0.25,0.25,Unknown,0,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.4/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
ID/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-9.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
POLY/USDT,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-31.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -31.8/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",BUY,2.4,7.2
PEOPLE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-17.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MITO/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",SELL,-2.0,-6.0
LPT/USDT,2.86,2.86,Downward Trend,-1,High Risk,Unsafe,4.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.0/100, Risk: High Risk","2.86,2.86,2.86,2.86,2.86",HOLD,0.0,0.0
THE/USDT,0.19,0.2,Downward Trend,-1,High Risk,Unsafe,-34.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.3/100, Risk: High Risk","0.19,0.2,0.2,0.2,0.2",BUY,2.4,7.2
SAPIEN/USDT,0.13,0.13,Unknown,0,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
MANA/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,2.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
BANANA/USDT,6.76,6.76,Downward Trend,-1,High Risk,Unsafe,-71.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -71.1/100, Risk: High Risk","6.76,6.76,6.76,6.76,6.76",HOLD,0.0,0.0
BERA/USDT,0.62,0.62,Downward Trend,-1,High Risk,Unsafe,-30.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.4/100, Risk: High Risk","0.62,0.62,0.62,0.62,0.62",HOLD,0.0,0.0
DYDX/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-9.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
RAY/USDT,0.92,0.92,Downward Trend,-1,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.2/100, Risk: High Risk","0.92,0.92,0.92,0.92,0.92",HOLD,0.0,0.0
HUMA/USDT,0.03,0.02,Upward Trend,1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -3.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
BANK/USDT,0.05,0.05,Unknown,0,Mediate Risk,Unsafe,-6.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -6.9/100, Risk: Mediate Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.4,7.2
JASMY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
W/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-13.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
FTM/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
MORPHO/USDT,1.17,1.17,Unknown,0,Low Risk,Unsafe,23.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 23.3/100, Risk: Low Risk","1.17,1.17,1.17,1.17,1.17",HOLD,0.0,0.0
SAGA/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
GAL/USDT,2.54,2.73,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.0/100, Risk: High Risk","2.6,2.63,2.66,2.69,2.73",BUY,2.4,7.2
CELO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AXS/USDT,0.83,0.83,Downward Trend,-1,High Risk,Unsafe,-7.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.2/100, Risk: High Risk","0.83,0.83,0.83,0.83,0.83",HOLD,0.0,0.0
CVC/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
XTZ/USDT,0.5,0.5,Downward Trend,-1,High Risk,Unsafe,10.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.3/100, Risk: High Risk","0.5,0.5,0.5,0.5,0.5",HOLD,0.0,0.0
BARD/USDT,0.8,0.74,Upward Trend,1,High Risk,Unsafe,-3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.3/100, Risk: High Risk","0.78,0.77,0.76,0.75,0.74",SELL,-2.4,-7.2
BB/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
SAND/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
RESOLV/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-81.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -81.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
TST/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-37.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -37.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
APE/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-2.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.5/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
COMP/USDT,25.67,25.67,Downward Trend,-1,High Risk,Unsafe,11.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.5/100, Risk: High Risk","25.67,25.67,25.67,25.67,25.67",HOLD,0.0,0.0
BANANAS31/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-35.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
METIS/USDT,5.11,5.11,Downward Trend,-1,High Risk,Unsafe,-48.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.0/100, Risk: High Risk","5.11,5.11,5.11,5.11,5.11",HOLD,0.0,0.0
TREE/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-27.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.6/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
ONE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ARK/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 21.4/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
TRU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-59.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
VOXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-81.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -81.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
