Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
KAITO/USDT,MATURE,0.39,Downward,-1,-2.25,20,40.91,Neutral,-3.7,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
IOTA/USDT,MATURE,0.08,Downward,-1,-2.23,20,44.29,Neutral,-3.3,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
YGG/USDT,MATURE,0.05,Downward,-1,-1.64,10,43.71,Neutral,-2.05,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
AXL/USDT,MATURE,0.08,Downward,-1,3.23,75,38.76,Bearish,-4.26,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,3.24,75,40.17,Neutral,-0.64,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
APE/USDT,MATURE,0.17,Downward,-1,-1.65,10,42.28,Neutral,-3.27,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
IMX/USDT,MATURE,0.21,Downward,-1,-1.63,10,45.02,Neutral,-3.88,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-2.63,30,45.58,Neutral,-2.47,High Risk,Caution,0.1,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.22,20,46.18,Neutral,-2.14,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MINA/USDT,MATURE,0.08,Downward,-1,-0.83,35,45.37,Neutral,-3.08,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,0.77,50,44.83,Neutral,-2.83,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WBETH/USDT,MATURE,3065.66,Downward,-1,-2.17,20,55.66,Neutral,-0.29,Low Risk,Caution,23.3,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 3065.66) | Lower Warning: 2912.38, Lower Danger: 2759.09, Upper Warning: 3218.94, Upper Danger: 3372.23",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-2.24,20,43.14,Neutral,-2.45,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-2.2,20,49.3,Neutral,-0.81,High Risk,Caution,7.7,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENS/USDT,MATURE,8.37,Downward,-1,-2.23,20,44.88,Neutral,-1.34,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.37) | Lower Warning: 7.95, Lower Danger: 7.53, Upper Warning: 8.79, Upper Danger: 9.21",WATCHLIST
LPT/USDT,MATURE,2.99,Downward,-1,3.26,75,43.67,Neutral,-3.09,High Risk,Caution,0.0,40.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.99) | Lower Warning: 2.84, Lower Danger: 2.69, Upper Warning: 3.14, Upper Danger: 3.29",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,0.78,50,46.5,Neutral,-2.53,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERA/USDT,MATURE,0.19,Downward,-1,-1.13,45,45.4,Neutral,-1.26,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
DYDX/USDT,MATURE,0.16,Downward,-1,-2.24,20,43.38,Neutral,-4.11,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
2Z/USDT,MATURE,0.12,Downward,-1,1.1,60,50.13,Neutral,3.08,High Risk,Caution,0.0,34.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
RONIN/USDT,MATURE,0.13,Downward,-1,-1.33,55,45.04,Neutral,-3.51,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
RAY/USDT,MATURE,0.94,Downward,-1,-2.21,20,47.86,Neutral,-1.72,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.89, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.03",WATCHLIST
BB/USDT,MATURE,0.04,Downward,-1,-2.25,20,40.98,Neutral,-3.8,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BERA/USDT,MATURE,0.57,Downward,-1,-2.63,30,44.41,Neutral,-5.68,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
TREE/USDT,MATURE,0.08,Downward,-1,-1.65,10,41.79,Neutral,-3.6,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
FORM/USDT,MATURE,0.29,Downward,-1,-1.61,10,48.73,Neutral,-3.6,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
ALLO/USDT,MATURE,0.08,Unknown,0,-0.09,15,35.51,Bearish,-3.44,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
OPEN/USDT,MATURE,0.15,Downward,-1,-1.16,45,40.34,Neutral,-3.2,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
BARD/USDT,MATURE,0.75,Upward,1,-1.1,45,50.48,Neutral,-0.67,High Risk,Caution,4.2,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 4.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.75) | Lower Warning: 0.72, Lower Danger: 0.68, Upper Warning: 0.79, Upper Danger: 0.83",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,3.92,100,52.52,Neutral,2.88,High Risk,Caution,0.0,51.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
COW/USDT,MATURE,0.18,Upward,1,-2.17,20,54.95,Neutral,-0.13,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
TURTLE/USDT,MATURE,0.06,Downward,-1,3.26,75,44.16,Neutral,-4.52,High Risk,Caution,0.0,40.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
COMP/USDT,MATURE,22.8,Downward,-1,-2.25,20,41.81,Neutral,-2.42,High Risk,Caution,18.2,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 18.2/100, Risk: High Risk","Risk Reference Prices (Current: 22.80) | Lower Warning: 21.66, Lower Danger: 20.52, Upper Warning: 23.94, Upper Danger: 25.08",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-1.61,10,48.27,Neutral,-1.8,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OG/USDT,MATURE,3.46,Downward,-1,1.18,55,30.77,Bearish,-3.92,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.46) | Lower Warning: 3.28, Lower Danger: 3.11, Upper Warning: 3.63, Upper Danger: 3.8",WATCHLIST
NXPC/USDT,MATURE,0.36,Downward,-1,0.76,50,43.08,Neutral,-0.14,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
KMNO/USDT,MATURE,0.04,Downward,-1,-1.33,40,44.79,Neutral,-2.05,High Risk,Caution,7.5,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
STX/USDT,MATURE,0.28,Upward,1,-2.6,30,49.71,Neutral,-2.74,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-2.23,20,44.89,Neutral,-3.1,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.42,Neutral,-1.11,High Risk,Caution,7.4,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 7.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JASMY/USDT,MATURE,0.01,Upward,1,-2.2,20,49.47,Neutral,-3.91,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XTZ/USDT,MATURE,0.51,Upward,1,-1.07,45,54.96,Neutral,0.44,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.56",WATCHLIST
SNX/USDT,MATURE,0.39,Downward,-1,-2.23,20,44.19,Neutral,-3.47,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,3.92,100,52.58,Neutral,0.53,High Risk,Caution,0.0,48.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
MANA/USDT,MATURE,0.13,Downward,-1,-1.61,10,48.52,Neutral,-1.67,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
CFX/USDT,MATURE,0.06,Downward,-1,-1.61,10,47.98,Neutral,-2.01,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
OM/USDT,MATURE,0.06,Downward,-1,-2.62,30,46.93,Neutral,-1.98,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,3.87,85,45.24,Neutral,-3.12,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
BABY/USDT,MATURE,0.02,Downward,-1,1.08,60,46.89,Neutral,-0.17,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USUAL/USDT,MATURE,0.02,Downward,-1,-2.19,20,51.13,Neutral,-0.6,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ACH/USDT,MATURE,0.01,Upward,1,1.33,85,54.4,Neutral,0.45,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EDU/USDT,MATURE,0.15,Downward,-1,-1.11,45,48.76,Neutral,-0.65,Mediate Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
BAT/USDT,MATURE,0.16,Downward,-1,-1.15,30,41.46,Neutral,-3.38,Low Risk,Caution,11.4,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 11.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,0.75,50,41.7,Neutral,-3.4,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRB/USDT,MATURE,18.17,Downward,-1,-2.2,20,50.33,Neutral,-0.56,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.17) | Lower Warning: 17.26, Lower Danger: 16.35, Upper Warning: 19.08, Upper Danger: 19.99",WATCHLIST
NMR/USDT,MATURE,9.46,Downward,-1,-1.13,45,45.64,Neutral,-0.32,High Risk,Caution,17.0,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 17.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.46) | Lower Warning: 8.99, Lower Danger: 8.51, Upper Warning: 9.93, Upper Danger: 10.41",WATCHLIST
LQTY/USDT,MATURE,0.34,Downward,-1,-2.65,30,42.09,Neutral,-3.25,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.06,60,42.95,Neutral,-3.62,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-2.63,30,44.6,Neutral,-2.02,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
HUMA/USDT,MATURE,0.03,Downward,-1,0.79,50,48.56,Neutral,0.61,High Risk,Caution,3.6,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MIRA/USDT,MATURE,0.12,Downward,-1,-2.23,20,44.76,Neutral,-2.36,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
PROM/USDT,MATURE,1.79,Downward,-1,-1.4,40,32.64,Bearish,-5.41,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.79) | Lower Warning: 1.7, Lower Danger: 1.61, Upper Warning: 1.88, Upper Danger: 1.97",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-2.61,30,48.43,Neutral,-3.1,High Risk,Caution,15.8,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WCT/USDT,MATURE,0.07,Downward,-1,-1.34,55,43.16,Neutral,-3.99,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
BANK/USDT,MATURE,0.05,Unknown,0,1.12,35,53.95,Neutral,1.8,Low Risk,Caution,18.3,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 18.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
AUDIO/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.39,Neutral,-1.4,High Risk,Caution,6.2,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 6.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.4,Neutral,-5.03,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZBT/USDT,MATURE,0.09,Downward,-1,-2.23,20,44.65,Neutral,-7.18,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
