Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
TWT/USDT,0.79,0.76,Downward Trend,-1,High Risk,Unsafe,22.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 22.5/100, Risk: High Risk","0.78,0.78,0.77,0.77,0.76",HOLD,-1.2,-3.6
LINEA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
LRC/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-56.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
MOVE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-59.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
RESOLV/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-84.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -84.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ETC/USDT,11.7,10.86,Downward Trend,-1,High Risk,Unsafe,11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 11.9/100, Risk: High Risk","11.45,11.3,11.15,11.01,10.86",SELL,-2.4,-7.2
HEMI/USDT,0.01,0.02,Unknown,0,High Risk,Unsafe,-53.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -53.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
DOLO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-61.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -61.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
CAKE/USDT,1.8,1.67,Downward Trend,-1,High Risk,Unsafe,7.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 7.6/100, Risk: High Risk","1.76,1.74,1.72,1.69,1.67",SELL,-2.4,-7.2
NEIRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-31.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -31.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
RUNE/USDT,0.54,0.5,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -16.0/100, Risk: High Risk","0.53,0.52,0.52,0.51,0.5",SELL,-2.4,-7.2
AR/USDT,3.37,3.17,Downward Trend,-1,High Risk,Unsafe,-21.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -21.0/100, Risk: High Risk","3.31,3.27,3.24,3.2,3.17",SELL,-2.0,-6.0
BANANAS31/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
PENDLE/USDT,1.71,1.59,Downward Trend,-1,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -9.0/100, Risk: High Risk","1.67,1.65,1.63,1.61,1.59",SELL,-2.4,-7.2
ZEN/USDT,7.75,7.75,Downward Trend,-1,High Risk,Unsafe,-42.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.4/100, Risk: High Risk","7.75,7.75,7.75,7.75,7.75",HOLD,0.0,0.0
PROVE/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
BERA/USDT,0.6,0.62,Downward Trend,-1,High Risk,Unsafe,-39.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -39.0/100, Risk: High Risk","0.6,0.61,0.61,0.61,0.62",HOLD,1.2,3.6
SAPIEN/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
BAT/USDT,0.21,0.19,Upward Trend,1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -13.9/100, Risk: High Risk","0.2,0.2,0.2,0.19,0.19",SELL,-2.4,-7.2
ALGO/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.9/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
HUMA/USDT,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
ONDO/USDT,0.37,0.34,Downward Trend,-1,High Risk,Unsafe,-4.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -4.8/100, Risk: High Risk","0.36,0.36,0.35,0.35,0.34",SELL,-2.4,-7.2
RENDER/USDT,1.23,1.23,Downward Trend,-1,High Risk,Unsafe,-24.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.0/100, Risk: High Risk","1.23,1.23,1.23,1.23,1.23",HOLD,0.0,0.0
WBTC/USDT,86914.04,86914.04,Downward Trend,-1,Low Risk,Mediate,53.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.2/100, Risk: Low Risk","86914.04,86914.04,86914.04,86914.04,86914.04",HOLD,0.0,0.0
API3/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
THETA/USDT,0.26,0.25,Downward Trend,-1,High Risk,Unsafe,-31.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -31.2/100, Risk: High Risk","0.26,0.26,0.25,0.25,0.25",HOLD,-1.2,-3.6
FLOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ATOM/USDT,1.96,1.96,Downward Trend,-1,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.2/100, Risk: High Risk","1.96,1.96,1.96,1.96,1.96",HOLD,0.0,0.0
ORDI/USDT,4.0,4.0,Downward Trend,-1,High Risk,Unsafe,-49.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.7/100, Risk: High Risk","4.0,4.0,4.0,4.0,4.0",HOLD,0.0,0.0
APE/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.1/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
INJ/USDT,4.44,4.44,Downward Trend,-1,High Risk,Unsafe,-18.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.3/100, Risk: High Risk","4.44,4.44,4.44,4.44,4.44",HOLD,0.0,0.0
ALCX/USDT,7.56,7.11,Downward Trend,-1,High Risk,Unsafe,5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 5.4/100, Risk: High Risk","7.42,7.34,7.27,7.19,7.11",SELL,-2.0,-6.0
EPIC/USDT,0.7,0.74,Downward Trend,-1,High Risk,Unsafe,-54.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -54.5/100, Risk: High Risk","0.71,0.72,0.72,0.73,0.74",BUY,2.0,6.0
CHZ/USDT,0.03,0.04,Downward Trend,-1,High Risk,Unsafe,-33.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -33.4/100, Risk: High Risk","0.03,0.03,0.03,0.04,0.04",BUY,2.0,6.0
KITE/USDT,0.09,0.09,Unknown,0,Low Risk,Unsafe,30.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 30.8/100, Risk: Low Risk","0.09,0.09,0.09,0.09,0.09",BUY,2.0,6.0
JST/USDT,0.04,0.04,Upward Trend,1,Low Risk,Mediate,50.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 50.3/100, Risk: Low Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
ZK/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
FF/USDT,0.1,0.1,Unknown,0,High Risk,Unsafe,-1.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-51.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
D/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-66.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -66.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
JUP/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.1/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
ARKM/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-31.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.4/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
REZ/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ALLO/USDT,0.11,0.11,Unknown,0,High Risk,Unsafe,-28.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
ASR/USDT,1.44,1.54,Downward Trend,-1,High Risk,Unsafe,-74.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -74.6/100, Risk: High Risk","1.47,1.49,1.51,1.53,1.54",BUY,2.4,7.2
IMX/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,-19.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.1/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
CHESS/USDT,0.03,0.04,Downward Trend,-1,High Risk,Unsafe,-25.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -25.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.04",BUY,2.4,7.2
PNUT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-35.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
SUN/USDT,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,36.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 36.9/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
DYDX/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.0/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
SKY/USDT,0.07,0.07,Upward Trend,1,Low Risk,Unsafe,23.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 23.6/100, Risk: Low Risk","0.07,0.07,0.07,0.07,0.07",BUY,2.4,7.2
SSV/USDT,3.79,4.02,Downward Trend,-1,High Risk,Unsafe,-57.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -57.8/100, Risk: High Risk","3.86,3.9,3.94,3.98,4.02",BUY,2.0,6.0
PROM/USDT,8.03,7.45,Downward Trend,-1,Low Risk,Unsafe,12.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 12.8/100, Risk: Low Risk","7.86,7.76,7.65,7.55,7.45",SELL,-2.4,-7.2
SNX/USDT,0.42,0.42,Downward Trend,-1,High Risk,Unsafe,-22.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.0/100, Risk: High Risk","0.42,0.42,0.42,0.42,0.42",HOLD,0.0,0.0
NIL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-69.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -69.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",BUY,2.0,6.0
TRB/USDT,19.61,19.61,Downward Trend,-1,High Risk,Unsafe,-10.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.2/100, Risk: High Risk","19.61,19.61,19.61,19.61,19.61",HOLD,0.0,0.0
F/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-54.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -54.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
ZRX/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
BUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.0/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
TST/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-56.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -56.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
MORPHO/USDT,1.13,1.13,Unknown,0,Low Risk,Unsafe,20.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.7/100, Risk: Low Risk","1.13,1.13,1.13,1.13,1.13",HOLD,0.0,0.0
RNDR/USDT,7.03,7.45,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","7.16,7.23,7.3,7.38,7.45",BUY,2.0,6.0
FORM/USDT,0.32,0.32,Downward Trend,-1,High Risk,Unsafe,-117.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -117.1/100, Risk: High Risk","0.32,0.32,0.32,0.32,0.32",HOLD,0.0,0.0
WCT/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-37.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
COMP/USDT,25.79,25.79,Downward Trend,-1,High Risk,Unsafe,-3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.0/100, Risk: High Risk","25.79,25.79,25.79,25.79,25.79",HOLD,0.0,0.0
IO/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-45.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.9/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
ZRO/USDT,1.23,1.16,Downward Trend,-1,High Risk,Unsafe,-15.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.3/100, Risk: High Risk","1.21,1.2,1.18,1.17,1.16",SELL,-2.0,-6.0
MOVR/USDT,2.5,2.5,Downward Trend,-1,High Risk,Unsafe,-17.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.7/100, Risk: High Risk","2.5,2.5,2.5,2.5,2.5",HOLD,0.0,0.0
COCOS/USDT,1.75,1.86,Downward Trend,-1,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.0/100, Risk: High Risk","1.79,1.8,1.82,1.84,1.86",BUY,2.0,6.0
IDEX/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
TURBO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
MET/USDT,0.24,0.24,Unknown,0,High Risk,Unsafe,-2.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.0/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
POLY/USDT,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-43.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -43.0/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",BUY,2.4,7.2
OPEN/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.2/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
KMNO/USDT,0.05,0.05,Downward Trend,-1,Low Risk,Unsafe,30.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 30.4/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
DYM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-27.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
TURTLE/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-8.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
TREE/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
GALA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-22.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
RARE/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-18.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
W/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-30.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
XVG/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
SAHARA/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-18.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -18.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,1.2,3.6
BANK/USDT,0.04,0.05,Unknown,0,Mediate Risk,Unsafe,8.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 8.5/100, Risk: Mediate Risk","0.04,0.04,0.05,0.05,0.05",BUY,2.0,6.0
FTM/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-44.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.0/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
XTZ/USDT,0.44,0.44,Downward Trend,-1,High Risk,Unsafe,4.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.7/100, Risk: High Risk","0.44,0.44,0.44,0.44,0.44",HOLD,0.0,0.0
GAL/USDT,2.54,2.73,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.0/100, Risk: High Risk","2.6,2.63,2.66,2.69,2.73",BUY,2.4,7.2
HOLO/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
LUMIA/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-36.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
BARD/USDT,0.79,0.73,Upward Trend,1,High Risk,Unsafe,-3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.7/100, Risk: High Risk","0.77,0.76,0.75,0.74,0.73",SELL,-2.4,-7.2
HAEDAL/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
KAVA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-34.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
GUN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-80.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -80.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
WBETH/USDT,3155.02,2927.86,Downward Trend,-1,High Risk,Unsafe,13.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.2/100, Risk: High Risk","3086.87,3047.12,3007.37,2967.61,2927.86",SELL,-2.4,-7.2
BOME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-40.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ONG/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-10.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
VOXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-91.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -91.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
USUAL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-28.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
OMNI/USDT,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.3/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
ME/USDT,0.2,0.21,Downward Trend,-1,High Risk,Unsafe,-32.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -32.5/100, Risk: High Risk","0.2,0.21,0.21,0.21,0.21",HOLD,1.2,3.6
PYTH/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-21.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
BB/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -39.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
JTO/USDT,0.36,0.36,Downward Trend,-1,High Risk,Unsafe,-27.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.9/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",HOLD,0.0,0.0
TOMO/USDT,1.38,1.38,Upward Trend,1,Mediate Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: Mediate Risk","1.38,1.38,1.38,1.38,1.38",HOLD,0.0,0.0
DEGO/USDT,0.48,0.48,Downward Trend,-1,High Risk,Unsafe,-18.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.5/100, Risk: High Risk","0.48,0.48,0.48,0.48,0.48",HOLD,0.0,0.0
