Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
PNUT/USDT,MATURE,0.05,Downward,-1,-0.05,45,41.26,Neutral,-2.24,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-0.08,45,37.36,Bearish,-4.19,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STEEM/USDT,MATURE,0.05,Downward,-1,-0.04,35,43.42,Neutral,-2.24,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-0.13,45,29.0,Bearish,-5.5,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IOTA/USDT,MATURE,0.07,Downward,-1,1.26,70,43.45,Neutral,-2.63,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,2.36,65,42.92,Neutral,0.22,High Risk,Caution,0.0,36.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZKP/USDT,WARM,0.09,Unknown,0,-1.3,20,50.0,Low Confidence,-2.6,High Risk,Caution,0.0,0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,1.21,55,35.33,Bearish,-4.43,High Risk,Caution,0.0,27.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ATM/USDT,MATURE,1.5,Upward,1,1.33,85,55.06,Neutral,0.54,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
BREV/USDT,WARM,0.13,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,2.34,65,39.65,Bearish,-2.3,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
DYDX/USDT,MATURE,0.1,Downward,-1,1.24,55,40.19,Neutral,-2.63,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.16,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,-0.06,45,39.25,Bearish,-2.41,High Risk,Caution,0.0,14.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AUCTION/USDT,MATURE,5.03,Downward,-1,3.3,75,50.06,Neutral,2.04,High Risk,Caution,0.0,44.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.03) | Lower Warning: 4.78, Lower Danger: 4.53, Upper Warning: 5.28, Upper Danger: 5.53",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-0.08,45,36.38,Bearish,-3.93,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.06,35,40.19,Neutral,-3.83,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROM/USDT,MATURE,1.32,Downward,-1,-0.14,45,25.86,Bearish,-11.26,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -11.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST
KERNEL/USDT,MATURE,0.07,Downward,-1,3.29,75,48.13,Neutral,-0.14,High Risk,Caution,0.0,40.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,1.09,60,47.65,Neutral,-3.8,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MMT/USDT,MATURE,0.13,Downward,-1,-0.06,35,39.47,Bearish,-0.63,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,1.27,70,44.89,Neutral,-3.86,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
ZKC/USDT,MATURE,0.09,Downward,-1,1.07,60,44.84,Neutral,-0.83,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
QNT/USDT,MATURE,65.92,Downward,-1,3.31,75,51.81,Neutral,-1.83,High Risk,Caution,0.0,41.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 65.92) | Lower Warning: 62.62, Lower Danger: 59.33, Upper Warning: 69.22, Upper Danger: 72.51",WATCHLIST
KAITO/USDT,MATURE,0.3,Downward,-1,-0.07,45,38.39,Bearish,-2.47,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,1.05,60,41.19,Neutral,-2.04,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RIF/USDT,MATURE,0.03,Upward,1,-0.78,35,53.18,Neutral,1.79,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-0.03,25,44.7,Neutral,0.27,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AVNT/USDT,MATURE,0.19,Downward,-1,-0.07,25,37.55,Bearish,-5.54,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-0.8,35,50.67,Neutral,0.78,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PARTI/USDT,MATURE,0.1,Downward,-1,3.29,75,48.56,Neutral,-1.73,High Risk,Caution,0.0,40.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,3.28,75,45.93,Neutral,0.34,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CITY/USDT,MATURE,0.69,Downward,-1,2.58,60,46.26,Neutral,-0.68,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,-0.03,45,44.26,Neutral,-0.42,High Risk,Caution,0.0,15.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-1.72,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,0.76,50,43.78,Neutral,-2.48,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,-0.81,35,49.07,Neutral,-1.02,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
ADX/USDT,MATURE,0.08,Downward,-1,1.25,70,41.41,Neutral,-2.0,High Risk,Caution,9.9,33.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 9.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
DEXE/USDT,MATURE,2.34,Downward,-1,1.05,60,41.97,Neutral,-0.73,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.34) | Lower Warning: 2.22, Lower Danger: 2.1, Upper Warning: 2.45, Upper Danger: 2.57",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-1.26,55,56.15,Neutral,1.85,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
XVG/USDT,MATURE,0.01,Downward,-1,2.43,65,54.32,Neutral,1.08,Mediate Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,-0.11,45,32.07,Bearish,-5.32,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENS/USDT,MATURE,6.5,Downward,-1,1.24,70,39.91,Bearish,-1.36,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.50) | Lower Warning: 6.18, Lower Danger: 5.85, Upper Warning: 6.82, Upper Danger: 7.15",WATCHLIST
WBETH/USDT,MATURE,2120.89,Downward,-1,-0.05,45,41.08,Neutral,-1.83,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2120.89) | Lower Warning: 2014.85, Lower Danger: 1908.8, Upper Warning: 2226.93, Upper Danger: 2332.98",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
QTUM/USDT,MATURE,0.93,Downward,-1,-0.04,45,42.53,Neutral,-3.47,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.89, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.03",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.26,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,3.9,100,50.54,Neutral,1.9,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
KLAY/USDT,MATURE,0.13,Downward,-1,0.77,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-0.07,45,37.76,Bearish,-2.92,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-0.85,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,0.78,50,45.99,Neutral,0.26,High Risk,Caution,14.1,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COW/USDT,MATURE,0.2,Downward,-1,3.89,85,48.47,Neutral,-0.95,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,-0.06,45,40.3,Neutral,-2.5,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.16,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
NEXO/USDT,MATURE,0.87,Downward,-1,3.88,85,47.34,Neutral,-0.09,High Risk,Caution,0.0,43.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST
STX/USDT,MATURE,0.25,Downward,-1,1.3,70,49.25,Neutral,-2.14,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,2.41,80,51.96,Neutral,0.22,Low Risk,Mediate,58.3,52.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.2%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",ATTENTION
MIRA/USDT,MATURE,0.09,Downward,-1,-0.06,25,39.71,Bearish,-1.71,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,1.25,70,41.79,Neutral,-3.45,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
AXL/USDT,MATURE,0.06,Downward,-1,-0.06,25,40.6,Neutral,-3.72,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-2.21,20,47.89,Neutral,0.39,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.25,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
TWT/USDT,MATURE,0.51,Downward,-1,-0.06,45,39.9,Bearish,-1.39,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.56",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.25,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
