Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
TIA/USDT,MATURE,0.47,Downward,-1,-2.24,20,44.16,Neutral,-1.7,High Risk,Caution,0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.47), np.float64(0.47), np.float64(0.47), np.float64(0.47), np.float64(0.47)]",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,1.3,70,50.7,Neutral,1.7,High Risk,Caution,0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
CAKE/USDT,MATURE,1.94,Downward,-1,0.77,50,45.83,Neutral,-0.33,High Risk,Caution,12.2,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 12.2/100, Risk: High Risk","[np.float64(1.94), np.float64(1.94), np.float64(1.94), np.float64(1.94), np.float64(1.94)]",WATCHLIST
FLOKI/USDT,MATURE,0,Downward,-1,-1.1,45,49.67,Neutral,-1.59,High Risk,Caution,0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
BERA/USDT,MATURE,0.87,Downward,-1,3.84,85,39.78,Bearish,-3.41,High Risk,Caution,0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.87), np.float64(0.86), np.float64(0.85), np.float64(0.85), np.float64(0.84)]",WATCHLIST
BARD/USDT,MATURE,0.82,Upward,1,1.31,70,52.21,Neutral,0.82,High Risk,Caution,4,35.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.8%, Safety 4.0/100, Risk: High Risk","[np.float64(0.82), np.float64(0.83), np.float64(0.83), np.float64(0.83), np.float64(0.83)]",WATCHLIST
RARE/USDT,MATURE,0.03,Downward,-1,3.88,85,46.84,Neutral,0,High Risk,Caution,0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
STRK/USDT,MATURE,0.08,Downward,-1,0.71,50,34.95,Bearish,-5.53,High Risk,Caution,0,22.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08)]",WATCHLIST
ETC/USDT,MATURE,11.71,Downward,-1,-1.11,45,47.7,Neutral,-1.03,High Risk,Caution,15,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 15.0/100, Risk: High Risk","[np.float64(11.67), np.float64(11.65), np.float64(11.63), np.float64(11.61), np.float64(11.59)]",WATCHLIST
INJ/USDT,MATURE,4.66,Downward,-1,-0.82,35,46.71,Neutral,-1.12,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","[np.float64(4.65), np.float64(4.64), np.float64(4.63), np.float64(4.62), np.float64(4.61)]",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-1.33,55,44.69,Neutral,-1.64,High Risk,Caution,0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
MEME/USDT,MATURE,0,Downward,-1,-1.13,45,45.47,Neutral,-2.47,High Risk,Caution,0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
CRV/USDT,MATURE,0.37,Downward,-1,-0.8,35,49.65,Neutral,0.21,High Risk,Caution,0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.37), np.float64(0.37), np.float64(0.37), np.float64(0.37), np.float64(0.37)]",WATCHLIST
SYRUP/USDT,MATURE,0.34,Upward,1,-1.07,45,55.56,Neutral,0.92,High Risk,Caution,11.6,11.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 11.6/100, Risk: High Risk","[np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34)]",WATCHLIST
BREV/USDT,COLD,0.24,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Mediate,56.1,18.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 56.1/100, Risk: Low Risk","[np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.24)]",WATCHLIST
MET/USDT,MATURE,0.28,Unknown,0,2.37,40,44.45,Neutral,0.51,High Risk,Caution,0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.28), np.float64(0.28), np.float64(0.28), np.float64(0.28), np.float64(0.28)]",WATCHLIST
STG/USDT,MATURE,0.17,Downward,-1,1.32,70,53.42,Neutral,3.24,Low Risk,Caution,18.6,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 18.6/100, Risk: Low Risk","[np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
KITE/USDT,MATURE,0.11,Unknown,0,2.19,25,49.11,Neutral,1.78,Low Risk,Caution,30.1,37.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 30.1/100, Risk: Low Risk","[np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11)]",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.28,55,52.94,Neutral,-2.76,High Risk,Caution,0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
XTZ/USDT,MATURE,0.6,Upward,1,1.12,75,53.85,Neutral,0.56,High Risk,Caution,0,34.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.6)]",WATCHLIST
AR/USDT,MATURE,3.63,Downward,-1,0.79,50,48.46,Neutral,0,High Risk,Caution,0,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","[np.float64(3.63), np.float64(3.63), np.float64(3.63), np.float64(3.63), np.float64(3.63)]",WATCHLIST
LDO/USDT,MATURE,0.53,Downward,-1,-2.22,20,47.48,Neutral,-0.01,High Risk,Caution,0,-5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.53), np.float64(0.53), np.float64(0.53), np.float64(0.53), np.float64(0.53)]",WATCHLIST
PROM/USDT,MATURE,2.52,Downward,-1,-1.37,40,39.11,Bearish,-1.95,High Risk,Caution,0,2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","[np.float64(2.51), np.float64(2.5), np.float64(2.49), np.float64(2.48), np.float64(2.47)]",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.05,60,41.83,Neutral,-3.62,High Risk,Caution,0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,1.08,60,46.52,Neutral,-1.81,High Risk,Caution,0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
SCRT/USDT,MATURE,0.17,Downward,-1,1.26,70,43.55,Neutral,-0.61,High Risk,Caution,0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.8), np.float64(0.79), np.float64(0.79), np.float64(0.78), np.float64(0.77)]",WATCHLIST
FIDA/USDT,MATURE,0.03,Downward,-1,-0.86,20,40.29,Neutral,-2.1,High Risk,Caution,0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
ARKM/USDT,MATURE,0.18,Downward,-1,-1.14,45,43.24,Neutral,-3.38,High Risk,Caution,0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.17), np.float64(0.17)]",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.38,Neutral,-1.54,High Risk,Caution,0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,-1.68,10,37.49,Bearish,-3.92,High Risk,Caution,0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
PHA/USDT,MATURE,0.04,Downward,-1,2.37,65,44.89,Neutral,0,High Risk,Caution,0,36.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.04), np.float64(0.04), np.float64(0.04), np.float64(0.04), np.float64(0.04)]",WATCHLIST
TLM/USDT,MATURE,0,Downward,-1,-1.31,55,48.61,Neutral,-2.2,High Risk,Caution,0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,-1.17,45,38.47,Bearish,-3.9,High Risk,Caution,0,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08)]",WATCHLIST
S/USDT,MATURE,0.07,Downward,-1,-2.25,20,41.42,Neutral,-4.24,High Risk,Caution,0,-6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07)]",WATCHLIST
XAI/USDT,MATURE,0.02,Downward,-1,1.07,60,45.06,Neutral,-2.5,High Risk,Caution,0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
GPS/USDT,MATURE,0.01,Downward,-1,2.6,60,49.36,Neutral,1.23,High Risk,Caution,0,38.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-1.13,45,44.64,Neutral,-2.38,High Risk,Caution,0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
USDE/USDT,MATURE,1,Upward,1,1.3,85,50.03,Neutral,0,Low Risk,Safe,99.5,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
QNT/USDT,MATURE,81.49,Downward,-1,3.28,75,46.75,Neutral,-1.2,Low Risk,Caution,8.5,42.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 8.5/100, Risk: Low Risk","[np.float64(81.2), np.float64(81.03), np.float64(80.85), np.float64(80.68), np.float64(80.51)]",WATCHLIST
RONIN/USDT,MATURE,0.15,Downward,-1,3.85,85,41.13,Neutral,-4.27,High Risk,Caution,0,42.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.15), np.float64(0.15), np.float64(0.15), np.float64(0.15), np.float64(0.15)]",WATCHLIST
APE/USDT,MATURE,0.19,Downward,-1,-2.25,20,41.24,Neutral,-2.74,High Risk,Caution,0,-6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
MINA/USDT,MATURE,0.09,Downward,-1,3.25,75,42,Neutral,-3.35,High Risk,Caution,0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09)]",WATCHLIST
ORDI/USDT,MATURE,4.12,Upward,1,1.13,75,55.29,Neutral,0.89,High Risk,Caution,0,35,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(4.14), np.float64(4.14), np.float64(4.15), np.float64(4.15), np.float64(4.16)]",WATCHLIST
PLUME/USDT,MATURE,0.02,Downward,-1,-1.67,10,39.02,Bearish,-2.83,High Risk,Caution,0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-2.25,20,41.85,Neutral,-3.69,High Risk,Caution,0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
CVX/USDT,MATURE,2.11,Upward,1,1.33,85,54.23,Neutral,0.75,High Risk,Caution,0,38,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","[np.float64(2.12), np.float64(2.12), np.float64(2.12), np.float64(2.13), np.float64(2.13)]",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-1.13,45,45.43,Neutral,-1.04,Low Risk,Caution,26.6,10.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 26.6/100, Risk: Low Risk","[np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09)]",WATCHLIST
ME/USDT,MATURE,0.25,Downward,-1,3.83,85,38.67,Bearish,-2.41,High Risk,Caution,0,42,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.25), np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.24)]",WATCHLIST
RESOLV/USDT,MATURE,0.1,Downward,-1,3.86,85,42.63,Neutral,-0.6,High Risk,Caution,0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.1), np.float64(0.1), np.float64(0.1), np.float64(0.1), np.float64(0.1)]",WATCHLIST
JST/USDT,MATURE,0.05,Upward,1,3.31,90,52.38,Neutral,0.63,Low Risk,Mediate,45.1,54.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.6%, Safety 45.1/100, Risk: Low Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",ATTENTION
AT/USDT,WARM,0.17,Unknown,0,-1.1,10,50,Low Confidence,-2.2,High Risk,Caution,0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
2Z/USDT,MATURE,0.12,Downward,-1,3.29,75,48.89,Neutral,1.41,High Risk,Caution,0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13)]",WATCHLIST
IOTA/USDT,MATURE,0.09,Downward,-1,-1.34,55,43.87,Neutral,-3.57,High Risk,Caution,0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.08)]",WATCHLIST
RAY/USDT,MATURE,1.04,Downward,-1,-1.1,45,49.83,Neutral,-0.79,High Risk,Caution,0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","[np.float64(1.04), np.float64(1.04), np.float64(1.03), np.float64(1.03), np.float64(1.03)]",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,2.44,80,57.3,Neutral,3.32,Low Risk,Caution,16.4,50.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.3%, Safety 16.4/100, Risk: Low Risk","[np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07)]",ATTENTION
DOLO/USDT,MATURE,0.05,Downward,-1,1.31,70,51.9,Neutral,-2.31,High Risk,Caution,0,33.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
FORM/USDT,MATURE,0.32,Downward,-1,-1.1,45,49.24,Neutral,-1.85,High Risk,Caution,0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.32), np.float64(0.32), np.float64(0.32), np.float64(0.32), np.float64(0.32)]",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,2.63,75,54.32,Neutral,2.35,High Risk,Caution,0.4,44.4,C,Caution,Risk Mitigation,"ATTENTION: Reference return 2.4%, Safety 0.4/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",ATTENTION
IMX/USDT,MATURE,0.25,Downward,-1,0.77,50,44.59,Neutral,-2.85,High Risk,Caution,0,24,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.25), np.float64(0.25), np.float64(0.25), np.float64(0.24), np.float64(0.24)]",WATCHLIST
THETA/USDT,MATURE,0.31,Downward,-1,3.27,75,44.81,Neutral,-1.22,High Risk,Caution,0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.31), np.float64(0.31), np.float64(0.3), np.float64(0.3), np.float64(0.3)]",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Upward,1,1.33,85,55.22,Neutral,-0.65,High Risk,Caution,0,36.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
HIGH/USDT,MATURE,0.21,Downward,-1,-1.12,45,47.24,Neutral,0.46,High Risk,Caution,0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.21), np.float64(0.21), np.float64(0.21), np.float64(0.21), np.float64(0.21)]",WATCHLIST
CFX/USDT,MATURE,0.07,Downward,-1,-0.81,35,47.56,Neutral,-0.54,High Risk,Caution,0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07)]",WATCHLIST
RUNE/USDT,MATURE,0.6,Downward,-1,3.29,75,47.92,Neutral,-0.61,High Risk,Caution,0,40.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.6)]",WATCHLIST
JUP/USDT,MATURE,0.19,Downward,-1,-1.13,45,44.95,Neutral,-1.18,High Risk,Caution,0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
0G/USDT,MATURE,0.76,Downward,-1,-2.25,20,41.69,Neutral,-4.28,High Risk,Caution,0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.75), np.float64(0.74), np.float64(0.74), np.float64(0.73), np.float64(0.73)]",WATCHLIST
OG/USDT,MATURE,4.04,Downward,-1,1.2,55,32.7,Bearish,-3.98,High Risk,Caution,0,26.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","[np.float64(3.99), np.float64(3.96), np.float64(3.93), np.float64(3.91), np.float64(3.88)]",WATCHLIST
DCR/USDT,MATURE,20.36,Downward,-1,3.27,75,44.79,Neutral,-6.79,High Risk,Caution,0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","[np.float64(19.95), np.float64(19.7), np.float64(19.46), np.float64(19.22), np.float64(18.98)]",WATCHLIST
BB/USDT,MATURE,0.06,Downward,-1,-0.83,35,45.46,Neutral,-1.29,High Risk,Caution,0,6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06)]",WATCHLIST
SLP/USDT,MATURE,0,Downward,-1,3.89,85,47.54,Neutral,-0.93,High Risk,Caution,0,43.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
A/USDT,MATURE,0.11,Downward,-1,-1.35,40,41.33,Neutral,-3.86,High Risk,Caution,0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11)]",WATCHLIST
BNSOL/USDT,MATURE,142.4,Downward,-1,1.17,60,61.38,Bullish,0.85,High Risk,Caution,20.3,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.9%, Safety 20.3/100, Risk: High Risk","[np.float64(142.76), np.float64(142.97), np.float64(143.19), np.float64(143.4), np.float64(143.61)]",WATCHLIST
LUNC/USDT,MATURE,0,Upward,1,-1.07,45,54.74,Neutral,-0.68,High Risk,Caution,3.4,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 3.4/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
STX/USDT,MATURE,0.32,Downward,-1,1.1,60,50.61,Neutral,-1.68,High Risk,Caution,0,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.32), np.float64(0.32), np.float64(0.31), np.float64(0.31), np.float64(0.31)]",WATCHLIST
DYDX/USDT,MATURE,0.18,Downward,-1,-1.14,45,42.86,Neutral,-2.94,High Risk,Caution,0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.18), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-1.12,45,47.17,Neutral,-1.36,High Risk,Caution,0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07)]",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,3.86,85,43.9,Neutral,-0.98,High Risk,Caution,0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
SHELL/USDT,MATURE,0.05,Downward,-1,3.25,75,41.33,Neutral,-0.89,High Risk,Caution,0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
GLM/USDT,MATURE,0.24,Upward,1,-1.28,55,54.07,Neutral,-0.91,Mediate Risk,Caution,0,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: Mediate Risk","[np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.24)]",WATCHLIST
ENS/USDT,MATURE,9.05,Downward,-1,-2.21,20,47.73,Neutral,-0.78,High Risk,Caution,0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","[np.float64(9.03), np.float64(9.02), np.float64(9.0), np.float64(8.99), np.float64(8.98)]",WATCHLIST
ACT/USDT,MATURE,0.02,Upward,1,-1.6,10,50.64,Neutral,-1.48,High Risk,Caution,0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
