Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
HUMA/USDT,MATURE,0.01,Downward,-1,-0.41,35,32.59,Bearish,-3.72,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-1.2724249025888474,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.1445422651463732,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
RAY/USDT,MATURE,0.59,Downward,-1,0.16,50,38.0,Bearish,-3.27,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-2.301973210180848,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.64",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,-0.46,35,39.36,Bearish,-4.89,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-1.645936163933586,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,0.37,60,34.68,Bearish,-5.72,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.4161246061705186,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,0.37,60,42.21,Neutral,-0.21,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.5498327471231608,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
JST/USDT,MATURE,0.05,Upward,1,2.97,80,52.67,Neutral,1.68,Low Risk,Mediate,54.2,55.6,B,Attention,Opportunity Confirmation,1.1109264751610664,"ATTENTION: Reference return 1.7%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
EURI/USDT,MATURE,1.18,Upward,1,-0.78,35,50.26,Neutral,-0.19,Low Risk,Safe,94.1,25.9,D,Underweight,Conservative Allocation,-0.4313478290372082,"WATCHLIST: Reference return -0.2%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
YB/USDT,MATURE,0.17,Downward,-1,0.18,60,31.44,Bearish,-4.1,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.6322853446533814,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,0.95,65,34.66,Bearish,-6.56,High Risk,Caution,0.0,27.0,D,Underweight,Conservative Allocation,-1.3284071334183931,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,0.37,50,44.38,Neutral,-2.69,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-0.2861884099654806,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SUSHI/USDT,MATURE,0.2,Downward,-1,0.32,60,38.66,Bearish,-3.25,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-1.6644539982635085,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
DUSK/USDT,MATURE,0.08,Upward,1,-0.78,45,50.36,Neutral,1.23,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,0.8672927981207713,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-0.54,25,34.56,Bearish,-5.49,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-1.8528185663166463,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,0.17,25,36.85,Bearish,-4.87,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,0.4707071190963277,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-1.95,10,42.36,Neutral,-3.26,High Risk,Caution,14.2,-3.8,D,Underweight,Conservative Allocation,-1.498235327440201,"WATCHLIST: Reference return -3.3%, Safety 14.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.4728178217128641,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
GLM/USDT,MATURE,0.13,Downward,-1,-1.56,40,38.66,Bearish,-4.66,High Risk,Caution,9.2,2.6,D,Underweight,Conservative Allocation,-0.7875439022248516,"WATCHLIST: Reference return -4.7%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
PARTI/USDT,MATURE,0.09,Upward,1,-1.07,45,49.67,Neutral,-1.78,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,0.0679825180610653,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ENS/USDT,MATURE,5.89,Downward,-1,-0.52,35,37.62,Bearish,-3.25,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-2.225525256539914,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.89) | Lower Warning: 5.6, Lower Danger: 5.3, Upper Warning: 6.18, Upper Danger: 6.48",WATCHLIST
CTK/USDT,MATURE,0.18,Downward,-1,-1.75,30,41.6,Neutral,-2.39,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-0.9853222003058544,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,-0.04,25,37.38,Bearish,-6.71,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,0.1034460452179215,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,-1.12,55,68.14,Bullish,7.95,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,0.2262875453411362,"WATCHLIST: Reference return 8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-0.35,45,32.84,Bearish,-4.26,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-0.9343962614902396,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,-0.47,45,38.19,Bearish,-2.27,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-1.6600039531024748,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Downward,-1,-1.93,10,45.56,Neutral,-4.88,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-0.5263294606835707,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-0.4,35,44.04,Neutral,-3.35,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.3388890499429396,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,0.67,70,49.99,Neutral,0.0,Low Risk,Safe,99.6,47.9,C+,Watchlist,Double Check,-7.950878751025465,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
XVG/USDT,MATURE,0.01,Downward,-1,-1.48,10,51.43,Neutral,0.12,Low Risk,Caution,20.7,1.5,D,Underweight,Conservative Allocation,0.2990925909905244,"WATCHLIST: Reference return 0.1%, Safety 20.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-0.48,45,37.2,Bearish,-4.84,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.898583949327802,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,0.28,50,46.52,Neutral,-1.56,High Risk,Caution,0.3,19.8,D,Underweight,Conservative Allocation,-1.0406797355600732,"WATCHLIST: Reference return -1.6%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
KAITO/USDT,MATURE,0.33,Downward,-1,1.42,75,36.4,Bearish,-3.61,High Risk,Caution,0.0,32.7,D,Underweight,Conservative Allocation,-1.207322473826932,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
TRB/USDT,MATURE,13.72,Downward,-1,-0.39,45,37.89,Bearish,-3.4,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.1337057375192947,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 13.72) | Lower Warning: 13.03, Lower Danger: 12.35, Upper Warning: 14.41, Upper Danger: 15.09",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-2.02,10,47.09,Neutral,-1.25,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-1.7470194396286831,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,1.34,75,60.16,Neutral,3.79,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.5206652731899212,"WATCHLIST: Reference return 3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,0.54,55,36.9,Bearish,-5.9,High Risk,Caution,0.0,21.8,D,Underweight,Conservative Allocation,-0.7838754042783491,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752395,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
SNX/USDT,MATURE,0.31,Downward,-1,0.58,60,42.38,Neutral,-1.87,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-0.047583053544886,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,0.5,70,38.63,Bearish,-3.97,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,-1.8830211052387664,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SYS/USDT,MATURE,0.01,Downward,-1,-0.47,45,38.61,Bearish,-5.76,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.8218667843517609,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,-1.83,55,47.57,Neutral,-2.8,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-1.3080131048900447,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-0.46,45,40.04,Neutral,-2.18,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.8617674694638489,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,0.19,60,41.04,Neutral,-4.88,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-1.709480152994784,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEXO/USDT,MATURE,0.84,Downward,-1,1.03,65,47.55,Neutral,0.47,High Risk,Caution,15.6,33.5,D,Underweight,Conservative Allocation,-1.3474577860602173,"WATCHLIST: Reference return 0.5%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
STX/USDT,MATURE,0.25,Downward,-1,0.36,60,44.02,Neutral,-2.97,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,-1.3662201450562752,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
FARM/USDT,MATURE,11.27,Downward,-1,-0.21,45,35.12,Bearish,-3.31,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-1.9609787452991057,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.27) | Lower Warning: 10.71, Lower Danger: 10.14, Upper Warning: 11.83, Upper Danger: 12.4",WATCHLIST
RLUSD/USDT,WARM,1.0,Unknown,0,-1.11,0,50.0,Low Confidence,-1.6,Low Risk,Safe,99.7,17.4,D,Underweight,Conservative Allocation,-11.17498136990874,"WATCHLIST: Reference return -1.6%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-0.47,45,34.17,Bearish,-4.99,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-1.2976899271211568,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,0.17,50,41.37,Neutral,-3.21,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.6545008559500092,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,1.37,75,55.6,Neutral,1.81,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,0.3233787770752002,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,1.79,85,41.46,Neutral,-1.9,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-1.1057689412579634,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IO/USDT,MATURE,0.1,Downward,-1,1.07,65,40.22,Neutral,-1.35,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-1.9331046712284303,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
FIDA/USDT,MATURE,0.01,Downward,-1,-0.52,35,29.95,Bearish,-6.27,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-2.603059325275179,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-1.0,40,45.32,Neutral,-1.19,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,-1.4566144455330998,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
2Z/USDT,MATURE,0.07,Downward,-1,-0.47,45,38.35,Bearish,-3.96,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-3.1061825402782803,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
THETA/USDT,MATURE,0.18,Downward,-1,-0.46,45,40.04,Neutral,-3.16,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.842874003106257,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-0.5,45,36.5,Bearish,-4.22,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-1.4721564054883964,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAT/USDT,MATURE,0.1,Downward,-1,-1.41,40,34.46,Bearish,-5.1,High Risk,Caution,1.4,1.3,D,Underweight,Conservative Allocation,-0.0908002762523921,"WATCHLIST: Reference return -5.1%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.0650629380433613,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
