Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ARDR/USDT,MATURE,0.05,Downward,-1,-1.32,55,47.35,Neutral,-1.53,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,0.79,50,48.49,Neutral,-1.06,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENS/USDT,MATURE,5.99,Downward,-1,-1.35,40,40.88,Neutral,-3.33,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.99) | Lower Warning: 5.69, Lower Danger: 5.39, Upper Warning: 6.29, Upper Danger: 6.59",WATCHLIST
RIF/USDT,MATURE,0.04,Upward,1,2.42,80,53.88,Neutral,0.42,High Risk,Caution,0.0,41.5,C,Caution,Risk Mitigation,"ATTENTION: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",ATTENTION
WBETH/USDT,MATURE,2309.87,Downward,-1,-2.62,30,46.79,Neutral,-1.78,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2309.87) | Lower Warning: 2194.38, Lower Danger: 2078.88, Upper Warning: 2425.36, Upper Danger: 2540.86",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
RAY/USDT,MATURE,0.62,Downward,-1,-1.33,40,44.29,Neutral,-3.51,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
BARD/USDT,MATURE,0.8,Downward,-1,0.78,50,47.18,Neutral,-1.49,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
DYDX/USDT,MATURE,0.11,Downward,-1,-1.34,40,42.61,Neutral,-5.36,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ORDI/USDT,MATURE,2.83,Downward,-1,-2.63,30,45.42,Neutral,-2.91,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.83) | Lower Warning: 2.69, Lower Danger: 2.55, Upper Warning: 2.97, Upper Danger: 3.11",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,-2.18,20,52.77,Neutral,-5.25,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.63,10,45.52,Neutral,-0.67,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNUT/USDT,MATURE,0.05,Downward,-1,-2.64,30,42.78,Neutral,-5.0,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,-2.65,30,42.21,Neutral,-3.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
THE/USDT,MATURE,0.27,Upward,1,1.36,70,60.79,Neutral,3.85,High Risk,Caution,0.0,41.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
ACT/USDT,MATURE,0.02,Downward,-1,-1.36,40,40.7,Neutral,-4.58,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
2Z/USDT,MATURE,0.09,Downward,-1,-1.61,10,48.59,Neutral,-1.75,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ZKP/USDT,WARM,0.08,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,-1.33,40,45.15,Neutral,-3.45,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MET/USDT,MATURE,0.21,Unknown,0,-1.12,35,46.95,Neutral,-2.85,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.24",WATCHLIST
KAIA/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.73,Neutral,-4.22,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,1.3,85,50.44,Neutral,-0.06,Low Risk,Safe,91.2,54.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.1%, Safety 91.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
SCRT/USDT,MATURE,0.1,Downward,-1,-2.2,20,50.4,Neutral,-1.65,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
RUNE/USDT,MATURE,0.42,Downward,-1,-2.64,30,43.38,Neutral,-4.61,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
FLOW/USDT,MATURE,0.05,Downward,-1,1.14,55,24.12,Bearish,-8.42,High Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,-1.34,55,44.0,Neutral,-2.41,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-2.6,30,50.02,Neutral,0.0,Low Risk,Safe,99.5,16.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-2.26,20,39.46,Bearish,-4.83,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-0.84,20,42.71,Neutral,-3.04,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PSG/USDT,MATURE,0.67,Downward,-1,-2.62,30,45.98,Neutral,-1.08,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.64, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.74",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.1,Neutral,-2.78,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,-1.25,55,57.77,Neutral,1.21,High Risk,Caution,1.5,10.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.2%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
JTO/USDT,MATURE,0.25,Downward,-1,-1.63,10,44.24,Neutral,-6.09,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
C98/USDT,MATURE,0.03,Downward,-1,3.88,85,47.32,Neutral,-2.47,High Risk,Caution,0.0,43.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
APE/USDT,MATURE,0.13,Downward,-1,-1.36,40,40.78,Neutral,-4.06,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-2.62,30,47.46,Neutral,-4.23,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-1.72,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.39,Neutral,-3.15,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
CHESS/USDT,MATURE,0.01,Downward,-1,-1.33,40,44.44,Neutral,-1.88,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNX/USDT,MATURE,0.29,Downward,-1,-2.64,30,43.62,Neutral,-4.14,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
IOTA/USDT,MATURE,0.07,Downward,-1,-2.64,30,43.27,Neutral,-3.85,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.7,Neutral,-3.19,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-1.26,55,56.15,Neutral,1.85,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,-1.14,30,42.71,Neutral,-3.3,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,-2.25,20,42.45,Neutral,-3.81,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
IO/USDT,MATURE,0.1,Downward,-1,-2.24,20,43.24,Neutral,-2.99,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
AVNT/USDT,MATURE,0.2,Downward,-1,-1.62,10,45.87,Neutral,-6.91,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-0.76,25,57.1,Neutral,-0.28,High Risk,Caution,0.2,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.64,Neutral,-2.26,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
W/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.48,Bearish,-4.57,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.26,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,3.9,100,50.54,Neutral,1.9,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
OPEN/USDT,MATURE,0.16,Downward,-1,0.76,50,43.32,Neutral,-2.35,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.77,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-0.85,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.16,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
SSV/USDT,MATURE,3.14,Upward,1,-2.18,20,54.13,Neutral,-0.51,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.14) | Lower Warning: 2.98, Lower Danger: 2.82, Upper Warning: 3.29, Upper Danger: 3.45",WATCHLIST
CYBER/USDT,MATURE,0.53,Downward,-1,-1.63,10,44.89,Neutral,-2.07,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.48, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
JUV/USDT,MATURE,0.57,Downward,-1,-2.21,20,47.65,Neutral,-0.75,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
INIT/USDT,MATURE,0.07,Downward,-1,-2.62,30,47.25,Neutral,-2.36,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,-0.82,35,46.63,Neutral,-1.48,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-2.65,30,41.53,Neutral,-7.19,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BIFI/USDT,MATURE,127.3,Upward,1,-2.61,30,48.32,Neutral,-6.67,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 127.30) | Lower Warning: 120.93, Lower Danger: 114.57, Upper Warning: 133.66, Upper Danger: 140.03",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.25,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.25,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
