Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ID/USDT,MATURE,0.03,Downward,-1,-0.95,30,37.07,Bearish,-4.39,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-2.655454217859201,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,0.36,50,44.23,Neutral,-1.9,High Risk,Caution,0.0,20.2,D,Underweight,Conservative Allocation,-0.16907069722528312,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TFUEL/USDT,MATURE,0.01,Downward,-1,-0.46,35,40.75,Neutral,-3.35,High Risk,Caution,7.0,10.0,D,Underweight,Conservative Allocation,-2.2087125667928933,"WATCHLIST: Reference return -3.4%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-1.19,35,50.47,Neutral,-2.79,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-1.359459626249594,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SENT/USDT,MATURE,0.02,Unknown,0,-2.07,0,36.3,Bearish,-6.75,High Risk,Caution,0.0,-10.1,D,Underweight,Conservative Allocation,-1.0882150959327168,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-1.51,55,45.76,Neutral,-2.52,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,-1.639783993645296,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
EIGEN/USDT,MATURE,0.15,Downward,-1,-2.92,20,41.49,Neutral,-5.26,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.899029628244296,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
GUN/USDT,MATURE,0.01,Downward,-1,-1.79,10,39.01,Bearish,-6.07,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,0.09658376029726329,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-1.29,35,45.81,Neutral,-1.29,High Risk,Caution,5.3,3.6,D,Underweight,Conservative Allocation,-1.382380696928831,"WATCHLIST: Reference return -1.3%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-1.81,40,31.79,Bearish,-8.24,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.9871979358663725,"WATCHLIST: Reference return -8.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NMR/USDT,MATURE,7.35,Downward,-1,0.51,70,42.67,Neutral,-2.09,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.0186315611770977,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.35) | Lower Warning: 6.98, Lower Danger: 6.62, Upper Warning: 7.72, Upper Danger: 8.09",WATCHLIST
SCRT/USDT,MATURE,0.09,Downward,-1,1.09,65,41.26,Neutral,-2.72,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-0.5996691751428228,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
HFT/USDT,MATURE,0.01,Downward,-1,0.31,60,37.69,Bearish,-2.65,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-2.2176375081528517,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WBTC/USDT,MATURE,67016.72,Downward,-1,-1.01,35,55.1,Neutral,-0.63,Low Risk,Caution,30.2,12.0,D,Underweight,Conservative Allocation,-1.6201726177158948,"WATCHLIST: Reference return -0.6%, Safety 30.2/100, Risk: Low Risk","Risk Reference Prices (Current: 67016.72) | Lower Warning: 63665.88, Lower Danger: 60315.05, Upper Warning: 70367.56, Upper Danger: 73718.39",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
0G/USDT,MATURE,0.5,Downward,-1,0.18,50,43.37,Neutral,-2.41,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.7281605344554445,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.47, Lower Danger: 0.45, Upper Warning: 0.52, Upper Danger: 0.55",WATCHLIST
RDNT/USDT,MATURE,0.0,Downward,-1,-2.28,10,37.55,Bearish,-4.74,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-1.5743887201254132,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
TWT/USDT,MATURE,0.4,Downward,-1,-3.22,30,40.98,Neutral,-2.83,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-1.074211770021398,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,0.94,75,43.21,Neutral,-1.04,High Risk,Caution,0.0,30.2,D,Underweight,Conservative Allocation,-0.4901087911766988,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PIXEL/USDT,MATURE,0.01,Upward,1,-2.53,30,49.97,Neutral,-4.42,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,-0.8427906445104086,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.73,30,38.31,Bearish,-3.75,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.4448129533020775,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752397,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
2Z/USDT,MATURE,0.08,Downward,-1,0.98,65,43.98,Neutral,-1.64,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-2.5234640973600464,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,0.18,50,43.37,Neutral,-1.43,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.8339424915731781,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,-1.35,35,45.25,Neutral,-2.27,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-2.286510217329961,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
RAY/USDT,MATURE,0.61,Downward,-1,1.44,75,46.48,Neutral,-1.22,High Risk,Caution,0.0,34.3,D,Underweight,Conservative Allocation,-2.143051694061472,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,2.99,90,53.88,Neutral,1.35,Low Risk,Caution,27.1,51.8,C+,Watchlist,Double Check,0.1743823281786793,"ATTENTION: Reference return 1.4%, Safety 27.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",ATTENTION
STG/USDT,MATURE,0.23,Upward,1,1.58,85,60.28,Neutral,4.21,Mediate Risk,Caution,0.0,46.0,C+,Watchlist,Double Check,0.7378269320517936,"WATCHLIST: Reference return 4.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
W/USDT,MATURE,0.01,Downward,-1,-2.67,20,38.43,Bearish,-3.84,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.970782382858844,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RESOLV/USDT,MATURE,0.04,Downward,-1,-0.19,25,38.16,Bearish,-4.03,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,-0.4371807606991331,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ETHFI/USDT,MATURE,0.44,Downward,-1,-1.74,10,50.66,Neutral,-0.4,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.4601570063904397,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.46, Upper Danger: 0.48",WATCHLIST
HIGH/USDT,MATURE,0.14,Downward,-1,0.18,50,42.96,Neutral,-1.43,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.876737162995897,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ACE/USDT,MATURE,0.12,Downward,-1,-0.48,35,36.86,Bearish,-4.54,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-1.718334395032678,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ORDI/USDT,MATURE,2.47,Downward,-1,0.22,50,42.8,Neutral,-2.49,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.2883984816613947,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.47) | Lower Warning: 2.35, Lower Danger: 2.22, Upper Warning: 2.6, Upper Danger: 2.72",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,0.38,60,39.96,Bearish,-2.83,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-2.179694094928647,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,1.58,75,44.42,Neutral,-2.02,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-1.7931985381601585,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DYM/USDT,MATURE,0.02,Downward,-1,-1.29,20,34.41,Bearish,-6.43,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-1.7089627316852767,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.22,10,46.62,Neutral,-0.88,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.9146788637080348,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FF/USDT,MATURE,0.07,Downward,-1,0.26,50,45.36,Neutral,-0.75,High Risk,Caution,12.5,21.9,D,Underweight,Conservative Allocation,-1.1168514514361318,"WATCHLIST: Reference return -0.8%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
PYTH/USDT,MATURE,0.04,Downward,-1,0.36,60,43.38,Neutral,-4.59,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.7872512544024963,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ZAMA/USDT,MATURE,0.02,Unknown,0,0.27,25,47.85,Neutral,1.6,Low Risk,Caution,22.2,22.0,D,Underweight,Conservative Allocation,-1.0912099352469256,"WATCHLIST: Reference return 1.6%, Safety 22.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-2.14,10,45.9,Neutral,-0.92,High Risk,Caution,13.5,-4.2,D,Underweight,Conservative Allocation,-0.6418006569141204,"WATCHLIST: Reference return -0.9%, Safety 13.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
MANTRA/USDT,WARM,0.01,Unknown,0,-1.75,20,50.0,Low Confidence,-2.6,High Risk,Caution,2.1,-2.2,D,Underweight,Conservative Allocation,-8.634072925338947,"WATCHLIST: Reference return -2.6%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,1.88,75,40.8,Neutral,-4.02,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-1.9974359368460834,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
QTUM/USDT,MATURE,0.95,Downward,-1,1.46,75,45.58,Neutral,-0.83,High Risk,Caution,0.0,34.3,D,Underweight,Conservative Allocation,-1.410211603418336,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
APE/USDT,MATURE,0.09,Downward,-1,0.31,60,36.08,Bearish,-3.47,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.755161279029681,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-1.93,10,40.12,Neutral,-3.19,High Risk,Caution,8.4,-5.2,D,Underweight,Conservative Allocation,-0.8844431983789763,"WATCHLIST: Reference return -3.2%, Safety 8.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
T/USDT,MATURE,0.01,Downward,-1,0.33,60,43.71,Neutral,-0.84,High Risk,Caution,3.7,22.6,D,Underweight,Conservative Allocation,-1.9014297524896777,"WATCHLIST: Reference return -0.8%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENS/USDT,MATURE,5.63,Downward,-1,-1.21,35,47.7,Neutral,-2.06,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-2.2301678609355386,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.63) | Lower Warning: 5.35, Lower Danger: 5.07, Upper Warning: 5.91, Upper Danger: 6.19",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,-3.16,20,42.33,Neutral,-2.63,High Risk,Caution,5.6,-6.9,D,Underweight,Conservative Allocation,-1.7242242914985924,"WATCHLIST: Reference return -2.6%, Safety 5.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
PARTI/USDT,MATURE,0.08,Downward,-1,-0.88,35,48.73,Neutral,-2.73,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,0.004430789547939124,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ATOM/USDT,MATURE,1.71,Downward,-1,0.22,50,45.08,Neutral,-0.77,High Risk,Caution,16.4,22.2,D,Underweight,Conservative Allocation,-1.6559161541823528,"WATCHLIST: Reference return -0.8%, Safety 16.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.71) | Lower Warning: 1.63, Lower Danger: 1.54, Upper Warning: 1.8, Upper Danger: 1.88",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,-1.43,55,51.54,Neutral,-1.22,High Risk,Caution,20.2,10.5,D,Underweight,Conservative Allocation,-0.06792664662531984,"WATCHLIST: Reference return -1.2%, Safety 20.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.11,35,41.32,Neutral,-2.91,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-0.9116657520783817,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEO/USDT,MATURE,2.78,Downward,-1,1.48,75,47.53,Neutral,-0.93,High Risk,Caution,2.2,35.2,C,Caution,Risk Mitigation,-1.3373030778512034,"WATCHLIST: Reference return -0.9%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 2.78) | Lower Warning: 2.64, Lower Danger: 2.5, Upper Warning: 2.92, Upper Danger: 3.06",WATCHLIST
SXP/USDT,MATURE,0.0,Downward,-1,-1.64,30,26.45,Bearish,-15.67,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-4.009693980849891,"WATCHLIST: Reference return -15.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.67,20,39.0,Bearish,-3.75,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.9759394579851493,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALICE/USDT,MATURE,0.11,Downward,-1,0.59,70,45.37,Neutral,-3.23,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,-0.7213597132484127,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
AR/USDT,MATURE,1.67,Downward,-1,-1.33,35,43.09,Neutral,-2.72,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.3049872076753883,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.67) | Lower Warning: 1.59, Lower Danger: 1.5, Upper Warning: 1.75, Upper Danger: 1.84",WATCHLIST
CITY/USDT,MATURE,0.52,Downward,-1,0.25,50,47.16,Neutral,-2.63,High Risk,Caution,29.3,25.4,D,Underweight,Conservative Allocation,-1.2967162013680629,"WATCHLIST: Reference return -2.6%, Safety 29.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
