Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
FIO/USDT,MATURE,0.01,Downward,-1,-1.49,55,41.62,Neutral,-3.93,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.0327005993255198,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,0.31,60,36.49,Bearish,-4.79,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.3655665342629133,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OGN/USDT,MATURE,0.03,Downward,-1,1.63,75,38.63,Bearish,-3.58,High Risk,Caution,0.0,34.2,D,Underweight,Conservative Allocation,-0.9159403610222602,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LDO/USDT,MATURE,0.3,Downward,-1,0.44,70,31.92,Bearish,-5.67,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-1.8193820001591323,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,0.33,60,33.2,Bearish,-3.76,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-1.6378873001723133,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,0.36,50,41.7,Neutral,-0.34,High Risk,Caution,29.1,25.6,D,Underweight,Conservative Allocation,-0.40010906890171727,"WATCHLIST: Reference return -0.3%, Safety 29.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,1.06,65,35.39,Bearish,-3.94,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-1.4301096637673756,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CFX/USDT,MATURE,0.06,Downward,-1,1.43,75,39.25,Bearish,-4.42,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-1.6049588637697019,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Downward,-1,1.24,65,40.01,Neutral,-5.69,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,-0.34286576196273355,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,1.93,85,36.8,Bearish,-2.09,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,-1.6420871914306807,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,1.93,85,49.98,Neutral,0.0,Low Risk,Safe,99.5,59.3,B,Attention,Opportunity Confirmation,-7.887213829194999,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,0.16,50,37.36,Bearish,-2.6,High Risk,Caution,16.2,20.4,D,Underweight,Conservative Allocation,-1.8722632165769697,"WATCHLIST: Reference return -2.6%, Safety 16.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JST/USDT,MATURE,0.05,Upward,1,2.53,65,55.47,Neutral,3.02,Low Risk,Mediate,55.0,54.3,C+,Watchlist,Double Check,1.1753049071830173,"WATCHLIST: Reference return 3.0%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,-0.35,45,30.92,Bearish,-5.96,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-0.9046884583903373,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,0.34,60,37.69,Bearish,-3.11,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-1.866674570217001,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.47281782171286413,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,0.15,50,30.22,Bearish,-5.29,High Risk,Caution,0.0,16.0,D,Underweight,Conservative Allocation,-2.5059610194541904,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HOME/USDT,MATURE,0.02,Upward,1,-3.07,30,46.96,Neutral,-1.38,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,-0.6526017514081258,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ASR/USDT,MATURE,1.34,Downward,-1,0.29,50,42.71,Neutral,-2.52,High Risk,Caution,27.4,24.8,D,Underweight,Conservative Allocation,-0.6741170382820401,"WATCHLIST: Reference return -2.5%, Safety 27.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,1.58,75,36.29,Bearish,-3.72,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,-1.3459177444484272,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EDEN/USDT,MATURE,0.04,Downward,-1,1.71,85,37.78,Bearish,-2.97,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,-2.476996660098797,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,2.03,85,39.89,Bearish,-0.51,High Risk,Caution,19.9,42.3,C,Caution,Risk Mitigation,-0.600557501621628,"WATCHLIST: Reference return -0.5%, Safety 19.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
C98/USDT,MATURE,0.03,Upward,1,1.65,90,52.18,Neutral,-2.51,High Risk,Caution,0.0,39.4,C,Caution,Risk Mitigation,-0.0467887434042372,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PENDLE/USDT,MATURE,1.25,Downward,-1,1.56,75,38.11,Bearish,-2.21,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-1.7640091796258326,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
AVNT/USDT,MATURE,0.16,Downward,-1,-0.51,25,33.26,Bearish,-5.74,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-1.2202710178441991,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,1.33,85,50.03,Neutral,-1.76,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,0.06966842747525703,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PNUT/USDT,MATURE,0.05,Downward,-1,0.17,50,34.7,Bearish,-2.72,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,-1.765557511389382,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
2Z/USDT,MATURE,0.08,Downward,-1,1.06,65,37.69,Bearish,-1.83,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-2.7456972269341477,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
0G/USDT,MATURE,0.57,Downward,-1,0.19,50,40.52,Neutral,-2.99,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.6998332798165754,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
FOGO/USDT,MATURE,0.02,Unknown,0,0.14,40,43.21,Neutral,1.6,High Risk,Caution,1.6,18.9,D,Underweight,Conservative Allocation,-2.1069765539707386,"WATCHLIST: Reference return 1.6%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752397,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,1.89,85,38.64,Bearish,-4.47,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-1.9622576974264254,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,1.24,65,43.62,Neutral,-0.97,High Risk,Caution,0.0,30.6,D,Underweight,Conservative Allocation,-0.3880564626301476,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORDI/USDT,MATURE,2.52,Downward,-1,1.61,75,32.86,Bearish,-5.3,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,-1.095443196451335,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.52) | Lower Warning: 2.39, Lower Danger: 2.26, Upper Warning: 2.64, Upper Danger: 2.77",WATCHLIST
APE/USDT,MATURE,0.1,Downward,-1,-0.57,45,29.81,Bearish,-6.17,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-2.5905310288966836,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,1.49,75,38.15,Bearish,-2.72,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,-0.9586661219158538,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QNT/USDT,MATURE,66.69,Downward,-1,1.11,65,42.81,Neutral,-0.75,Low Risk,Caution,31.0,35.7,C,Caution,Risk Mitigation,-0.5562472861201093,"WATCHLIST: Reference return -0.8%, Safety 31.0/100, Risk: Low Risk","Risk Reference Prices (Current: 66.69) | Lower Warning: 63.36, Lower Danger: 60.02, Upper Warning: 70.02, Upper Danger: 73.36",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,1.05,65,33.71,Bearish,-3.75,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,-2.021514097027494,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TWT/USDT,MATURE,0.51,Downward,-1,0.52,60,35.04,Bearish,-2.25,High Risk,Caution,8.6,24.1,D,Underweight,Conservative Allocation,-0.31281834117854224,"WATCHLIST: Reference return -2.2%, Safety 8.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
ALICE/USDT,MATURE,0.12,Downward,-1,2.02,85,40.25,Neutral,-4.37,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,-0.6237068309928153,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
GUN/USDT,MATURE,0.02,Upward,1,-1.4,40,44.46,Neutral,-6.13,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,0.17239405689752288,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
INJ/USDT,MATURE,3.04,Downward,-1,0.34,60,36.09,Bearish,-4.95,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-1.9478912946274447,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.04) | Lower Warning: 2.88, Lower Danger: 2.73, Upper Warning: 3.19, Upper Danger: 3.34",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,0.33,60,34.73,Bearish,-3.75,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-1.901194107832075,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EURI/USDT,MATURE,1.14,Downward,-1,-1.44,40,49.76,Neutral,-0.22,Low Risk,Safe,90.8,21.3,D,Underweight,Conservative Allocation,-1.2886560574666521,"WATCHLIST: Reference return -0.2%, Safety 90.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
BANANA/USDT,MATURE,4.19,Downward,-1,0.31,60,37.33,Bearish,-4.1,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-1.6826689359443012,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.19) | Lower Warning: 3.98, Lower Danger: 3.77, Upper Warning: 4.4, Upper Danger: 4.61",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,0.99,65,36.78,Bearish,-3.31,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,-1.3795255263522754,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,0.16,50,37.61,Bearish,-3.89,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-1.811761541676898,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MORPHO/USDT,MATURE,1.89,Upward,1,1.49,85,60.19,Neutral,1.84,High Risk,Caution,1.9,42.1,C,Caution,Risk Mitigation,0.4107380127600648,"WATCHLIST: Reference return 1.8%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.89) | Lower Warning: 1.8, Lower Danger: 1.7, Upper Warning: 1.99, Upper Danger: 2.08",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
RAD/USDT,MATURE,0.24,Downward,-1,1.9,85,42.03,Neutral,-2.45,High Risk,Caution,13.6,40.8,C,Caution,Risk Mitigation,-1.7326192990150906,"WATCHLIST: Reference return -2.5%, Safety 13.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
RUNE/USDT,MATURE,0.44,Downward,-1,1.42,75,40.12,Neutral,-2.1,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-1.9078599839268293,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
JUP/USDT,MATURE,0.16,Downward,-1,-1.24,35,43.33,Neutral,-3.33,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.6072048432535662,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BAR/USDT,MATURE,0.54,Downward,-1,1.74,85,45.88,Neutral,-0.4,High Risk,Caution,17.7,41.5,C,Caution,Risk Mitigation,-1.8994296990517174,"WATCHLIST: Reference return -0.4%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,1.08,65,42.8,Neutral,-0.89,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,-2.42677237301859,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,0.18,50,38.48,Bearish,-2.81,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-2.155333830801801,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,0.17,50,37.77,Bearish,-2.68,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,-1.5951040253337638,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BARD/USDT,MATURE,1.09,Upward,1,1.35,85,58.07,Neutral,0.41,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,0.5659471348651585,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.09) | Lower Warning: 1.03, Lower Danger: 0.98, Upper Warning: 1.14, Upper Danger: 1.2",WATCHLIST
