Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
THE/USDT,MATURE,0.13,Downward,-1,-1.56,40,47.26,Neutral,0.07,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.4787939198497539,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
FORTH/USDT,MATURE,0.39,Downward,-1,-1.82,40,30.3,Bearish,-6.06,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.7114011931539275,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
HOOK/USDT,MATURE,0.01,Downward,-1,-1.77,30,32.41,Bearish,-7.14,High Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,-2.268891123664056,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EURI/USDT,MATURE,1.16,Downward,-1,0.53,60,49.14,Neutral,-0.18,Low Risk,Safe,90.0,42.6,C,Caution,Risk Mitigation,-0.8758614796914342,"WATCHLIST: Reference return -0.2%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,0.18,50,38.96,Bearish,-3.61,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-1.56580799223149,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
DCR/USDT,MATURE,21.0,Upward,1,-0.76,30,58.02,Neutral,-1.32,High Risk,Caution,2.9,8.0,D,Underweight,Conservative Allocation,0.8175694729905317,"WATCHLIST: Reference return -1.3%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 21.00) | Lower Warning: 19.95, Lower Danger: 18.9, Upper Warning: 22.05, Upper Danger: 23.1",WATCHLIST
ICX/USDT,MATURE,0.04,Downward,-1,0.42,70,39.18,Bearish,-3.02,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-1.9595512739623664,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NIL/USDT,MATURE,0.04,Downward,-1,-2.59,20,42.15,Neutral,-2.96,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.5285741317631405,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.4728178217128641,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,1.43,75,40.61,Neutral,-0.5,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,-1.7281351243739569,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,0.41,60,43.14,Neutral,-1.27,High Risk,Caution,13.7,25.3,D,Underweight,Conservative Allocation,-1.380845759031912,"WATCHLIST: Reference return -1.3%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NTRN/USDT,MATURE,0.0,Downward,-1,-1.83,40,28.02,Bearish,-9.83,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-3.3008239561126262,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,-1.23,35,42.53,Neutral,-1.77,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.6190131312729303,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.08,10,36.57,Bearish,-4.01,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,-1.6880850943742518,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTA/USDT,MATURE,0.06,Downward,-1,-2.06,10,40.65,Neutral,-2.26,High Risk,Caution,4.1,-6.6,D,Underweight,Conservative Allocation,-1.9206145277543207,"WATCHLIST: Reference return -2.3%, Safety 4.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
AUCTION/USDT,MATURE,4.74,Downward,-1,1.6,75,44.63,Neutral,-1.44,High Risk,Caution,22.6,39.5,C,Caution,Risk Mitigation,-0.2887000203515362,"WATCHLIST: Reference return -1.4%, Safety 22.6/100, Risk: High Risk","Risk Reference Prices (Current: 4.74) | Lower Warning: 4.5, Lower Danger: 4.27, Upper Warning: 4.98, Upper Danger: 5.21",WATCHLIST
BREV/USDT,MATURE,0.13,Unknown,0,-1.28,25,37.36,Bearish,-4.35,High Risk,Caution,0.0,-0.7,D,Underweight,Conservative Allocation,-2.4603008792346603,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-0.97,35,39.22,Bearish,-2.63,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-0.3546795793299627,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,1.98,85,40.46,Neutral,-1.83,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,-0.9634075314706392,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAPIEN/USDT,MATURE,0.08,Downward,-1,0.16,50,37.45,Bearish,-4.82,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-1.3065472688552555,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-2.67,20,37.91,Bearish,-1.85,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.809361408388957,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
SXP/USDT,MATURE,0.01,Downward,-1,-1.64,30,26.56,Bearish,-15.1,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-3.2311150408614155,"WATCHLIST: Reference return -15.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752395,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
PYTH/USDT,MATURE,0.04,Downward,-1,-1.23,10,42.59,Neutral,-4.59,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-1.7369654587623518,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PHA/USDT,MATURE,0.04,Upward,1,2.04,100,45.8,Neutral,-5.69,High Risk,Caution,0.0,42.3,C,Caution,Risk Mitigation,-0.6408660021517024,"ATTENTION: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",ATTENTION
LDO/USDT,MATURE,0.3,Downward,-1,0.31,60,35.82,Bearish,-3.99,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-1.702260217122943,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
STO/USDT,MATURE,0.08,Downward,-1,4.05,85,47.71,Neutral,2.23,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,0.482653484164674,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-1.41,45,46.67,Neutral,-2.61,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.0212152866805668,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
COS/USDT,MATURE,0.0,Upward,1,1.18,85,50.06,Neutral,-3.4,High Risk,Caution,0.0,35.1,C,Caution,Risk Mitigation,0.0824558502089955,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENS/USDT,MATURE,6.11,Downward,-1,0.98,65,42.32,Neutral,-2.65,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.9047617990390944,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.11) | Lower Warning: 5.8, Lower Danger: 5.5, Upper Warning: 6.42, Upper Danger: 6.72",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-1.25,35,40.88,Neutral,-2.69,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.8001845321398593,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-3.35,30,36.62,Bearish,-5.63,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.3706753517763983,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,1.81,85,44.46,Neutral,-1.95,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,-0.8235254658264476,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,1.44,75,39.72,Bearish,-1.74,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,-1.3722455078784284,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SYRUP/USDT,MATURE,0.23,Downward,-1,-1.1,35,40.54,Neutral,-5.08,High Risk,Caution,7.5,4.6,D,Underweight,Conservative Allocation,-0.8849682839239802,"WATCHLIST: Reference return -5.1%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
SCR/USDT,MATURE,0.05,Downward,-1,1.41,75,36.7,Bearish,-3.97,High Risk,Caution,0.0,32.7,D,Underweight,Conservative Allocation,-2.5539605992201637,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
THETA/USDT,MATURE,0.16,Downward,-1,-2.68,20,37.3,Bearish,-4.57,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.981376962695497,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,1.75,85,40.06,Neutral,-3.2,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.4339015559116188,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,0.37,50,49.99,Neutral,0.0,Low Risk,Safe,99.4,41.0,C,Caution,Risk Mitigation,-7.994352359429593,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PROM/USDT,MATURE,1.09,Downward,-1,0.97,65,38.76,Bearish,-6.59,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,-2.582051119138416,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.09) | Lower Warning: 1.03, Lower Danger: 0.98, Upper Warning: 1.14, Upper Danger: 1.2",WATCHLIST
ORDI/USDT,MATURE,2.41,Downward,-1,-1.15,35,37.96,Bearish,-4.09,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.131115554220573,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.41) | Lower Warning: 2.29, Lower Danger: 2.17, Upper Warning: 2.53, Upper Danger: 2.65",WATCHLIST
PNUT/USDT,MATURE,0.04,Downward,-1,-1.27,35,38.19,Bearish,-2.9,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-1.8110025965582792,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,0.97,65,40.39,Neutral,-2.47,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-2.655483952456809,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
FORM/USDT,MATURE,0.26,Downward,-1,-1.68,45,45.71,Neutral,-5.24,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-1.6889954082724965,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,0.56,70,48.97,Neutral,-1.88,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,-0.7713569218516306,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
KNC/USDT,MATURE,0.14,Downward,-1,1.41,75,37.99,Bearish,-2.82,High Risk,Caution,1.9,33.2,D,Underweight,Conservative Allocation,-1.760424652754091,"WATCHLIST: Reference return -2.8%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,1.79,85,42.76,Neutral,-1.32,High Risk,Caution,21.7,42.0,C,Caution,Risk Mitigation,-1.328820086687542,"WATCHLIST: Reference return -1.3%, Safety 21.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,-1.08,45,40.77,Neutral,-3.75,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,0.2243704502996591,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.0650629380433613,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
BANK/USDT,MATURE,0.04,Downward,-1,0.32,50,44.31,Neutral,-1.86,Low Risk,Caution,12.5,22.3,D,Underweight,Conservative Allocation,-0.4108061124165353,"WATCHLIST: Reference return -1.9%, Safety 12.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SENT/USDT,MATURE,0.02,Unknown,0,-1.12,35,40.79,Neutral,-2.2,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-0.6720211200720498,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FIDA/USDT,MATURE,0.01,Downward,-1,0.15,50,34.55,Bearish,-5.2,High Risk,Caution,0.0,16.7,D,Underweight,Conservative Allocation,-2.441188023940596,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
FOGO/USDT,MATURE,0.02,Unknown,0,-1.27,10,38.14,Bearish,-2.97,High Risk,Caution,7.8,-2.0,D,Underweight,Conservative Allocation,-2.780035449648784,"WATCHLIST: Reference return -3.0%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,1.1,65,38.84,Bearish,-2.94,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-0.599911050751508,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Downward,-1,-1.92,10,42.4,Neutral,-6.47,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.4178200039841857,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.4101061733658971,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,1.75,85,43.72,Neutral,-1.32,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,-1.4977061759032322,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CATI/USDT,MATURE,0.05,Downward,-1,1.82,85,42.34,Neutral,-2.77,High Risk,Caution,4.0,38.6,C,Caution,Risk Mitigation,-0.9386062187503852,"WATCHLIST: Reference return -2.8%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.11,35,44.15,Neutral,-1.23,High Risk,Caution,0.2,3.6,D,Underweight,Conservative Allocation,-1.03087249058123,"WATCHLIST: Reference return -1.2%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FTT/USDT,MATURE,0.31,Downward,-1,1.27,65,38.35,Bearish,-5.42,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,-0.8017570232366718,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
