Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439272,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
DEGO/USDT,MATURE,0.27,Upward,1,-2.49,20,45.58,Neutral,-4.81,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-0.1973747321649739,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.1445422651463732,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
ATOM/USDT,MATURE,1.69,Downward,-1,-0.45,25,45.21,Neutral,-1.19,High Risk,Caution,11.1,9.6,D,Underweight,Conservative Allocation,-1.6577234287198936,"WATCHLIST: Reference return -1.2%, Safety 11.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.69) | Lower Warning: 1.6, Lower Danger: 1.52, Upper Warning: 1.77, Upper Danger: 1.86",WATCHLIST
ICX/USDT,MATURE,0.04,Downward,-1,0.43,70,43.24,Neutral,-2.78,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,-2.0031657655621817,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,0.18,50,45.0,Neutral,-2.56,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-2.259150847629817,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
DUSK/USDT,MATURE,0.11,Upward,1,4.06,90,48.15,Neutral,0.96,High Risk,Caution,0.0,46.1,C+,Watchlist,Double Check,1.1082004168116768,"ATTENTION: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",ATTENTION
A/USDT,MATURE,0.08,Downward,-1,0.18,50,44.98,Neutral,-1.42,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-2.725003155080915,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
ALICE/USDT,MATURE,0.11,Downward,-1,0.59,70,45.04,Neutral,-3.36,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,-0.7078249594913218,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.03,10,44.5,Neutral,-1.93,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-1.6441550600089998,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NMR/USDT,MATURE,7.47,Downward,-1,0.62,70,42.5,Neutral,-2.09,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,-0.9541504660514696,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.47) | Lower Warning: 7.1, Lower Danger: 6.72, Upper Warning: 7.84, Upper Danger: 8.22",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,0.18,50,42.21,Neutral,-2.19,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-3.4124922861053526,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
STRK/USDT,MATURE,0.03,Downward,-1,-0.38,25,36.8,Bearish,-4.73,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-1.115821245524134,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
EUL/USDT,MATURE,0.91,Downward,-1,0.18,50,42.63,Neutral,-3.07,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-2.707298083841466,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.86, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.4728178217128641,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,0.45,60,50.13,Neutral,0.93,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,-1.0793160422905976,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.07,10,38.93,Bearish,-3.75,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.971812869380804,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EDU/USDT,MATURE,0.05,Downward,-1,-1.62,40,29.18,Bearish,-8.62,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-0.8003383983005022,"WATCHLIST: Reference return -8.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,0.18,50,42.59,Neutral,-1.28,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.869670826041995,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.73,30,38.53,Bearish,-3.75,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.389754025275894,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DEXE/USDT,MATURE,8.09,Upward,1,-1.07,70,76.14,Bullish,11.45,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,0.7212674294949091,"WATCHLIST: Reference return 11.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.09) | Lower Warning: 7.69, Lower Danger: 7.28, Upper Warning: 8.5, Upper Danger: 8.9",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,-1.48,45,51.49,Neutral,-3.05,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,-1.6167689863871295,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-1.69,45,43.85,Neutral,-3.92,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.895493217314512,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PIXEL/USDT,MATURE,0.01,Upward,1,-1.56,55,50.09,Neutral,-4.42,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.8022489542373883,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-1.75,55,42.34,Neutral,-5.25,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-2.199118409163116,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PNUT/USDT,MATURE,0.04,Downward,-1,0.17,50,41.23,Neutral,-3.2,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.243122555857355,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SAHARA/USDT,MATURE,0.02,Upward,1,-1.99,20,55.96,Neutral,-2.43,High Risk,Caution,0.0,-2.8,D,Underweight,Conservative Allocation,-1.2710564971958656,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SKY/USDT,MATURE,0.08,Upward,1,3.41,90,54.1,Neutral,1.58,Low Risk,Caution,26.2,52.7,C+,Watchlist,Double Check,0.2212624410293784,"ATTENTION: Reference return 1.6%, Safety 26.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",ATTENTION
FLOW/USDT,MATURE,0.03,Downward,-1,0.18,50,37.0,Bearish,-4.88,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-2.4241649220342976,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-1.81,40,31.79,Bearish,-8.24,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.9871979358663725,"WATCHLIST: Reference return -8.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENDLE/USDT,MATURE,1.06,Downward,-1,-2.63,20,45.49,Neutral,-1.2,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-2.134956095254668,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.06) | Lower Warning: 1.01, Lower Danger: 0.96, Upper Warning: 1.12, Upper Danger: 1.17",WATCHLIST
DYM/USDT,MATURE,0.02,Downward,-1,-1.29,20,34.75,Bearish,-6.43,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-1.7015928501750732,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STG/USDT,MATURE,0.24,Upward,1,4.22,100,60.0,Neutral,4.21,Mediate Risk,Caution,0.0,55.3,B,Attention,Opportunity Confirmation,0.8894715630650829,"ATTENTION: Reference return 4.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",ATTENTION
USDE/USDT,MATURE,1.0,Upward,1,-0.74,35,50.01,Neutral,0.0,Low Risk,Safe,99.5,27.3,D,Underweight,Conservative Allocation,-8.001519747981721,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
RDNT/USDT,MATURE,0.0,Downward,-1,-2.28,10,37.55,Bearish,-4.74,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-1.5743887201254132,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
PHA/USDT,MATURE,0.04,Upward,1,1.87,100,52.57,Neutral,-2.35,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,-0.6531435813224993,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752395,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
MINA/USDT,MATURE,0.06,Downward,-1,0.39,60,42.87,Neutral,-3.24,High Risk,Caution,0.0,22.3,D,Underweight,Conservative Allocation,-1.1165247968242769,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FOGO/USDT,MATURE,0.02,Unknown,0,-0.52,35,38.53,Bearish,-3.29,High Risk,Caution,1.3,7.9,D,Underweight,Conservative Allocation,-2.776473834510864,"WATCHLIST: Reference return -3.3%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
EPIC/USDT,MATURE,0.26,Downward,-1,0.17,50,39.91,Bearish,-3.02,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-2.387344654204986,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
AI/USDT,MATURE,0.02,Downward,-1,0.17,50,41.27,Neutral,-5.93,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.477694048532833,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,0.18,50,43.02,Neutral,-1.81,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.81384186806794,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MANTA/USDT,MATURE,0.06,Downward,-1,-1.1,35,45.35,Neutral,-1.21,High Risk,Caution,3.2,4.4,D,Underweight,Conservative Allocation,-1.1576924266124498,"WATCHLIST: Reference return -1.2%, Safety 3.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
COS/USDT,MATURE,0.0,Upward,1,-1.29,55,54.49,Neutral,-3.11,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-0.0504837922679693,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LRC/USDT,MATURE,0.02,Downward,-1,-1.3,20,33.73,Bearish,-4.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.4370935320437765,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,0.17,50,41.56,Neutral,-1.44,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.215995845061376,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MANTRA/USDT,WARM,0.01,Unknown,0,-1.58,20,50.0,Low Confidence,-2.6,High Risk,Caution,1.4,-1.4,D,Underweight,Conservative Allocation,-8.689405088570847,"WATCHLIST: Reference return -2.6%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,0.23,60,45.12,Neutral,-1.65,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-0.9940820606148042,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
HOME/USDT,MATURE,0.02,Downward,-1,0.5,70,39.75,Bearish,-2.67,High Risk,Caution,5.6,26.0,D,Underweight,Conservative Allocation,-0.8666953963660018,"WATCHLIST: Reference return -2.7%, Safety 5.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,0.17,50,41.53,Neutral,-3.02,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.7883285002175147,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GUN/USDT,MATURE,0.02,Downward,-1,-1.77,10,39.18,Bearish,-6.07,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,0.13973242057577367,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,0.32,60,38.68,Bearish,-2.4,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.0680111518820885,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RUNE/USDT,MATURE,0.4,Downward,-1,-1.22,35,47.37,Neutral,-0.25,High Risk,Caution,2.7,3.8,D,Underweight,Conservative Allocation,-2.2995591454657216,"WATCHLIST: Reference return -0.2%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
NFP/USDT,MATURE,0.01,Downward,-1,0.39,60,42.3,Neutral,-3.75,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,-2.201603651940055,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
ENSO/USDT,MATURE,0.93,Downward,-1,-2.27,20,40.55,Neutral,-7.5,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-0.05733786865400722,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-1.88,55,45.53,Neutral,-2.76,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.6347079483074374,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MET/USDT,MATURE,0.13,Downward,-1,-0.49,25,35.32,Bearish,-5.76,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-2.10057390432918,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
GRT/USDT,MATURE,0.02,Downward,-1,0.18,50,44.15,Neutral,-2.3,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-2.084884014806384,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,1.78,85,47.0,Neutral,-3.11,High Risk,Caution,0.0,38.3,C,Caution,Risk Mitigation,-1.2400761207117659,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,0.32,60,39.6,Bearish,-3.14,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-1.560998579026469,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
ESP/USDT,WARM,0.08,Unknown,0,-0.77,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.1,2.2,D,Underweight,Conservative Allocation,0.9949069171535534,"WATCHLIST: Reference return -2.2%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
