Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SANTOS/USDT,MATURE,0.97,Downward,-1,-1.54,40,32.95,Bearish,-3.44,High Risk,Caution,7.2,1.4,D,Underweight,Conservative Allocation,-0.6122577810202261,"WATCHLIST: Reference return -3.4%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.07",WATCHLIST
COS/USDT,MATURE,0.0,Upward,1,3.5,100,50.17,Neutral,-3.17,High Risk,Caution,0.0,46.4,C+,Watchlist,Double Check,0.1461960092247337,"ATTENTION: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439272,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
ENSO/USDT,MATURE,1.13,Upward,1,-1.39,55,48.74,Neutral,-4.09,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,0.07689484050284863,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.13) | Lower Warning: 1.08, Lower Danger: 1.02, Upper Warning: 1.19, Upper Danger: 1.25",WATCHLIST
COW/USDT,MATURE,0.21,Upward,1,-1.26,45,55.09,Neutral,0.21,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,-0.3600743637949074,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.14454226514637325,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
OG/USDT,MATURE,2.61,Downward,-1,-0.3,35,44.33,Neutral,-4.31,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.2156857555703673,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.61) | Lower Warning: 2.48, Lower Danger: 2.35, Upper Warning: 2.74, Upper Danger: 2.87",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-0.97,35,39.23,Bearish,-2.63,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-0.35171351924730265,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORDI/USDT,MATURE,2.38,Downward,-1,-1.16,35,37.95,Bearish,-4.09,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-1.142357469037777,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.38) | Lower Warning: 2.26, Lower Danger: 2.15, Upper Warning: 2.5, Upper Danger: 2.62",WATCHLIST
DENT/USDT,MATURE,0.0,Upward,1,-1.68,55,49.05,Neutral,-3.98,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.7800914995242241,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PHA/USDT,MATURE,0.04,Upward,1,2.04,100,45.82,Neutral,-5.69,High Risk,Caution,0.0,42.3,C,Caution,Risk Mitigation,-0.6233651934311555,"ATTENTION: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",ATTENTION
ANIME/USDT,MATURE,0.01,Downward,-1,1.98,85,40.47,Neutral,-1.83,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,-0.9557856211311474,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-2.68,30,36.63,Bearish,-5.63,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,-1.3619975000667606,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IMX/USDT,MATURE,0.16,Downward,-1,-1.17,35,41.28,Neutral,-3.47,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-1.2430704315858907,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,0.51,60,40.15,Neutral,-2.28,High Risk,Caution,9.1,24.8,D,Underweight,Conservative Allocation,-0.6752616409576745,"WATCHLIST: Reference return -2.3%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,1.05,50,41.52,Neutral,-2.58,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-2.009538756332235,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
ENS/USDT,MATURE,6.09,Downward,-1,0.98,65,42.31,Neutral,-2.75,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.910350496560102,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.09) | Lower Warning: 5.79, Lower Danger: 5.48, Upper Warning: 6.39, Upper Danger: 6.7",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-1.25,35,40.87,Neutral,-2.69,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.8076005416839116,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.11,35,44.16,Neutral,-1.22,High Risk,Caution,0.3,3.6,D,Underweight,Conservative Allocation,-1.0255895949378184,"WATCHLIST: Reference return -1.2%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.47281782171286413,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
HOOK/USDT,MATURE,0.01,Downward,-1,-1.77,30,32.42,Bearish,-7.14,High Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,-2.1223185684351673,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NTRN/USDT,MATURE,0.0,Downward,-1,-1.83,40,28.02,Bearish,-9.83,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-3.3689721323739894,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,-1.24,35,42.51,Neutral,-1.77,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.6314782412443904,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-1.42,45,46.63,Neutral,-2.61,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.0477304509872136,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BNSOL/USDT,MATURE,99.7,Downward,-1,1.05,65,50.72,Neutral,-1.76,High Risk,Caution,1.9,30.6,D,Underweight,Conservative Allocation,-1.2339632044222713,"WATCHLIST: Reference return -1.8%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 99.70) | Lower Warning: 94.72, Lower Danger: 89.73, Upper Warning: 104.68, Upper Danger: 109.67",WATCHLIST
RAY/USDT,MATURE,0.6,Downward,-1,0.17,50,39.64,Bearish,-2.13,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-2.13057707871666,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.60) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.63, Upper Danger: 0.66",WATCHLIST
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,0.17,50,39.98,Bearish,-3.14,High Risk,Caution,0.9,17.9,D,Underweight,Conservative Allocation,-1.8440013991606303,"WATCHLIST: Reference return -3.1%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-1.0,35,38.9,Bearish,-4.78,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-0.4845602962025594,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KERNEL/USDT,MATURE,0.1,Upward,1,0.64,85,58.79,Neutral,1.5,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,-0.34853927348823915,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,1.76,85,40.1,Neutral,-3.2,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.3976106212724546,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
WBETH/USDT,MATURE,2335.0,Downward,-1,1.07,65,52.05,Neutral,-1.64,High Risk,Caution,6.6,31.9,D,Underweight,Conservative Allocation,-1.194750529543909,"WATCHLIST: Reference return -1.6%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 2335.00) | Lower Warning: 2218.25, Lower Danger: 2101.5, Upper Warning: 2451.75, Upper Danger: 2568.5",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
BREV/USDT,MATURE,0.12,Unknown,0,-2.08,0,37.29,Bearish,-5.4,High Risk,Caution,0.0,-10.0,D,Underweight,Conservative Allocation,-2.6072735438103294,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,0.41,60,43.14,Neutral,-1.27,High Risk,Caution,13.7,25.2,D,Underweight,Conservative Allocation,-1.3771625521632698,"WATCHLIST: Reference return -1.3%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FIDA/USDT,MATURE,0.01,Downward,-1,-0.49,25,34.55,Bearish,-5.2,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-2.447018086151618,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752397,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,1.8,85,42.78,Neutral,-1.32,High Risk,Caution,21.5,42.0,C,Caution,Risk Mitigation,-1.3094423163480275,"WATCHLIST: Reference return -1.3%, Safety 21.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-1.81,55,44.13,Neutral,-3.33,High Risk,Caution,12.3,5.7,D,Underweight,Conservative Allocation,-0.9137594154611453,"WATCHLIST: Reference return -3.3%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,-0.79,35,51.4,Neutral,-0.7,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,0.25058235237142873,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CVX/USDT,MATURE,1.82,Upward,1,-0.89,35,48.54,Neutral,-0.67,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-0.34501843502144286,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.82) | Lower Warning: 1.73, Lower Danger: 1.64, Upper Warning: 1.91, Upper Danger: 2.0",WATCHLIST
WCT/USDT,MATURE,0.07,Downward,-1,1.77,85,44.2,Neutral,-1.01,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,-1.3741790002575742,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-2.1,10,43.8,Neutral,-1.39,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0457127637343806,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
LRC/USDT,MATURE,0.02,Downward,-1,-1.6,30,34.16,Bearish,-3.99,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.144751594311776,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
STX/USDT,MATURE,0.24,Downward,-1,-1.15,35,43.79,Neutral,-2.21,High Risk,Caution,6.7,4.5,D,Underweight,Conservative Allocation,-1.230762235544141,"WATCHLIST: Reference return -2.2%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
NIL/USDT,MATURE,0.04,Downward,-1,-2.58,20,42.17,Neutral,-2.96,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.490310764455973,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NXPC/USDT,MATURE,0.3,Downward,-1,1.84,85,43.71,Neutral,1.02,High Risk,Caution,14.6,42.7,C,Caution,Risk Mitigation,-0.8695951984269427,"WATCHLIST: Reference return 1.0%, Safety 14.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,0.98,65,41.81,Neutral,-3.41,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.517814844458013,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,1.1,65,38.89,Bearish,-2.94,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-0.5681363373206201,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
THETA/USDT,MATURE,0.16,Downward,-1,-2.68,20,37.32,Bearish,-4.57,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.9628633591155902,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SNX/USDT,MATURE,0.3,Downward,-1,-0.88,35,42.55,Neutral,-1.98,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,-0.11604093838344708,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,1.98,85,43.89,Neutral,-1.31,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,-0.9951140518397922,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,0.27,50,37.23,Bearish,-3.64,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-0.6474054441512709,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
NEO/USDT,MATURE,2.68,Downward,-1,1.17,75,41.77,Neutral,-3.01,High Risk,Caution,0.0,31.8,D,Underweight,Conservative Allocation,-1.3427314006089792,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.68) | Lower Warning: 2.54, Lower Danger: 2.41, Upper Warning: 2.81, Upper Danger: 2.95",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.51,45,42.19,Neutral,-3.24,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.4754534427387238,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
SSV/USDT,MATURE,2.37,Downward,-1,-2.6,20,36.42,Bearish,-4.07,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.2893142587026614,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.37) | Lower Warning: 2.25, Lower Danger: 2.13, Upper Warning: 2.49, Upper Danger: 2.61",WATCHLIST
RIF/USDT,MATURE,0.04,Upward,1,1.76,90,50.2,Neutral,0.57,High Risk,Caution,13.4,43.3,C,Caution,Risk Mitigation,-0.42440134012043357,"WATCHLIST: Reference return 0.6%, Safety 13.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
SENT/USDT,MATURE,0.02,Unknown,0,-2.25,10,40.73,Neutral,-4.4,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,-0.8322024943036779,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FORM/USDT,MATURE,0.25,Downward,-1,-1.34,45,45.63,Neutral,-5.24,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,-1.728423932839041,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
AVNT/USDT,MATURE,0.14,Downward,-1,-2.09,10,32.95,Bearish,-5.48,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-1.3069021410946344,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
