Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
VIC/USDT,MATURE,0.05,Downward,-1,0.85,75,40.75,Neutral,-4.02,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-2.043121839582317,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,-1.43,55,51.53,Neutral,-1.22,High Risk,Caution,20.3,10.5,D,Underweight,Conservative Allocation,-0.0727511133217572,"WATCHLIST: Reference return -1.2%, Safety 20.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACE/USDT,MATURE,0.12,Downward,-1,-0.57,25,36.82,Bearish,-4.54,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-1.7614047092578933,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
MAV/USDT,MATURE,0.01,Downward,-1,0.19,60,39.98,Bearish,-2.79,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-1.6604674493218037,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-1.29,35,45.83,Neutral,-1.29,High Risk,Caution,5.1,3.5,D,Underweight,Conservative Allocation,-1.3697708185890742,"WATCHLIST: Reference return -1.3%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ROBO/USDT,WARM,0.02,Unknown,0,-1.23,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-7.585499924538976,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
THETA/USDT,MATURE,0.16,Downward,-1,0.38,60,39.59,Bearish,-2.69,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-2.1838361974242413,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
TIA/USDT,MATURE,0.29,Downward,-1,-2.03,10,45.54,Neutral,-2.3,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-2.0271730673319315,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-1.84,55,46.71,Neutral,-3.53,High Risk,Caution,1.3,3.7,D,Underweight,Conservative Allocation,-1.1607774919327225,"WATCHLIST: Reference return -3.5%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RUNE/USDT,MATURE,0.39,Downward,-1,-1.21,35,47.51,Neutral,-0.25,High Risk,Caution,1.6,3.6,D,Underweight,Conservative Allocation,-2.3781562137896626,"WATCHLIST: Reference return -0.2%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.42",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,3.73,90,53.88,Neutral,1.35,Low Risk,Caution,27.1,52.8,C+,Watchlist,Double Check,0.1693408153443951,"ATTENTION: Reference return 1.4%, Safety 27.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",ATTENTION
BABY/USDT,MATURE,0.01,Downward,-1,0.44,70,47.06,Neutral,-3.26,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.573903096609822,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AR/USDT,MATURE,1.65,Downward,-1,-1.33,35,43.07,Neutral,-2.72,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.3193199949061312,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.65) | Lower Warning: 1.57, Lower Danger: 1.48, Upper Warning: 1.73, Upper Danger: 1.82",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
EIGEN/USDT,MATURE,0.15,Downward,-1,-2.92,20,41.49,Neutral,-5.26,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.8898824888143277,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,-2.91,20,45.67,Neutral,-2.0,High Risk,Caution,6.8,-5.7,D,Underweight,Conservative Allocation,-0.7804762799351399,"WATCHLIST: Reference return -2.0%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
IOTA/USDT,MATURE,0.06,Downward,-1,0.18,50,42.91,Neutral,-2.26,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.997896477890993,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.4728178217128641,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.69,45,44.6,Neutral,-3.27,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.5579141371165262,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AEVO/USDT,MATURE,0.02,Downward,-1,0.39,60,43.05,Neutral,-1.2,High Risk,Caution,0.0,22.3,D,Underweight,Conservative Allocation,-1.6603096229350862,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.47,35,39.01,Bearish,-3.71,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-1.9619090929834329,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-1.45,30,40.08,Neutral,-3.19,High Risk,Caution,5.5,0.7,D,Underweight,Conservative Allocation,-0.9310877941944236,"WATCHLIST: Reference return -3.2%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.36,35,44.57,Neutral,-1.72,High Risk,Caution,0.3,1.9,D,Underweight,Conservative Allocation,-1.6201455770353557,"WATCHLIST: Reference return -1.7%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANKR/USDT,MATURE,0.01,Downward,-1,1.94,85,50.41,Neutral,0.45,High Risk,Caution,0.0,40.3,C,Caution,Risk Mitigation,-1.575847779113095,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-2.91,20,42.6,Neutral,-3.06,High Risk,Caution,5.8,-6.4,D,Underweight,Conservative Allocation,-2.6180103752526778,"WATCHLIST: Reference return -3.1%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LDO/USDT,MATURE,0.32,Downward,-1,1.08,65,43.23,Neutral,-0.91,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,-1.8330832894795088,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
KAITO/USDT,MATURE,0.42,Downward,-1,1.5,75,55.01,Neutral,0.77,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-1.121209029160312,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.47",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-1.81,40,31.79,Bearish,-8.24,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.9871979358663725,"WATCHLIST: Reference return -8.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ATOM/USDT,MATURE,1.7,Downward,-1,0.19,50,45.06,Neutral,-0.88,High Risk,Caution,16.4,21.9,D,Underweight,Conservative Allocation,-1.6739001376258382,"WATCHLIST: Reference return -0.9%, Safety 16.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.70) | Lower Warning: 1.61, Lower Danger: 1.53, Upper Warning: 1.78, Upper Danger: 1.86",WATCHLIST
KERNEL/USDT,MATURE,0.1,Upward,1,1.94,100,62.94,Bullish,1.5,High Risk,Caution,0.0,46.9,C+,Watchlist,Double Check,-0.4213409730466284,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ENSO/USDT,MATURE,0.92,Downward,-1,-2.5,20,40.28,Neutral,-7.5,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-0.0637637418815257,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.83, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
STRK/USDT,MATURE,0.03,Downward,-1,-0.42,35,36.95,Bearish,-4.44,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-1.120419868697866,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
SENT/USDT,MATURE,0.02,Unknown,0,-2.08,0,36.28,Bearish,-6.75,High Risk,Caution,0.0,-10.1,D,Underweight,Conservative Allocation,-1.154671785062697,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,0.18,50,43.35,Neutral,-1.43,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.8480649756433631,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RDNT/USDT,MATURE,0.0,Downward,-1,-2.28,10,37.55,Bearish,-4.74,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-1.5743887201254132,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
ALLO/USDT,MATURE,0.11,Upward,1,-1.13,35,60.51,Neutral,2.37,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.4765632910779676,"WATCHLIST: Reference return 2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752395,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ID/USDT,MATURE,0.03,Downward,-1,-0.95,30,37.05,Bearish,-4.39,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-2.696189932248963,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.73,30,38.31,Bearish,-3.75,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.4546660150610915,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
INJ/USDT,MATURE,2.82,Downward,-1,-1.35,35,45.72,Neutral,-2.54,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-2.1564294951292458,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.81) | Lower Warning: 2.67, Lower Danger: 2.53, Upper Warning: 2.96, Upper Danger: 3.1",WATCHLIST
DENT/USDT,MATURE,0.0,Upward,1,-3.16,30,49.99,Neutral,-5.08,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,-0.9210582732756272,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Downward,-1,-2.75,20,42.28,Neutral,-4.18,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-1.01671535488602,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
W/USDT,MATURE,0.01,Downward,-1,-2.67,20,38.43,Bearish,-3.84,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.970782382858844,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-1.49,45,45.9,Neutral,-3.87,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-1.2085736451873887,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,-1.89,55,45.74,Neutral,-2.52,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.6587833401219625,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
0G/USDT,MATURE,0.49,Downward,-1,0.18,50,43.36,Neutral,-2.41,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.732176061571474,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.52, Upper Danger: 0.54",WATCHLIST
BB/USDT,MATURE,0.02,Downward,-1,0.2,50,38.29,Bearish,-3.54,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-2.3883216280126343,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.09,35,41.39,Neutral,-2.4,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-0.8424485737082178,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,0.19,50,41.08,Neutral,-2.19,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.2102506705743514,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,0.24,50,42.4,Neutral,-2.26,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.1165811351430288,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,0.18,50,42.44,Neutral,-2.05,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-3.422227424260673,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-0.93,35,50.01,Neutral,0.0,Low Risk,Safe,99.4,25.7,D,Underweight,Conservative Allocation,-7.971015228368691,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
AXS/USDT,MATURE,1.1,Downward,-1,0.32,50,39.36,Bearish,-2.8,High Risk,Caution,7.7,20.6,D,Underweight,Conservative Allocation,-0.3651181432343861,"WATCHLIST: Reference return -2.8%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.10) | Lower Warning: 1.05, Lower Danger: 0.99, Upper Warning: 1.16, Upper Danger: 1.21",WATCHLIST
OPEN/USDT,MATURE,0.17,Downward,-1,1.02,65,49.55,Neutral,-0.46,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,-1.441305815564845,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
TWT/USDT,MATURE,0.39,Downward,-1,-3.23,30,40.97,Neutral,-2.83,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-1.099061869037469,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
KNC/USDT,MATURE,0.13,Downward,-1,-1.9,55,45.08,Neutral,-1.64,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-1.897220076683496,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
BANK/USDT,MATURE,0.03,Downward,-1,-1.85,10,50.43,Neutral,-1.83,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-0.3781615549657531,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.0650629380433613,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
FLOW/USDT,MATURE,0.03,Downward,-1,0.16,50,37.2,Bearish,-4.32,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-2.439990897548776,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,0.17,50,41.56,Neutral,-2.0,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.6709535695889717,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EUL/USDT,MATURE,0.92,Downward,-1,0.98,65,43.34,Neutral,-2.36,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,-2.681893134928708,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.83, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST
BEL/USDT,MATURE,0.1,Downward,-1,0.29,50,46.15,Neutral,-0.46,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-0.716354231287825,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
OG/USDT,MATURE,2.63,Downward,-1,0.22,50,39.08,Bearish,-1.98,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.4420022570274706,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.63) | Lower Warning: 2.49, Lower Danger: 2.36, Upper Warning: 2.76, Upper Danger: 2.89",WATCHLIST
