Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
INR,MATURE,94.3,Upward,1,2.61,65,51.87,Neutral,0.34,Low Risk,Safe,92.2,57.0,B,Attention,Opportunity Confirmation,1.036792758903652,"WATCHLIST: Reference return 0.3%, Safety 92.2/100, Risk: Low Risk","Risk Reference Prices (Current: 94.30) | Lower Warning: 89.58, Lower Danger: 84.87, Upper Warning: 99.01, Upper Danger: 103.73",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
MXN,MATURE,17.77,Downward,-1,1.78,85,50.02,Neutral,-0.08,Low Risk,Safe,72.6,53.2,C+,Watchlist,Double Check,-1.6424241891080396,"WATCHLIST: Reference return -0.1%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.77) | Lower Warning: 16.89, Lower Danger: 16.0, Upper Warning: 18.66, Upper Danger: 19.55",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
PHP,MATURE,60.04,Downward,-1,4.42,85,50.46,Neutral,0.07,Low Risk,Safe,82.8,60.8,B,Attention,Opportunity Confirmation,0.0798092962839413,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.04) | Lower Warning: 57.04, Lower Danger: 54.03, Upper Warning: 63.04, Upper Danger: 66.04",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
IDR,MATURE,16797.3,Upward,1,0.84,65,51.61,Neutral,0.12,Low Risk,Safe,88.2,46.5,C+,Watchlist,Double Check,-0.2061900519836063,"WATCHLIST: Reference return 0.1%, Safety 88.2/100, Risk: Low Risk","Risk Reference Prices (Current: 16797.30) | Lower Warning: 15957.44, Lower Danger: 15117.57, Upper Warning: 17637.17, Upper Danger: 18477.03",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
THB,MATURE,32.73,Upward,1,1.61,90,52.02,Neutral,0.22,Low Risk,Safe,81.5,55.8,B,Attention,Opportunity Confirmation,-0.8181369690929269,"WATCHLIST: Reference return 0.2%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 32.73) | Lower Warning: 31.09, Lower Danger: 29.46, Upper Warning: 34.37, Upper Danger: 36.0",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
MYR,MATURE,3.95,Downward,-1,1.0,65,48.86,Neutral,-0.21,Low Risk,Safe,82.2,46.0,C+,Watchlist,Double Check,-2.511867341651308,"WATCHLIST: Reference return -0.2%, Safety 82.2/100, Risk: Low Risk","Risk Reference Prices (Current: 3.95) | Lower Warning: 3.76, Lower Danger: 3.56, Upper Warning: 4.15, Upper Danger: 4.35",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
ZAR,MATURE,16.98,Downward,-1,1.87,85,51.1,Neutral,0.1,Low Risk,Mediate,65.8,52.7,C+,Watchlist,Double Check,-0.8839809965941374,"WATCHLIST: Reference return 0.1%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 16.98) | Lower Warning: 16.13, Lower Danger: 15.28, Upper Warning: 17.83, Upper Danger: 18.68",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
RUB,MATURE,80.49,Upward,1,1.94,100,52.76,Neutral,0.56,Low Risk,Safe,70.9,58.0,B,Attention,Opportunity Confirmation,-0.3826981870256191,"WATCHLIST: Reference return 0.6%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 80.49) | Lower Warning: 76.47, Lower Danger: 72.44, Upper Warning: 84.52, Upper Danger: 88.54",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,MATURE,1.15,Downward,-1,1.37,60,49.58,Neutral,-0.4,Low Risk,Safe,89.8,49.3,C+,Watchlist,Double Check,0.3779719394357697,"WATCHLIST: Reference return -0.4%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
JPY,MATURE,159.68,Upward,1,0.99,65,51.35,Neutral,0.45,Low Risk,Safe,88.4,48.3,C+,Watchlist,Double Check,0.2683795984305338,"WATCHLIST: Reference return 0.4%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 159.68) | Lower Warning: 151.7, Lower Danger: 143.71, Upper Warning: 167.66, Upper Danger: 175.65",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,MATURE,1.33,Downward,-1,1.42,70,49.74,Neutral,-0.22,Low Risk,Safe,89.0,51.5,C+,Watchlist,Double Check,-0.108633181634744,"WATCHLIST: Reference return -0.2%, Safety 89.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD,MATURE,0.69,Upward,1,-1.39,10,51.82,Neutral,0.06,Low Risk,Safe,85.8,15.0,D,Underweight,Conservative Allocation,0.494662713120622,"WATCHLIST: Reference return 0.1%, Safety 85.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,MATURE,0.58,Upward,1,-2.17,20,50.54,Neutral,-0.27,Low Risk,Safe,83.8,12.4,D,Underweight,Conservative Allocation,-0.2920326866097536,"WATCHLIST: Reference return -0.3%, Safety 83.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.63",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,MATURE,184.21,Upward,1,2.79,80,48.2,Neutral,0.05,Low Risk,Safe,94.4,59.9,B,Attention,Opportunity Confirmation,1.3714095117628322,"ATTENTION: Reference return 0.1%, Safety 94.4/100, Risk: Low Risk","Risk Reference Prices (Current: 184.21) | Lower Warning: 175.0, Lower Danger: 165.79, Upper Warning: 193.42, Upper Danger: 202.64",ATTENTION,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,MATURE,212.96,Upward,1,2.97,80,48.24,Neutral,0.29,Low Risk,Safe,92.3,60.2,B,Attention,Opportunity Confirmation,0.7066739833888861,"ATTENTION: Reference return 0.3%, Safety 92.3/100, Risk: Low Risk","Risk Reference Prices (Current: 212.96) | Lower Warning: 202.32, Lower Danger: 191.67, Upper Warning: 223.61, Upper Danger: 234.26",ATTENTION,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,MATURE,0.86,Downward,-1,1.04,50,49.83,Neutral,-0.06,Low Risk,Safe,93.9,45.8,C+,Watchlist,Double Check,-0.048862277561301,"WATCHLIST: Reference return -0.1%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURCAD,MATURE,1.6,Downward,-1,1.25,60,49.32,Neutral,-0.01,Low Risk,Safe,90.2,48.5,C+,Watchlist,Double Check,-0.0253622400250083,"WATCHLIST: Reference return -0.0%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK,MATURE,10.87,Downward,-1,3.33,75,50.07,Neutral,-0.04,Low Risk,Safe,88.4,58.8,B,Attention,Opportunity Confirmation,-0.5669392401913771,"WATCHLIST: Reference return -0.0%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.87) | Lower Warning: 10.33, Lower Danger: 9.78, Upper Warning: 11.41, Upper Danger: 11.96",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF,MATURE,0.92,Downward,-1,1.71,75,49.14,Neutral,-0.12,Low Risk,Safe,90.4,54.3,C+,Watchlist,Double Check,-1.642760668466792,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF,MATURE,387.8,Upward,1,0.5,75,51.45,Neutral,-0.13,Low Risk,Safe,81.5,43.9,C,Caution,Risk Mitigation,-1.023976190023514,"WATCHLIST: Reference return -0.1%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 387.80) | Lower Warning: 368.41, Lower Danger: 349.02, Upper Warning: 407.19, Upper Danger: 426.58",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
CNY,MATURE,6.91,Downward,-1,0.41,60,49.48,Neutral,-0.18,Low Risk,Safe,89.1,41.3,C,Caution,Risk Mitigation,-2.981493438535002,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.91) | Lower Warning: 6.56, Lower Danger: 6.22, Upper Warning: 7.26, Upper Danger: 7.6",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
HKD,MATURE,7.83,Upward,1,1.26,75,50.19,Neutral,0.06,Low Risk,Safe,98.2,53.4,C+,Watchlist,Double Check,-3.9221848064900255,"WATCHLIST: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.43, Lower Danger: 7.04, Upper Warning: 8.22, Upper Danger: 8.61",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
SGD,MATURE,1.29,Downward,-1,1.55,75,49.79,Neutral,-0.0,Low Risk,Safe,89.4,53.3,C+,Watchlist,Double Check,-1.6198849801896562,"WATCHLIST: Reference return -0.0%, Safety 89.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
INR,MATURE,94.25,Upward,1,2.61,65,52.06,Neutral,0.37,Low Risk,Safe,92.1,57.1,B,Attention,Opportunity Confirmation,1.0217896392035843,"WATCHLIST: Reference return 0.4%, Safety 92.1/100, Risk: Low Risk","Risk Reference Prices (Current: 94.25) | Lower Warning: 89.53, Lower Danger: 84.82, Upper Warning: 98.96, Upper Danger: 103.67",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
MXN,MATURE,17.91,Downward,-1,1.79,85,50.04,Neutral,-0.02,Low Risk,Safe,72.4,53.3,C+,Watchlist,Double Check,-1.5504449334139758,"WATCHLIST: Reference return -0.0%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 17.91) | Lower Warning: 17.02, Lower Danger: 16.12, Upper Warning: 18.81, Upper Danger: 19.7",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
PHP,MATURE,60.24,Downward,-1,4.43,85,50.48,Neutral,0.07,Low Risk,Safe,82.8,60.8,B,Attention,Opportunity Confirmation,0.1094423228587381,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.24) | Lower Warning: 57.23, Lower Danger: 54.21, Upper Warning: 63.25, Upper Danger: 66.26",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
IDR,MATURE,16898.0,Upward,1,0.85,65,50.92,Neutral,0.12,Low Risk,Safe,88.1,46.5,C+,Watchlist,Double Check,-0.154793585373915,"WATCHLIST: Reference return 0.1%, Safety 88.1/100, Risk: Low Risk","Risk Reference Prices (Current: 16898.00) | Lower Warning: 16053.1, Lower Danger: 15208.2, Upper Warning: 17742.9, Upper Danger: 18587.8",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
THB,MATURE,32.94,Upward,1,1.07,65,52.04,Neutral,0.26,Low Risk,Safe,81.1,47.2,C+,Watchlist,Double Check,-0.7346719696100935,"WATCHLIST: Reference return 0.3%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 32.94) | Lower Warning: 31.29, Lower Danger: 29.65, Upper Warning: 34.59, Upper Danger: 36.23",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
MYR,MATURE,3.99,Downward,-1,0.6,40,48.91,Neutral,-0.19,Low Risk,Safe,81.8,37.5,C,Caution,Risk Mitigation,-2.320747512198808,"WATCHLIST: Reference return -0.2%, Safety 81.8/100, Risk: Low Risk","Risk Reference Prices (Current: 3.99) | Lower Warning: 3.79, Lower Danger: 3.59, Upper Warning: 4.19, Upper Danger: 4.39",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
ZAR,MATURE,17.08,Downward,-1,1.88,85,51.11,Neutral,0.12,Low Risk,Mediate,65.7,52.7,C+,Watchlist,Double Check,-0.8307139939408396,"WATCHLIST: Reference return 0.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.08) | Lower Warning: 16.23, Lower Danger: 15.38, Upper Warning: 17.94, Upper Danger: 18.79",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
RUB,MATURE,81.3,Upward,1,1.94,100,53.0,Neutral,0.53,Low Risk,Safe,70.9,58.0,B,Attention,Opportunity Confirmation,-0.3296920090534663,"WATCHLIST: Reference return 0.5%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 81.30) | Lower Warning: 77.24, Lower Danger: 73.17, Upper Warning: 85.37, Upper Danger: 89.43",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,MATURE,1.15,Downward,-1,1.39,60,49.59,Neutral,-0.4,Low Risk,Safe,89.9,49.4,C+,Watchlist,Double Check,0.4282558208667988,"WATCHLIST: Reference return -0.4%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
JPY,MATURE,159.7,Upward,1,1.41,75,51.22,Neutral,0.45,Low Risk,Safe,88.6,53.3,C+,Watchlist,Double Check,0.2355438514588465,"WATCHLIST: Reference return 0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 159.70) | Lower Warning: 151.72, Lower Danger: 143.73, Upper Warning: 167.69, Upper Danger: 175.67",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD,MATURE,1.33,Downward,-1,1.59,70,49.74,Neutral,-0.22,Low Risk,Safe,89.2,52.5,C+,Watchlist,Double Check,-0.042316954706788,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD,MATURE,0.69,Upward,1,-1.52,10,51.77,Neutral,0.06,Low Risk,Safe,86.2,14.3,D,Underweight,Conservative Allocation,0.5252901200612013,"WATCHLIST: Reference return 0.1%, Safety 86.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,MATURE,0.58,Upward,1,-2.82,30,50.51,Neutral,-0.21,Low Risk,Safe,84.1,12.6,D,Underweight,Conservative Allocation,-0.271339037375668,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,MATURE,184.22,Upward,1,2.79,80,48.34,Neutral,0.08,Low Risk,Safe,94.5,60.0,B,Attention,Opportunity Confirmation,1.3841754653404137,"ATTENTION: Reference return 0.1%, Safety 94.5/100, Risk: Low Risk","Risk Reference Prices (Current: 184.22) | Lower Warning: 175.01, Lower Danger: 165.8, Upper Warning: 193.44, Upper Danger: 202.65",ATTENTION,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,MATURE,212.96,Upward,1,2.97,80,48.34,Neutral,0.32,Low Risk,Safe,92.8,60.4,B,Attention,Opportunity Confirmation,0.7276923989069469,"ATTENTION: Reference return 0.3%, Safety 92.8/100, Risk: Low Risk","Risk Reference Prices (Current: 212.96) | Lower Warning: 202.31, Lower Danger: 191.67, Upper Warning: 223.61, Upper Danger: 234.26",ATTENTION,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,MATURE,0.86,Downward,-1,1.13,50,49.84,Neutral,-0.05,Low Risk,Safe,94.1,46.5,C+,Watchlist,Double Check,-0.069505802185019,"WATCHLIST: Reference return -0.1%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURCAD,MATURE,1.6,Downward,-1,3.81,75,49.33,Neutral,0.02,Low Risk,Safe,90.2,59.6,B,Attention,Opportunity Confirmation,0.0132629936907707,"WATCHLIST: Reference return 0.0%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK,MATURE,10.87,Downward,-1,3.33,75,50.13,Neutral,-0.01,Low Risk,Safe,88.4,58.8,B,Attention,Opportunity Confirmation,-0.563763138921757,"WATCHLIST: Reference return -0.0%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.87) | Lower Warning: 10.32, Lower Danger: 9.78, Upper Warning: 11.41, Upper Danger: 11.95",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF,MATURE,0.92,Downward,-1,1.72,75,49.16,Neutral,-0.12,Low Risk,Safe,90.4,54.4,C+,Watchlist,Double Check,-1.5920223188144338,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF,MATURE,386.82,Upward,1,0.49,75,51.22,Neutral,-0.13,Low Risk,Safe,81.4,43.8,C,Caution,Risk Mitigation,-1.1100612403112022,"WATCHLIST: Reference return -0.1%, Safety 81.4/100, Risk: Low Risk","Risk Reference Prices (Current: 386.82) | Lower Warning: 367.47, Lower Danger: 348.13, Upper Warning: 406.16, Upper Danger: 425.5",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
CNY,MATURE,6.91,Downward,-1,1.62,75,49.51,Neutral,-0.16,Low Risk,Safe,89.3,53.7,C+,Watchlist,Double Check,-2.984835617944861,"WATCHLIST: Reference return -0.2%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 6.91) | Lower Warning: 6.57, Lower Danger: 6.22, Upper Warning: 7.26, Upper Danger: 7.6",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
HKD,MATURE,7.83,Upward,1,1.26,75,50.18,Neutral,0.06,Low Risk,Safe,98.2,53.4,C+,Watchlist,Double Check,-3.853970088265768,"WATCHLIST: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.43, Lower Danger: 7.04, Upper Warning: 8.22, Upper Danger: 8.61",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
SGD,MATURE,1.29,Downward,-1,1.69,75,49.8,Neutral,-0.03,Low Risk,Safe,89.5,54.1,C+,Watchlist,Double Check,-1.7101062401069995,"WATCHLIST: Reference return -0.0%, Safety 89.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
INR,MATURE,94.31,Upward,1,2.61,65,52.26,Neutral,0.37,Low Risk,Safe,92.0,57.1,B,Attention,Opportunity Confirmation,0.9279570521069104,"WATCHLIST: Reference return 0.4%, Safety 92.0/100, Risk: Low Risk","Risk Reference Prices (Current: 94.31) | Lower Warning: 89.59, Lower Danger: 84.88, Upper Warning: 99.02, Upper Danger: 103.74",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
MXN,MATURE,17.91,Downward,-1,1.78,85,50.12,Neutral,-0.08,Low Risk,Safe,72.5,53.2,C+,Watchlist,Double Check,-1.6843563868947324,"WATCHLIST: Reference return -0.1%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 17.91) | Lower Warning: 17.02, Lower Danger: 16.12, Upper Warning: 18.81, Upper Danger: 19.71",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
PHP,MATURE,60.21,Upward,1,4.42,100,50.55,Neutral,0.07,Low Risk,Safe,82.8,63.8,B,Attention,Opportunity Confirmation,0.0667970017222452,"ATTENTION: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.21) | Lower Warning: 57.2, Lower Danger: 54.19, Upper Warning: 63.22, Upper Danger: 66.23",ATTENTION,,,,,,,,,,,,,,,,,,,,,,,,
IDR,MATURE,16925.0,Upward,1,0.85,65,50.22,Neutral,0.12,Low Risk,Safe,87.5,46.3,C+,Watchlist,Double Check,-0.144296282593969,"WATCHLIST: Reference return 0.1%, Safety 87.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16925.00) | Lower Warning: 16078.75, Lower Danger: 15232.5, Upper Warning: 17771.25, Upper Danger: 18617.5",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
THB,MATURE,32.96,Upward,1,1.06,65,52.13,Neutral,0.22,Low Risk,Safe,81.4,47.2,C+,Watchlist,Double Check,-0.8039165241541795,"WATCHLIST: Reference return 0.2%, Safety 81.4/100, Risk: Low Risk","Risk Reference Prices (Current: 32.96) | Lower Warning: 31.31, Lower Danger: 29.66, Upper Warning: 34.61, Upper Danger: 36.26",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
MYR,MATURE,3.99,Downward,-1,0.6,40,48.94,Neutral,-0.17,Low Risk,Safe,82.0,37.6,C,Caution,Risk Mitigation,-2.3080973965206355,"WATCHLIST: Reference return -0.2%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 3.99) | Lower Warning: 3.79, Lower Danger: 3.59, Upper Warning: 4.19, Upper Danger: 4.39",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
ZAR,MATURE,17.08,Downward,-1,2.07,85,51.26,Neutral,0.12,Low Risk,Mediate,65.8,53.6,C+,Watchlist,Double Check,-0.8356795449928511,"WATCHLIST: Reference return 0.1%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 17.08) | Lower Warning: 16.22, Lower Danger: 15.37, Upper Warning: 17.93, Upper Danger: 18.79",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
RUB,MATURE,81.43,Upward,1,0.72,85,53.43,Neutral,0.37,Low Risk,Safe,71.1,46.7,C+,Watchlist,Double Check,-0.2883545414901248,"WATCHLIST: Reference return 0.4%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.43) | Lower Warning: 77.35, Lower Danger: 73.28, Upper Warning: 85.5, Upper Danger: 89.57",WATCHLIST,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD,MATURE,1.15,Downward,-1,1.39,60,49.59,Neutral,-0.4,Low Risk,Safe,89.9,49.4,C+,Watchlist,Double Check,0.4279867460584618,"WATCHLIST: Reference return -0.4%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0023,-0.0004,0.001,-0.0281,0.0738,0.0056,0.0055,0.0046,-0.0485,0.4786,0.5214,0.0003,0.004,-0.0031,-0.0037,0.0012,-0.0227,47.4539,D,2.0,9.6725,28.821,8.9605,1.2854
JPY,MATURE,159.7,Upward,1,1.41,75,51.22,Neutral,0.45,Low Risk,Safe,88.6,53.3,C+,Watchlist,Double Check,0.23554469877649334,"WATCHLIST: Reference return 0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 159.70) | Lower Warning: 151.72, Lower Danger: 143.73, Upper Warning: 167.69, Upper Danger: 175.67",WATCHLIST,0.002,0.0051,0.0081,0.045,0.0613,0.0068,0.0052,0.0048,-0.0661,0.5175,0.4825,0.0003,0.0048,-0.0046,0.0113,0.0031,0.0247,50.3824,D,2.0,13.4294,28.4528,8.5002,1.0371
GBPUSD,MATURE,1.33,Downward,-1,1.56,70,49.74,Neutral,-0.22,Low Risk,Safe,89.2,52.4,C+,Watchlist,Double Check,-0.11941163048682936,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST,-0.0056,-0.0003,-0.0122,-0.0283,0.0298,0.007,0.0059,0.005,-0.0528,0.5,0.5,0.0001,0.0037,-0.0034,-0.0123,-0.0068,-0.0171,44.4641,D,2.0,7.7171,28.7337,8.0133,1.0726
AUDUSD,MATURE,0.69,Upward,1,-2.18,20,51.7,Neutral,0.06,Low Risk,Safe,86.2,13.2,D,Underweight,Conservative Allocation,0.5029943606542768,"WATCHLIST: Reference return 0.1%, Safety 86.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0021,-0.0222,-0.0276,-0.0279,0.0932,0.006,0.0073,0.0071,-0.0582,0.5349,0.4651,0.0004,0.0046,-0.0045,-0.0294,-0.0286,-0.0322,45.9838,D,2.0,8.2594,28.5773,9.147,1.0208
NZDUSD,MATURE,0.57,Upward,1,-2.83,30,50.47,Neutral,-0.2,Low Risk,Safe,84.1,12.6,D,Underweight,Conservative Allocation,-0.29665374300289243,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0025,-0.0084,-0.0304,-0.0475,0.0049,0.0071,0.0069,0.007,-0.0834,0.5116,0.4884,0.0,0.0046,-0.0047,-0.0206,-0.0181,-0.039,41.3656,E,1.0,5.7265,27.9192,7.7199,0.9709
