Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURUSD,MATURE,1.16,Downward,-1,1.57,70,49.58,Neutral,-0.4,Low Risk,Safe,90.0,52.5,C+,Watchlist,Double Check,0.3751627890755728,"WATCHLIST: Reference return -0.4%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.22, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,158.6,Upward,1,2.58,80,51.64,Neutral,0.45,Low Risk,Safe,88.3,59.3,B,Attention,Opportunity Confirmation,0.21884943447339517,"ATTENTION: Reference return 0.4%, Safety 88.3/100, Risk: Low Risk","Risk Reference Prices (Current: 158.60) | Lower Warning: 150.67, Lower Danger: 142.74, Upper Warning: 166.53, Upper Danger: 174.46",ATTENTION
GBPUSD,MATURE,1.34,Upward,1,1.45,70,49.75,Neutral,-0.22,Low Risk,Safe,89.2,51.7,C+,Watchlist,Double Check,-0.03510039186113436,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.47",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.55,35,51.9,Neutral,0.23,Low Risk,Safe,86.1,27.0,D,Underweight,Conservative Allocation,0.638164226139971,"WATCHLIST: Reference return 0.2%, Safety 86.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.05,45,50.59,Neutral,-0.21,Low Risk,Safe,84.1,23.8,D,Underweight,Conservative Allocation,-0.19353284100907103,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.53, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,183.71,Upward,1,2.79,80,47.98,Neutral,-0.02,Low Risk,Safe,93.9,59.7,B,Attention,Opportunity Confirmation,1.2811091799139227,"ATTENTION: Reference return -0.0%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 183.71) | Lower Warning: 174.53, Lower Danger: 165.34, Upper Warning: 192.9, Upper Danger: 202.09",ATTENTION
GBPJPY,MATURE,212.39,Upward,1,2.97,80,48.12,Neutral,0.16,Low Risk,Safe,91.7,59.9,B,Attention,Opportunity Confirmation,0.7111950577498429,"ATTENTION: Reference return 0.2%, Safety 91.7/100, Risk: Low Risk","Risk Reference Prices (Current: 212.39) | Lower Warning: 201.77, Lower Danger: 191.15, Upper Warning: 223.01, Upper Danger: 233.63",ATTENTION
EURGBP,MATURE,0.86,Downward,-1,-0.6,35,49.82,Neutral,-0.11,Low Risk,Safe,93.9,27.4,D,Underweight,Conservative Allocation,-0.1734320585421949,"WATCHLIST: Reference return -0.1%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.59,Downward,-1,1.4,70,49.32,Neutral,-0.04,Low Risk,Safe,90.3,51.5,C+,Watchlist,Double Check,-0.21676978274844164,"WATCHLIST: Reference return -0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
EURSEK,MATURE,10.86,Downward,-1,1.63,75,49.94,Neutral,-0.08,Low Risk,Safe,88.4,53.6,C+,Watchlist,Double Check,-0.7784605066072301,"WATCHLIST: Reference return -0.1%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.86) | Lower Warning: 10.31, Lower Danger: 9.77, Upper Warning: 11.4, Upper Danger: 11.94",WATCHLIST
EURCHF,MATURE,0.91,Downward,-1,1.84,85,49.1,Neutral,-0.14,Low Risk,Safe,90.3,56.9,B,Attention,Opportunity Confirmation,-1.8171556842686174,"WATCHLIST: Reference return -0.1%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,389.29,Upward,1,1.61,90,51.56,Neutral,-0.13,Low Risk,Safe,81.5,55.4,B,Attention,Opportunity Confirmation,-0.9148771740631533,"WATCHLIST: Reference return -0.1%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 389.29) | Lower Warning: 369.83, Lower Danger: 350.36, Upper Warning: 408.75, Upper Danger: 428.22",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.76,85,49.44,Neutral,-0.2,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-3.0382297600501706,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.55, Lower Danger: 6.2, Upper Warning: 7.24, Upper Danger: 7.58",WATCHLIST
HKD,MATURE,7.83,Upward,1,3.85,90,50.2,Neutral,0.06,Low Risk,Safe,98.3,64.4,B,Attention,Opportunity Confirmation,-3.7954007359115356,"ATTENTION: Reference return 0.1%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.22, Upper Danger: 8.62",ATTENTION
SGD,MATURE,1.28,Downward,-1,1.54,75,49.76,Neutral,-0.03,Low Risk,Safe,89.7,53.3,C+,Watchlist,Double Check,-1.7350444303365424,"WATCHLIST: Reference return -0.0%, Safety 89.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.21, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.17,Upward,1,3.69,90,51.69,Neutral,0.34,Low Risk,Safe,92.6,63.9,B,Attention,Opportunity Confirmation,0.7426935526913229,"ATTENTION: Reference return 0.3%, Safety 92.6/100, Risk: Low Risk","Risk Reference Prices (Current: 93.17) | Lower Warning: 88.51, Lower Danger: 83.86, Upper Warning: 97.83, Upper Danger: 102.49",ATTENTION
MXN,MATURE,17.87,Downward,-1,1.78,85,49.92,Neutral,-0.08,Low Risk,Safe,72.7,53.3,C+,Watchlist,Double Check,-1.6807329675602611,"WATCHLIST: Reference return -0.1%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.87) | Lower Warning: 16.97, Lower Danger: 16.08, Upper Warning: 18.76, Upper Danger: 19.65",WATCHLIST
PHP,MATURE,59.87,Downward,-1,4.02,85,50.31,Neutral,0.14,Low Risk,Safe,82.8,60.6,B,Attention,Opportunity Confirmation,0.08060701955848808,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.87) | Lower Warning: 56.88, Lower Danger: 53.89, Upper Warning: 62.87, Upper Danger: 65.86",WATCHLIST
IDR,MATURE,16977.0,Upward,1,3.38,90,52.97,Neutral,0.14,Low Risk,Safe,88.6,62.6,B,Attention,Opportunity Confirmation,-0.06119287314662857,"ATTENTION: Reference return 0.1%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16977.00) | Lower Warning: 16128.15, Lower Danger: 15279.3, Upper Warning: 17825.85, Upper Danger: 18674.7",ATTENTION
THB,MATURE,32.61,Upward,1,1.6,90,51.86,Neutral,0.34,Low Risk,Safe,82.2,56.1,B,Attention,Opportunity Confirmation,-0.8970938841929507,"WATCHLIST: Reference return 0.3%, Safety 82.2/100, Risk: Low Risk","Risk Reference Prices (Current: 32.61) | Lower Warning: 30.98, Lower Danger: 29.35, Upper Warning: 34.24, Upper Danger: 35.87",WATCHLIST
MYR,MATURE,3.94,Downward,-1,1.1,65,48.84,Neutral,-0.22,Low Risk,Safe,82.7,46.9,C+,Watchlist,Double Check,-2.520471649780252,"WATCHLIST: Reference return -0.2%, Safety 82.7/100, Risk: Low Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.75, Lower Danger: 3.55, Upper Warning: 4.14, Upper Danger: 4.34",WATCHLIST
ZAR,MATURE,16.96,Downward,-1,1.87,85,50.79,Neutral,-0.03,Low Risk,Mediate,66.0,52.5,C+,Watchlist,Double Check,-0.8706611856070747,"WATCHLIST: Reference return -0.0%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 16.96) | Lower Warning: 16.11, Lower Danger: 15.27, Upper Warning: 17.81, Upper Danger: 18.66",WATCHLIST
RUB,MATURE,82.04,Upward,1,1.95,100,52.49,Neutral,0.56,Low Risk,Safe,71.7,58.2,B,Attention,Opportunity Confirmation,-0.26591931621220544,"WATCHLIST: Reference return 0.6%, Safety 71.7/100, Risk: Low Risk","Risk Reference Prices (Current: 82.04) | Lower Warning: 77.93, Lower Danger: 73.83, Upper Warning: 86.14, Upper Danger: 90.24",WATCHLIST
