Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
MYR,MATURE,3.99,Downward,-1,0.6,40,48.94,Neutral,-0.17,Low Risk,Safe,82.0,37.6,C,Caution,Risk Mitigation,-2.308100906,"WATCHLIST: Reference return -0.2%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 3.99) | Lower Warning: 3.79, Lower Danger: 3.59, Upper Warning: 4.19, Upper Danger: 4.39",WATCHLIST,0.0074,0.0176,0.0122,0.0235,-0.0984,0.0041,0.0046,0.0038,-0.1361,0.4397,0.5175,-0.0004,0.0026,-0.003,0.014,0.0172,0.0282,39.7555,E,1,10.0237,25.4017,4.3301,0.8743
ZAR,MATURE,17.11,Downward,-1,2.07,85,51.41,Neutral,0.17,Low Risk,Mediate,65.9,53.7,C+,Watchlist,Double Check,-0.817212692,"WATCHLIST: Reference return 0.2%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.11) | Lower Warning: 16.26, Lower Danger: 15.4, Upper Warning: 17.97, Upper Danger: 18.83",WATCHLIST,0.0022,0.0089,0.0481,0.0745,-0.0632,0.0124,0.0115,0.0116,-0.2049,0.4767,0.5233,-0.0002,0.0055,-0.0054,0.0235,0.0214,0.0752,41.7718,E,1,16.1547,19.071,6.5462,1.0105
RUB,MATURE,81.42,Upward,1,0.72,85,53.43,Neutral,0.37,Low Risk,Safe,71.1,46.7,C+,Watchlist,Double Check,-0.288355927,"WATCHLIST: Reference return 0.4%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.42) | Lower Warning: 77.35, Lower Danger: 73.28, Upper Warning: 85.5, Upper Danger: 89.57",WATCHLIST,0.0007,-0.0291,0.0408,0.0661,-0.0315,0.0203,0.0161,0.0129,-0.1398,0.5039,0.4961,-0.0001,0.0087,-0.0089,-0.0548,0.0242,0.0592,45.451,D,2,13.1701,24.8941,7.3868,0.9724
EURUSD,MATURE,1.15,Downward,-1,1.39,60,49.59,Neutral,-0.4,Low Risk,Safe,89.9,49.4,C+,Watchlist,Double Check,0.427986746,"WATCHLIST: Reference return -0.4%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0023,-0.0004,0.001,-0.0281,0.0738,0.0056,0.0055,0.0046,-0.0485,0.4786,0.5214,0.0003,0.004,-0.0031,-0.0037,0.0012,-0.0227,47.4539,D,2,9.6725,28.821,8.9605,1.2854
JPY,MATURE,159.7,Upward,1,1.41,75,51.22,Neutral,0.45,Low Risk,Safe,88.6,53.3,C+,Watchlist,Double Check,0.235544699,"WATCHLIST: Reference return 0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 159.70) | Lower Warning: 151.72, Lower Danger: 143.73, Upper Warning: 167.69, Upper Danger: 175.67",WATCHLIST,0.002,0.0051,0.0081,0.045,0.0613,0.0068,0.0052,0.0048,-0.0661,0.5175,0.4825,0.0003,0.0048,-0.0046,0.0113,0.0031,0.0247,50.3824,D,2,13.4294,28.4528,8.5002,1.0371
GBPUSD,MATURE,1.33,Downward,-1,1.56,70,49.74,Neutral,-0.22,Low Risk,Safe,89.2,52.4,C+,Watchlist,Double Check,-0.11941163,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST,-0.0056,-0.0003,-0.0122,-0.0283,0.0298,0.007,0.0059,0.005,-0.0528,0.5,0.5,0.0001,0.0037,-0.0034,-0.0123,-0.0068,-0.0171,44.4641,D,2,7.7171,28.7337,8.0133,1.0726
AUDUSD,MATURE,0.69,Upward,1,-2.18,20,51.7,Neutral,0.06,Low Risk,Safe,86.2,13.2,D,Underweight,Conservative Allocation,0.502994361,"WATCHLIST: Reference return 0.1%, Safety 86.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0021,-0.0222,-0.0276,-0.0279,0.0932,0.006,0.0073,0.0071,-0.0582,0.5349,0.4651,0.0004,0.0046,-0.0045,-0.0294,-0.0286,-0.0322,45.9838,D,2,8.2594,28.5773,9.147,1.0208
NZDUSD,MATURE,0.57,Upward,1,-2.83,30,50.47,Neutral,-0.2,Low Risk,Safe,84.1,12.6,D,Underweight,Conservative Allocation,-0.296653743,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0025,-0.0084,-0.0304,-0.0475,0.0049,0.0071,0.0069,0.007,-0.0834,0.5116,0.4884,0.0,0.0046,-0.0047,-0.0206,-0.0181,-0.039,41.3656,E,1,5.7265,27.9192,7.7199,0.9709
EURJPY,MATURE,184.22,Upward,1,2.79,80,48.34,Neutral,0.08,Low Risk,Safe,94.5,60.0,B,Attention,Opportunity Confirmation,1.384176755,"ATTENTION: Reference return 0.1%, Safety 94.5/100, Risk: Low Risk","Risk Reference Prices (Current: 184.22) | Lower Warning: 175.01, Lower Danger: 165.8, Upper Warning: 193.44, Upper Danger: 202.65",ATTENTION,-0.0003,0.0047,0.0092,0.0157,0.1399,0.003,0.003,0.0031,-0.0268,0.5214,0.4786,0.0005,0.0035,-0.0028,0.0077,0.0043,0.0015,54.6195,D,2,14.7409,29.1643,10.7143,1.2749
GBPJPY,MATURE,212.96,Upward,1,2.97,80,48.34,Neutral,0.32,Low Risk,Safe,92.8,60.4,B,Attention,Opportunity Confirmation,0.72769303,"ATTENTION: Reference return 0.3%, Safety 92.8/100, Risk: Low Risk","Risk Reference Prices (Current: 212.96) | Lower Warning: 202.31, Lower Danger: 191.67, Upper Warning: 223.61, Upper Danger: 234.26",ATTENTION,-0.0001,0.0034,0.0106,0.0233,0.0991,0.0011,0.0026,0.0036,-0.0453,0.5564,0.4436,0.0004,0.0036,-0.0036,0.0045,0.0019,0.0128,52.07,D,2,13.3831,28.8942,9.7928,0.986
EURGBP,MATURE,0.86,Downward,-1,1.13,50,49.84,Neutral,-0.05,Low Risk,Safe,94.1,46.5,C+,Watchlist,Double Check,-0.070239912,"WATCHLIST: Reference return -0.1%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,-0.0002,0.0014,-0.0015,-0.0075,0.037,0.0028,0.0021,0.0024,-0.0352,0.5097,0.4903,0.0001,0.0022,-0.002,0.0031,0.0024,-0.0112,46.8014,D,2,9.0278,29.0697,8.7039,1.1037
EURCAD,MATURE,1.6,Downward,-1,3.81,75,49.34,Neutral,0.04,Low Risk,Safe,90.3,59.7,B,Attention,Opportunity Confirmation,0.014868838,"WATCHLIST: Reference return 0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST,0.0003,0.0154,0.0125,-0.011,0.0408,0.0045,0.004,0.0043,-0.0462,0.5543,0.4419,0.0002,0.0027,-0.003,0.0051,0.0175,-0.0098,48.7098,D,2,10.7862,28.8661,9.0576,0.8956
EURSEK,MATURE,10.87,Downward,-1,3.33,75,50.13,Neutral,-0.01,Low Risk,Safe,88.4,58.8,B,Attention,Opportunity Confirmation,-0.563801587,"WATCHLIST: Reference return -0.0%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.87) | Lower Warning: 10.32, Lower Danger: 9.78, Upper Warning: 11.41, Upper Danger: 11.95",WATCHLIST,0.0055,0.0157,0.0178,0.0265,0.0046,0.0037,0.0047,0.0039,-0.07,0.4864,0.5136,0.0,0.003,-0.0028,0.0108,0.0095,0.0177,47.7033,D,2,11.879,28.3719,7.4524,1.0747
EURCHF,MATURE,0.92,Downward,-1,1.72,75,49.16,Neutral,-0.12,Low Risk,Safe,90.4,54.4,C+,Watchlist,Double Check,-1.592063612,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,0.0017,0.012,0.0184,0.0037,-0.0348,0.0025,0.0024,0.0032,-0.0586,0.5097,0.4903,-0.0001,0.0019,-0.0023,0.0038,0.0131,0.0045,45.1258,D,2,9.6791,28.6538,6.7929,0.8473
EURHUF,MATURE,388.68,Upward,1,0.5,75,51.06,Neutral,-0.13,Low Risk,Safe,81.5,43.9,C,Caution,Risk Mitigation,-1.033715541,"WATCHLIST: Reference return -0.1%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 388.68) | Lower Warning: 369.25, Lower Danger: 349.81, Upper Warning: 408.11, Upper Danger: 427.55",WATCHLIST,0.0048,-0.0077,0.0042,0.0288,-0.0286,0.0074,0.0075,0.0084,-0.0872,0.4302,0.5698,-0.0001,0.0031,-0.0025,-0.0034,-0.0068,0.0371,43.6185,D,2,8.9687,27.7569,6.893,1.2269
CNY,MATURE,6.91,Downward,-1,1.62,75,49.51,Neutral,-0.16,Low Risk,Safe,89.3,53.7,C+,Watchlist,Double Check,-2.984835147,"WATCHLIST: Reference return -0.2%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 6.91) | Lower Warning: 6.57, Lower Danger: 6.22, Upper Warning: 7.26, Upper Danger: 7.6",WATCHLIST,0.0014,0.0035,0.0021,0.0015,-0.0477,0.0022,0.0044,0.0033,-0.0693,0.3424,0.4358,-0.0002,0.0013,-0.0015,0.0016,0.0061,0.0102,39.2524,E,1,7.8844,28.4034,2.9646,0.8969
HKD,MATURE,7.83,Upward,1,1.28,75,50.18,Neutral,0.05,Low Risk,Safe,98.1,53.5,C+,Watchlist,Double Check,-3.741984856,"WATCHLIST: Reference return 0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.22, Upper Danger: 8.62",WATCHLIST,0.0009,-0.0004,0.0016,0.0022,0.0073,0.0008,0.0006,0.0007,-0.0105,0.5543,0.4264,0.0,0.0003,-0.0004,-0.0001,0.0007,0.0012,47.1074,D,2,8.6281,29.3678,9.1115,0.9036
SGD,MATURE,1.29,Downward,-1,1.7,75,49.82,Neutral,-0.03,Low Risk,Safe,89.6,54.2,C+,Watchlist,Double Check,-1.662348849,"WATCHLIST: Reference return -0.0%, Safety 89.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.42",WATCHLIST,0.0021,0.004,0.0105,0.0206,-0.0393,0.0038,0.0034,0.0032,-0.0677,0.4884,0.5116,-0.0002,0.0022,-0.0024,0.0086,0.0078,0.02,44.1493,D,2,9.3857,28.4438,6.3197,0.9166
INR,MATURE,94.31,Upward,1,2.61,65,52.26,Neutral,0.37,Low Risk,Safe,92.0,57.1,B,Attention,Opportunity Confirmation,0.927956787,"WATCHLIST: Reference return 0.4%, Safety 92.0/100, Risk: Low Risk","Risk Reference Prices (Current: 94.31) | Lower Warning: 89.59, Lower Danger: 84.88, Upper Warning: 99.02, Upper Danger: 103.74",WATCHLIST,-0.0041,0.0208,0.0258,0.0414,0.0954,0.0072,0.0063,0.0046,-0.0256,0.5759,0.4241,0.0004,0.0025,-0.0025,0.0132,0.0208,0.0363,56.4287,D,2,16.7228,29.1485,10.5574,0.9893
MXN,MATURE,18.15,Downward,-1,1.8,85,50.25,Neutral,-0.02,Low Risk,Safe,72.2,53.3,C+,Watchlist,Double Check,-1.527197702,"WATCHLIST: Reference return -0.0%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 18.15) | Lower Warning: 17.24, Lower Danger: 16.34, Upper Warning: 19.06, Upper Danger: 19.97",WATCHLIST,0.0132,0.0172,0.027,0.0577,-0.104,0.0086,0.0079,0.0086,-0.1794,0.4419,0.5581,-0.0004,0.0042,-0.004,0.0232,0.0177,0.0551,40.613,E,1,13.3803,21.6801,5.5527,1.0337
PHP,MATURE,60.21,Upward,1,4.42,100,50.55,Neutral,0.07,Low Risk,Safe,82.8,63.8,B,Attention,Opportunity Confirmation,0.066796993,"ATTENTION: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.21) | Lower Warning: 57.2, Lower Danger: 54.19, Upper Warning: 63.22, Upper Danger: 66.23",ATTENTION,0.0035,0.0163,0.0201,0.0396,0.0431,0.0048,0.0131,0.0092,-0.0574,0.5058,0.4864,0.0002,0.0044,-0.0042,0.0114,0.0127,0.046,50.5989,D,2,13.9774,28.5385,8.083,1.05
IDR,MATURE,16925.0,Upward,1,0.85,65,50.22,Neutral,0.12,Low Risk,Safe,87.5,46.3,C+,Watchlist,Double Check,-0.144296281,"WATCHLIST: Reference return 0.1%, Safety 87.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16925.00) | Lower Warning: 16078.75, Lower Danger: 15232.5, Upper Warning: 17771.25, Upper Danger: 18617.5",WATCHLIST,0.0105,-0.0027,0.0001,0.0069,0.0178,0.0064,0.0045,0.0035,-0.0852,0.5292,0.4591,0.0001,0.0035,-0.0038,0.0005,0.001,0.0105,44.9029,D,2,8.8673,27.9325,8.103,0.9145
THB,MATURE,32.96,Upward,1,1.06,65,52.13,Neutral,0.22,Low Risk,Safe,81.4,47.2,C+,Watchlist,Double Check,-0.803916847,"WATCHLIST: Reference return 0.2%, Safety 81.4/100, Risk: Low Risk","Risk Reference Prices (Current: 32.96) | Lower Warning: 31.31, Lower Danger: 29.66, Upper Warning: 34.61, Upper Danger: 36.26",WATCHLIST,0.0058,0.0198,0.0419,0.0605,-0.0309,0.0109,0.0083,0.0062,-0.1138,0.4708,0.4942,-0.0001,0.0041,-0.0041,0.0142,0.0252,0.0605,48.6202,D,2,15.7541,26.6789,6.1872,0.9933
MYR,MATURE,3.99,Downward,-1,0.6,40,48.94,Neutral,-0.17,Low Risk,Safe,82.0,37.6,C,Caution,Risk Mitigation,-2.308100906,"WATCHLIST: Reference return -0.2%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 3.99) | Lower Warning: 3.79, Lower Danger: 3.59, Upper Warning: 4.19, Upper Danger: 4.39",WATCHLIST,0.0074,0.0176,0.0122,0.0235,-0.0984,0.0041,0.0046,0.0038,-0.1361,0.4397,0.5175,-0.0004,0.0026,-0.003,0.014,0.0172,0.0282,39.7555,E,1,10.0237,25.4017,4.3301,0.8743
ZAR,MATURE,17.11,Downward,-1,2.07,85,51.41,Neutral,0.17,Low Risk,Mediate,65.9,53.7,C+,Watchlist,Double Check,-0.817212692,"WATCHLIST: Reference return 0.2%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.11) | Lower Warning: 16.26, Lower Danger: 15.4, Upper Warning: 17.97, Upper Danger: 18.83",WATCHLIST,0.0022,0.0089,0.0481,0.0745,-0.0632,0.0124,0.0115,0.0116,-0.2049,0.4767,0.5233,-0.0002,0.0055,-0.0054,0.0235,0.0214,0.0752,41.7718,E,1,16.1547,19.071,6.5462,1.0105
RUB,MATURE,81.42,Upward,1,0.72,85,53.43,Neutral,0.37,Low Risk,Safe,71.1,46.7,C+,Watchlist,Double Check,-0.288355927,"WATCHLIST: Reference return 0.4%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.42) | Lower Warning: 77.35, Lower Danger: 73.28, Upper Warning: 85.5, Upper Danger: 89.57",WATCHLIST,0.0007,-0.0291,0.0408,0.0661,-0.0315,0.0203,0.0161,0.0129,-0.1398,0.5039,0.4961,-0.0001,0.0087,-0.0089,-0.0548,0.0242,0.0592,45.451,D,2,13.1701,24.8941,7.3868,0.9724
EURUSD,MATURE,1.15,Downward,-1,1.33,60,49.58,Neutral,-0.34,Low Risk,Safe,89.5,49.0,C+,Watchlist,Double Check,0.2156499499986621,"WATCHLIST: Reference return -0.3%, Safety 89.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0059,-0.008,0.0076,-0.021,0.0562,0.0054,0.0054,0.0051,-0.0485,0.4747,0.5253,0.0002,0.0039,-0.0031,0.0026,-0.0048,-0.0045,46.452,D,2,9.0701,28.811,8.5709,1.2577
JPY,MATURE,159.63,Upward,1,1.02,65,50.88,Neutral,0.47,Low Risk,Safe,90.2,48.8,C+,Watchlist,Double Check,0.4064916820049492,"WATCHLIST: Reference return 0.5%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 159.63) | Lower Warning: 151.65, Lower Danger: 143.67, Upper Warning: 167.61, Upper Danger: 175.6",WATCHLIST,0.0059,0.0058,0.0004,0.0288,0.0795,0.0047,0.0056,0.0048,-0.0468,0.5214,0.4786,0.0003,0.0048,-0.0046,-0.0038,0.0108,0.0066,50.2424,D,2,12.6097,28.8462,8.7865,1.0508
GBPUSD,MATURE,1.32,Downward,-1,-1.25,55,49.66,Neutral,-0.4,Low Risk,Safe,88.6,25.1,D,Underweight,Conservative Allocation,-0.3576032281239508,"WATCHLIST: Reference return -0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST,-0.0082,-0.0166,-0.0041,-0.0199,0.0113,0.0054,0.0065,0.0054,-0.0528,0.4981,0.5019,0.0001,0.0037,-0.0035,-0.0034,-0.0173,-0.0037,43.1933,D,2,6.8167,28.7253,7.6513,1.0389
AUDUSD,MATURE,0.69,Upward,1,-0.87,45,51.38,Neutral,0.03,Low Risk,Safe,86.4,25.8,D,Underweight,Conservative Allocation,0.5622257949220457,"WATCHLIST: Reference return 0.0%, Safety 86.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0047,-0.0151,-0.0163,-0.0234,0.1,0.0066,0.0072,0.0075,-0.0582,0.537,0.463,0.0004,0.0046,-0.0045,0.0059,-0.0268,-0.0042,47.1098,D,2,9.2803,28.5693,9.2601,1.0235
NZDUSD,MATURE,0.57,Downward,-1,-2.6,30,50.16,Neutral,-0.29,Low Risk,Safe,84.2,13.1,D,Underweight,Conservative Allocation,-0.3993806852869012,"WATCHLIST: Reference return -0.3%, Safety 84.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0097,-0.0247,-0.0178,-0.0464,-0.0058,0.0055,0.0072,0.0069,-0.0834,0.5058,0.4942,-0.0,0.0046,-0.0047,-0.0059,-0.0297,-0.0108,40.477,E,1,5.0568,27.9199,7.5003,0.976
EURJPY,MATURE,183.93,Upward,1,3.07,80,48.59,Neutral,0.08,Low Risk,Safe,94.4,60.5,B,Attention,Opportunity Confirmation,1.4078283621873517,"ATTENTION: Reference return 0.1%, Safety 94.4/100, Risk: Low Risk","Risk Reference Prices (Current: 183.93) | Lower Warning: 174.73, Lower Danger: 165.54, Upper Warning: 193.13, Upper Danger: 202.32",ATTENTION,0.0002,-0.0022,0.0081,0.0072,0.1407,0.0025,0.0028,0.0031,-0.0268,0.5253,0.4747,0.0005,0.0035,-0.0028,-0.0011,0.0061,0.0025,53.7869,D,2,13.835,29.1646,10.7874,1.263
GBPJPY,MATURE,210.66,Upward,1,-0.51,35,48.16,Neutral,0.22,Low Risk,Safe,93.4,28.3,D,Underweight,Conservative Allocation,0.6476193282499413,"WATCHLIST: Reference return 0.2%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 210.66) | Lower Warning: 200.13, Lower Danger: 189.59, Upper Warning: 221.19, Upper Danger: 231.72",WATCHLIST,-0.0018,-0.0107,-0.0034,0.0087,0.092,0.0039,0.0031,0.0037,-0.0297,0.5525,0.4475,0.0004,0.0036,-0.0036,-0.0068,-0.0064,0.0034,49.5336,D,2,10.7702,29.1166,9.6468,0.9877
EURGBP,MATURE,0.87,Downward,-1,2.68,65,49.92,Neutral,0.07,Low Risk,Safe,94.0,56.8,B,Attention,Opportunity Confirmation,0.08271507650933026,"WATCHLIST: Reference return 0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST,0.0021,0.0085,0.0115,-0.0013,0.0446,0.0027,0.0026,0.0026,-0.0352,0.5136,0.4864,0.0002,0.0023,-0.002,0.0058,0.0125,-0.0009,48.6738,D,2,10.6427,29.0666,8.9646,1.1138
EURCAD,MATURE,1.61,Downward,-1,3.45,75,49.44,Neutral,0.04,Low Risk,Safe,90.3,59.3,B,Attention,Opportunity Confirmation,-0.056423600110220684,"WATCHLIST: Reference return 0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.61) | Lower Warning: 1.53, Lower Danger: 1.45, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST,-0.0013,0.0052,0.0244,-0.0028,0.0361,0.0033,0.0042,0.0045,-0.0462,0.5409,0.4553,0.0001,0.0027,-0.0029,0.0055,0.0101,-0.0016,48.4824,D,2,10.8534,28.861,8.768,0.9359
EURSEK,MATURE,10.92,Upward,1,3.39,90,50.56,Neutral,0.16,Low Risk,Safe,88.7,62.3,B,Attention,Opportunity Confirmation,-0.382369701831643,"ATTENTION: Reference return 0.2%, Safety 88.7/100, Risk: Low Risk","Risk Reference Prices (Current: 10.92) | Lower Warning: 10.38, Lower Danger: 9.83, Upper Warning: 11.47, Upper Danger: 12.02",ATTENTION,0.0022,0.0116,0.0115,0.0239,0.0159,0.0034,0.0041,0.0041,-0.07,0.4903,0.5097,0.0001,0.003,-0.0027,0.0033,0.0161,-0.0007,47.4176,D,2,11.2976,28.3695,7.7505,1.0909
EURCHF,MATURE,0.92,Downward,-1,1.86,85,49.35,Neutral,-0.11,Low Risk,Safe,90.8,57.2,B,Attention,Opportunity Confirmation,-1.6073332322536804,"WATCHLIST: Reference return -0.1%, Safety 90.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST,0.0011,0.0066,0.0199,0.0096,-0.0365,0.0036,0.0031,0.0035,-0.0513,0.5058,0.4942,-0.0001,0.002,-0.0023,0.0023,0.0088,-0.0021,45.0591,D,2,9.5915,28.7904,6.6772,0.8566
EURHUF,MATURE,384.78,Upward,1,-0.96,35,50.13,Neutral,-0.15,Low Risk,Safe,83.1,22.2,D,Underweight,Conservative Allocation,-1.1902299477074572,"WATCHLIST: Reference return -0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 384.78) | Lower Warning: 365.54, Lower Danger: 346.3, Upper Warning: 404.02, Upper Danger: 423.26",WATCHLIST,0.0064,-0.0055,-0.0141,0.0144,-0.0403,0.006,0.0071,0.0088,-0.0872,0.4302,0.5698,-0.0002,0.0031,-0.0026,-0.0068,-0.0134,0.0053,41.6435,E,1,7.3432,27.7456,6.5546,1.1882
CNY,MATURE,6.88,Downward,-1,0.35,60,49.62,Neutral,-0.14,Low Risk,Safe,89.3,40.8,C,Caution,Risk Mitigation,-3.1436859759304028,"WATCHLIST: Reference return -0.1%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 6.88) | Lower Warning: 6.54, Lower Danger: 6.19, Upper Warning: 7.23, Upper Danger: 7.57",WATCHLIST,-0.0005,-0.0028,-0.0106,-0.0038,-0.0531,0.002,0.0033,0.0034,-0.0693,0.3411,0.4341,-0.0002,0.0013,-0.0015,-0.0043,-0.0026,-0.0018,37.8157,E,1,6.6588,28.4014,2.7555,0.8662
HKD,MATURE,7.84,Upward,1,2.83,80,50.17,Neutral,0.05,Low Risk,Safe,98.4,61.1,B,Attention,Opportunity Confirmation,-3.814117631151915,"ATTENTION: Reference return 0.1%, Safety 98.4/100, Risk: Low Risk","Risk Reference Prices (Current: 7.84) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",ATTENTION,-0.0001,0.0023,0.0008,0.0029,0.0067,0.0005,0.0006,0.0007,-0.0105,0.5426,0.438,0.0,0.0004,-0.0004,0.0005,0.0003,-0.0003,46.9934,D,2,8.7883,29.3678,8.8374,0.9348
SGD,MATURE,1.29,Downward,-1,2.02,85,49.95,Neutral,0.09,Low Risk,Safe,89.6,57.9,B,Attention,Opportunity Confirmation,-1.7524651337782304,"WATCHLIST: Reference return 0.1%, Safety 89.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.42",WATCHLIST,0.0012,0.0043,0.0065,0.0177,-0.0441,0.0033,0.0036,0.0034,-0.0677,0.4845,0.5155,-0.0002,0.0022,-0.0024,-0.0026,0.007,0.0017,43.5623,D,2,8.9606,28.4412,6.1606,0.9167
INR,MATURE,92.67,Upward,1,1.16,65,51.99,Neutral,0.42,Low Risk,Safe,91.0,50.1,C+,Watchlist,Double Check,0.680873968935148,"WATCHLIST: Reference return 0.4%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 92.67) | Lower Warning: 88.04, Lower Danger: 83.4, Upper Warning: 97.3, Upper Danger: 101.94",WATCHLIST,-0.0033,-0.0214,0.0042,0.0214,0.0819,0.0056,0.0069,0.0055,-0.0256,0.5736,0.4264,0.0003,0.0025,-0.0026,-0.0223,-0.0044,-0.0087,50.172,D,2,10.8544,29.1311,10.1865,0.9503
MXN,MATURE,17.86,Upward,1,0.53,85,50.81,Neutral,-0.14,Low Risk,Safe,73.5,44.5,C,Caution,Risk Mitigation,-1.6914009039088331,"WATCHLIST: Reference return -0.1%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 17.86) | Lower Warning: 16.96, Lower Danger: 16.07, Upper Warning: 18.75, Upper Danger: 19.64",WATCHLIST,0.0004,0.0044,0.0097,0.0443,-0.1186,0.0085,0.0078,0.0088,-0.1794,0.438,0.562,-0.0005,0.0041,-0.004,-0.0159,0.0066,-0.0017,37.1105,E,1,10.1252,21.6738,5.3115,1.017
PHP,MATURE,60.19,Upward,1,4.45,100,51.12,Neutral,0.07,Low Risk,Safe,83.1,64.0,B,Attention,Opportunity Confirmation,0.16673379515098183,"ATTENTION: Reference return 0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 60.19) | Lower Warning: 57.18, Lower Danger: 54.17, Upper Warning: 63.2, Upper Danger: 66.21",ATTENTION,0.0004,0.0029,0.0352,0.0377,0.0548,0.004,0.0083,0.0093,-0.0574,0.5097,0.4825,0.0002,0.0044,-0.0042,-0.0054,0.0112,-0.0063,51.0299,D,2,14.1985,28.5361,8.2953,1.0548
