Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
CHTR,MATURE,219.14,Upward,1,-1.18,35,45.43,Neutral,-0.84,High Risk,Caution,20.5,7.3,D,Underweight,Conservative Allocation,-1.1541319141849284,"WATCHLIST: Reference return -0.8%, Safety 20.5/100, Risk: High Risk","Risk Reference Prices (Current: 219.14) | Lower Warning: 208.18, Lower Danger: 197.23, Upper Warning: 230.1, Upper Danger: 241.05",WATCHLIST,0.0029,0.0485,-0.0165,-0.0796,-0.4062,0.0062,0.0239,0.021,-0.5721,0.488,0.512,-0.0017,0.0166,-0.0192,0.0288,0.0044,-0.066,24.2255,E,1
CVX,MATURE,211.15,Upward,1,1.68,85,64.97,Bullish,2.53,Low Risk,Mediate,66.6,58.0,B,Attention,Opportunity Confirmation,1.1105619433097198,"WATCHLIST: Reference return 2.5%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 211.15) | Lower Warning: 200.59, Lower Danger: 190.04, Upper Warning: 221.71, Upper Danger: 232.26",WATCHLIST,0.0162,0.0631,0.1146,0.1689,0.3285,0.0092,0.0127,0.0115,-0.2064,0.56,0.44,0.0013,0.011,-0.0111,0.0467,0.0728,0.1306,70.6507,C,3
CMG,MATURE,30.86,Downward,-1,-1.39,30,40.26,Neutral,-0.99,Low Risk,Caution,27.6,5.5,D,Underweight,Conservative Allocation,-1.102148801970913,"WATCHLIST: Reference return -1.0%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 30.86) | Lower Warning: 29.32, Lower Danger: 27.77, Upper Warning: 32.4, Upper Danger: 33.95",WATCHLIST,-0.0407,-0.0545,-0.1255,-0.139,-0.3817,0.0181,0.0257,0.024,-0.4882,0.428,0.568,-0.0016,0.0176,-0.0161,-0.0752,-0.051,-0.1709,12.0738,E,1
CB,MATURE,319.09,Upward,1,-0.68,35,49.69,Neutral,-0.0,Low Risk,Safe,78.7,23.6,D,Underweight,Conservative Allocation,0.3038795478156886,"WATCHLIST: Reference return -0.0%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 319.09) | Lower Warning: 303.14, Lower Danger: 287.18, Upper Warning: 335.04, Upper Danger: 351.0",WATCHLIST,-0.0161,-0.0271,-0.0135,-0.0375,0.0832,0.0096,0.0098,0.0107,-0.1176,0.524,0.476,0.0004,0.0087,-0.0087,-0.0108,-0.03,-0.0611,33.9248,E,1
CHD,MATURE,94.69,Upward,1,-2.29,20,54.69,Neutral,0.21,Low Risk,Mediate,63.6,8.9,D,Underweight,Conservative Allocation,-0.6375700552846534,"WATCHLIST: Reference return 0.2%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 94.69) | Lower Warning: 89.96, Lower Danger: 85.22, Upper Warning: 99.42, Upper Danger: 104.16",WATCHLIST,0.0158,-0.011,-0.0739,-0.0502,-0.1209,0.0102,0.0094,0.0128,-0.2568,0.52,0.48,-0.0004,0.0096,-0.0112,0.0,-0.0313,-0.097,17.6988,E,1
CIEN,MATURE,401.61,Upward,1,3.81,90,68.61,Bullish,5.97,Mediate Risk,Caution,21.7,61.2,B,Attention,Opportunity Confirmation,3.2352048089614263,"ATTENTION: Reference return 6.0%, Safety 21.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 401.61) | Lower Warning: 381.53, Lower Danger: 361.45, Upper Warning: 421.69, Upper Danger: 441.77",ATTENTION,0.0351,0.0424,0.2608,0.3709,5.5239,0.0714,0.0542,0.0512,-0.1773,0.62,0.38,0.0083,0.029,-0.0254,0.0462,0.1904,0.1517,66.4653,D,2
CI,MATURE,261.96,Downward,-1,0.59,70,43.17,Neutral,-0.23,Low Risk,Mediate,56.4,37.5,C,Caution,Risk Mitigation,-0.543786726890304,"WATCHLIST: Reference return -0.2%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 261.96) | Lower Warning: 248.86, Lower Danger: 235.76, Upper Warning: 275.06, Upper Danger: 288.16",WATCHLIST,-0.0372,-0.01,-0.0286,-0.0842,-0.177,0.0185,0.0165,0.015,-0.2741,0.488,0.512,-0.0006,0.013,-0.0135,-0.0033,-0.0196,-0.0911,16.2214,E,1
CINF,MATURE,153.68,Downward,-1,-1.52,10,46.29,Neutral,-1.03,Low Risk,Safe,70.5,10.2,D,Underweight,Conservative Allocation,0.2527915139838337,"WATCHLIST: Reference return -1.0%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 153.68) | Lower Warning: 146.0, Lower Danger: 138.31, Upper Warning: 161.36, Upper Danger: 169.05",WATCHLIST,-0.0246,-0.0407,-0.059,-0.0692,0.0737,0.0151,0.0142,0.0144,-0.143,0.552,0.448,0.0004,0.0102,-0.0117,-0.03,-0.0619,-0.0628,30.6873,E,1
CTAS,MATURE,165.71,Upward,1,-1.31,30,48.65,Neutral,-0.5,Low Risk,Mediate,56.8,13.1,D,Underweight,Conservative Allocation,-1.0014042439908606,"WATCHLIST: Reference return -0.5%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 165.71) | Lower Warning: 157.42, Lower Danger: 149.14, Upper Warning: 174.0, Upper Danger: 182.28",WATCHLIST,-0.0186,-0.1064,-0.1746,-0.153,-0.1776,0.0166,0.0169,0.0155,-0.2672,0.48,0.52,-0.0007,0.0092,-0.0098,-0.076,-0.1471,-0.1761,15.5884,E,1
CSCO,MATURE,79.92,Upward,1,2.67,80,50.87,Neutral,0.66,Low Risk,Safe,70.1,56.2,B,Attention,Opportunity Confirmation,1.0698495537905095,"ATTENTION: Reference return 0.7%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 79.92) | Lower Warning: 75.92, Lower Danger: 71.93, Upper Warning: 83.92, Upper Danger: 87.91",ATTENTION,-0.0273,0.0299,0.0487,0.0656,0.3451,0.0179,0.0149,0.0154,-0.1357,0.544,0.444,0.0013,0.012,-0.0116,0.0292,0.0203,0.0058,61.8387,D,2
C,MATURE,107.38,Downward,-1,2.69,65,40.57,Neutral,-0.44,Low Risk,Mediate,62.8,49.1,C+,Watchlist,Double Check,1.4259330149131688,"WATCHLIST: Reference return -0.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 107.38) | Lower Warning: 102.01, Lower Danger: 96.64, Upper Warning: 112.75, Upper Danger: 118.12",WATCHLIST,-0.0447,-0.0119,0.0074,-0.0339,0.5665,0.0231,0.02,0.0224,-0.1899,0.576,0.42,0.002,0.0143,-0.0149,-0.0195,0.016,-0.0255,36.2575,E,1
CFG,MATURE,57.78,Upward,1,1.38,60,44.8,Neutral,-0.9,Low Risk,Mediate,66.5,44.0,C,Caution,Risk Mitigation,1.2702871140411671,"WATCHLIST: Reference return -0.9%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 57.78) | Lower Warning: 54.89, Lower Danger: 52.0, Upper Warning: 60.67, Upper Danger: 63.56",WATCHLIST,-0.0133,0.0203,-0.0091,-0.1081,0.488,0.0129,0.0148,0.0186,-0.1832,0.56,0.44,0.0018,0.0141,-0.0138,0.0133,0.0385,-0.04,40.1099,E,1
CLX,MATURE,102.04,Upward,1,-2.9,30,53.59,Neutral,1.46,Low Risk,Mediate,47.6,8.1,D,Underweight,Conservative Allocation,-1.3917447251178172,"WATCHLIST: Reference return 1.5%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 102.04) | Lower Warning: 96.94, Lower Danger: 91.84, Upper Warning: 107.14, Upper Danger: 112.24",WATCHLIST,-0.0014,-0.0546,-0.1003,-0.1813,-0.2738,0.0148,0.0195,0.0187,-0.3253,0.48,0.516,-0.0012,0.0111,-0.0126,-0.0387,-0.0781,-0.1975,14.6777,E,1
CME,MATURE,293.78,Upward,1,-0.83,45,59.79,Neutral,1.61,Low Risk,Safe,76.3,28.0,D,Underweight,Conservative Allocation,0.6734749381412269,"WATCHLIST: Reference return 1.6%, Safety 76.3/100, Risk: Low Risk","Risk Reference Prices (Current: 293.78) | Lower Warning: 279.09, Lower Danger: 264.4, Upper Warning: 308.47, Upper Danger: 323.16",WATCHLIST,-0.0128,-0.0489,-0.0573,-0.0028,0.1632,0.0137,0.014,0.0154,-0.1013,0.576,0.424,0.0007,0.0087,-0.0102,-0.0441,-0.0566,-0.0585,42.9161,E,1
CMS,MATURE,76.21,Upward,1,-0.66,35,55.95,Neutral,0.87,Low Risk,Safe,79.9,26.4,D,Underweight,Conservative Allocation,0.1868486539171296,"WATCHLIST: Reference return 0.9%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 76.21) | Lower Warning: 72.4, Lower Danger: 68.59, Upper Warning: 80.02, Upper Danger: 83.83",WATCHLIST,-0.0016,-0.0164,-0.0133,0.0274,0.0585,0.017,0.0136,0.0115,-0.0851,0.548,0.448,0.0003,0.0077,-0.0088,0.0241,-0.0208,-0.0238,38.9458,E,1
KO,MATURE,75.71,Upward,1,-0.87,45,53.7,Neutral,0.91,Low Risk,Safe,80.7,26.5,D,Underweight,Conservative Allocation,0.4565111076799438,"WATCHLIST: Reference return 0.9%, Safety 80.7/100, Risk: Low Risk","Risk Reference Prices (Current: 75.71) | Lower Warning: 71.92, Lower Danger: 68.14, Upper Warning: 79.5, Upper Danger: 83.28",WATCHLIST,0.0137,-0.0034,-0.0202,-0.0351,0.1071,0.0091,0.0087,0.0093,-0.0982,0.488,0.508,0.0005,0.0087,-0.0075,0.0128,-0.0211,-0.0653,37.1347,E,1
CTSH,MATURE,59.73,Downward,-1,-0.21,45,36.44,Bearish,-1.94,Low Risk,Mediate,53.6,23.1,D,Underweight,Conservative Allocation,-0.6855122778887648,"WATCHLIST: Reference return -1.9%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 59.73) | Lower Warning: 56.74, Lower Danger: 53.76, Upper Warning: 62.72, Upper Danger: 65.7",WATCHLIST,-0.017,-0.0093,-0.0761,-0.088,-0.199,0.0176,0.0157,0.022,-0.3076,0.52,0.476,-0.0007,0.0121,-0.0147,-0.0377,-0.0106,-0.0729,15.7186,E,1
COIN,MATURE,161.14,Downward,-1,-2.14,20,46.39,Neutral,-1.33,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,0.2075954237630844,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 161.14) | Lower Warning: 153.08, Lower Danger: 145.03, Upper Warning: 169.2, Upper Danger: 177.25",WATCHLIST,-0.0706,-0.2034,-0.1935,0.1421,-0.0735,0.0418,0.039,0.0588,-0.6639,0.452,0.548,0.0008,0.037,-0.0291,-0.1841,-0.1759,-0.0837,23.9569,E,1
CL,MATURE,84.29,Upward,1,-2.65,30,52.85,Neutral,0.64,Low Risk,Mediate,65.2,10.7,D,Underweight,Conservative Allocation,-0.4213983405106869,"WATCHLIST: Reference return 0.6%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 84.29) | Lower Warning: 80.08, Lower Danger: 75.86, Upper Warning: 88.5, Upper Danger: 92.72",WATCHLIST,0.0018,-0.0369,-0.0937,-0.1235,-0.0695,0.0115,0.0146,0.0145,-0.2074,0.468,0.532,-0.0002,0.0109,-0.01,-0.0098,-0.0512,-0.1498,15.9625,E,1
CMCSA,MATURE,28.33,Upward,1,-2.55,20,50.59,Neutral,0.19,Low Risk,Mediate,56.3,6.1,D,Underweight,Conservative Allocation,-0.6197571964227498,"WATCHLIST: Reference return 0.2%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 28.33) | Lower Warning: 26.91, Lower Danger: 25.5, Upper Warning: 29.75, Upper Danger: 31.16",WATCHLIST,-0.0136,-0.0084,-0.0873,-0.1097,-0.1405,0.0109,0.0157,0.0151,-0.2629,0.492,0.5,-0.0005,0.0117,-0.0125,-0.0238,-0.0607,-0.0849,16.2768,E,1
FIX,MATURE,1366.77,Upward,1,1.28,65,63.95,Bullish,3.19,Low Risk,Mediate,47.8,48.7,C+,Watchlist,Double Check,2.853837655779461,"WATCHLIST: Reference return 3.2%, Safety 47.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1366.77) | Lower Warning: 1298.43, Lower Danger: 1230.09, Upper Warning: 1435.11, Upper Danger: 1503.45",WATCHLIST,0.006,-0.0395,-0.0041,0.0519,3.2289,0.0457,0.0339,0.036,-0.1377,0.596,0.404,0.0064,0.0249,-0.021,0.0074,0.001,-0.0433,45.9731,E,1
CAG,MATURE,15.62,Downward,-1,-3.01,30,48.58,Neutral,-0.26,Low Risk,Caution,37.6,2.7,D,Underweight,Conservative Allocation,-1.7046636112933415,"WATCHLIST: Reference return -0.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 15.62) | Lower Warning: 14.84, Lower Danger: 14.06, Upper Warning: 16.4, Upper Danger: 17.18",WATCHLIST,0.0276,0.0039,-0.1629,-0.2166,-0.3674,0.0175,0.0264,0.0224,-0.3913,0.452,0.544,-0.0017,0.0129,-0.0138,0.0303,-0.0481,-0.1886,13.5536,E,1
COP,MATURE,133.8,Upward,1,1.65,85,66.12,Bullish,3.47,Low Risk,Mediate,61.2,58.4,B,Attention,Opportunity Confirmation,0.9384652763808904,"WATCHLIST: Reference return 3.5%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 133.80) | Lower Warning: 127.11, Lower Danger: 120.42, Upper Warning: 140.49, Upper Danger: 147.18",WATCHLIST,0.0041,0.0821,0.1433,0.2166,0.3518,0.0126,0.0151,0.0161,-0.2209,0.536,0.464,0.0014,0.0161,-0.0155,0.0542,0.0977,0.1793,68.7766,D,2
ED,MATURE,111.68,Upward,1,-0.65,35,55.78,Neutral,0.9,Low Risk,Safe,75.4,25.7,D,Underweight,Conservative Allocation,0.1991483619851604,"WATCHLIST: Reference return 0.9%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 111.68) | Lower Warning: 106.1, Lower Danger: 100.51, Upper Warning: 117.26, Upper Danger: 122.85",WATCHLIST,0.0014,-0.0163,-0.0011,0.0075,0.061,0.0121,0.0109,0.0113,-0.1423,0.532,0.468,0.0003,0.0088,-0.0094,0.0204,-0.0279,-0.0075,30.6043,E,1
STZ,MATURE,151.4,Upward,1,0.33,50,47.9,Neutral,0.68,Low Risk,Mediate,53.4,32.3,D,Underweight,Conservative Allocation,-0.5839811554803035,"WATCHLIST: Reference return 0.7%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 151.40) | Lower Warning: 143.83, Lower Danger: 136.26, Upper Warning: 158.97, Upper Danger: 166.54",WATCHLIST,0.0066,-0.0045,0.0164,-0.0675,-0.1546,0.0111,0.0093,0.0206,-0.3385,0.46,0.54,-0.0005,0.0139,-0.0128,0.0119,0.0084,-0.0409,16.7676,E,1
CEG,MATURE,301.49,Downward,-1,-0.57,35,43.36,Neutral,-2.26,Low Risk,Caution,27.6,13.5,D,Underweight,Conservative Allocation,0.9390098645446636,"WATCHLIST: Reference return -2.3%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 301.49) | Lower Warning: 286.42, Lower Danger: 271.34, Upper Warning: 316.56, Upper Danger: 331.64",WATCHLIST,0.0213,-0.0496,-0.0666,0.0933,0.4753,0.0495,0.0381,0.0339,-0.3877,0.52,0.48,0.0021,0.0247,-0.0224,0.0692,-0.0009,-0.0848,40.9256,E,1
COO,MATURE,69.77,Downward,-1,-1.44,40,39.6,Bearish,-0.25,Low Risk,Mediate,60.3,13.7,D,Underweight,Conservative Allocation,-0.4617179164155631,"WATCHLIST: Reference return -0.2%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.77) | Lower Warning: 66.28, Lower Danger: 62.79, Upper Warning: 73.26, Upper Danger: 76.75",WATCHLIST,-0.0247,-0.0197,-0.0798,-0.146,-0.1671,0.0124,0.0151,0.0152,-0.2383,0.492,0.508,-0.0005,0.0145,-0.015,-0.0027,-0.0021,-0.1661,16.4051,E,1
CPRT,MATURE,32.43,Downward,-1,-1.74,40,43.31,Neutral,-1.34,Low Risk,Caution,34.8,7.4,D,Underweight,Conservative Allocation,-1.9890679432001968,"WATCHLIST: Reference return -1.3%, Safety 34.8/100, Risk: Low Risk","Risk Reference Prices (Current: 32.43) | Lower Warning: 30.81, Lower Danger: 29.19, Upper Warning: 34.05, Upper Danger: 35.67",WATCHLIST,-0.0182,-0.0173,-0.1368,-0.1168,-0.412,0.0141,0.0182,0.0188,-0.492,0.476,0.52,-0.002,0.01,-0.013,-0.0131,-0.0487,-0.1486,13.8978,E,1
GLW,MATURE,136.81,Upward,1,-0.3,35,66.37,Bullish,2.92,Low Risk,Caution,27.0,24.2,D,Underweight,Conservative Allocation,2.5369904147673186,"WATCHLIST: Reference return 2.9%, Safety 27.0/100, Risk: Low Risk","Risk Reference Prices (Current: 136.81) | Lower Warning: 129.97, Lower Danger: 123.13, Upper Warning: 143.65, Upper Danger: 150.49",WATCHLIST,0.011,0.0535,0.0601,0.0423,2.0282,0.0586,0.0447,0.0473,-0.2301,0.584,0.412,0.0049,0.0212,-0.0182,0.0982,0.0596,-0.0902,54.655,E,1
CPAY,MATURE,284.93,Upward,1,-2.72,30,41.04,Neutral,-1.32,Low Risk,Mediate,49.9,4.6,D,Underweight,Conservative Allocation,-0.3678441650759411,"WATCHLIST: Reference return -1.3%, Safety 49.9/100, Risk: Low Risk","Risk Reference Prices (Current: 284.93) | Lower Warning: 270.68, Lower Danger: 256.44, Upper Warning: 299.18, Upper Danger: 313.42",WATCHLIST,-0.0282,-0.0035,-0.1249,-0.1133,-0.1781,0.0154,0.0195,0.0245,-0.2887,0.508,0.492,-0.0004,0.0171,-0.0185,-0.0088,-0.1027,-0.1236,15.1092,E,1
CTVA,MATURE,81.99,Upward,1,3.62,90,56.67,Neutral,1.62,Low Risk,Mediate,62.4,60.6,B,Attention,Opportunity Confirmation,1.1584335642117944,"ATTENTION: Reference return 1.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 81.99) | Lower Warning: 77.89, Lower Danger: 73.79, Upper Warning: 86.09, Upper Danger: 90.19",ATTENTION,-0.0089,0.0334,0.0471,0.1088,0.3559,0.0183,0.0177,0.015,-0.2071,0.58,0.416,0.0014,0.0106,-0.0116,0.0603,0.0351,0.0256,62.4075,D,2
CSGP,MATURE,39.77,Downward,-1,-1.69,40,39.48,Bearish,-4.22,High Risk,Caution,18.5,3.8,D,Underweight,Conservative Allocation,-1.6374118779711015,"WATCHLIST: Reference return -4.2%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 39.77) | Lower Warning: 37.78, Lower Danger: 35.79, Upper Warning: 41.76, Upper Danger: 43.75",WATCHLIST,-0.037,-0.0775,-0.1786,-0.1168,-0.4985,0.0167,0.0197,0.0297,-0.5893,0.508,0.492,-0.0024,0.0137,-0.0191,-0.073,-0.0885,-0.1089,13.0406,E,1
COST,MATURE,983.86,Upward,1,-1.11,45,47.41,Neutral,0.93,Low Risk,Safe,71.2,21.8,D,Underweight,Conservative Allocation,0.2125484074360862,"WATCHLIST: Reference return 0.9%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 983.86) | Lower Warning: 934.67, Lower Danger: 885.47, Upper Warning: 1033.05, Upper Danger: 1082.25",WATCHLIST,0.0043,0.004,-0.0213,-0.015,0.0641,0.0056,0.0076,0.0107,-0.1935,0.484,0.512,0.0003,0.0098,-0.0086,0.0119,-0.0244,-0.0266,24.3303,E,1
CTRA,MATURE,36.31,Upward,1,1.77,85,61.74,Bullish,3.39,Low Risk,Mediate,61.0,58.2,B,Attention,Opportunity Confirmation,0.907769288870266,"WATCHLIST: Reference return 3.4%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 36.31) | Lower Warning: 34.49, Lower Danger: 32.68, Upper Warning: 38.13, Upper Danger: 39.94",WATCHLIST,0.0145,0.0849,0.173,0.1883,0.3117,0.0133,0.0159,0.0166,-0.2226,0.568,0.42,0.0013,0.0139,-0.0158,0.0689,0.1294,0.1956,69.4969,D,2
CRH,MATURE,101.74,Downward,-1,0.1,35,36.55,Bearish,-0.89,Low Risk,Mediate,53.7,24.2,D,Underweight,Conservative Allocation,0.5018224398530532,"WATCHLIST: Reference return -0.9%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 101.74) | Lower Warning: 96.65, Lower Danger: 91.57, Upper Warning: 106.83, Upper Danger: 111.91",WATCHLIST,-0.0141,-0.0017,-0.0443,-0.1689,0.1629,0.0224,0.0236,0.0213,-0.2382,0.472,0.52,0.0008,0.0168,-0.0137,0.0126,0.0192,-0.149,28.5131,E,1
CRWD,MATURE,369.58,Downward,-1,-2.14,20,47.28,Neutral,-2.0,Low Risk,Caution,33.1,1.9,D,Underweight,Conservative Allocation,0.2124187999891268,"WATCHLIST: Reference return -2.0%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 369.58) | Lower Warning: 351.1, Lower Danger: 332.62, Upper Warning: 388.06, Upper Danger: 406.54",WATCHLIST,-0.0587,-0.152,-0.1487,-0.102,0.0349,0.0296,0.0271,0.0373,-0.3718,0.52,0.48,0.0005,0.0199,-0.0204,-0.0964,-0.1634,-0.0065,16.2057,E,1
CCI,MATURE,78.59,Downward,-1,-2.38,20,49.78,Neutral,-0.22,Low Risk,Mediate,53.3,5.5,D,Underweight,Conservative Allocation,-0.8968569481859962,"WATCHLIST: Reference return -0.2%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78.59) | Lower Warning: 74.66, Lower Danger: 70.73, Upper Warning: 82.52, Upper Danger: 86.45",WATCHLIST,0.008,-0.0744,-0.1132,-0.0938,-0.2056,0.0189,0.0188,0.0202,-0.3,0.516,0.472,-0.0008,0.0113,-0.0141,-0.0458,-0.1015,-0.1113,15.7909,E,1
CSX,MATURE,39.67,Upward,1,-0.68,45,53.39,Neutral,0.88,Low Risk,Safe,70.5,26.0,D,Underweight,Conservative Allocation,1.3259177667817066,"WATCHLIST: Reference return 0.9%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.67) | Lower Warning: 37.69, Lower Danger: 35.7, Upper Warning: 41.65, Upper Danger: 43.64",WATCHLIST,0.003,0.0008,-0.0229,-0.0221,0.3835,0.0166,0.0158,0.0154,-0.1189,0.572,0.428,0.0014,0.0107,-0.011,0.0393,0.0094,-0.0707,43.6454,E,1
CMI,MATURE,523.24,Upward,1,-1.85,20,41.49,Neutral,0.21,Low Risk,Mediate,62.6,8.5,D,Underweight,Conservative Allocation,1.6327200663218957,"WATCHLIST: Reference return 0.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 523.24) | Lower Warning: 497.08, Lower Danger: 470.92, Upper Warning: 549.4, Upper Danger: 575.56",WATCHLIST,-0.0128,-0.0369,-0.049,-0.1083,0.6972,0.0218,0.0185,0.0184,-0.1652,0.556,0.444,0.0023,0.0154,-0.014,-0.0193,-0.0233,-0.1038,38.0882,E,1
CVS,MATURE,70.08,Downward,-1,-2.36,20,44.92,Neutral,-0.07,Low Risk,Safe,70.5,8.3,D,Underweight,Conservative Allocation,0.2904175510486775,"WATCHLIST: Reference return -0.1%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.08) | Lower Warning: 66.58, Lower Danger: 63.07, Upper Warning: 73.58, Upper Danger: 77.09",WATCHLIST,-0.0155,-0.0403,-0.1045,-0.1007,0.0836,0.0129,0.012,0.0157,-0.1644,0.564,0.436,0.0005,0.0123,-0.0148,-0.0196,-0.0795,-0.1229,29.4799,E,1
DHR,MATURE,181.52,Downward,-1,0.57,55,34.49,Bearish,-1.42,Low Risk,Mediate,56.9,33.1,D,Underweight,Conservative Allocation,-0.3387906870255644,"WATCHLIST: Reference return -1.4%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 181.52) | Lower Warning: 172.44, Lower Danger: 163.37, Upper Warning: 190.6, Upper Danger: 199.67",WATCHLIST,-0.0347,-0.0521,-0.0869,-0.1555,-0.114,0.0139,0.0188,0.0164,-0.2501,0.5,0.5,-0.0003,0.0143,-0.0148,-0.0414,-0.031,-0.1382,16.5248,E,1
DRI,MATURE,192.49,Upward,1,-2.23,20,44.76,Neutral,0.05,Low Risk,Mediate,57.1,6.1,D,Underweight,Conservative Allocation,-0.162491344384404,"WATCHLIST: Reference return 0.1%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 192.49) | Lower Warning: 182.87, Lower Danger: 173.24, Upper Warning: 202.11, Upper Danger: 211.74",WATCHLIST,-0.0321,-0.041,-0.0454,-0.0957,-0.0334,0.023,0.02,0.0181,-0.2392,0.496,0.504,-0.0,0.0119,-0.0117,-0.052,-0.0488,-0.0999,16.2646,E,1
DDOG,MATURE,114.48,Downward,-1,0.96,50,52.84,Neutral,-1.98,Low Risk,Caution,17.4,30.3,D,Underweight,Conservative Allocation,0.4225434607944133,"WATCHLIST: Reference return -2.0%, Safety 17.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.48) | Lower Warning: 108.76, Lower Danger: 103.03, Upper Warning: 120.2, Upper Danger: 125.93",WATCHLIST,-0.079,-0.1278,-0.1095,-0.0924,0.1323,0.0391,0.0343,0.0394,-0.4862,0.456,0.544,0.0011,0.0262,-0.02,-0.0847,-0.0806,0.0225,22.0748,E,1
DVA,MATURE,154.43,Upward,1,1.42,85,57.64,Neutral,1.1,Low Risk,Mediate,52.2,50.1,C+,Watchlist,Double Check,0.1410638212593169,"WATCHLIST: Reference return 1.1%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 154.43) | Lower Warning: 146.71, Lower Danger: 138.99, Upper Warning: 162.15, Upper Danger: 169.87",WATCHLIST,-0.0149,0.0376,0.0123,0.0297,0.028,0.0112,0.0132,0.0146,-0.3321,0.488,0.5,0.0004,0.015,-0.0139,0.0343,0.0246,-0.012,32.0529,E,1
DECK,MATURE,94.05,Upward,1,-1.14,30,45.17,Neutral,-0.43,Low Risk,Caution,38.9,10.3,D,Underweight,Conservative Allocation,-0.1197912487526032,"WATCHLIST: Reference return -0.4%, Safety 38.9/100, Risk: Low Risk","Risk Reference Prices (Current: 94.05) | Lower Warning: 89.35, Lower Danger: 84.64, Upper Warning: 98.75, Upper Danger: 103.46",WATCHLIST,0.0038,-0.1003,-0.0984,-0.1894,-0.157,0.0291,0.0246,0.0204,-0.3852,0.468,0.532,-0.0001,0.0234,-0.0208,-0.0635,-0.0668,-0.198,14.9493,E,1
DE,MATURE,566.64,Upward,1,-0.79,45,58.8,Neutral,1.77,Low Risk,Mediate,68.5,26.9,D,Underweight,Conservative Allocation,0.7196657041003407,"WATCHLIST: Reference return 1.8%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 566.64) | Lower Warning: 538.31, Lower Danger: 509.98, Upper Warning: 594.97, Upper Danger: 623.3",WATCHLIST,-0.025,-0.0077,-0.0548,-0.0526,0.2344,0.0175,0.0132,0.0264,-0.1683,0.5,0.5,0.001,0.014,-0.012,0.0123,-0.0188,-0.1002,33.7517,E,1
