Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4213.76,Downward,-1,1.26,65,40.57,Neutral,-1.63,Low Risk,Mediate,40.9,38.4,C,Caution,Risk Mitigation,-0.3185276044569964,"WATCHLIST: Reference return -1.6%, Safety 40.9/100, Risk: Low Risk","Risk Reference Prices (Current: 4213.76) | Lower Warning: 4003.07, Lower Danger: 3792.38, Upper Warning: 4424.45, Upper Danger: 4635.14",WATCHLIST
BSX,MATURE,70.17,Downward,-1,0.51,70,39.6,Bearish,-1.61,Low Risk,Mediate,46.6,34.3,D,Underweight,Conservative Allocation,-1.1857167883956292,"WATCHLIST: Reference return -1.6%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 70.17) | Lower Warning: 66.66, Lower Danger: 63.15, Upper Warning: 73.68, Upper Danger: 77.19",WATCHLIST
BMY,MATURE,59.43,Upward,1,-0.71,35,49.62,Neutral,-0.18,Low Risk,Mediate,58.4,19.3,D,Underweight,Conservative Allocation,0.2079247653626718,"WATCHLIST: Reference return -0.2%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 59.43) | Lower Warning: 56.46, Lower Danger: 53.49, Upper Warning: 62.4, Upper Danger: 65.37",WATCHLIST
AVGO,MATURE,309.42,Downward,-1,-0.41,35,48.27,Neutral,-1.0,Low Risk,Mediate,50.8,20.3,D,Underweight,Conservative Allocation,1.398475142592763,"WATCHLIST: Reference return -1.0%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 309.42) | Lower Warning: 293.94, Lower Danger: 278.47, Upper Warning: 324.89, Upper Danger: 340.36",WATCHLIST
BR,MATURE,159.83,Downward,-1,-1.49,30,38.43,Bearish,-2.43,Low Risk,Mediate,42.4,7.6,D,Underweight,Conservative Allocation,-1.5410038628563705,"WATCHLIST: Reference return -2.4%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 159.83) | Lower Warning: 151.84, Lower Danger: 143.85, Upper Warning: 167.82, Upper Danger: 175.81",WATCHLIST
BRO,MATURE,65.14,Downward,-1,-2.65,20,42.47,Neutral,-1.03,Low Risk,Caution,36.2,0.3,D,Underweight,Conservative Allocation,-2.262352494536076,"WATCHLIST: Reference return -1.0%, Safety 36.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.14) | Lower Warning: 61.88, Lower Danger: 58.63, Upper Warning: 68.4, Upper Danger: 71.65",WATCHLIST
BLDR,MATURE,82.17,Downward,-1,-0.3,45,36.52,Bearish,-4.07,Low Risk,Caution,26.8,16.9,D,Underweight,Conservative Allocation,-0.7453242740047656,"WATCHLIST: Reference return -4.1%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 82.17) | Lower Warning: 78.06, Lower Danger: 73.95, Upper Warning: 86.28, Upper Danger: 90.39",WATCHLIST
BG,MATURE,125.76,Upward,1,1.55,75,58.9,Neutral,2.78,Low Risk,Mediate,64.8,54.4,C+,Watchlist,Double Check,1.674522321819313,"WATCHLIST: Reference return 2.8%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 125.76) | Lower Warning: 119.47, Lower Danger: 113.18, Upper Warning: 132.05, Upper Danger: 138.34",WATCHLIST
BXP,MATURE,53.16,Downward,-1,-0.21,45,38.32,Bearish,-1.57,Low Risk,Mediate,45.2,21.7,D,Underweight,Conservative Allocation,-0.6281191514385319,"WATCHLIST: Reference return -1.6%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 53.16) | Lower Warning: 50.5, Lower Danger: 47.84, Upper Warning: 55.82, Upper Danger: 58.48",WATCHLIST
CHRW,MATURE,167.66,Upward,1,-0.71,45,48.4,Neutral,0.72,Low Risk,Mediate,64.5,23.5,D,Underweight,Conservative Allocation,1.3712066616376035,"WATCHLIST: Reference return 0.7%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 167.66) | Lower Warning: 159.28, Lower Danger: 150.89, Upper Warning: 176.04, Upper Danger: 184.43",WATCHLIST
CDNS,MATURE,280.62,Downward,-1,-0.71,35,48.4,Neutral,-1.01,Low Risk,Mediate,57.4,18.9,D,Underweight,Conservative Allocation,0.2643988257080707,"WATCHLIST: Reference return -1.0%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 280.62) | Lower Warning: 266.59, Lower Danger: 252.56, Upper Warning: 294.65, Upper Danger: 308.68",WATCHLIST
CPT,MATURE,97.67,Downward,-1,-1.7,40,40.68,Neutral,-0.59,Low Risk,Safe,70.8,14.4,D,Underweight,Conservative Allocation,-0.923526247619711,"WATCHLIST: Reference return -0.6%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 97.67) | Lower Warning: 92.79, Lower Danger: 87.9, Upper Warning: 102.55, Upper Danger: 107.44",WATCHLIST
CPB,MATURE,20.95,Downward,-1,-1.92,40,42.97,Neutral,-1.74,Low Risk,Caution,31.4,5.8,D,Underweight,Conservative Allocation,-2.026999534273792,"WATCHLIST: Reference return -1.7%, Safety 31.4/100, Risk: Low Risk","Risk Reference Prices (Current: 20.95) | Lower Warning: 19.9, Lower Danger: 18.86, Upper Warning: 22.0, Upper Danger: 23.05",WATCHLIST
COF,MATURE,182.12,Downward,-1,-0.06,45,29.82,Bearish,-1.75,Low Risk,Mediate,50.4,22.9,D,Underweight,Conservative Allocation,0.1792224829675517,"WATCHLIST: Reference return -1.8%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 182.12) | Lower Warning: 173.01, Lower Danger: 163.91, Upper Warning: 191.23, Upper Danger: 200.33",WATCHLIST
CAH,MATURE,207.7,Upward,1,-1.2,10,49.86,Neutral,-0.09,Low Risk,Safe,72.4,13.2,D,Underweight,Conservative Allocation,1.459047189246958,"WATCHLIST: Reference return -0.1%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 207.70) | Lower Warning: 197.31, Lower Danger: 186.93, Upper Warning: 218.08, Upper Danger: 228.47",WATCHLIST
CCL,MATURE,25.28,Downward,-1,1.56,70,40.06,Neutral,-1.4,Low Risk,Caution,35.6,40.2,C,Caution,Risk Mitigation,0.5724079693057504,"WATCHLIST: Reference return -1.4%, Safety 35.6/100, Risk: Low Risk","Risk Reference Prices (Current: 25.28) | Lower Warning: 24.02, Lower Danger: 22.75, Upper Warning: 26.54, Upper Danger: 27.81",WATCHLIST
CARR,MATURE,54.67,Upward,1,-2.26,20,52.58,Neutral,0.52,Low Risk,Caution,37.4,4.0,D,Underweight,Conservative Allocation,-0.4251062031956589,"WATCHLIST: Reference return 0.5%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 54.67) | Lower Warning: 51.94, Lower Danger: 49.2, Upper Warning: 57.4, Upper Danger: 60.14",WATCHLIST
CVNA,MATURE,301.37,Downward,-1,1.43,70,34.22,Bearish,-3.2,Low Risk,Caution,20.4,35.5,C,Caution,Risk Mitigation,0.8559158799955048,"WATCHLIST: Reference return -3.2%, Safety 20.4/100, Risk: Low Risk","Risk Reference Prices (Current: 301.37) | Lower Warning: 286.3, Lower Danger: 271.23, Upper Warning: 316.44, Upper Danger: 331.51",WATCHLIST
CAT,MATURE,703.19,Upward,1,-0.36,35,55.91,Neutral,1.69,Low Risk,Mediate,59.5,26.5,D,Underweight,Conservative Allocation,2.24989831898152,"WATCHLIST: Reference return 1.7%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 703.19) | Lower Warning: 668.03, Lower Danger: 632.87, Upper Warning: 738.35, Upper Danger: 773.51",WATCHLIST
CBOE,MATURE,279.79,Upward,1,-0.74,45,55.69,Neutral,1.13,Low Risk,Safe,73.6,26.9,D,Underweight,Conservative Allocation,1.057312308285327,"WATCHLIST: Reference return 1.1%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 279.79) | Lower Warning: 265.8, Lower Danger: 251.81, Upper Warning: 293.78, Upper Danger: 307.77",WATCHLIST
CBRE,MATURE,134.81,Downward,-1,1.29,70,38.64,Bearish,-0.46,Low Risk,Mediate,62.1,43.6,C,Caution,Risk Mitigation,0.1152494365872123,"WATCHLIST: Reference return -0.5%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 134.81) | Lower Warning: 128.07, Lower Danger: 121.33, Upper Warning: 141.55, Upper Danger: 148.29",WATCHLIST
CDW,MATURE,121.18,Downward,-1,0.45,60,43.44,Neutral,-1.11,Low Risk,Mediate,44.7,31.9,D,Underweight,Conservative Allocation,-0.7863162219350744,"WATCHLIST: Reference return -1.1%, Safety 44.7/100, Risk: Low Risk","Risk Reference Prices (Current: 121.18) | Lower Warning: 115.12, Lower Danger: 109.06, Upper Warning: 127.24, Upper Danger: 133.3",WATCHLIST
COR,MATURE,318.03,Downward,-1,-2.41,30,52.6,Neutral,-0.03,Low Risk,Mediate,69.1,11.0,D,Underweight,Conservative Allocation,0.58789280547014,"WATCHLIST: Reference return -0.0%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 318.03) | Lower Warning: 302.13, Lower Danger: 286.23, Upper Warning: 333.93, Upper Danger: 349.83",WATCHLIST
CNC,MATURE,33.56,Downward,-1,-3.05,30,40.29,Neutral,-0.99,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-0.6425037074048751,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 33.56) | Lower Warning: 31.88, Lower Danger: 30.2, Upper Warning: 35.24, Upper Danger: 36.92",WATCHLIST
CNP,MATURE,42.33,Upward,1,-0.79,45,55.88,Neutral,0.96,Low Risk,Safe,81.1,27.7,D,Underweight,Conservative Allocation,1.0393765151589258,"WATCHLIST: Reference return 1.0%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 42.33) | Lower Warning: 40.21, Lower Danger: 38.1, Upper Warning: 44.45, Upper Danger: 46.56",WATCHLIST
CF,MATURE,132.56,Upward,1,3.44,75,71.73,Bullish,3.41,Low Risk,Caution,27.5,55.6,B,Attention,Opportunity Confirmation,1.5604432880147687,"ATTENTION: Reference return 3.4%, Safety 27.5/100, Risk: Low Risk","Risk Reference Prices (Current: 132.56) | Lower Warning: 125.93, Lower Danger: 119.3, Upper Warning: 139.19, Upper Danger: 145.82",ATTENTION
CRL,MATURE,165.13,Downward,-1,1.31,70,38.53,Bearish,-0.44,Low Risk,Caution,30.9,37.5,C,Caution,Risk Mitigation,0.3010950807504105,"WATCHLIST: Reference return -0.4%, Safety 30.9/100, Risk: Low Risk","Risk Reference Prices (Current: 165.13) | Lower Warning: 156.87, Lower Danger: 148.62, Upper Warning: 173.39, Upper Danger: 181.64",WATCHLIST
SCHW,MATURE,94.47,Downward,-1,2.56,65,44.21,Neutral,0.02,Low Risk,Safe,75.4,51.9,C+,Watchlist,Double Check,0.7135224587627463,"WATCHLIST: Reference return 0.0%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 94.47) | Lower Warning: 89.75, Lower Danger: 85.02, Upper Warning: 99.19, Upper Danger: 103.92",WATCHLIST
CHTR,MATURE,218.51,Upward,1,-1.2,35,45.37,Neutral,-0.84,High Risk,Caution,19.5,7.0,D,Underweight,Conservative Allocation,-1.2403639631332986,"WATCHLIST: Reference return -0.8%, Safety 19.5/100, Risk: High Risk","Risk Reference Prices (Current: 218.51) | Lower Warning: 207.58, Lower Danger: 196.66, Upper Warning: 229.44, Upper Danger: 240.36",WATCHLIST
CVX,MATURE,207.79,Upward,1,1.66,85,64.98,Bullish,2.51,Low Risk,Mediate,66.7,57.8,B,Attention,Opportunity Confirmation,1.0336119738525096,"WATCHLIST: Reference return 2.5%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 207.79) | Lower Warning: 197.4, Lower Danger: 187.01, Upper Warning: 218.18, Upper Danger: 228.57",WATCHLIST
CMG,MATURE,32.17,Downward,-1,-2.72,20,40.95,Neutral,-0.99,Low Risk,Caution,28.5,-1.7,D,Underweight,Conservative Allocation,-1.0535947888030015,"WATCHLIST: Reference return -1.0%, Safety 28.5/100, Risk: Low Risk","Risk Reference Prices (Current: 32.17) | Lower Warning: 30.56, Lower Danger: 28.95, Upper Warning: 33.78, Upper Danger: 35.39",WATCHLIST
CB,MATURE,324.31,Upward,1,-0.66,35,49.7,Neutral,0.08,Low Risk,Safe,78.8,24.0,D,Underweight,Conservative Allocation,0.3540726701236819,"WATCHLIST: Reference return 0.1%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 324.31) | Lower Warning: 308.09, Lower Danger: 291.88, Upper Warning: 340.53, Upper Danger: 356.74",WATCHLIST
CHD,MATURE,93.22,Upward,1,-2.3,20,55.53,Neutral,0.22,Low Risk,Mediate,64.0,9.1,D,Underweight,Conservative Allocation,-0.6796489604217849,"WATCHLIST: Reference return 0.2%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 93.22) | Lower Warning: 88.56, Lower Danger: 83.9, Upper Warning: 97.88, Upper Danger: 102.54",WATCHLIST
CIEN,MATURE,387.99,Upward,1,3.81,90,67.69,Bullish,5.97,Mediate Risk,Caution,22.0,61.1,B,Attention,Opportunity Confirmation,3.146368248069132,"ATTENTION: Reference return 6.0%, Safety 22.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 387.99) | Lower Warning: 368.59, Lower Danger: 349.19, Upper Warning: 407.39, Upper Danger: 426.79",ATTENTION
CI,MATURE,272.08,Downward,-1,0.66,70,42.82,Neutral,-0.13,Low Risk,Mediate,58.2,38.4,C,Caution,Risk Mitigation,-0.4301542684411867,"WATCHLIST: Reference return -0.1%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 272.08) | Lower Warning: 258.48, Lower Danger: 244.87, Upper Warning: 285.68, Upper Danger: 299.29",WATCHLIST
CINF,MATURE,157.55,Downward,-1,-0.7,35,46.58,Neutral,-1.03,Low Risk,Safe,71.3,21.5,D,Underweight,Conservative Allocation,0.3012174383379353,"WATCHLIST: Reference return -1.0%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 157.55) | Lower Warning: 149.68, Lower Danger: 141.8, Upper Warning: 165.43, Upper Danger: 173.31",WATCHLIST
CTAS,MATURE,168.85,Upward,1,-1.3,30,49.63,Neutral,-0.5,Low Risk,Mediate,57.5,13.5,D,Underweight,Conservative Allocation,-0.9843537471126924,"WATCHLIST: Reference return -0.5%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 168.85) | Lower Warning: 160.41, Lower Danger: 151.97, Upper Warning: 177.29, Upper Danger: 185.74",WATCHLIST
CSCO,MATURE,82.16,Upward,1,2.69,80,50.36,Neutral,0.32,Low Risk,Safe,71.1,55.8,B,Attention,Opportunity Confirmation,1.1419710689733258,"ATTENTION: Reference return 0.3%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 82.16) | Lower Warning: 78.05, Lower Danger: 73.94, Upper Warning: 86.27, Upper Danger: 90.38",ATTENTION
C,MATURE,112.41,Downward,-1,2.71,65,39.99,Bearish,-0.44,Low Risk,Mediate,61.7,48.9,C+,Watchlist,Double Check,1.5103860678880094,"WATCHLIST: Reference return -0.4%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 112.41) | Lower Warning: 106.79, Lower Danger: 101.17, Upper Warning: 118.03, Upper Danger: 123.65",WATCHLIST
CFG,MATURE,58.56,Upward,1,1.37,60,44.59,Neutral,-1.07,Low Risk,Mediate,62.2,43.0,C,Caution,Risk Mitigation,1.2339379303326927,"WATCHLIST: Reference return -1.1%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 58.56) | Lower Warning: 55.63, Lower Danger: 52.7, Upper Warning: 61.49, Upper Danger: 64.42",WATCHLIST
CLX,MATURE,102.18,Upward,1,-2.89,30,54.75,Neutral,1.51,Low Risk,Mediate,47.5,8.3,D,Underweight,Conservative Allocation,-1.366834157776161,"WATCHLIST: Reference return 1.5%, Safety 47.5/100, Risk: Low Risk","Risk Reference Prices (Current: 102.18) | Lower Warning: 97.07, Lower Danger: 91.96, Upper Warning: 107.29, Upper Danger: 112.4",WATCHLIST
CME,MATURE,297.58,Upward,1,-0.81,45,60.11,Neutral,1.61,Low Risk,Safe,76.2,28.2,D,Underweight,Conservative Allocation,0.7484394697716563,"WATCHLIST: Reference return 1.6%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 297.58) | Lower Warning: 282.7, Lower Danger: 267.82, Upper Warning: 312.46, Upper Danger: 327.34",WATCHLIST
CMS,MATURE,76.33,Upward,1,-0.69,35,56.32,Neutral,0.87,Low Risk,Safe,79.4,26.1,D,Underweight,Conservative Allocation,0.2802614887556588,"WATCHLIST: Reference return 0.9%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 76.33) | Lower Warning: 72.51, Lower Danger: 68.7, Upper Warning: 80.15, Upper Danger: 83.96",WATCHLIST
KO,MATURE,74.69,Upward,1,-2.0,20,54.15,Neutral,0.73,Low Risk,Safe,80.8,14.3,D,Underweight,Conservative Allocation,0.3438212305891557,"WATCHLIST: Reference return 0.7%, Safety 80.8/100, Risk: Low Risk","Risk Reference Prices (Current: 74.69) | Lower Warning: 70.96, Lower Danger: 67.22, Upper Warning: 78.42, Upper Danger: 82.16",WATCHLIST
CTSH,MATURE,60.76,Downward,-1,-0.22,45,36.32,Bearish,-1.52,Low Risk,Mediate,54.0,23.1,D,Underweight,Conservative Allocation,-0.7000357405423762,"WATCHLIST: Reference return -1.5%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 60.76) | Lower Warning: 57.72, Lower Danger: 54.68, Upper Warning: 63.8, Upper Danger: 66.84",WATCHLIST
COIN,MATURE,173.38,Downward,-1,0.06,35,47.36,Neutral,-1.33,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,0.1978756207646323,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 173.38) | Lower Warning: 164.71, Lower Danger: 156.04, Upper Warning: 182.05, Upper Danger: 190.72",WATCHLIST
CL,MATURE,84.14,Upward,1,-2.65,30,53.79,Neutral,0.72,Low Risk,Mediate,64.4,10.8,D,Underweight,Conservative Allocation,-0.4485096425732646,"WATCHLIST: Reference return 0.7%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 84.14) | Lower Warning: 79.93, Lower Danger: 75.73, Upper Warning: 88.35, Upper Danger: 92.55",WATCHLIST
CMCSA,MATURE,28.72,Upward,1,-2.32,20,51.05,Neutral,0.37,Low Risk,Mediate,55.5,7.0,D,Underweight,Conservative Allocation,-0.6441331765805983,"WATCHLIST: Reference return 0.4%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 28.72) | Lower Warning: 27.28, Lower Danger: 25.85, Upper Warning: 30.16, Upper Danger: 31.59",WATCHLIST
FIX,MATURE,1358.66,Upward,1,1.29,65,64.84,Bullish,3.19,Low Risk,Mediate,47.8,48.9,C+,Watchlist,Double Check,2.79305590720448,"WATCHLIST: Reference return 3.2%, Safety 47.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1358.66) | Lower Warning: 1290.73, Lower Danger: 1222.79, Upper Warning: 1426.59, Upper Danger: 1494.53",WATCHLIST
CAG,MATURE,15.2,Downward,-1,-1.88,40,48.88,Neutral,-0.26,Low Risk,Caution,37.6,8.1,D,Underweight,Conservative Allocation,-1.8046860098246365,"WATCHLIST: Reference return -0.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 15.20) | Lower Warning: 14.44, Lower Danger: 13.68, Upper Warning: 15.96, Upper Danger: 16.72",WATCHLIST
COP,MATURE,133.25,Upward,1,1.65,85,65.82,Bullish,3.38,Low Risk,Mediate,60.8,58.1,B,Attention,Opportunity Confirmation,0.913520079586008,"WATCHLIST: Reference return 3.4%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 133.25) | Lower Warning: 126.59, Lower Danger: 119.92, Upper Warning: 139.91, Upper Danger: 146.58",WATCHLIST
ED,MATURE,111.52,Upward,1,-0.64,35,56.2,Neutral,0.9,Low Risk,Safe,74.8,25.7,D,Underweight,Conservative Allocation,0.2359570421908285,"WATCHLIST: Reference return 0.9%, Safety 74.8/100, Risk: Low Risk","Risk Reference Prices (Current: 111.52) | Lower Warning: 105.94, Lower Danger: 100.37, Upper Warning: 117.1, Upper Danger: 122.67",WATCHLIST
STZ,MATURE,150.41,Upward,1,0.36,50,48.31,Neutral,0.58,Low Risk,Mediate,53.1,32.4,D,Underweight,Conservative Allocation,-0.6180476556793709,"WATCHLIST: Reference return 0.6%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 150.41) | Lower Warning: 142.89, Lower Danger: 135.37, Upper Warning: 157.93, Upper Danger: 165.45",WATCHLIST
CEG,MATURE,295.19,Downward,-1,-0.59,35,43.3,Neutral,-2.26,Low Risk,Caution,27.6,13.3,D,Underweight,Conservative Allocation,0.8617551855517168,"WATCHLIST: Reference return -2.3%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 295.19) | Lower Warning: 280.43, Lower Danger: 265.67, Upper Warning: 309.95, Upper Danger: 324.71",WATCHLIST
COO,MATURE,71.54,Downward,-1,-3.01,30,39.65,Bearish,-0.27,Low Risk,Mediate,60.2,5.9,D,Underweight,Conservative Allocation,-0.4321903139892558,"WATCHLIST: Reference return -0.3%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 71.54) | Lower Warning: 67.96, Lower Danger: 64.39, Upper Warning: 75.12, Upper Danger: 78.69",WATCHLIST
CPRT,MATURE,33.03,Downward,-1,-3.04,30,43.78,Neutral,-1.34,Low Risk,Caution,33.5,1.1,D,Underweight,Conservative Allocation,-1.9570932622621604,"WATCHLIST: Reference return -1.3%, Safety 33.5/100, Risk: Low Risk","Risk Reference Prices (Current: 33.03) | Lower Warning: 31.38, Lower Danger: 29.73, Upper Warning: 34.68, Upper Danger: 36.33",WATCHLIST
GLW,MATURE,135.32,Upward,1,-0.3,35,66.53,Bullish,2.66,Low Risk,Caution,27.1,23.8,D,Underweight,Conservative Allocation,2.478853980151959,"WATCHLIST: Reference return 2.7%, Safety 27.1/100, Risk: Low Risk","Risk Reference Prices (Current: 135.32) | Lower Warning: 128.55, Lower Danger: 121.79, Upper Warning: 142.09, Upper Danger: 148.85",WATCHLIST
CPAY,MATURE,293.21,Upward,1,-2.54,20,42.11,Neutral,-1.36,Low Risk,Mediate,50.0,3.2,D,Underweight,Conservative Allocation,-0.3579204444585294,"WATCHLIST: Reference return -1.4%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 293.21) | Lower Warning: 278.55, Lower Danger: 263.89, Upper Warning: 307.87, Upper Danger: 322.53",WATCHLIST
CTVA,MATURE,82.73,Upward,1,2.51,65,56.64,Neutral,1.5,Low Risk,Mediate,62.2,53.4,C+,Watchlist,Double Check,1.1037792476790038,"WATCHLIST: Reference return 1.5%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 82.73) | Lower Warning: 78.59, Lower Danger: 74.46, Upper Warning: 86.87, Upper Danger: 91.0",WATCHLIST
CSGP,MATURE,41.3,Downward,-1,0.46,55,39.48,Bearish,-3.85,High Risk,Caution,21.3,25.7,D,Underweight,Conservative Allocation,-1.5753719459242392,"WATCHLIST: Reference return -3.9%, Safety 21.3/100, Risk: High Risk","Risk Reference Prices (Current: 41.30) | Lower Warning: 39.23, Lower Danger: 37.17, Upper Warning: 43.36, Upper Danger: 45.43",WATCHLIST
COST,MATURE,979.65,Upward,1,-1.12,45,48.31,Neutral,0.93,Low Risk,Mediate,69.6,21.6,D,Underweight,Conservative Allocation,0.1426186628190415,"WATCHLIST: Reference return 0.9%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 979.65) | Lower Warning: 930.67, Lower Danger: 881.69, Upper Warning: 1028.63, Upper Danger: 1077.62",WATCHLIST
CTRA,MATURE,35.79,Upward,1,1.6,85,61.1,Bullish,3.39,Low Risk,Mediate,60.9,57.2,B,Attention,Opportunity Confirmation,0.8739540815595385,"WATCHLIST: Reference return 3.4%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 35.79) | Lower Warning: 34.0, Lower Danger: 32.21, Upper Warning: 37.58, Upper Danger: 39.37",WATCHLIST
CRH,MATURE,103.2,Downward,-1,0.07,45,36.15,Bearish,-0.89,Low Risk,Mediate,53.7,25.9,D,Underweight,Conservative Allocation,0.4095631509996044,"WATCHLIST: Reference return -0.9%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 103.20) | Lower Warning: 98.04, Lower Danger: 92.88, Upper Warning: 108.36, Upper Danger: 113.52",WATCHLIST
CRWD,MATURE,392.62,Downward,-1,1.19,60,47.98,Neutral,-1.94,Low Risk,Caution,35.9,37.0,C,Caution,Risk Mitigation,0.2874321958719817,"WATCHLIST: Reference return -1.9%, Safety 35.9/100, Risk: Low Risk","Risk Reference Prices (Current: 392.62) | Lower Warning: 372.99, Lower Danger: 353.36, Upper Warning: 412.25, Upper Danger: 431.88",WATCHLIST
CCI,MATURE,77.97,Downward,-1,-2.38,20,50.34,Neutral,-0.08,Low Risk,Mediate,51.1,5.2,D,Underweight,Conservative Allocation,-0.8893960902331479,"WATCHLIST: Reference return -0.1%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 77.97) | Lower Warning: 74.07, Lower Danger: 70.17, Upper Warning: 81.87, Upper Danger: 85.77",WATCHLIST
CSX,MATURE,39.55,Upward,1,-0.72,45,53.45,Neutral,0.82,Low Risk,Safe,70.5,25.6,D,Underweight,Conservative Allocation,1.1898876647660768,"WATCHLIST: Reference return 0.8%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.55) | Lower Warning: 37.57, Lower Danger: 35.59, Upper Warning: 41.53, Upper Danger: 43.5",WATCHLIST
CMI,MATURE,530.0,Upward,1,-1.84,20,42.51,Neutral,0.21,Low Risk,Mediate,61.8,8.6,D,Underweight,Conservative Allocation,1.5784259850279518,"WATCHLIST: Reference return 0.2%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 530.00) | Lower Warning: 503.5, Lower Danger: 477.0, Upper Warning: 556.5, Upper Danger: 583.0",WATCHLIST
CVS,MATURE,71.18,Downward,-1,-2.13,20,45.39,Neutral,-0.05,Low Risk,Safe,70.3,9.1,D,Underweight,Conservative Allocation,0.3195109744950085,"WATCHLIST: Reference return -0.1%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 71.18) | Lower Warning: 67.62, Lower Danger: 64.06, Upper Warning: 74.74, Upper Danger: 78.3",WATCHLIST
DHR,MATURE,188.05,Downward,-1,-0.14,45,34.98,Bearish,-1.06,Low Risk,Mediate,59.9,24.8,D,Underweight,Conservative Allocation,-0.2904081685266332,"WATCHLIST: Reference return -1.1%, Safety 59.9/100, Risk: Low Risk","Risk Reference Prices (Current: 188.05) | Lower Warning: 178.65, Lower Danger: 169.25, Upper Warning: 197.45, Upper Danger: 206.86",WATCHLIST
DRI,MATURE,198.87,Upward,1,-1.11,45,45.8,Neutral,0.05,Low Risk,Mediate,58.2,17.5,D,Underweight,Conservative Allocation,-0.0908193741513955,"WATCHLIST: Reference return 0.1%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 198.87) | Lower Warning: 188.93, Lower Danger: 178.98, Upper Warning: 208.81, Upper Danger: 218.76",WATCHLIST
