Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4396.79,Downward,-1,1.16,65,38.58,Bearish,-1.03,Low Risk,Caution,39.1,37.1,C,Caution,Risk Mitigation,-0.1578621399362706,"WATCHLIST: Reference return -1.0%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 4396.79) | Lower Warning: 4176.95, Lower Danger: 3957.11, Upper Warning: 4616.63, Upper Danger: 4836.47",WATCHLIST
BSX,MATURE,69.54,Downward,-1,-0.3,45,39.9,Bearish,-1.12,Low Risk,Mediate,46.0,21.2,D,Underweight,Conservative Allocation,-1.2841305060530972,"WATCHLIST: Reference return -1.1%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.54) | Lower Warning: 66.06, Lower Danger: 62.59, Upper Warning: 73.02, Upper Danger: 76.49",WATCHLIST
BMY,MATURE,57.0,Upward,1,-2.17,20,50.95,Neutral,0.37,Low Risk,Mediate,60.3,8.4,D,Underweight,Conservative Allocation,-0.0650625248748465,"WATCHLIST: Reference return 0.4%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 57.00) | Lower Warning: 54.15, Lower Danger: 51.3, Upper Warning: 59.85, Upper Danger: 62.7",WATCHLIST
AVGO,MATURE,322.51,Downward,-1,-0.43,35,49.55,Neutral,-0.84,Low Risk,Mediate,50.0,20.2,D,Underweight,Conservative Allocation,1.256521782630914,"WATCHLIST: Reference return -0.8%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 322.51) | Lower Warning: 306.38, Lower Danger: 290.26, Upper Warning: 338.64, Upper Danger: 354.76",WATCHLIST
BR,MATURE,170.84,Downward,-1,-2.52,20,39.26,Bearish,-1.76,Low Risk,Mediate,44.7,1.8,D,Underweight,Conservative Allocation,-1.2468361166501498,"WATCHLIST: Reference return -1.8%, Safety 44.7/100, Risk: Low Risk","Risk Reference Prices (Current: 170.84) | Lower Warning: 162.3, Lower Danger: 153.76, Upper Warning: 179.38, Upper Danger: 187.92",WATCHLIST
BRO,MATURE,66.72,Downward,-1,-2.04,10,43.51,Neutral,-0.72,Low Risk,Caution,39.1,0.9,D,Underweight,Conservative Allocation,-2.1351812920583977,"WATCHLIST: Reference return -0.7%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 66.72) | Lower Warning: 63.38, Lower Danger: 60.05, Upper Warning: 70.06, Upper Danger: 73.39",WATCHLIST
BLDR,MATURE,84.66,Downward,-1,-2.88,30,39.46,Bearish,-3.54,Low Risk,Caution,23.9,-1.2,D,Underweight,Conservative Allocation,-0.7464789090998107,"WATCHLIST: Reference return -3.5%, Safety 23.9/100, Risk: Low Risk","Risk Reference Prices (Current: 84.66) | Lower Warning: 80.43, Lower Danger: 76.19, Upper Warning: 88.89, Upper Danger: 93.13",WATCHLIST
BG,MATURE,120.82,Upward,1,1.56,75,60.54,Neutral,2.45,Low Risk,Mediate,65.1,54.2,C+,Watchlist,Double Check,1.7057031647646443,"WATCHLIST: Reference return 2.5%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 120.82) | Lower Warning: 114.78, Lower Danger: 108.74, Upper Warning: 126.86, Upper Danger: 132.9",WATCHLIST
BXP,MATURE,53.04,Downward,-1,-0.21,45,37.84,Bearish,-1.57,Low Risk,Mediate,44.5,21.5,D,Underweight,Conservative Allocation,-0.6887020622398355,"WATCHLIST: Reference return -1.6%, Safety 44.5/100, Risk: Low Risk","Risk Reference Prices (Current: 53.04) | Lower Warning: 50.39, Lower Danger: 47.74, Upper Warning: 55.69, Upper Danger: 58.34",WATCHLIST
CHRW,MATURE,166.84,Upward,1,-1.8,20,50.66,Neutral,0.84,Low Risk,Mediate,61.8,11.0,D,Underweight,Conservative Allocation,1.3883152841925543,"WATCHLIST: Reference return 0.8%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 166.84) | Lower Warning: 158.5, Lower Danger: 150.16, Upper Warning: 175.18, Upper Danger: 183.52",WATCHLIST
CDNS,MATURE,292.52,Downward,-1,-0.68,35,50.61,Neutral,-0.67,Low Risk,Mediate,53.6,18.8,D,Underweight,Conservative Allocation,0.3257234995783128,"WATCHLIST: Reference return -0.7%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 292.52) | Lower Warning: 277.89, Lower Danger: 263.27, Upper Warning: 307.15, Upper Danger: 321.77",WATCHLIST
CPT,MATURE,98.15,Downward,-1,-1.53,40,41.79,Neutral,-0.33,Low Risk,Mediate,69.8,15.4,D,Underweight,Conservative Allocation,-0.8887132359858806,"WATCHLIST: Reference return -0.3%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 98.15) | Lower Warning: 93.24, Lower Danger: 88.34, Upper Warning: 103.06, Upper Danger: 107.97",WATCHLIST
CPB,MATURE,21.0,Downward,-1,-1.91,40,43.85,Neutral,-1.79,Low Risk,Caution,31.0,5.9,D,Underweight,Conservative Allocation,-1.8710736695178352,"WATCHLIST: Reference return -1.8%, Safety 31.0/100, Risk: Low Risk","Risk Reference Prices (Current: 21.00) | Lower Warning: 19.95, Lower Danger: 18.9, Upper Warning: 22.05, Upper Danger: 23.1",WATCHLIST
COF,MATURE,184.0,Downward,-1,-0.07,45,28.38,Bearish,-1.75,Low Risk,Mediate,45.3,21.6,D,Underweight,Conservative Allocation,0.1664803371578973,"WATCHLIST: Reference return -1.8%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 184.00) | Lower Warning: 174.8, Lower Danger: 165.6, Upper Warning: 193.2, Upper Danger: 202.4",WATCHLIST
CAH,MATURE,206.4,Upward,1,-1.32,10,50.55,Neutral,0.17,Low Risk,Safe,73.6,13.0,D,Underweight,Conservative Allocation,1.5254516723292364,"WATCHLIST: Reference return 0.2%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 206.40) | Lower Warning: 196.08, Lower Danger: 185.76, Upper Warning: 216.72, Upper Danger: 227.04",WATCHLIST
CCL,MATURE,25.45,Downward,-1,-1.19,55,41.29,Neutral,-1.4,Low Risk,Caution,32.9,13.1,D,Underweight,Conservative Allocation,0.5225027674951768,"WATCHLIST: Reference return -1.4%, Safety 32.9/100, Risk: Low Risk","Risk Reference Prices (Current: 25.45) | Lower Warning: 24.18, Lower Danger: 22.91, Upper Warning: 26.72, Upper Danger: 28.0",WATCHLIST
CARR,MATURE,58.3,Upward,1,-1.14,45,53.8,Neutral,0.52,Low Risk,Mediate,42.1,16.1,D,Underweight,Conservative Allocation,-0.3552145713033323,"WATCHLIST: Reference return 0.5%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.30) | Lower Warning: 55.38, Lower Danger: 52.47, Upper Warning: 61.21, Upper Danger: 64.13",WATCHLIST
CVNA,MATURE,299.6,Downward,-1,1.41,70,33.55,Bearish,-3.6,Low Risk,Caution,17.9,34.8,D,Underweight,Conservative Allocation,0.779016757872812,"WATCHLIST: Reference return -3.6%, Safety 17.9/100, Risk: Low Risk","Risk Reference Prices (Current: 299.60) | Lower Warning: 284.62, Lower Danger: 269.64, Upper Warning: 314.58, Upper Danger: 329.56",WATCHLIST
CAT,MATURE,701.7,Upward,1,-0.65,45,58.46,Neutral,1.6,Low Risk,Mediate,59.2,26.0,D,Underweight,Conservative Allocation,2.229828869890423,"WATCHLIST: Reference return 1.6%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 701.70) | Lower Warning: 666.62, Lower Danger: 631.53, Upper Warning: 736.79, Upper Danger: 771.87",WATCHLIST
CBOE,MATURE,280.62,Upward,1,-0.75,45,58.21,Neutral,2.02,Low Risk,Safe,74.3,28.8,D,Underweight,Conservative Allocation,1.2303270764029748,"WATCHLIST: Reference return 2.0%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 280.62) | Lower Warning: 266.59, Lower Danger: 252.56, Upper Warning: 294.65, Upper Danger: 308.68",WATCHLIST
CBRE,MATURE,135.75,Downward,-1,1.28,70,38.59,Bearish,-0.42,Low Risk,Mediate,61.5,43.4,C,Caution,Risk Mitigation,0.0809045266239949,"WATCHLIST: Reference return -0.4%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 135.75) | Lower Warning: 128.96, Lower Danger: 122.18, Upper Warning: 142.54, Upper Danger: 149.33",WATCHLIST
CDW,MATURE,120.16,Downward,-1,0.42,60,41.57,Neutral,-1.43,Low Risk,Mediate,43.0,31.0,D,Underweight,Conservative Allocation,-0.92386266770774,"WATCHLIST: Reference return -1.4%, Safety 43.0/100, Risk: Low Risk","Risk Reference Prices (Current: 120.16) | Lower Warning: 114.15, Lower Danger: 108.14, Upper Warning: 126.17, Upper Danger: 132.18",WATCHLIST
COR,MATURE,320.61,Upward,1,-1.07,40,54.52,Neutral,-0.02,Low Risk,Safe,71.0,20.6,D,Underweight,Conservative Allocation,0.7167006807978354,"WATCHLIST: Reference return -0.0%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 320.61) | Lower Warning: 304.58, Lower Danger: 288.55, Upper Warning: 336.64, Upper Danger: 352.67",WATCHLIST
CNC,MATURE,32.81,Downward,-1,-1.37,30,44.03,Neutral,0.39,High Risk,Caution,0.0,1.4,D,Underweight,Conservative Allocation,-0.6548369884522983,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.81) | Lower Warning: 31.17, Lower Danger: 29.53, Upper Warning: 34.45, Upper Danger: 36.09",WATCHLIST
CNP,MATURE,41.76,Upward,1,1.46,75,56.66,Neutral,1.01,Low Risk,Safe,81.1,53.9,C+,Watchlist,Double Check,0.9429475871611984,"WATCHLIST: Reference return 1.0%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 41.76) | Lower Warning: 39.67, Lower Danger: 37.58, Upper Warning: 43.85, Upper Danger: 45.94",WATCHLIST
CF,MATURE,120.18,Upward,1,4.87,100,71.75,Bullish,3.23,Low Risk,Caution,28.6,61.5,B,Attention,Opportunity Confirmation,1.3474216517958306,"ATTENTION: Reference return 3.2%, Safety 28.6/100, Risk: Low Risk","Risk Reference Prices (Current: 120.18) | Lower Warning: 114.17, Lower Danger: 108.16, Upper Warning: 126.19, Upper Danger: 132.2",ATTENTION
CRL,MATURE,158.0,Downward,-1,-1.32,55,39.74,Bearish,-0.44,Low Risk,Caution,26.8,10.8,D,Underweight,Conservative Allocation,0.1233420997491606,"WATCHLIST: Reference return -0.4%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 158.00) | Lower Warning: 150.1, Lower Danger: 142.2, Upper Warning: 165.9, Upper Danger: 173.8",WATCHLIST
SCHW,MATURE,95.3,Downward,-1,1.38,60,43.42,Neutral,0.02,Low Risk,Safe,73.0,45.1,C+,Watchlist,Double Check,0.7305163593692131,"WATCHLIST: Reference return 0.0%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.07, Upper Danger: 104.83",WATCHLIST
CHTR,MATURE,216.61,Upward,1,-1.17,35,46.87,Neutral,-0.63,High Risk,Caution,18.2,7.2,D,Underweight,Conservative Allocation,-1.1620546102746725,"WATCHLIST: Reference return -0.6%, Safety 18.2/100, Risk: High Risk","Risk Reference Prices (Current: 216.61) | Lower Warning: 205.78, Lower Danger: 194.95, Upper Warning: 227.44, Upper Danger: 238.27",WATCHLIST
CVX,MATURE,205.21,Upward,1,1.66,85,65.02,Bullish,2.27,Low Risk,Mediate,66.8,57.5,B,Attention,Opportunity Confirmation,1.0230957245304146,"WATCHLIST: Reference return 2.3%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 205.21) | Lower Warning: 194.95, Lower Danger: 184.69, Upper Warning: 215.47, Upper Danger: 225.73",WATCHLIST
CMG,MATURE,33.36,Downward,-1,-2.67,20,42.74,Neutral,-0.87,Low Risk,Caution,26.9,-1.6,D,Underweight,Conservative Allocation,-0.89533785344144,"WATCHLIST: Reference return -0.9%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 33.36) | Lower Warning: 31.69, Lower Danger: 30.02, Upper Warning: 35.03, Upper Danger: 36.7",WATCHLIST
CB,MATURE,326.37,Upward,1,-0.63,35,49.78,Neutral,0.21,Low Risk,Safe,78.2,24.4,D,Underweight,Conservative Allocation,0.5054823579462308,"WATCHLIST: Reference return 0.2%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 326.37) | Lower Warning: 310.05, Lower Danger: 293.73, Upper Warning: 342.69, Upper Danger: 359.01",WATCHLIST
CHD,MATURE,94.65,Upward,1,-2.25,20,57.58,Neutral,0.34,Low Risk,Mediate,64.1,9.8,D,Underweight,Conservative Allocation,-0.5439081468986863,"WATCHLIST: Reference return 0.3%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 94.65) | Lower Warning: 89.92, Lower Danger: 85.19, Upper Warning: 99.38, Upper Danger: 104.12",WATCHLIST
CIEN,MATURE,407.9,Upward,1,2.69,65,64.82,Bullish,5.97,Mediate Risk,Caution,23.3,54.3,C+,Watchlist,Double Check,3.096838383154125,"WATCHLIST: Reference return 6.0%, Safety 23.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 407.90) | Lower Warning: 387.5, Lower Danger: 367.11, Upper Warning: 428.29, Upper Danger: 448.69",WATCHLIST
CI,MATURE,261.49,Upward,1,-2.99,30,43.45,Neutral,-0.13,Low Risk,Mediate,58.7,6.2,D,Underweight,Conservative Allocation,-0.5114778190706686,"WATCHLIST: Reference return -0.1%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 261.49) | Lower Warning: 248.42, Lower Danger: 235.34, Upper Warning: 274.56, Upper Danger: 287.64",WATCHLIST
CINF,MATURE,160.19,Upward,1,-0.67,35,47.18,Neutral,-0.9,Low Risk,Safe,71.5,21.9,D,Underweight,Conservative Allocation,0.4276407003061678,"WATCHLIST: Reference return -0.9%, Safety 71.5/100, Risk: Low Risk","Risk Reference Prices (Current: 160.19) | Lower Warning: 152.18, Lower Danger: 144.17, Upper Warning: 168.2, Upper Danger: 176.21",WATCHLIST
CTAS,MATURE,181.21,Upward,1,-2.23,20,52.04,Neutral,0.17,Low Risk,Mediate,64.4,8.9,D,Underweight,Conservative Allocation,-0.3687396574053459,"WATCHLIST: Reference return 0.2%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 181.21) | Lower Warning: 172.15, Lower Danger: 163.09, Upper Warning: 190.27, Upper Danger: 199.33",WATCHLIST
CSCO,MATURE,78.82,Upward,1,-0.55,35,48.65,Neutral,0.11,Low Risk,Safe,71.7,23.5,D,Underweight,Conservative Allocation,1.019127136321261,"WATCHLIST: Reference return 0.1%, Safety 71.7/100, Risk: Low Risk","Risk Reference Prices (Current: 78.82) | Lower Warning: 74.88, Lower Danger: 70.94, Upper Warning: 82.76, Upper Danger: 86.7",WATCHLIST
C,MATURE,111.64,Upward,1,1.38,60,38.59,Bearish,-0.44,Low Risk,Mediate,56.8,41.1,C,Caution,Risk Mitigation,1.3951892520205655,"WATCHLIST: Reference return -0.4%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 111.64) | Lower Warning: 106.06, Lower Danger: 100.48, Upper Warning: 117.22, Upper Danger: 122.8",WATCHLIST
CFG,MATURE,57.98,Upward,1,-0.94,45,44.34,Neutral,-1.07,Low Risk,Mediate,61.6,19.2,D,Underweight,Conservative Allocation,1.1303587982398997,"WATCHLIST: Reference return -1.1%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 57.98) | Lower Warning: 55.08, Lower Danger: 52.18, Upper Warning: 60.88, Upper Danger: 63.78",WATCHLIST
CLX,MATURE,105.88,Upward,1,-3.1,30,57.95,Neutral,1.51,Low Risk,Mediate,48.6,8.7,D,Underweight,Conservative Allocation,-1.1781062408651464,"WATCHLIST: Reference return 1.5%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 105.88) | Lower Warning: 100.59, Lower Danger: 95.29, Upper Warning: 111.17, Upper Danger: 116.47",WATCHLIST
CME,MATURE,306.56,Upward,1,1.42,75,60.17,Neutral,1.73,Low Risk,Safe,73.8,53.9,C+,Watchlist,Double Check,0.8916519057617073,"WATCHLIST: Reference return 1.7%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 306.56) | Lower Warning: 291.23, Lower Danger: 275.9, Upper Warning: 321.89, Upper Danger: 337.22",WATCHLIST
CMS,MATURE,74.62,Upward,1,1.24,75,57.36,Neutral,0.9,Low Risk,Safe,79.8,52.1,C+,Watchlist,Double Check,0.1450493578979406,"WATCHLIST: Reference return 0.9%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 74.62) | Lower Warning: 70.89, Lower Danger: 67.16, Upper Warning: 78.35, Upper Danger: 82.08",WATCHLIST
KO,MATURE,75.11,Upward,1,-1.94,20,55.29,Neutral,0.73,Low Risk,Safe,81.1,14.7,D,Underweight,Conservative Allocation,0.5306351909988235,"WATCHLIST: Reference return 0.7%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 75.11) | Lower Warning: 71.35, Lower Danger: 67.6, Upper Warning: 78.87, Upper Danger: 82.62",WATCHLIST
CTSH,MATURE,61.94,Downward,-1,-0.21,45,35.61,Bearish,-1.18,Low Risk,Mediate,50.5,22.4,D,Underweight,Conservative Allocation,-0.6568841021296086,"WATCHLIST: Reference return -1.2%, Safety 50.5/100, Risk: Low Risk","Risk Reference Prices (Current: 61.94) | Lower Warning: 58.84, Lower Danger: 55.75, Upper Warning: 65.04, Upper Danger: 68.13",WATCHLIST
COIN,MATURE,200.62,Downward,-1,3.74,75,49.14,Neutral,-1.14,High Risk,Caution,0.0,41.4,C,Caution,Risk Mitigation,0.2909772461930516,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 200.62) | Lower Warning: 190.59, Lower Danger: 180.56, Upper Warning: 210.65, Upper Danger: 220.68",WATCHLIST
CL,MATURE,85.15,Upward,1,-2.59,30,56.17,Neutral,0.99,Low Risk,Mediate,64.0,11.7,D,Underweight,Conservative Allocation,-0.2710920046263792,"WATCHLIST: Reference return 1.0%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 85.15) | Lower Warning: 80.89, Lower Danger: 76.64, Upper Warning: 89.41, Upper Danger: 93.67",WATCHLIST
CMCSA,MATURE,29.01,Upward,1,-3.01,20,52.45,Neutral,0.37,Low Risk,Mediate,55.2,5.4,D,Underweight,Conservative Allocation,-0.5240395714328806,"WATCHLIST: Reference return 0.4%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 29.01) | Lower Warning: 27.56, Lower Danger: 26.11, Upper Warning: 30.46, Upper Danger: 31.91",WATCHLIST
FIX,MATURE,1408.25,Upward,1,1.3,65,67.19,Bullish,3.59,Low Risk,Mediate,43.7,49.1,C+,Watchlist,Double Check,2.6111542146831983,"WATCHLIST: Reference return 3.6%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1408.25) | Lower Warning: 1337.84, Lower Danger: 1267.42, Upper Warning: 1478.66, Upper Danger: 1549.08",WATCHLIST
CAG,MATURE,15.46,Upward,1,-3.0,30,49.93,Neutral,0.17,Low Risk,Caution,37.0,3.1,D,Underweight,Conservative Allocation,-1.625027694240327,"WATCHLIST: Reference return 0.2%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 15.46) | Lower Warning: 14.69, Lower Danger: 13.91, Upper Warning: 16.23, Upper Danger: 17.01",WATCHLIST
COP,MATURE,127.19,Upward,1,1.61,85,64.73,Bullish,3.06,Low Risk,Mediate,61.8,57.4,B,Attention,Opportunity Confirmation,0.7978134683935172,"WATCHLIST: Reference return 3.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 127.19) | Lower Warning: 120.83, Lower Danger: 114.47, Upper Warning: 133.55, Upper Danger: 139.91",WATCHLIST
ED,MATURE,109.11,Upward,1,1.25,75,57.28,Neutral,1.05,Low Risk,Safe,75.2,51.5,C+,Watchlist,Double Check,0.1700950256596521,"WATCHLIST: Reference return 1.1%, Safety 75.2/100, Risk: Low Risk","Risk Reference Prices (Current: 109.11) | Lower Warning: 103.65, Lower Danger: 98.2, Upper Warning: 114.57, Upper Danger: 120.02",WATCHLIST
STZ,MATURE,152.46,Upward,1,0.35,50,49.17,Neutral,0.71,Low Risk,Mediate,51.5,32.3,D,Underweight,Conservative Allocation,-0.4881273178895445,"WATCHLIST: Reference return 0.7%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 152.46) | Lower Warning: 144.84, Lower Danger: 137.21, Upper Warning: 160.08, Upper Danger: 167.71",WATCHLIST
CEG,MATURE,289.76,Downward,-1,-0.65,35,43.24,Neutral,-1.86,Low Risk,Caution,24.4,12.1,D,Underweight,Conservative Allocation,0.6515629404781766,"WATCHLIST: Reference return -1.9%, Safety 24.4/100, Risk: Low Risk","Risk Reference Prices (Current: 289.76) | Lower Warning: 275.27, Lower Danger: 260.78, Upper Warning: 304.25, Upper Danger: 318.74",WATCHLIST
COO,MATURE,70.24,Downward,-1,-1.58,40,40.44,Neutral,-0.27,Low Risk,Mediate,60.5,13.0,D,Underweight,Conservative Allocation,-0.4540382387138628,"WATCHLIST: Reference return -0.3%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.24) | Lower Warning: 66.73, Lower Danger: 63.22, Upper Warning: 73.75, Upper Danger: 77.26",WATCHLIST
CPRT,MATURE,33.39,Downward,-1,-3.01,30,45.2,Neutral,-1.23,Low Risk,Caution,31.0,0.9,D,Underweight,Conservative Allocation,-1.8770132207287105,"WATCHLIST: Reference return -1.2%, Safety 31.0/100, Risk: Low Risk","Risk Reference Prices (Current: 33.39) | Lower Warning: 31.72, Lower Danger: 30.05, Upper Warning: 35.06, Upper Danger: 36.73",WATCHLIST
GLW,MATURE,130.97,Upward,1,-0.6,45,66.4,Bullish,2.66,Low Risk,Caution,29.5,23.4,D,Underweight,Conservative Allocation,2.3054822665092014,"WATCHLIST: Reference return 2.7%, Safety 29.5/100, Risk: Low Risk","Risk Reference Prices (Current: 130.97) | Lower Warning: 124.42, Lower Danger: 117.87, Upper Warning: 137.52, Upper Danger: 144.07",WATCHLIST
CPAY,MATURE,293.31,Upward,1,-2.3,20,45.31,Neutral,-1.32,Low Risk,Mediate,48.6,4.2,D,Underweight,Conservative Allocation,-0.3756480839027141,"WATCHLIST: Reference return -1.3%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 293.31) | Lower Warning: 278.64, Lower Danger: 263.98, Upper Warning: 307.98, Upper Danger: 322.64",WATCHLIST
CTVA,MATURE,77.76,Upward,1,1.37,75,56.84,Neutral,1.45,Low Risk,Mediate,63.8,50.6,C+,Watchlist,Double Check,0.893636614300955,"WATCHLIST: Reference return 1.5%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 77.76) | Lower Warning: 73.87, Lower Danger: 69.98, Upper Warning: 81.65, Upper Danger: 85.54",WATCHLIST
CSGP,MATURE,42.91,Downward,-1,-0.39,45,38.63,Bearish,-1.75,High Risk,Caution,15.2,14.0,D,Underweight,Conservative Allocation,-1.4847750538849478,"WATCHLIST: Reference return -1.8%, Safety 15.2/100, Risk: High Risk","Risk Reference Prices (Current: 42.91) | Lower Warning: 40.76, Lower Danger: 38.62, Upper Warning: 45.06, Upper Danger: 47.2",WATCHLIST
COST,MATURE,965.73,Upward,1,-0.77,35,50.9,Neutral,1.01,Low Risk,Mediate,69.3,22.8,D,Underweight,Conservative Allocation,0.1392452072504355,"WATCHLIST: Reference return 1.0%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 965.73) | Lower Warning: 917.44, Lower Danger: 869.16, Upper Warning: 1014.02, Upper Danger: 1062.3",WATCHLIST
CTRA,MATURE,33.8,Upward,1,1.52,85,59.21,Neutral,2.92,Low Risk,Mediate,60.0,55.5,B,Attention,Opportunity Confirmation,0.5956007794398446,"WATCHLIST: Reference return 2.9%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 33.80) | Lower Warning: 32.11, Lower Danger: 30.42, Upper Warning: 35.49, Upper Danger: 37.18",WATCHLIST
CRH,MATURE,104.42,Downward,-1,-2.58,30,35.89,Bearish,-0.89,Low Risk,Mediate,54.2,5.1,D,Underweight,Conservative Allocation,0.2554035693399772,"WATCHLIST: Reference return -0.9%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 104.42) | Lower Warning: 99.2, Lower Danger: 93.98, Upper Warning: 109.64, Upper Danger: 114.86",WATCHLIST
CRWD,MATURE,413.31,Downward,-1,2.52,65,49.6,Neutral,-1.46,Low Risk,Caution,36.5,44.8,C,Caution,Risk Mitigation,0.3652843637783134,"WATCHLIST: Reference return -1.5%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 413.31) | Lower Warning: 392.64, Lower Danger: 371.98, Upper Warning: 433.98, Upper Danger: 454.64",WATCHLIST
CCI,MATURE,81.33,Upward,1,-1.75,10,51.21,Neutral,-0.01,Low Risk,Mediate,52.2,6.1,D,Underweight,Conservative Allocation,-0.7924508262539013,"WATCHLIST: Reference return -0.0%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 81.33) | Lower Warning: 77.26, Lower Danger: 73.2, Upper Warning: 85.4, Upper Danger: 89.46",WATCHLIST
CSX,MATURE,38.94,Upward,1,-0.93,55,53.66,Neutral,0.8,Low Risk,Safe,70.6,25.8,D,Underweight,Conservative Allocation,1.1344849574778553,"WATCHLIST: Reference return 0.8%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 38.94) | Lower Warning: 36.99, Lower Danger: 35.05, Upper Warning: 40.89, Upper Danger: 42.83",WATCHLIST
CMI,MATURE,548.25,Upward,1,-0.73,45,44.48,Neutral,0.43,Low Risk,Mediate,61.1,21.6,D,Underweight,Conservative Allocation,1.6194503923968573,"WATCHLIST: Reference return 0.4%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 548.25) | Lower Warning: 520.84, Lower Danger: 493.42, Upper Warning: 575.66, Upper Danger: 603.08",WATCHLIST
CVS,MATURE,71.29,Downward,-1,-2.33,20,47.03,Neutral,0.3,Low Risk,Mediate,67.1,8.5,D,Underweight,Conservative Allocation,0.3255746725802721,"WATCHLIST: Reference return 0.3%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 71.29) | Lower Warning: 67.73, Lower Danger: 64.16, Upper Warning: 74.85, Upper Danger: 78.42",WATCHLIST
DHR,MATURE,190.0,Downward,-1,-0.15,45,35.99,Bearish,-0.84,Low Risk,Mediate,60.1,24.9,D,Underweight,Conservative Allocation,-0.2984349898282971,"WATCHLIST: Reference return -0.8%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 190.00) | Lower Warning: 180.5, Lower Danger: 171.0, Upper Warning: 199.5, Upper Danger: 209.0",WATCHLIST
DRI,MATURE,195.97,Upward,1,-0.97,10,48.57,Neutral,0.05,Low Risk,Mediate,59.1,12.2,D,Underweight,Conservative Allocation,-0.1622702776333918,"WATCHLIST: Reference return 0.1%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 195.97) | Lower Warning: 186.17, Lower Danger: 176.37, Upper Warning: 205.77, Upper Danger: 215.57",WATCHLIST
