Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4062.14,Downward,-1,-1.72,10,40.54,Neutral,-1.72,Low Risk,Caution,39.7,2.1,D,Underweight,Conservative Allocation,-0.3520023437051294,"WATCHLIST: Reference return -1.7%, Safety 39.7/100, Risk: Low Risk","Risk Reference Prices (Current: 4062.14) | Lower Warning: 3859.03, Lower Danger: 3655.93, Upper Warning: 4265.25, Upper Danger: 4468.35",WATCHLIST
BSX,MATURE,69.17,Downward,-1,-0.28,45,39.78,Bearish,-1.61,Low Risk,Mediate,47.0,21.6,D,Underweight,Conservative Allocation,-1.1856069161692506,"WATCHLIST: Reference return -1.6%, Safety 47.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.17) | Lower Warning: 65.71, Lower Danger: 62.25, Upper Warning: 72.63, Upper Danger: 76.09",WATCHLIST
BMY,MATURE,58.54,Upward,1,-0.74,35,49.21,Neutral,0.37,Low Risk,Mediate,59.1,19.7,D,Underweight,Conservative Allocation,0.0882752963111041,"WATCHLIST: Reference return 0.4%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.54) | Lower Warning: 55.61, Lower Danger: 52.69, Upper Warning: 61.47, Upper Danger: 64.39",WATCHLIST
AVGO,MATURE,300.68,Downward,-1,-1.21,10,47.58,Neutral,-1.33,Low Risk,Mediate,48.3,8.0,D,Underweight,Conservative Allocation,1.3724860193370616,"WATCHLIST: Reference return -1.3%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 300.68) | Lower Warning: 285.65, Lower Danger: 270.61, Upper Warning: 315.71, Upper Danger: 330.75",WATCHLIST
BR,MATURE,157.42,Downward,-1,-1.87,40,38.07,Bearish,-2.53,Low Risk,Mediate,42.1,7.5,D,Underweight,Conservative Allocation,-1.5755897568311863,"WATCHLIST: Reference return -2.5%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 157.42) | Lower Warning: 149.55, Lower Danger: 141.68, Upper Warning: 165.29, Upper Danger: 173.16",WATCHLIST
BRO,MATURE,63.43,Downward,-1,-1.55,30,42.08,Neutral,-1.05,Low Risk,Caution,35.1,6.3,D,Underweight,Conservative Allocation,-2.3494250376254526,"WATCHLIST: Reference return -1.1%, Safety 35.1/100, Risk: Low Risk","Risk Reference Prices (Current: 63.43) | Lower Warning: 60.26, Lower Danger: 57.09, Upper Warning: 66.6, Upper Danger: 69.77",WATCHLIST
BLDR,MATURE,80.43,Downward,-1,-0.3,45,35.53,Bearish,-4.07,Low Risk,Caution,26.3,16.6,D,Underweight,Conservative Allocation,-0.7328435140155534,"WATCHLIST: Reference return -4.1%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 80.43) | Lower Warning: 76.41, Lower Danger: 72.39, Upper Warning: 84.45, Upper Danger: 88.47",WATCHLIST
BG,MATURE,128.72,Upward,1,3.75,90,58.55,Neutral,2.97,Low Risk,Mediate,64.3,63.6,B,Attention,Opportunity Confirmation,1.7467429975147772,"ATTENTION: Reference return 3.0%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 128.72) | Lower Warning: 122.28, Lower Danger: 115.85, Upper Warning: 135.16, Upper Danger: 141.59",ATTENTION
BXP,MATURE,51.43,Downward,-1,-0.21,45,38.49,Bearish,-1.57,Low Risk,Mediate,47.1,22.1,D,Underweight,Conservative Allocation,-0.6997644875212684,"WATCHLIST: Reference return -1.6%, Safety 47.1/100, Risk: Low Risk","Risk Reference Prices (Current: 51.43) | Lower Warning: 48.86, Lower Danger: 46.29, Upper Warning: 54.0, Upper Danger: 56.57",WATCHLIST
CHRW,MATURE,161.57,Upward,1,-1.84,20,47.52,Neutral,0.72,Low Risk,Mediate,60.7,10.0,D,Underweight,Conservative Allocation,1.290161596938029,"WATCHLIST: Reference return 0.7%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 161.57) | Lower Warning: 153.49, Lower Danger: 145.41, Upper Warning: 169.65, Upper Danger: 177.73",WATCHLIST
CDNS,MATURE,271.77,Downward,-1,-1.52,10,47.63,Neutral,-1.03,Low Risk,Mediate,56.5,7.6,D,Underweight,Conservative Allocation,0.2404535078287398,"WATCHLIST: Reference return -1.0%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 271.77) | Lower Warning: 258.18, Lower Danger: 244.59, Upper Warning: 285.36, Upper Danger: 298.95",WATCHLIST
CPT,MATURE,96.96,Downward,-1,-1.56,40,40.47,Neutral,-0.59,Low Risk,Safe,71.1,15.2,D,Underweight,Conservative Allocation,-0.9703911322223258,"WATCHLIST: Reference return -0.6%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 96.96) | Lower Warning: 92.11, Lower Danger: 87.26, Upper Warning: 101.81, Upper Danger: 106.66",WATCHLIST
CPB,MATURE,21.99,Downward,-1,-0.44,45,42.81,Neutral,-1.74,Low Risk,Caution,27.7,16.6,D,Underweight,Conservative Allocation,-1.838017081943787,"WATCHLIST: Reference return -1.7%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 21.99) | Lower Warning: 20.89, Lower Danger: 19.79, Upper Warning: 23.09, Upper Danger: 24.19",WATCHLIST
COF,MATURE,176.1,Downward,-1,-0.06,45,30.38,Bearish,-2.02,Low Risk,Mediate,53.5,23.7,D,Underweight,Conservative Allocation,0.1601211432844144,"WATCHLIST: Reference return -2.0%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 176.10) | Lower Warning: 167.3, Lower Danger: 158.49, Upper Warning: 184.91, Upper Danger: 193.71",WATCHLIST
CAH,MATURE,206.58,Upward,1,-1.2,10,49.19,Neutral,-0.18,Low Risk,Safe,72.8,13.2,D,Underweight,Conservative Allocation,1.4457916985603378,"WATCHLIST: Reference return -0.2%, Safety 72.8/100, Risk: Low Risk","Risk Reference Prices (Current: 206.58) | Lower Warning: 196.25, Lower Danger: 185.92, Upper Warning: 216.91, Upper Danger: 227.24",WATCHLIST
CCL,MATURE,24.19,Downward,-1,0.11,45,39.9,Bearish,-1.22,Low Risk,Caution,35.3,23.1,D,Underweight,Conservative Allocation,0.573848684514736,"WATCHLIST: Reference return -1.2%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 24.19) | Lower Warning: 22.98, Lower Danger: 21.77, Upper Warning: 25.4, Upper Danger: 26.61",WATCHLIST
CARR,MATURE,54.25,Upward,1,-2.25,20,51.95,Neutral,0.5,Low Risk,Caution,38.6,4.2,D,Underweight,Conservative Allocation,-0.3464682258090473,"WATCHLIST: Reference return 0.5%, Safety 38.6/100, Risk: Low Risk","Risk Reference Prices (Current: 54.25) | Lower Warning: 51.54, Lower Danger: 48.82, Upper Warning: 56.96, Upper Danger: 59.68",WATCHLIST
CVNA,MATURE,302.04,Downward,-1,1.43,70,34.26,Bearish,-3.2,Low Risk,Caution,22.2,35.8,C,Caution,Risk Mitigation,0.8558687381607,"WATCHLIST: Reference return -3.2%, Safety 22.2/100, Risk: Low Risk","Risk Reference Prices (Current: 302.04) | Lower Warning: 286.94, Lower Danger: 271.84, Upper Warning: 317.14, Upper Danger: 332.24",WATCHLIST
CAT,MATURE,695.4,Upward,1,-0.37,35,54.99,Neutral,1.84,Low Risk,Mediate,60.6,26.8,D,Underweight,Conservative Allocation,2.3088783851040517,"WATCHLIST: Reference return 1.8%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 695.40) | Lower Warning: 660.63, Lower Danger: 625.86, Upper Warning: 730.17, Upper Danger: 764.94",WATCHLIST
CBOE,MATURE,273.0,Upward,1,-1.89,20,54.74,Neutral,1.11,Low Risk,Safe,73.2,13.9,D,Underweight,Conservative Allocation,0.8891893633140714,"WATCHLIST: Reference return 1.1%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 273.00) | Lower Warning: 259.35, Lower Danger: 245.7, Upper Warning: 286.65, Upper Danger: 300.3",WATCHLIST
CBRE,MATURE,131.77,Downward,-1,-0.02,45,38.78,Bearish,-0.43,Low Risk,Mediate,61.8,27.0,D,Underweight,Conservative Allocation,0.0935128724658758,"WATCHLIST: Reference return -0.4%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 131.77) | Lower Warning: 125.18, Lower Danger: 118.59, Upper Warning: 138.36, Upper Danger: 144.95",WATCHLIST
CDW,MATURE,118.17,Downward,-1,0.45,60,43.89,Neutral,-1.21,Low Risk,Mediate,43.8,31.8,D,Underweight,Conservative Allocation,-0.816236034203199,"WATCHLIST: Reference return -1.2%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 118.17) | Lower Warning: 112.26, Lower Danger: 106.35, Upper Warning: 124.08, Upper Danger: 129.99",WATCHLIST
COR,MATURE,312.45,Downward,-1,-1.14,40,51.62,Neutral,-0.06,Low Risk,Mediate,68.4,19.1,D,Underweight,Conservative Allocation,0.4997505812479411,"WATCHLIST: Reference return -0.1%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 312.45) | Lower Warning: 296.83, Lower Danger: 281.21, Upper Warning: 328.07, Upper Danger: 343.7",WATCHLIST
CNC,MATURE,32.0,Downward,-1,-1.49,40,39.16,Bearish,-1.19,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-0.7105552025311183,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.00) | Lower Warning: 30.4, Lower Danger: 28.8, Upper Warning: 33.6, Upper Danger: 35.2",WATCHLIST
CNP,MATURE,42.38,Upward,1,-0.82,45,55.55,Neutral,0.93,Low Risk,Safe,81.5,27.4,D,Underweight,Conservative Allocation,0.950152202091874,"WATCHLIST: Reference return 0.9%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 42.38) | Lower Warning: 40.26, Lower Danger: 38.14, Upper Warning: 44.5, Upper Danger: 46.62",WATCHLIST
CF,MATURE,136.45,Upward,1,3.44,75,71.88,Bullish,3.58,Low Risk,Caution,27.5,55.9,B,Attention,Opportunity Confirmation,1.6554152624993996,"ATTENTION: Reference return 3.6%, Safety 27.5/100, Risk: Low Risk","Risk Reference Prices (Current: 136.45) | Lower Warning: 129.63, Lower Danger: 122.8, Upper Warning: 143.27, Upper Danger: 150.09",ATTENTION
CRL,MATURE,159.16,Downward,-1,1.3,70,38.28,Bearish,-0.33,Low Risk,Caution,31.4,37.5,C,Caution,Risk Mitigation,0.264288297659721,"WATCHLIST: Reference return -0.3%, Safety 31.4/100, Risk: Low Risk","Risk Reference Prices (Current: 159.16) | Lower Warning: 151.2, Lower Danger: 143.24, Upper Warning: 167.12, Upper Danger: 175.08",WATCHLIST
SCHW,MATURE,92.36,Downward,-1,2.56,65,44.37,Neutral,0.02,Low Risk,Safe,75.5,51.9,C+,Watchlist,Double Check,0.7141886703169305,"WATCHLIST: Reference return 0.0%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 92.36) | Lower Warning: 87.74, Lower Danger: 83.12, Upper Warning: 96.98, Upper Danger: 101.6",WATCHLIST
CHTR,MATURE,219.14,Upward,1,-1.18,35,45.43,Neutral,-0.84,High Risk,Caution,20.5,7.3,D,Underweight,Conservative Allocation,-1.154131962079543,"WATCHLIST: Reference return -0.8%, Safety 20.5/100, Risk: High Risk","Risk Reference Prices (Current: 219.14) | Lower Warning: 208.18, Lower Danger: 197.23, Upper Warning: 230.1, Upper Danger: 241.05",WATCHLIST
CVX,MATURE,211.15,Upward,1,1.68,85,64.97,Bullish,2.53,Low Risk,Mediate,66.6,58.0,B,Attention,Opportunity Confirmation,1.1105630111517537,"WATCHLIST: Reference return 2.5%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 211.15) | Lower Warning: 200.59, Lower Danger: 190.03, Upper Warning: 221.71, Upper Danger: 232.26",WATCHLIST
CMG,MATURE,30.86,Downward,-1,-1.39,30,40.26,Neutral,-0.99,Low Risk,Caution,27.6,5.5,D,Underweight,Conservative Allocation,-1.102148846208708,"WATCHLIST: Reference return -1.0%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 30.86) | Lower Warning: 29.32, Lower Danger: 27.77, Upper Warning: 32.4, Upper Danger: 33.95",WATCHLIST
CB,MATURE,319.09,Upward,1,-0.68,35,49.69,Neutral,-0.0,Low Risk,Safe,78.7,23.6,D,Underweight,Conservative Allocation,0.3038790676626487,"WATCHLIST: Reference return -0.0%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 319.09) | Lower Warning: 303.14, Lower Danger: 287.18, Upper Warning: 335.04, Upper Danger: 351.0",WATCHLIST
CHD,MATURE,94.69,Upward,1,-2.29,20,54.69,Neutral,0.21,Low Risk,Mediate,63.6,8.9,D,Underweight,Conservative Allocation,-0.6375699880019828,"WATCHLIST: Reference return 0.2%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 94.69) | Lower Warning: 89.96, Lower Danger: 85.22, Upper Warning: 99.42, Upper Danger: 104.16",WATCHLIST
CIEN,MATURE,401.61,Upward,1,3.81,90,68.61,Bullish,5.97,Mediate Risk,Caution,21.7,61.2,B,Attention,Opportunity Confirmation,3.235204892096029,"ATTENTION: Reference return 6.0%, Safety 21.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 401.61) | Lower Warning: 381.53, Lower Danger: 361.45, Upper Warning: 421.69, Upper Danger: 441.77",ATTENTION
CI,MATURE,261.96,Downward,-1,0.59,70,43.17,Neutral,-0.23,Low Risk,Mediate,56.4,37.5,C,Caution,Risk Mitigation,-0.543787525029689,"WATCHLIST: Reference return -0.2%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 261.96) | Lower Warning: 248.86, Lower Danger: 235.76, Upper Warning: 275.06, Upper Danger: 288.16",WATCHLIST
CINF,MATURE,153.68,Downward,-1,-1.52,10,46.29,Neutral,-1.03,Low Risk,Safe,70.5,10.2,D,Underweight,Conservative Allocation,0.2527903612410227,"WATCHLIST: Reference return -1.0%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 153.68) | Lower Warning: 146.0, Lower Danger: 138.31, Upper Warning: 161.36, Upper Danger: 169.05",WATCHLIST
CTAS,MATURE,165.71,Upward,1,-1.31,30,48.65,Neutral,-0.5,Low Risk,Mediate,56.8,13.1,D,Underweight,Conservative Allocation,-1.0014043511180013,"WATCHLIST: Reference return -0.5%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 165.71) | Lower Warning: 157.42, Lower Danger: 149.14, Upper Warning: 174.0, Upper Danger: 182.28",WATCHLIST
CSCO,MATURE,79.92,Upward,1,2.67,80,50.87,Neutral,0.66,Low Risk,Safe,70.1,56.2,B,Attention,Opportunity Confirmation,1.0698521062331174,"ATTENTION: Reference return 0.7%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 79.92) | Lower Warning: 75.92, Lower Danger: 71.93, Upper Warning: 83.92, Upper Danger: 87.91",ATTENTION
C,MATURE,107.38,Downward,-1,2.69,65,40.57,Neutral,-0.44,Low Risk,Mediate,62.8,49.1,C+,Watchlist,Double Check,1.4259302222608985,"WATCHLIST: Reference return -0.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 107.38) | Lower Warning: 102.01, Lower Danger: 96.64, Upper Warning: 112.75, Upper Danger: 118.12",WATCHLIST
CFG,MATURE,57.78,Upward,1,1.38,60,44.8,Neutral,-0.9,Low Risk,Mediate,66.5,44.0,C,Caution,Risk Mitigation,1.27028412347211,"WATCHLIST: Reference return -0.9%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 57.78) | Lower Warning: 54.89, Lower Danger: 52.0, Upper Warning: 60.67, Upper Danger: 63.56",WATCHLIST
CLX,MATURE,102.04,Upward,1,-2.9,30,53.59,Neutral,1.46,Low Risk,Mediate,47.6,8.1,D,Underweight,Conservative Allocation,-1.3917457251348684,"WATCHLIST: Reference return 1.5%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 102.04) | Lower Warning: 96.94, Lower Danger: 91.84, Upper Warning: 107.14, Upper Danger: 112.24",WATCHLIST
CME,MATURE,293.78,Upward,1,-0.83,45,59.79,Neutral,1.61,Low Risk,Safe,76.3,28.0,D,Underweight,Conservative Allocation,0.6734754257502293,"WATCHLIST: Reference return 1.6%, Safety 76.3/100, Risk: Low Risk","Risk Reference Prices (Current: 293.78) | Lower Warning: 279.09, Lower Danger: 264.4, Upper Warning: 308.47, Upper Danger: 323.16",WATCHLIST
CMS,MATURE,76.21,Upward,1,-0.66,35,55.95,Neutral,0.87,Low Risk,Safe,79.9,26.4,D,Underweight,Conservative Allocation,0.1868469354038236,"WATCHLIST: Reference return 0.9%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 76.21) | Lower Warning: 72.4, Lower Danger: 68.59, Upper Warning: 80.02, Upper Danger: 83.83",WATCHLIST
KO,MATURE,75.71,Upward,1,-0.87,45,53.7,Neutral,0.91,Low Risk,Safe,80.7,26.5,D,Underweight,Conservative Allocation,0.4565059807432551,"WATCHLIST: Reference return 0.9%, Safety 80.7/100, Risk: Low Risk","Risk Reference Prices (Current: 75.71) | Lower Warning: 71.92, Lower Danger: 68.14, Upper Warning: 79.5, Upper Danger: 83.28",WATCHLIST
CTSH,MATURE,59.73,Downward,-1,-0.21,45,36.44,Bearish,-1.94,Low Risk,Mediate,53.6,23.1,D,Underweight,Conservative Allocation,-0.6855148755665093,"WATCHLIST: Reference return -1.9%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 59.73) | Lower Warning: 56.74, Lower Danger: 53.76, Upper Warning: 62.72, Upper Danger: 65.7",WATCHLIST
COIN,MATURE,161.14,Downward,-1,-2.14,20,46.39,Neutral,-1.33,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,0.2075954754664277,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 161.14) | Lower Warning: 153.08, Lower Danger: 145.03, Upper Warning: 169.2, Upper Danger: 177.25",WATCHLIST
CL,MATURE,84.29,Upward,1,-2.65,30,52.85,Neutral,0.64,Low Risk,Mediate,65.2,10.7,D,Underweight,Conservative Allocation,-0.4213969276239483,"WATCHLIST: Reference return 0.6%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 84.29) | Lower Warning: 80.08, Lower Danger: 75.86, Upper Warning: 88.5, Upper Danger: 92.72",WATCHLIST
CMCSA,MATURE,28.33,Upward,1,-2.55,20,50.59,Neutral,0.19,Low Risk,Mediate,56.3,6.1,D,Underweight,Conservative Allocation,-0.6197639958410944,"WATCHLIST: Reference return 0.2%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 28.33) | Lower Warning: 26.91, Lower Danger: 25.5, Upper Warning: 29.75, Upper Danger: 31.16",WATCHLIST
FIX,MATURE,1366.77,Upward,1,1.28,65,63.95,Bullish,3.19,Low Risk,Mediate,47.8,48.7,C+,Watchlist,Double Check,2.8538387933578817,"WATCHLIST: Reference return 3.2%, Safety 47.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1366.77) | Lower Warning: 1298.43, Lower Danger: 1230.09, Upper Warning: 1435.11, Upper Danger: 1503.45",WATCHLIST
CAG,MATURE,15.62,Downward,-1,-3.01,30,48.58,Neutral,-0.26,Low Risk,Caution,37.6,2.7,D,Underweight,Conservative Allocation,-1.7046574028750956,"WATCHLIST: Reference return -0.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 15.62) | Lower Warning: 14.84, Lower Danger: 14.06, Upper Warning: 16.4, Upper Danger: 17.18",WATCHLIST
COP,MATURE,133.8,Upward,1,1.65,85,66.12,Bullish,3.47,Low Risk,Mediate,61.2,58.4,B,Attention,Opportunity Confirmation,0.9384652668025348,"WATCHLIST: Reference return 3.5%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 133.80) | Lower Warning: 127.11, Lower Danger: 120.42, Upper Warning: 140.49, Upper Danger: 147.18",WATCHLIST
ED,MATURE,111.68,Upward,1,-0.65,35,55.78,Neutral,0.9,Low Risk,Safe,75.4,25.7,D,Underweight,Conservative Allocation,0.1991507274314161,"WATCHLIST: Reference return 0.9%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 111.68) | Lower Warning: 106.1, Lower Danger: 100.51, Upper Warning: 117.26, Upper Danger: 122.85",WATCHLIST
STZ,MATURE,151.4,Upward,1,0.33,50,47.9,Neutral,0.68,Low Risk,Mediate,53.4,32.3,D,Underweight,Conservative Allocation,-0.5839825738890322,"WATCHLIST: Reference return 0.7%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 151.40) | Lower Warning: 143.83, Lower Danger: 136.26, Upper Warning: 158.97, Upper Danger: 166.54",WATCHLIST
CEG,MATURE,301.49,Downward,-1,-0.57,35,43.36,Neutral,-2.26,Low Risk,Caution,27.6,13.5,D,Underweight,Conservative Allocation,0.9390104759150844,"WATCHLIST: Reference return -2.3%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 301.49) | Lower Warning: 286.42, Lower Danger: 271.34, Upper Warning: 316.56, Upper Danger: 331.64",WATCHLIST
COO,MATURE,69.77,Downward,-1,-1.44,40,39.6,Bearish,-0.25,Low Risk,Mediate,60.3,13.7,D,Underweight,Conservative Allocation,-0.4617180465142231,"WATCHLIST: Reference return -0.2%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.77) | Lower Warning: 66.28, Lower Danger: 62.79, Upper Warning: 73.26, Upper Danger: 76.75",WATCHLIST
CPRT,MATURE,32.43,Downward,-1,-1.74,40,43.31,Neutral,-1.34,Low Risk,Caution,34.8,7.4,D,Underweight,Conservative Allocation,-1.9890678304130505,"WATCHLIST: Reference return -1.3%, Safety 34.8/100, Risk: Low Risk","Risk Reference Prices (Current: 32.43) | Lower Warning: 30.81, Lower Danger: 29.19, Upper Warning: 34.05, Upper Danger: 35.67",WATCHLIST
GLW,MATURE,136.81,Upward,1,-0.3,35,66.37,Bullish,2.92,Low Risk,Caution,27.0,24.2,D,Underweight,Conservative Allocation,2.5369923098364278,"WATCHLIST: Reference return 2.9%, Safety 27.0/100, Risk: Low Risk","Risk Reference Prices (Current: 136.81) | Lower Warning: 129.97, Lower Danger: 123.13, Upper Warning: 143.65, Upper Danger: 150.49",WATCHLIST
CPAY,MATURE,284.93,Upward,1,-2.72,30,41.04,Neutral,-1.32,Low Risk,Mediate,49.9,4.6,D,Underweight,Conservative Allocation,-0.3678442266383316,"WATCHLIST: Reference return -1.3%, Safety 49.9/100, Risk: Low Risk","Risk Reference Prices (Current: 284.93) | Lower Warning: 270.68, Lower Danger: 256.44, Upper Warning: 299.18, Upper Danger: 313.42",WATCHLIST
CTVA,MATURE,81.99,Upward,1,3.62,90,56.67,Neutral,1.62,Low Risk,Mediate,62.4,60.6,B,Attention,Opportunity Confirmation,1.1584309025012711,"ATTENTION: Reference return 1.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 81.99) | Lower Warning: 77.89, Lower Danger: 73.79, Upper Warning: 86.09, Upper Danger: 90.19",ATTENTION
CSGP,MATURE,39.77,Downward,-1,-1.69,40,39.48,Bearish,-4.22,High Risk,Caution,18.5,3.8,D,Underweight,Conservative Allocation,-1.6374118744903363,"WATCHLIST: Reference return -4.2%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 39.77) | Lower Warning: 37.78, Lower Danger: 35.79, Upper Warning: 41.76, Upper Danger: 43.75",WATCHLIST
COST,MATURE,983.86,Upward,1,-1.11,45,47.41,Neutral,0.93,Low Risk,Safe,71.2,21.8,D,Underweight,Conservative Allocation,0.2125484725956224,"WATCHLIST: Reference return 0.9%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 983.86) | Lower Warning: 934.67, Lower Danger: 885.47, Upper Warning: 1033.05, Upper Danger: 1082.25",WATCHLIST
CTRA,MATURE,36.31,Upward,1,1.77,85,61.74,Bullish,3.39,Low Risk,Mediate,61.0,58.2,B,Attention,Opportunity Confirmation,0.907765921864324,"WATCHLIST: Reference return 3.4%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 36.31) | Lower Warning: 34.49, Lower Danger: 32.68, Upper Warning: 38.13, Upper Danger: 39.94",WATCHLIST
CRH,MATURE,101.74,Downward,-1,0.1,35,36.55,Bearish,-0.89,Low Risk,Mediate,53.7,24.2,D,Underweight,Conservative Allocation,0.5018226006915313,"WATCHLIST: Reference return -0.9%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 101.74) | Lower Warning: 96.65, Lower Danger: 91.57, Upper Warning: 106.83, Upper Danger: 111.91",WATCHLIST
CRWD,MATURE,369.58,Downward,-1,-2.14,20,47.28,Neutral,-2.0,Low Risk,Caution,33.1,1.9,D,Underweight,Conservative Allocation,0.2124188178325674,"WATCHLIST: Reference return -2.0%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 369.58) | Lower Warning: 351.1, Lower Danger: 332.62, Upper Warning: 388.06, Upper Danger: 406.54",WATCHLIST
CCI,MATURE,78.59,Downward,-1,-2.38,20,49.78,Neutral,-0.22,Low Risk,Mediate,53.3,5.5,D,Underweight,Conservative Allocation,-0.8968587056579176,"WATCHLIST: Reference return -0.2%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78.59) | Lower Warning: 74.66, Lower Danger: 70.73, Upper Warning: 82.52, Upper Danger: 86.45",WATCHLIST
CSX,MATURE,39.67,Upward,1,-0.68,45,53.39,Neutral,0.88,Low Risk,Safe,70.5,26.0,D,Underweight,Conservative Allocation,1.3259214884944197,"WATCHLIST: Reference return 0.9%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.67) | Lower Warning: 37.69, Lower Danger: 35.7, Upper Warning: 41.65, Upper Danger: 43.64",WATCHLIST
CMI,MATURE,523.24,Upward,1,-1.85,20,41.49,Neutral,0.21,Low Risk,Mediate,62.6,8.5,D,Underweight,Conservative Allocation,1.6327204945142937,"WATCHLIST: Reference return 0.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 523.24) | Lower Warning: 497.08, Lower Danger: 470.92, Upper Warning: 549.4, Upper Danger: 575.56",WATCHLIST
CVS,MATURE,70.08,Downward,-1,-2.36,20,44.92,Neutral,-0.07,Low Risk,Safe,70.5,8.3,D,Underweight,Conservative Allocation,0.290418149504453,"WATCHLIST: Reference return -0.1%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.08) | Lower Warning: 66.58, Lower Danger: 63.07, Upper Warning: 73.58, Upper Danger: 77.09",WATCHLIST
DHR,MATURE,181.52,Downward,-1,0.57,55,34.49,Bearish,-1.42,Low Risk,Mediate,56.9,33.1,D,Underweight,Conservative Allocation,-0.3387895730663973,"WATCHLIST: Reference return -1.4%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 181.52) | Lower Warning: 172.44, Lower Danger: 163.37, Upper Warning: 190.6, Upper Danger: 199.67",WATCHLIST
DRI,MATURE,192.49,Upward,1,-2.23,20,44.76,Neutral,0.05,Low Risk,Mediate,57.1,6.1,D,Underweight,Conservative Allocation,-0.1624903981672437,"WATCHLIST: Reference return 0.1%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 192.49) | Lower Warning: 182.87, Lower Danger: 173.24, Upper Warning: 202.11, Upper Danger: 211.74",WATCHLIST
