Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4237.75,Downward,-1,1.15,65,39.9,Bearish,-1.53,Low Risk,Mediate,40.6,37.5,C,Caution,Risk Mitigation,-0.3082865403023242,"WATCHLIST: Reference return -1.5%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 4237.75) | Lower Warning: 4025.86, Lower Danger: 3813.98, Upper Warning: 4449.64, Upper Danger: 4661.53",WATCHLIST
BSX,MATURE,69.78,Downward,-1,-0.29,45,39.52,Bearish,-1.61,Low Risk,Mediate,44.9,21.0,D,Underweight,Conservative Allocation,-1.2537439349940311,"WATCHLIST: Reference return -1.6%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 69.78) | Lower Warning: 66.29, Lower Danger: 62.8, Upper Warning: 73.27, Upper Danger: 76.76",WATCHLIST
BMY,MATURE,58.94,Upward,1,-1.02,45,49.98,Neutral,-0.37,Low Risk,Mediate,58.6,18.8,D,Underweight,Conservative Allocation,0.1602374253161435,"WATCHLIST: Reference return -0.4%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 58.94) | Lower Warning: 55.99, Lower Danger: 53.05, Upper Warning: 61.89, Upper Danger: 64.83",WATCHLIST
AVGO,MATURE,318.81,Downward,-1,-0.41,35,49.0,Neutral,-0.93,Low Risk,Mediate,50.6,20.4,D,Underweight,Conservative Allocation,1.3725512449363209,"WATCHLIST: Reference return -0.9%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 318.81) | Lower Warning: 302.87, Lower Danger: 286.93, Upper Warning: 334.75, Upper Danger: 350.69",WATCHLIST
BR,MATURE,163.36,Downward,-1,-1.47,30,38.75,Bearish,-2.23,Low Risk,Mediate,42.1,7.7,D,Underweight,Conservative Allocation,-1.4487492897936802,"WATCHLIST: Reference return -2.2%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 163.36) | Lower Warning: 155.19, Lower Danger: 147.02, Upper Warning: 171.53, Upper Danger: 179.7",WATCHLIST
BRO,MATURE,64.29,Downward,-1,-1.54,30,42.8,Neutral,-0.9,Low Risk,Caution,36.0,6.7,D,Underweight,Conservative Allocation,-2.278162108148009,"WATCHLIST: Reference return -0.9%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.29) | Lower Warning: 61.08, Lower Danger: 57.86, Upper Warning: 67.5, Upper Danger: 70.72",WATCHLIST
BLDR,MATURE,85.41,Downward,-1,-0.28,45,37.46,Bearish,-4.07,Low Risk,Caution,26.8,17.2,D,Underweight,Conservative Allocation,-0.6848105641082087,"WATCHLIST: Reference return -4.1%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 85.41) | Lower Warning: 81.14, Lower Danger: 76.87, Upper Warning: 89.68, Upper Danger: 93.95",WATCHLIST
BG,MATURE,125.4,Upward,1,1.71,75,59.39,Neutral,2.45,Low Risk,Mediate,64.3,54.7,C+,Watchlist,Double Check,1.7552894446063998,"WATCHLIST: Reference return 2.5%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 125.40) | Lower Warning: 119.13, Lower Danger: 112.86, Upper Warning: 131.67, Upper Danger: 137.94",WATCHLIST
BXP,MATURE,52.84,Downward,-1,-0.21,45,38.08,Bearish,-1.57,Low Risk,Mediate,44.9,21.6,D,Underweight,Conservative Allocation,-0.6758684983945562,"WATCHLIST: Reference return -1.6%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 52.84) | Lower Warning: 50.2, Lower Danger: 47.56, Upper Warning: 55.48, Upper Danger: 58.12",WATCHLIST
CHRW,MATURE,169.74,Upward,1,-0.7,45,49.25,Neutral,0.72,Low Risk,Mediate,61.5,23.2,D,Underweight,Conservative Allocation,1.3971717234804784,"WATCHLIST: Reference return 0.7%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 169.74) | Lower Warning: 161.25, Lower Danger: 152.77, Upper Warning: 178.23, Upper Danger: 186.71",WATCHLIST
CDNS,MATURE,281.39,Downward,-1,-0.71,35,49.17,Neutral,-0.99,Low Risk,Mediate,57.2,19.0,D,Underweight,Conservative Allocation,0.2629542148108788,"WATCHLIST: Reference return -1.0%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 281.39) | Lower Warning: 267.32, Lower Danger: 253.25, Upper Warning: 295.46, Upper Danger: 309.53",WATCHLIST
CPT,MATURE,97.34,Downward,-1,-1.55,40,40.94,Neutral,-0.48,Low Risk,Safe,70.1,15.2,D,Underweight,Conservative Allocation,-0.9495120979765768,"WATCHLIST: Reference return -0.5%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 97.34) | Lower Warning: 92.47, Lower Danger: 87.61, Upper Warning: 102.21, Upper Danger: 107.07",WATCHLIST
CPB,MATURE,20.81,Downward,-1,-1.91,40,43.2,Neutral,-1.74,Low Risk,Caution,31.0,5.8,D,Underweight,Conservative Allocation,-2.010115576285042,"WATCHLIST: Reference return -1.7%, Safety 31.0/100, Risk: Low Risk","Risk Reference Prices (Current: 20.81) | Lower Warning: 19.77, Lower Danger: 18.73, Upper Warning: 21.85, Upper Danger: 22.89",WATCHLIST
COF,MATURE,185.23,Downward,-1,1.37,70,29.22,Bearish,-1.75,Low Risk,Mediate,50.0,40.3,C,Caution,Risk Mitigation,0.1990885736301353,"WATCHLIST: Reference return -1.8%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 185.23) | Lower Warning: 175.97, Lower Danger: 166.71, Upper Warning: 194.49, Upper Danger: 203.75",WATCHLIST
CAH,MATURE,211.31,Upward,1,-0.4,35,50.17,Neutral,0.01,Low Risk,Safe,72.6,25.1,D,Underweight,Conservative Allocation,1.5834439358352572,"WATCHLIST: Reference return 0.0%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 211.31) | Lower Warning: 200.74, Lower Danger: 190.18, Upper Warning: 221.88, Upper Danger: 232.44",WATCHLIST
CCL,MATURE,25.73,Downward,-1,1.42,70,40.31,Neutral,-1.4,Low Risk,Caution,34.3,39.1,C,Caution,Risk Mitigation,0.5936952896237186,"WATCHLIST: Reference return -1.4%, Safety 34.3/100, Risk: Low Risk","Risk Reference Prices (Current: 25.73) | Lower Warning: 24.44, Lower Danger: 23.16, Upper Warning: 27.02, Upper Danger: 28.3",WATCHLIST
CARR,MATURE,59.25,Upward,1,0.59,60,53.12,Neutral,0.52,Low Risk,Mediate,42.9,35.2,C,Caution,Risk Mitigation,-0.2648497204999352,"WATCHLIST: Reference return 0.5%, Safety 42.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.25) | Lower Warning: 56.29, Lower Danger: 53.32, Upper Warning: 62.21, Upper Danger: 65.18",WATCHLIST
CVNA,MATURE,308.56,Downward,-1,1.44,70,34.36,Bearish,-3.6,Low Risk,Caution,18.1,35.1,C,Caution,Risk Mitigation,0.8839748707461632,"WATCHLIST: Reference return -3.6%, Safety 18.1/100, Risk: Low Risk","Risk Reference Prices (Current: 308.56) | Lower Warning: 293.13, Lower Danger: 277.7, Upper Warning: 323.99, Upper Danger: 339.42",WATCHLIST
CAT,MATURE,719.04,Upward,1,-0.36,35,56.78,Neutral,1.6,Low Risk,Mediate,59.2,26.5,D,Underweight,Conservative Allocation,2.305095938008616,"WATCHLIST: Reference return 1.6%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 719.04) | Lower Warning: 683.09, Lower Danger: 647.14, Upper Warning: 754.99, Upper Danger: 790.94",WATCHLIST
CBOE,MATURE,277.04,Upward,1,-0.74,45,56.58,Neutral,1.59,Low Risk,Safe,73.8,27.8,D,Underweight,Conservative Allocation,1.0604881789991492,"WATCHLIST: Reference return 1.6%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 277.04) | Lower Warning: 263.19, Lower Danger: 249.34, Upper Warning: 290.89, Upper Danger: 304.74",WATCHLIST
CBRE,MATURE,134.75,Downward,-1,1.28,70,38.52,Bearish,-0.46,Low Risk,Mediate,61.2,43.3,C,Caution,Risk Mitigation,0.0877904366428888,"WATCHLIST: Reference return -0.5%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 134.75) | Lower Warning: 128.01, Lower Danger: 121.28, Upper Warning: 141.49, Upper Danger: 148.23",WATCHLIST
CDW,MATURE,121.3,Downward,-1,0.44,60,42.92,Neutral,-1.21,Low Risk,Mediate,44.3,31.6,D,Underweight,Conservative Allocation,-0.8434646474108844,"WATCHLIST: Reference return -1.2%, Safety 44.3/100, Risk: Low Risk","Risk Reference Prices (Current: 121.30) | Lower Warning: 115.24, Lower Danger: 109.17, Upper Warning: 127.37, Upper Danger: 133.43",WATCHLIST
COR,MATURE,325.08,Upward,1,-2.38,30,53.48,Neutral,-0.03,Low Risk,Mediate,69.8,11.4,D,Underweight,Conservative Allocation,0.7131057257964258,"WATCHLIST: Reference return -0.0%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 325.08) | Lower Warning: 308.83, Lower Danger: 292.57, Upper Warning: 341.33, Upper Danger: 357.59",WATCHLIST
CNC,MATURE,32.73,Downward,-1,-1.27,30,41.44,Neutral,-0.51,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-0.6923162635714963,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.73) | Lower Warning: 31.09, Lower Danger: 29.46, Upper Warning: 34.37, Upper Danger: 36.0",WATCHLIST
CNP,MATURE,42.07,Upward,1,-0.72,45,56.16,Neutral,1.01,Low Risk,Safe,81.2,28.4,D,Underweight,Conservative Allocation,1.0241272178690015,"WATCHLIST: Reference return 1.0%, Safety 81.2/100, Risk: Low Risk","Risk Reference Prices (Current: 42.07) | Lower Warning: 39.97, Lower Danger: 37.86, Upper Warning: 44.17, Upper Danger: 46.28",WATCHLIST
CF,MATURE,128.11,Upward,1,1.83,85,71.66,Bullish,3.23,Low Risk,Caution,27.7,53.1,C+,Watchlist,Double Check,1.5187788863357554,"WATCHLIST: Reference return 3.2%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 128.11) | Lower Warning: 121.7, Lower Danger: 115.3, Upper Warning: 134.52, Upper Danger: 140.92",WATCHLIST
CRL,MATURE,165.89,Downward,-1,1.32,70,38.83,Bearish,-0.44,Low Risk,Caution,28.9,37.2,C,Caution,Risk Mitigation,0.3071685565418941,"WATCHLIST: Reference return -0.4%, Safety 28.9/100, Risk: Low Risk","Risk Reference Prices (Current: 165.89) | Lower Warning: 157.6, Lower Danger: 149.3, Upper Warning: 174.18, Upper Danger: 182.48",WATCHLIST
SCHW,MATURE,94.99,Downward,-1,2.56,65,43.93,Neutral,0.02,Low Risk,Safe,74.1,51.6,C+,Watchlist,Double Check,0.7082351287472668,"WATCHLIST: Reference return 0.0%, Safety 74.1/100, Risk: Low Risk","Risk Reference Prices (Current: 94.99) | Lower Warning: 90.24, Lower Danger: 85.49, Upper Warning: 99.74, Upper Danger: 104.49",WATCHLIST
CHTR,MATURE,218.91,Upward,1,-1.21,35,45.47,Neutral,-0.84,High Risk,Caution,19.3,6.9,D,Underweight,Conservative Allocation,-1.2531876397657806,"WATCHLIST: Reference return -0.8%, Safety 19.3/100, Risk: High Risk","Risk Reference Prices (Current: 218.91) | Lower Warning: 207.96, Lower Danger: 197.02, Upper Warning: 229.86, Upper Danger: 240.8",WATCHLIST
CVX,MATURE,205.15,Upward,1,1.64,85,65.01,Bullish,2.43,Low Risk,Mediate,66.7,57.6,B,Attention,Opportunity Confirmation,0.9504485370548176,"WATCHLIST: Reference return 2.4%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 205.15) | Lower Warning: 194.89, Lower Danger: 184.63, Upper Warning: 215.41, Upper Danger: 225.66",WATCHLIST
CMG,MATURE,32.5,Downward,-1,-2.7,20,41.51,Neutral,-0.99,Low Risk,Caution,28.0,-1.7,D,Underweight,Conservative Allocation,-0.9842536187521668,"WATCHLIST: Reference return -1.0%, Safety 28.0/100, Risk: Low Risk","Risk Reference Prices (Current: 32.50) | Lower Warning: 30.88, Lower Danger: 29.25, Upper Warning: 34.12, Upper Danger: 35.75",WATCHLIST
CB,MATURE,323.21,Upward,1,-0.65,35,49.7,Neutral,0.08,Low Risk,Safe,78.5,24.0,D,Underweight,Conservative Allocation,0.3887955704478258,"WATCHLIST: Reference return 0.1%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 323.21) | Lower Warning: 307.05, Lower Danger: 290.89, Upper Warning: 339.37, Upper Danger: 355.53",WATCHLIST
CHD,MATURE,94.38,Upward,1,-2.26,20,56.31,Neutral,0.27,Low Risk,Mediate,64.0,9.5,D,Underweight,Conservative Allocation,-0.536095362166385,"WATCHLIST: Reference return 0.3%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 94.38) | Lower Warning: 89.66, Lower Danger: 84.94, Upper Warning: 99.1, Upper Danger: 103.82",WATCHLIST
CIEN,MATURE,437.7,Upward,1,1.76,75,66.86,Bullish,5.97,Mediate Risk,Caution,27.2,54.0,C+,Watchlist,Double Check,3.306838049571544,"WATCHLIST: Reference return 6.0%, Safety 27.2/100, Risk: Mediate Risk","Risk Reference Prices (Current: 437.70) | Lower Warning: 415.82, Lower Danger: 393.93, Upper Warning: 459.59, Upper Danger: 481.47",WATCHLIST
CI,MATURE,270.36,Upward,1,-1.41,55,42.42,Neutral,-0.13,Low Risk,Mediate,57.8,16.8,D,Underweight,Conservative Allocation,-0.4159755564799474,"WATCHLIST: Reference return -0.1%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 270.36) | Lower Warning: 256.84, Lower Danger: 243.32, Upper Warning: 283.88, Upper Danger: 297.4",WATCHLIST
CINF,MATURE,155.45,Upward,1,-1.51,10,46.74,Neutral,-1.03,Low Risk,Safe,71.6,10.6,D,Underweight,Conservative Allocation,0.2743114156604161,"WATCHLIST: Reference return -1.0%, Safety 71.6/100, Risk: Low Risk","Risk Reference Prices (Current: 155.45) | Lower Warning: 147.68, Lower Danger: 139.9, Upper Warning: 163.22, Upper Danger: 170.99",WATCHLIST
CTAS,MATURE,176.85,Upward,1,-1.24,30,50.53,Neutral,-0.33,Low Risk,Mediate,63.1,15.2,D,Underweight,Conservative Allocation,-0.7515778322707821,"WATCHLIST: Reference return -0.3%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 176.85) | Lower Warning: 168.01, Lower Danger: 159.17, Upper Warning: 185.69, Upper Danger: 194.54",WATCHLIST
CSCO,MATURE,81.83,Upward,1,2.94,80,49.78,Neutral,0.11,Low Risk,Safe,70.7,55.8,B,Attention,Opportunity Confirmation,1.1034119907732296,"ATTENTION: Reference return 0.1%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 81.83) | Lower Warning: 77.74, Lower Danger: 73.65, Upper Warning: 85.92, Upper Danger: 90.01",ATTENTION
C,MATURE,114.48,Downward,-1,2.98,65,39.39,Bearish,-0.44,Low Risk,Mediate,60.2,49.0,C+,Watchlist,Double Check,1.5073351108946385,"WATCHLIST: Reference return -0.4%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 114.48) | Lower Warning: 108.76, Lower Danger: 103.03, Upper Warning: 120.2, Upper Danger: 125.93",WATCHLIST
CFG,MATURE,59.42,Upward,1,1.51,60,44.39,Neutral,-1.07,Low Risk,Mediate,61.9,43.8,C,Caution,Risk Mitigation,1.2235860169864432,"WATCHLIST: Reference return -1.1%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.42) | Lower Warning: 56.45, Lower Danger: 53.48, Upper Warning: 62.39, Upper Danger: 65.36",WATCHLIST
CLX,MATURE,104.76,Upward,1,-2.83,30,55.87,Neutral,1.51,Low Risk,Mediate,47.5,8.6,D,Underweight,Conservative Allocation,-1.187168205307602,"WATCHLIST: Reference return 1.5%, Safety 47.5/100, Risk: Low Risk","Risk Reference Prices (Current: 104.76) | Lower Warning: 99.52, Lower Danger: 94.28, Upper Warning: 110.0, Upper Danger: 115.24",WATCHLIST
CME,MATURE,293.93,Upward,1,-1.93,20,60.17,Neutral,1.63,Low Risk,Safe,74.8,15.8,D,Underweight,Conservative Allocation,0.6681771657059592,"WATCHLIST: Reference return 1.6%, Safety 74.8/100, Risk: Low Risk","Risk Reference Prices (Current: 293.93) | Lower Warning: 279.23, Lower Danger: 264.54, Upper Warning: 308.63, Upper Danger: 323.32",WATCHLIST
CMS,MATURE,75.44,Upward,1,-1.05,45,56.67,Neutral,0.9,Low Risk,Safe,79.7,25.3,D,Underweight,Conservative Allocation,0.1967157117294408,"WATCHLIST: Reference return 0.9%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 75.44) | Lower Warning: 71.67, Lower Danger: 67.9, Upper Warning: 79.21, Upper Danger: 82.98",WATCHLIST
KO,MATURE,75.25,Upward,1,-0.87,45,54.61,Neutral,0.73,Low Risk,Safe,80.8,26.4,D,Underweight,Conservative Allocation,0.4503926509971852,"WATCHLIST: Reference return 0.7%, Safety 80.8/100, Risk: Low Risk","Risk Reference Prices (Current: 75.25) | Lower Warning: 71.49, Lower Danger: 67.73, Upper Warning: 79.01, Upper Danger: 82.78",WATCHLIST
CTSH,MATURE,59.79,Downward,-1,-0.23,45,36.05,Bearish,-1.51,Low Risk,Mediate,48.9,21.9,D,Underweight,Conservative Allocation,-0.7645348780199219,"WATCHLIST: Reference return -1.5%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.79) | Lower Warning: 56.8, Lower Danger: 53.81, Upper Warning: 62.78, Upper Danger: 65.77",WATCHLIST
COIN,MATURE,181.1,Downward,-1,1.17,60,48.17,Neutral,-1.33,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,0.2181527830758487,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 181.10) | Lower Warning: 172.05, Lower Danger: 162.99, Upper Warning: 190.16, Upper Danger: 199.21",WATCHLIST
CL,MATURE,85.49,Upward,1,-2.61,30,54.67,Neutral,0.91,Low Risk,Mediate,64.1,11.3,D,Underweight,Conservative Allocation,-0.3147375532462846,"WATCHLIST: Reference return 0.9%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 85.49) | Lower Warning: 81.22, Lower Danger: 76.94, Upper Warning: 89.76, Upper Danger: 94.04",WATCHLIST
CMCSA,MATURE,28.73,Upward,1,-2.32,20,51.5,Neutral,0.55,Low Risk,Mediate,55.5,7.3,D,Underweight,Conservative Allocation,-0.6427719143186077,"WATCHLIST: Reference return 0.5%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 28.73) | Lower Warning: 27.29, Lower Danger: 25.86, Upper Warning: 30.17, Upper Danger: 31.6",WATCHLIST
FIX,MATURE,1470.64,Upward,1,1.29,65,65.78,Bullish,3.19,Low Risk,Mediate,51.5,49.8,C+,Watchlist,Double Check,2.885504532395495,"WATCHLIST: Reference return 3.2%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1470.64) | Lower Warning: 1397.11, Lower Danger: 1323.58, Upper Warning: 1544.17, Upper Danger: 1617.7",WATCHLIST
CAG,MATURE,15.32,Upward,1,-3.0,30,49.19,Neutral,0.17,Low Risk,Caution,37.4,3.0,D,Underweight,Conservative Allocation,-1.6924502916649886,"WATCHLIST: Reference return 0.2%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 15.32) | Lower Warning: 14.55, Lower Danger: 13.79, Upper Warning: 16.09, Upper Danger: 16.85",WATCHLIST
COP,MATURE,128.93,Upward,1,1.62,85,65.36,Bullish,3.31,Low Risk,Mediate,61.7,58.0,B,Attention,Opportunity Confirmation,0.8083691463744742,"WATCHLIST: Reference return 3.3%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 128.93) | Lower Warning: 122.48, Lower Danger: 116.04, Upper Warning: 135.38, Upper Danger: 141.82",WATCHLIST
ED,MATURE,110.03,Upward,1,-1.05,45,56.55,Neutral,1.05,Low Risk,Safe,75.3,24.7,D,Underweight,Conservative Allocation,0.183908134919457,"WATCHLIST: Reference return 1.1%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 110.03) | Lower Warning: 104.53, Lower Danger: 99.03, Upper Warning: 115.53, Upper Danger: 121.03",WATCHLIST
STZ,MATURE,151.56,Upward,1,0.34,50,48.7,Neutral,0.68,Low Risk,Mediate,53.1,32.4,D,Underweight,Conservative Allocation,-0.5878159865373075,"WATCHLIST: Reference return 0.7%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 151.56) | Lower Warning: 143.98, Lower Danger: 136.4, Upper Warning: 159.14, Upper Danger: 166.72",WATCHLIST
CEG,MATURE,303.32,Downward,-1,-0.66,35,43.28,Neutral,-2.24,Low Risk,Caution,28.1,12.7,D,Underweight,Conservative Allocation,0.8432188540902337,"WATCHLIST: Reference return -2.2%, Safety 28.1/100, Risk: Low Risk","Risk Reference Prices (Current: 303.32) | Lower Warning: 288.15, Lower Danger: 272.99, Upper Warning: 318.49, Upper Danger: 333.65",WATCHLIST
COO,MATURE,71.45,Downward,-1,-3.0,30,39.73,Bearish,-0.32,Low Risk,Mediate,60.0,5.9,D,Underweight,Conservative Allocation,-0.3969963884678173,"WATCHLIST: Reference return -0.3%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.45) | Lower Warning: 67.88, Lower Danger: 64.3, Upper Warning: 75.02, Upper Danger: 78.59",WATCHLIST
CPRT,MATURE,33.08,Downward,-1,-3.03,30,44.23,Neutral,-1.34,Low Risk,Caution,31.1,0.7,D,Underweight,Conservative Allocation,-1.9107951105872103,"WATCHLIST: Reference return -1.3%, Safety 31.1/100, Risk: Low Risk","Risk Reference Prices (Current: 33.08) | Lower Warning: 31.43, Lower Danger: 29.77, Upper Warning: 34.73, Upper Danger: 36.39",WATCHLIST
GLW,MATURE,146.35,Upward,1,-0.6,45,66.62,Bullish,2.66,Low Risk,Caution,28.0,23.1,D,Underweight,Conservative Allocation,2.6544685267392585,"WATCHLIST: Reference return 2.7%, Safety 28.0/100, Risk: Low Risk","Risk Reference Prices (Current: 146.35) | Lower Warning: 139.03, Lower Danger: 131.72, Upper Warning: 153.67, Upper Danger: 160.99",WATCHLIST
CPAY,MATURE,291.83,Upward,1,-2.31,20,43.18,Neutral,-1.36,Low Risk,Mediate,49.7,4.0,D,Underweight,Conservative Allocation,-0.3840803937386813,"WATCHLIST: Reference return -1.4%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 291.83) | Lower Warning: 277.24, Lower Danger: 262.65, Upper Warning: 306.42, Upper Danger: 321.01",WATCHLIST
CTVA,MATURE,82.03,Upward,1,3.6,90,56.56,Neutral,1.5,Low Risk,Mediate,62.1,60.3,B,Attention,Opportunity Confirmation,1.0549735049868405,"ATTENTION: Reference return 1.5%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 82.03) | Lower Warning: 77.93, Lower Danger: 73.83, Upper Warning: 86.13, Upper Danger: 90.23",ATTENTION
CSGP,MATURE,41.41,Downward,-1,0.46,55,39.25,Bearish,-3.85,High Risk,Caution,21.3,25.7,D,Underweight,Conservative Allocation,-1.576207042128053,"WATCHLIST: Reference return -3.9%, Safety 21.3/100, Risk: High Risk","Risk Reference Prices (Current: 41.41) | Lower Warning: 39.34, Lower Danger: 37.27, Upper Warning: 43.48, Upper Danger: 45.55",WATCHLIST
COST,MATURE,974.86,Upward,1,-0.71,35,49.2,Neutral,0.95,Low Risk,Mediate,69.6,23.1,D,Underweight,Conservative Allocation,0.166247406868906,"WATCHLIST: Reference return 0.9%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 974.86) | Lower Warning: 926.12, Lower Danger: 877.37, Upper Warning: 1023.6, Upper Danger: 1072.35",WATCHLIST
CTRA,MATURE,35.18,Upward,1,1.57,85,60.46,Neutral,3.3,Low Risk,Mediate,60.9,56.8,B,Attention,Opportunity Confirmation,0.7787302831854753,"WATCHLIST: Reference return 3.3%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 35.18) | Lower Warning: 33.42, Lower Danger: 31.66, Upper Warning: 36.94, Upper Danger: 38.7",WATCHLIST
CRH,MATURE,106.05,Downward,-1,1.37,70,36.0,Bearish,-0.89,Low Risk,Mediate,53.9,42.1,C,Caution,Risk Mitigation,0.4129187268999154,"WATCHLIST: Reference return -0.9%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 106.05) | Lower Warning: 100.75, Lower Danger: 95.45, Upper Warning: 111.35, Upper Danger: 116.66",WATCHLIST
CRWD,MATURE,385.86,Downward,-1,0.07,25,48.58,Neutral,-1.73,Low Risk,Caution,34.0,19.8,D,Underweight,Conservative Allocation,0.2191522527395524,"WATCHLIST: Reference return -1.7%, Safety 34.0/100, Risk: Low Risk","Risk Reference Prices (Current: 385.86) | Lower Warning: 366.57, Lower Danger: 347.27, Upper Warning: 405.15, Upper Danger: 424.45",WATCHLIST
CCI,MATURE,76.96,Downward,-1,-0.97,20,50.73,Neutral,-0.06,Low Risk,Mediate,51.4,12.9,D,Underweight,Conservative Allocation,-0.8825293030010458,"WATCHLIST: Reference return -0.1%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 76.96) | Lower Warning: 73.11, Lower Danger: 69.26, Upper Warning: 80.81, Upper Danger: 84.66",WATCHLIST
CSX,MATURE,39.57,Upward,1,-0.72,45,53.5,Neutral,0.8,Low Risk,Safe,70.2,25.5,D,Underweight,Conservative Allocation,1.1948563215329426,"WATCHLIST: Reference return 0.8%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 39.57) | Lower Warning: 37.59, Lower Danger: 35.61, Upper Warning: 41.55, Upper Danger: 43.53",WATCHLIST
CMI,MATURE,553.36,Upward,1,1.46,60,43.4,Neutral,0.43,Low Risk,Mediate,62.5,44.2,C,Caution,Risk Mitigation,1.675416892260245,"WATCHLIST: Reference return 0.4%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 553.36) | Lower Warning: 525.69, Lower Danger: 498.02, Upper Warning: 581.03, Upper Danger: 608.7",WATCHLIST
CVS,MATURE,72.18,Downward,-1,-2.12,20,45.93,Neutral,0.07,Low Risk,Mediate,69.4,9.2,D,Underweight,Conservative Allocation,0.3841965889838797,"WATCHLIST: Reference return 0.1%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 72.18) | Lower Warning: 68.57, Lower Danger: 64.96, Upper Warning: 75.79, Upper Danger: 79.4",WATCHLIST
DHR,MATURE,187.15,Downward,-1,-0.14,45,35.24,Bearish,-1.02,Low Risk,Mediate,60.0,24.9,D,Underweight,Conservative Allocation,-0.3099054955432254,"WATCHLIST: Reference return -1.0%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 187.15) | Lower Warning: 177.79, Lower Danger: 168.43, Upper Warning: 196.51, Upper Danger: 205.86",WATCHLIST
DRI,MATURE,201.66,Upward,1,-1.09,45,46.73,Neutral,0.05,Low Risk,Mediate,58.0,17.8,D,Underweight,Conservative Allocation,-0.0256275460180851,"WATCHLIST: Reference return 0.1%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 201.66) | Lower Warning: 191.58, Lower Danger: 181.49, Upper Warning: 211.74, Upper Danger: 221.83",WATCHLIST
