Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
CINF,MATURE,160.04,Downward,-1,1.28,50,46.29,Neutral,-0.54,Low Risk,Safe,76.2,43.5,C,Caution,Risk Mitigation,1.1324598896488398,"WATCHLIST: Reference return -0.5%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 160.04) | Lower Warning: 152.04, Lower Danger: 144.04, Upper Warning: 168.04, Upper Danger: 176.04",WATCHLIST,0.0103,0.0295,-0.0335,-0.0124,0.2931,0.0138,0.0147,0.0139,-0.1046,0.5663,0.4337,0.0011,0.0102,-0.0107,0.0103,0.0414,0.0171,56.5962,D,2,19.7862,26.8873,9.9227,0.9515,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,60.05,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CTAS,MATURE,171.69,Downward,-1,-2.34,20,43.99,Neutral,-0.05,Low Risk,Mediate,55.4,5.2,D,Underweight,Conservative Allocation,-0.5716583629511578,"WATCHLIST: Reference return -0.1%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 171.69) | Lower Warning: 163.11, Lower Danger: 154.52, Upper Warning: 180.27, Upper Danger: 188.86",WATCHLIST,-0.0152,-0.0292,-0.1092,-0.1416,-0.0912,0.0235,0.0196,0.0163,-0.2672,0.4819,0.5181,-0.0003,0.0094,-0.0093,-0.0152,0.0361,0.0151,22.2823,E,1,2.048,13.5049,6.7294,1.0078,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,27.5,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
CSCO,MATURE,80.44,Upward,1,3.08,80,51.77,Neutral,1.02,Low Risk,Mediate,68.6,57.4,B,Attention,Opportunity Confirmation,1.5418148851879638,"ATTENTION: Reference return 1.0%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 80.44) | Lower Warning: 76.41, Lower Danger: 72.39, Upper Warning: 84.46, Upper Danger: 88.48",ATTENTION,0.0179,-0.0117,0.025,0.0211,0.5123,0.0217,0.0187,0.0167,-0.1357,0.5502,0.4378,0.0018,0.0121,-0.0111,0.0179,0.0119,0.0423,58.1029,C,3,22.6979,25.0151,10.3899,1.0917,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,71.11,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
C,MATURE,117.36,Downward,-1,3.04,65,44.05,Neutral,-0.34,Low Risk,Mediate,64.0,50.6,C+,Watchlist,Double Check,2.451923382488265,"WATCHLIST: Reference return -0.3%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 117.36) | Lower Warning: 111.49, Lower Danger: 105.62, Upper Warning: 123.23, Upper Danger: 129.1",WATCHLIST,0.0183,0.0252,0.0932,0.0117,1.0461,0.0319,0.0225,0.0244,-0.1476,0.5783,0.4177,0.0031,0.0147,-0.013,0.0183,0.0929,0.0348,65.174,C,3,29.7344,23.6665,11.7731,1.1272,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,64.34,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CFG,MATURE,61.41,Downward,-1,4.04,75,46.14,Neutral,-0.78,Low Risk,Mediate,65.7,54.4,C+,Watchlist,Double Check,2.084470604462459,"WATCHLIST: Reference return -0.8%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 61.41) | Lower Warning: 58.34, Lower Danger: 55.27, Upper Warning: 64.48, Upper Danger: 67.55",WATCHLIST,0.0069,0.0335,0.0896,-0.0594,0.8271,0.0199,0.0149,0.0204,-0.1832,0.5663,0.4337,0.0026,0.014,-0.0123,0.0069,0.0628,0.024,60.6457,C,3,28.4104,20.8051,11.4302,1.1381,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,70.28,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CLX,MATURE,104.89,Upward,1,-1.54,55,48.67,Neutral,0.68,Low Risk,Mediate,49.5,16.4,D,Underweight,Conservative Allocation,-1.0573532420428886,"WATCHLIST: Reference return 0.7%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 104.89) | Lower Warning: 99.65, Lower Danger: 94.4, Upper Warning: 110.13, Upper Danger: 115.38",WATCHLIST,0.0371,0.0012,-0.0642,-0.1514,-0.2139,0.0226,0.0195,0.0205,-0.3011,0.4859,0.51,-0.0009,0.0114,-0.0125,0.0371,0.0279,0.0122,20.8746,E,1,3.2251,11.4779,6.1715,0.9097,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,36.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CME,MATURE,308.57,Upward,1,-0.72,45,56.28,Neutral,1.73,Low Risk,Safe,75.4,28.5,D,Underweight,Conservative Allocation,1.1605024003537885,"WATCHLIST: Reference return 1.7%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 308.57) | Lower Warning: 293.14, Lower Danger: 277.71, Upper Warning: 324.0, Upper Danger: 339.43",WATCHLIST,0.0113,0.0498,-0.0168,0.0255,0.2695,0.0136,0.0147,0.0163,-0.1013,0.5823,0.4177,0.001,0.0088,-0.0098,0.0113,0.0503,0.0448,60.0747,C,3,23.0262,26.928,10.1205,0.8977,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,50.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CMS,MATURE,78.33,Upward,1,2.93,80,54.9,Neutral,1.33,Low Risk,Safe,79.8,60.4,B,Attention,Opportunity Confirmation,0.6419424428568724,"ATTENTION: Reference return 1.3%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 78.33) | Lower Warning: 74.41, Lower Danger: 70.5, Upper Warning: 82.25, Upper Danger: 86.16",ATTENTION,-0.0032,0.0383,0.0008,0.0326,0.1376,0.0062,0.0129,0.0104,-0.0831,0.5542,0.4418,0.0006,0.0077,-0.0083,-0.0032,0.0278,0.0097,55.0921,D,2,18.0326,27.8349,9.2246,0.9204,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,75.86,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
KO,MATURE,77.22,Upward,1,1.16,50,52.38,Neutral,1.26,Low Risk,Safe,82.0,46.8,C+,Watchlist,Double Check,0.7908892471561357,"WATCHLIST: Reference return 1.3%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 77.22) | Lower Warning: 73.36, Lower Danger: 69.5, Upper Warning: 81.08, Upper Danger: 84.94",WATCHLIST,0.0065,0.0262,-0.0077,-0.0262,0.1622,0.0073,0.0093,0.009,-0.0982,0.494,0.502,0.0007,0.0085,-0.007,0.0065,0.0199,0.0154,51.4221,D,2,15.2037,27.3286,8.8898,1.2046,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,63.38,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CTSH,MATURE,62.35,Downward,-1,0.61,70,38.37,Bearish,-1.2,Low Risk,Mediate,53.0,36.3,C,Caution,Risk Mitigation,-0.1772495635132269,"WATCHLIST: Reference return -1.2%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 62.35) | Lower Warning: 59.23, Lower Danger: 56.12, Upper Warning: 65.47, Upper Danger: 68.59",WATCHLIST,-0.003,0.0428,0.0213,-0.0412,-0.0581,0.0145,0.0155,0.0212,-0.3076,0.5261,0.4699,-0.0001,0.0123,-0.0139,-0.003,0.0439,0.0163,29.8518,E,1,10.9055,11.176,7.7704,0.8855,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,50.3,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
COIN,MATURE,174.79,Downward,-1,-1.08,45,43.13,Neutral,-2.44,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,0.4521780370952844,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 174.79) | Lower Warning: 166.05, Lower Danger: 157.31, Upper Warning: 183.53, Upper Danger: 192.27",WATCHLIST,0.0194,-0.0348,-0.1403,0.0201,0.1113,0.0494,0.0451,0.0527,-0.6639,0.4538,0.5462,0.0015,0.0374,-0.0283,0.0194,0.0847,0.001,22.3252,E,1,9.5009,4.4559,8.3685,1.3204,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,15.04,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
CL,MATURE,84.53,Upward,1,-2.88,30,48.99,Neutral,0.91,Low Risk,Mediate,65.9,10.2,D,Underweight,Conservative Allocation,-0.2353870064307554,"WATCHLIST: Reference return 0.9%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 84.53) | Lower Warning: 80.3, Lower Danger: 76.08, Upper Warning: 88.76, Upper Danger: 92.98",WATCHLIST,-0.0072,-0.0112,-0.0639,-0.1111,-0.0289,0.0102,0.0118,0.0145,-0.2074,0.4659,0.5341,-0.0,0.0109,-0.0095,-0.0072,0.0028,-0.0082,29.8371,E,1,3.9234,18.7062,7.2075,1.1389,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,33.32,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
CMCSA,MATURE,27.66,Upward,1,-2.49,20,48.94,Neutral,0.11,Low Risk,Mediate,59.1,6.4,D,Underweight,Conservative Allocation,-0.3726921342653383,"WATCHLIST: Reference return 0.1%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 27.66) | Lower Warning: 26.28, Lower Danger: 24.89, Upper Warning: 29.04, Upper Danger: 30.43",WATCHLIST,-0.0097,-0.026,-0.0777,-0.1072,-0.0796,0.0114,0.0166,0.0158,-0.2572,0.4859,0.506,-0.0002,0.012,-0.0119,-0.0097,-0.0123,-0.0254,23.5754,E,1,2.4802,14.2245,6.8707,1.005,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,29.27,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
FIX,MATURE,1434.09,Upward,1,-0.35,35,58.99,Neutral,2.87,Low Risk,Mediate,44.9,26.1,D,Underweight,Conservative Allocation,3.032238222293815,"WATCHLIST: Reference return 2.9%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1434.09) | Lower Warning: 1362.39, Lower Danger: 1290.68, Upper Warning: 1505.79, Upper Danger: 1577.5",WATCHLIST,0.0119,-0.0249,0.0141,-0.0187,3.6075,0.0561,0.0445,0.039,-0.1377,0.5984,0.4016,0.0067,0.025,-0.0206,0.0119,0.0493,0.04,55.7894,D,2,19.9931,22.6046,13.1917,1.2174,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,38.82,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CAG,MATURE,15.78,Downward,-1,-0.41,45,47.41,Neutral,0.86,Low Risk,Caution,39.0,21.3,D,Underweight,Conservative Allocation,-1.59741559512698,"WATCHLIST: Reference return 0.9%, Safety 39.0/100, Risk: Low Risk","Risk Reference Prices (Current: 15.78) | Lower Warning: 14.99, Lower Danger: 14.2, Upper Warning: 16.57, Upper Danger: 17.36",WATCHLIST,0.0038,0.03,-0.0156,-0.1456,-0.3472,0.0135,0.0172,0.0219,-0.3776,0.4578,0.5382,-0.0016,0.0128,-0.0138,0.0038,0.0102,0.0038,21.171,E,1,6.3199,9.6035,5.2476,0.9281,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,35.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
COP,MATURE,131.64,Upward,1,0.5,60,67.02,Bullish,3.31,Low Risk,Safe,70.7,46.5,C+,Watchlist,Double Check,1.515614590277888,"WATCHLIST: Reference return 3.3%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 131.64) | Lower Warning: 125.06, Lower Danger: 118.48, Upper Warning: 138.22, Upper Danger: 144.8",WATCHLIST,0.0086,0.021,0.0851,0.191,0.5892,0.0194,0.0146,0.0162,-0.1347,0.5341,0.4659,0.0021,0.0161,-0.0141,0.0086,-0.0161,-0.0027,75.9457,B,4,40.6747,25.1108,10.1602,1.1458,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,60.65,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ED,MATURE,114.61,Upward,1,2.63,80,54.22,Neutral,1.32,Low Risk,Safe,75.4,58.7,B,Attention,Opportunity Confirmation,0.5328154969120049,"ATTENTION: Reference return 1.3%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.61) | Lower Warning: 108.88, Lower Danger: 103.15, Upper Warning: 120.34, Upper Danger: 126.07",ATTENTION,-0.0071,0.0416,-0.0074,0.0437,0.1237,0.0087,0.011,0.0106,-0.1423,0.5382,0.4618,0.0005,0.0087,-0.009,-0.0071,0.0262,0.0126,51.8371,D,2,18.16,24.7961,8.881,0.9676,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.0,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
STZ,MATURE,155.25,Upward,1,1.17,80,45.52,Neutral,0.6,Low Risk,Mediate,55.7,45.5,C+,Watchlist,Double Check,-0.2808918506383373,"WATCHLIST: Reference return 0.6%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 155.25) | Lower Warning: 147.49, Lower Danger: 139.72, Upper Warning: 163.01, Upper Danger: 170.78",WATCHLIST,0.0268,0.0243,0.028,-0.0074,-0.0771,0.0118,0.0109,0.0138,-0.3385,0.4699,0.5301,-0.0002,0.0139,-0.0126,0.0268,0.0254,0.035,28.0391,E,1,10.3534,10.6562,7.0295,1.1011,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,57.62,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
CEG,MATURE,275.16,Downward,-1,-2.11,20,43.66,Neutral,-2.93,Low Risk,Caution,26.2,0.1,D,Underweight,Conservative Allocation,1.0459576387375509,"WATCHLIST: Reference return -2.9%, Safety 26.2/100, Risk: Low Risk","Risk Reference Prices (Current: 275.16) | Lower Warning: 261.4, Lower Danger: 247.64, Upper Warning: 288.92, Upper Danger: 302.68",WATCHLIST,0.0086,-0.0928,-0.0995,-0.0655,0.5382,0.0284,0.0395,0.0337,-0.3877,0.5181,0.4819,0.0022,0.0241,-0.0213,0.0086,-0.0873,-0.0146,33.1177,E,1,15.4891,8.3181,9.3104,1.1308,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,16.29,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
COO,MATURE,70.29,Downward,-1,-0.05,45,40.53,Neutral,-0.25,Low Risk,Mediate,60.7,26.7,D,Underweight,Conservative Allocation,-0.064185619319053,"WATCHLIST: Reference return -0.2%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 70.29) | Lower Warning: 66.78, Lower Danger: 63.26, Upper Warning: 73.8, Upper Danger: 77.32",WATCHLIST,0.0017,-0.0162,-0.0106,-0.1639,-0.0412,0.018,0.0144,0.0156,-0.2383,0.498,0.502,0.0001,0.0146,-0.0143,0.0017,0.0075,-0.0169,27.693,E,1,4.4603,15.7509,7.4818,1.018,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,44.93,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CPRT,MATURE,32.84,Downward,-1,-0.44,45,41.19,Neutral,-1.06,Low Risk,Caution,33.5,17.5,D,Underweight,Conservative Allocation,-1.905910194189663,"WATCHLIST: Reference return -1.1%, Safety 33.5/100, Risk: Low Risk","Risk Reference Prices (Current: 32.84) | Lower Warning: 31.2, Lower Danger: 29.56, Upper Warning: 34.48, Upper Danger: 36.12",WATCHLIST,-0.0168,-0.0073,-0.0307,-0.0998,-0.3943,0.0137,0.0151,0.0184,-0.492,0.4779,0.5181,-0.0019,0.01,-0.0128,-0.0168,0.0126,-0.0108,17.5158,E,1,3.1385,9.321,5.0563,0.7791,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,31.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
GLW,MATURE,146.5,Upward,1,2.89,80,64.86,Bullish,4.28,Low Risk,Caution,32.6,57.1,B,Attention,Opportunity Confirmation,3.0457602343141903,"ATTENTION: Reference return 4.3%, Safety 32.6/100, Risk: Low Risk","Risk Reference Prices (Current: 146.50) | Lower Warning: 139.17, Lower Danger: 131.85, Upper Warning: 153.83, Upper Danger: 161.15",ATTENTION,-0.0096,0.001,0.1094,0.0521,2.7543,0.0526,0.049,0.0489,-0.2301,0.5904,0.4056,0.0057,0.0218,-0.0175,-0.0096,0.0708,0.0774,56.6867,D,2,31.2047,12.3075,13.1744,1.2427,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,59.25,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
CPAY,MATURE,298.23,Downward,-1,1.12,60,39.66,Bearish,-1.05,Low Risk,Mediate,51.1,38.3,C,Caution,Risk Mitigation,0.1765512175131717,"WATCHLIST: Reference return -1.1%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 298.23) | Lower Warning: 283.32, Lower Danger: 268.41, Upper Warning: 313.14, Upper Danger: 328.05",WATCHLIST,0.0167,0.0219,-0.0386,-0.1544,0.0345,0.0163,0.0203,0.0223,-0.2813,0.5141,0.4859,0.0004,0.0171,-0.0172,0.0167,0.0467,0.0249,28.3027,E,1,7.9954,12.3018,8.0055,0.9941,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,50.14,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CTVA,MATURE,84.25,Upward,1,3.04,75,57.44,Neutral,2.11,Low Risk,Mediate,63.2,57.9,B,Attention,Opportunity Confirmation,1.7562696474153283,"ATTENTION: Reference return 2.1%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 84.25) | Lower Warning: 80.04, Lower Danger: 75.82, Upper Warning: 88.46, Upper Danger: 92.68",ATTENTION,-0.0142,0.0271,0.0659,0.1065,0.531,0.012,0.015,0.0153,-0.2071,0.5863,0.4096,0.0018,0.0105,-0.0106,-0.0142,0.0276,0.0065,65.2951,C,3,35.6615,18.7035,10.9301,0.9918,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.08,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CSGP,MATURE,41.18,Downward,-1,-0.35,45,38.28,Bearish,-4.39,High Risk,Caution,19.5,15.2,D,Underweight,Conservative Allocation,-1.4586537973121323,"WATCHLIST: Reference return -4.4%, Safety 19.5/100, Risk: High Risk","Risk Reference Prices (Current: 41.17) | Lower Warning: 39.12, Lower Danger: 37.06, Upper Warning: 43.23, Upper Danger: 45.29",WATCHLIST,0.0307,-0.0057,-0.0561,-0.1744,-0.4564,0.0247,0.0206,0.0274,-0.5907,0.5141,0.4859,-0.0021,0.0137,-0.0189,0.0307,0.0353,0.0207,17.5946,E,1,2.6643,8.5963,6.3339,0.7265,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,26.09,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
COST,MATURE,1018.55,Upward,1,2.58,80,45.12,Neutral,1.01,Low Risk,Safe,72.3,56.1,B,Attention,Opportunity Confirmation,0.5156314630619224,"ATTENTION: Reference return 1.0%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1018.55) | Lower Warning: 967.62, Lower Danger: 916.7, Upper Warning: 1069.48, Upper Danger: 1120.4",ATTENTION,0.0035,0.0448,0.0168,0.0338,0.1277,0.0069,0.0087,0.0103,-0.1935,0.4859,0.51,0.0006,0.0098,-0.0082,0.0035,0.0353,0.0222,47.736,D,2,19.0605,20.2525,8.4229,1.1896,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.1,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CTRA,MATURE,34.67,Upward,1,1.72,85,62.74,Bullish,3.39,Low Risk,Mediate,65.8,59.1,B,Attention,Opportunity Confirmation,1.2350251377943582,"WATCHLIST: Reference return 3.4%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 34.67) | Lower Warning: 32.94, Lower Danger: 31.2, Upper Warning: 36.4, Upper Danger: 38.14",WATCHLIST,0.0032,-0.0145,0.0711,0.1165,0.432,0.021,0.0184,0.0184,-0.1551,0.5703,0.4177,0.0016,0.014,-0.0152,0.0032,-0.0452,-0.0134,66.7883,C,3,33.4759,23.4705,9.8419,0.919,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.08,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CRH,MATURE,106.33,Downward,-1,1.36,60,39.63,Bearish,-0.86,Low Risk,Mediate,54.5,40.7,C,Caution,Risk Mitigation,0.901631948464778,"WATCHLIST: Reference return -0.9%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 106.33) | Lower Warning: 101.01, Lower Danger: 95.7, Upper Warning: 111.65, Upper Danger: 116.96",WATCHLIST,0.0162,0.0026,0.0321,-0.1398,0.3189,0.0204,0.0209,0.021,-0.2382,0.4779,0.5141,0.0013,0.0168,-0.0131,0.0162,0.0451,0.0115,44.1743,D,2,19.7797,15.4565,8.9381,1.2859,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,52.65,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CRWD,MATURE,398.61,Downward,-1,-1.03,45,46.04,Neutral,-1.46,Low Risk,Caution,36.6,13.8,D,Underweight,Conservative Allocation,0.5987049249308739,"WATCHLIST: Reference return -1.5%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 398.61) | Lower Warning: 378.68, Lower Danger: 358.75, Upper Warning: 418.54, Upper Danger: 438.47",WATCHLIST,-0.0013,0.033,-0.0595,0.0258,0.2289,0.03,0.0291,0.0335,-0.3718,0.5261,0.4739,0.0012,0.0198,-0.0195,-0.0013,0.0785,0.021,36.7651,E,1,19.5075,8.5141,8.7435,1.0192,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,30.73,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
CCI,MATURE,86.57,Downward,-1,0.52,60,47.66,Neutral,-0.08,Low Risk,Mediate,48.2,33.9,D,Underweight,Conservative Allocation,-0.3307477938005964,"WATCHLIST: Reference return -0.1%, Safety 48.2/100, Risk: Low Risk","Risk Reference Prices (Current: 86.57) | Lower Warning: 82.24, Lower Danger: 77.91, Upper Warning: 90.9, Upper Danger: 95.23",WATCHLIST,0.0211,0.1249,-0.0109,-0.0041,-0.077,0.0167,0.0243,0.0201,-0.3,0.5221,0.4659,-0.0002,0.0117,-0.0136,0.0211,0.1015,0.0647,32.6056,E,1,13.5968,11.5433,7.4655,0.8662,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,47.11,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CSX,MATURE,41.48,Upward,1,4.1,90,53.97,Neutral,2.08,Low Risk,Safe,72.4,63.4,B,Attention,Opportunity Confirmation,1.8782647560372256,"ATTENTION: Reference return 2.1%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 41.48) | Lower Warning: 39.41, Lower Danger: 37.33, Upper Warning: 43.55, Upper Danger: 45.63",ATTENTION,0.0063,0.0483,0.0427,-0.0164,0.5545,0.0121,0.0156,0.0163,-0.1189,0.5783,0.4217,0.0019,0.0108,-0.0104,0.0063,0.0456,0.0105,64.2439,C,3,27.124,26.0708,11.0491,1.0408,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,78.51,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CMI,MATURE,551.99,Upward,1,1.43,60,38.53,Bearish,-0.22,Low Risk,Mediate,63.4,42.7,C,Caution,Risk Mitigation,2.2499540428519804,"WATCHLIST: Reference return -0.2%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 551.99) | Lower Warning: 524.39, Lower Danger: 496.79, Upper Warning: 579.59, Upper Danger: 607.19",WATCHLIST,0.0042,-0.0025,0.0128,-0.0696,1.0396,0.0305,0.0227,0.0213,-0.1523,0.5622,0.4378,0.0031,0.0157,-0.0131,0.0042,0.0549,0.026,55.5443,D,2,20.2429,23.5258,11.7755,1.1955,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,56.43,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CVS,MATURE,73.28,Downward,-1,1.22,60,43.59,Neutral,-0.46,Low Risk,Safe,70.2,43.5,C,Caution,Risk Mitigation,0.6065960801311233,"WATCHLIST: Reference return -0.5%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 73.28) | Lower Warning: 69.62, Lower Danger: 65.95, Upper Warning: 76.94, Upper Danger: 80.61",WATCHLIST,-0.0029,0.0152,-0.0338,-0.0445,0.1915,0.0145,0.0146,0.0167,-0.1644,0.5663,0.4337,0.0009,0.0125,-0.0143,-0.0029,0.0457,0.0203,46.6205,D,2,14.4544,22.7625,9.4037,0.876,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,59.03,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
