Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4290.65,Downward,-1,1.15,65,39.24,Bearish,-1.43,Low Risk,Mediate,40.3,37.3,C,Caution,Risk Mitigation,-0.2788250535885735,"WATCHLIST: Reference return -1.4%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 4290.65) | Lower Warning: 4076.12, Lower Danger: 3861.58, Upper Warning: 4505.18, Upper Danger: 4719.71",WATCHLIST
BSX,MATURE,68.15,Downward,-1,-0.31,45,39.62,Bearish,-1.49,Low Risk,Mediate,45.6,21.0,D,Underweight,Conservative Allocation,-1.3622707014479685,"WATCHLIST: Reference return -1.5%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 68.15) | Lower Warning: 64.74, Lower Danger: 61.34, Upper Warning: 71.56, Upper Danger: 74.97",WATCHLIST
BMY,MATURE,57.39,Upward,1,-2.14,20,50.42,Neutral,0.04,Low Risk,Mediate,60.3,7.9,D,Underweight,Conservative Allocation,0.0665836836805845,"WATCHLIST: Reference return 0.0%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 57.39) | Lower Warning: 54.52, Lower Danger: 51.65, Upper Warning: 60.26, Upper Danger: 63.13",WATCHLIST
AVGO,MATURE,318.29,Downward,-1,-0.43,35,49.53,Neutral,-0.93,Low Risk,Mediate,50.1,20.2,D,Underweight,Conservative Allocation,1.2620684197493457,"WATCHLIST: Reference return -0.9%, Safety 50.1/100, Risk: Low Risk","Risk Reference Prices (Current: 318.29) | Lower Warning: 302.38, Lower Danger: 286.46, Upper Warning: 334.2, Upper Danger: 350.12",WATCHLIST
BR,MATURE,164.63,Downward,-1,-0.87,30,39.04,Bearish,-1.98,Low Risk,Mediate,42.6,12.2,D,Underweight,Conservative Allocation,-1.3974346317487043,"WATCHLIST: Reference return -2.0%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 164.63) | Lower Warning: 156.4, Lower Danger: 148.17, Upper Warning: 172.86, Upper Danger: 181.09",WATCHLIST
BRO,MATURE,66.5,Downward,-1,-2.24,10,43.19,Neutral,-0.76,Low Risk,Caution,39.3,0.2,D,Underweight,Conservative Allocation,-2.159897661158169,"WATCHLIST: Reference return -0.8%, Safety 39.3/100, Risk: Low Risk","Risk Reference Prices (Current: 66.50) | Lower Warning: 63.18, Lower Danger: 59.85, Upper Warning: 69.82, Upper Danger: 73.15",WATCHLIST
BLDR,MATURE,83.94,Downward,-1,-2.89,30,38.36,Bearish,-4.07,Low Risk,Caution,24.9,-1.2,D,Underweight,Conservative Allocation,-0.7501870702229609,"WATCHLIST: Reference return -4.1%, Safety 24.9/100, Risk: Low Risk","Risk Reference Prices (Current: 83.94) | Lower Warning: 79.74, Lower Danger: 75.55, Upper Warning: 88.14, Upper Danger: 92.33",WATCHLIST
BG,MATURE,124.09,Upward,1,1.56,75,59.92,Neutral,2.45,Low Risk,Mediate,64.3,54.0,C+,Watchlist,Double Check,1.7538631355294398,"WATCHLIST: Reference return 2.5%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 124.09) | Lower Warning: 117.89, Lower Danger: 111.68, Upper Warning: 130.29, Upper Danger: 136.5",WATCHLIST
BXP,MATURE,52.9,Downward,-1,-0.2,45,37.93,Bearish,-1.57,Low Risk,Mediate,44.5,21.6,D,Underweight,Conservative Allocation,-0.6526600405228237,"WATCHLIST: Reference return -1.6%, Safety 44.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.90) | Lower Warning: 50.26, Lower Danger: 47.61, Upper Warning: 55.55, Upper Danger: 58.19",WATCHLIST
CHRW,MATURE,169.2,Upward,1,-0.7,45,50.02,Neutral,0.72,Low Risk,Mediate,61.4,23.3,D,Underweight,Conservative Allocation,1.4342031816081169,"WATCHLIST: Reference return 0.7%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 169.20) | Lower Warning: 160.74, Lower Danger: 152.28, Upper Warning: 177.66, Upper Danger: 186.12",WATCHLIST
CDNS,MATURE,284.32,Downward,-1,-0.71,35,49.92,Neutral,-0.84,Low Risk,Mediate,54.5,18.6,D,Underweight,Conservative Allocation,0.2350107307810144,"WATCHLIST: Reference return -0.8%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 284.32) | Lower Warning: 270.1, Lower Danger: 255.89, Upper Warning: 298.54, Upper Danger: 312.75",WATCHLIST
CPT,MATURE,97.91,Downward,-1,-1.53,40,41.29,Neutral,-0.41,Low Risk,Safe,70.1,15.3,D,Underweight,Conservative Allocation,-0.8848575071255363,"WATCHLIST: Reference return -0.4%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 97.91) | Lower Warning: 93.01, Lower Danger: 88.12, Upper Warning: 102.81, Upper Danger: 107.7",WATCHLIST
CPB,MATURE,20.91,Downward,-1,-1.91,40,43.51,Neutral,-1.79,Low Risk,Caution,31.0,5.9,D,Underweight,Conservative Allocation,-1.8979502334263467,"WATCHLIST: Reference return -1.8%, Safety 31.0/100, Risk: Low Risk","Risk Reference Prices (Current: 20.91) | Lower Warning: 19.86, Lower Danger: 18.82, Upper Warning: 21.96, Upper Danger: 23.0",WATCHLIST
COF,MATURE,184.64,Downward,-1,1.35,70,28.63,Bearish,-1.75,Low Risk,Mediate,46.8,39.4,C,Caution,Risk Mitigation,0.1525896822808578,"WATCHLIST: Reference return -1.8%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 184.64) | Lower Warning: 175.41, Lower Danger: 166.18, Upper Warning: 193.87, Upper Danger: 203.1",WATCHLIST
CAH,MATURE,207.23,Upward,1,-1.2,10,50.34,Neutral,0.13,Low Risk,Safe,73.6,13.8,D,Underweight,Conservative Allocation,1.5507606513270085,"WATCHLIST: Reference return 0.1%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 207.23) | Lower Warning: 196.87, Lower Danger: 186.51, Upper Warning: 217.59, Upper Danger: 227.95",WATCHLIST
CCL,MATURE,25.47,Downward,-1,1.41,70,40.7,Neutral,-1.4,Low Risk,Caution,34.5,39.2,C,Caution,Risk Mitigation,0.5412334530055433,"WATCHLIST: Reference return -1.4%, Safety 34.5/100, Risk: Low Risk","Risk Reference Prices (Current: 25.47) | Lower Warning: 24.2, Lower Danger: 22.92, Upper Warning: 26.74, Upper Danger: 28.02",WATCHLIST
CARR,MATURE,58.58,Upward,1,-1.14,45,53.4,Neutral,0.52,Low Risk,Mediate,42.1,16.0,D,Underweight,Conservative Allocation,-0.3475511615364746,"WATCHLIST: Reference return 0.5%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.58) | Lower Warning: 55.65, Lower Danger: 52.72, Upper Warning: 61.51, Upper Danger: 64.44",WATCHLIST
CVNA,MATURE,300.97,Downward,-1,1.4,70,33.97,Bearish,-3.92,Low Risk,Caution,17.9,34.8,D,Underweight,Conservative Allocation,0.7320608227019287,"WATCHLIST: Reference return -3.9%, Safety 17.9/100, Risk: Low Risk","Risk Reference Prices (Current: 300.97) | Lower Warning: 285.92, Lower Danger: 270.87, Upper Warning: 316.02, Upper Danger: 331.07",WATCHLIST
CAT,MATURE,716.63,Upward,1,-0.35,35,57.62,Neutral,1.6,Low Risk,Mediate,58.9,26.6,D,Underweight,Conservative Allocation,2.281470253726057,"WATCHLIST: Reference return 1.6%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 716.63) | Lower Warning: 680.8, Lower Danger: 644.97, Upper Warning: 752.46, Upper Danger: 788.29",WATCHLIST
CBOE,MATURE,283.09,Upward,1,-0.68,45,57.44,Neutral,2.02,Low Risk,Safe,74.4,29.3,D,Underweight,Conservative Allocation,1.2432513782619816,"WATCHLIST: Reference return 2.0%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 283.09) | Lower Warning: 268.94, Lower Danger: 254.78, Upper Warning: 297.24, Upper Danger: 311.4",WATCHLIST
CBRE,MATURE,132.92,Downward,-1,-0.04,45,38.53,Bearish,-0.46,Low Risk,Mediate,61.5,26.7,D,Underweight,Conservative Allocation,0.0176381893117493,"WATCHLIST: Reference return -0.5%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 132.92) | Lower Warning: 126.27, Lower Danger: 119.63, Upper Warning: 139.57, Upper Danger: 146.21",WATCHLIST
CDW,MATURE,121.9,Downward,-1,0.48,60,42.27,Neutral,-1.35,Low Risk,Mediate,43.3,31.7,D,Underweight,Conservative Allocation,-0.8496855640654052,"WATCHLIST: Reference return -1.4%, Safety 43.3/100, Risk: Low Risk","Risk Reference Prices (Current: 121.90) | Lower Warning: 115.81, Lower Danger: 109.71, Upper Warning: 128.0, Upper Danger: 134.09",WATCHLIST
COR,MATURE,327.27,Upward,1,-2.36,30,54.12,Neutral,-0.02,Low Risk,Mediate,69.8,11.5,D,Underweight,Conservative Allocation,0.7821212087115647,"WATCHLIST: Reference return -0.0%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 327.27) | Lower Warning: 310.91, Lower Danger: 294.54, Upper Warning: 343.63, Upper Danger: 360.0",WATCHLIST
CNC,MATURE,32.98,Downward,-1,-1.25,30,42.72,Neutral,-0.05,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.6355899394853091,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.98) | Lower Warning: 31.33, Lower Danger: 29.68, Upper Warning: 34.63, Upper Danger: 36.28",WATCHLIST
CNP,MATURE,41.88,Upward,1,-0.71,45,56.41,Neutral,1.01,Low Risk,Safe,81.0,28.5,D,Underweight,Conservative Allocation,1.0495897960491407,"WATCHLIST: Reference return 1.0%, Safety 81.0/100, Risk: Low Risk","Risk Reference Prices (Current: 41.88) | Lower Warning: 39.79, Lower Danger: 37.69, Upper Warning: 43.97, Upper Danger: 46.07",WATCHLIST
CF,MATURE,126.92,Upward,1,1.83,85,71.7,Bullish,3.23,Low Risk,Caution,27.6,53.0,C+,Watchlist,Double Check,1.5494068077074343,"WATCHLIST: Reference return 3.2%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 126.92) | Lower Warning: 120.57, Lower Danger: 114.23, Upper Warning: 133.27, Upper Danger: 139.61",WATCHLIST
CRL,MATURE,159.19,Downward,-1,1.42,70,39.15,Bearish,-0.44,Low Risk,Caution,29.1,37.9,C,Caution,Risk Mitigation,0.1976760066355132,"WATCHLIST: Reference return -0.4%, Safety 29.1/100, Risk: Low Risk","Risk Reference Prices (Current: 159.19) | Lower Warning: 151.23, Lower Danger: 143.27, Upper Warning: 167.15, Upper Danger: 175.11",WATCHLIST
SCHW,MATURE,95.68,Downward,-1,1.38,60,43.69,Neutral,0.02,Low Risk,Safe,73.0,45.1,C+,Watchlist,Double Check,0.7067972551463553,"WATCHLIST: Reference return 0.0%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 95.68) | Lower Warning: 90.9, Lower Danger: 86.11, Upper Warning: 100.46, Upper Danger: 105.25",WATCHLIST
CHTR,MATURE,217.6,Upward,1,-1.19,35,46.1,Neutral,-0.84,High Risk,Caution,18.7,7.0,D,Underweight,Conservative Allocation,-1.2020586793918706,"WATCHLIST: Reference return -0.8%, Safety 18.7/100, Risk: High Risk","Risk Reference Prices (Current: 217.60) | Lower Warning: 206.72, Lower Danger: 195.84, Upper Warning: 228.48, Upper Danger: 239.36",WATCHLIST
CVX,MATURE,206.79,Upward,1,1.66,85,65.04,Bullish,2.32,Low Risk,Mediate,66.8,57.6,B,Attention,Opportunity Confirmation,1.0314721076391389,"WATCHLIST: Reference return 2.3%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 206.79) | Lower Warning: 196.45, Lower Danger: 186.11, Upper Warning: 217.13, Upper Danger: 227.47",WATCHLIST
CMG,MATURE,32.76,Downward,-1,-2.44,20,42.14,Neutral,-0.99,Low Risk,Caution,26.7,-1.1,D,Underweight,Conservative Allocation,-0.9353378412904676,"WATCHLIST: Reference return -1.0%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 32.76) | Lower Warning: 31.12, Lower Danger: 29.48, Upper Warning: 34.4, Upper Danger: 36.04",WATCHLIST
CB,MATURE,325.61,Upward,1,-0.63,35,49.74,Neutral,0.21,Low Risk,Safe,78.5,24.4,D,Underweight,Conservative Allocation,0.4942750991581318,"WATCHLIST: Reference return 0.2%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 325.61) | Lower Warning: 309.33, Lower Danger: 293.05, Upper Warning: 341.89, Upper Danger: 358.17",WATCHLIST
CHD,MATURE,93.87,Upward,1,-2.46,20,56.97,Neutral,0.34,Low Risk,Mediate,64.1,9.1,D,Underweight,Conservative Allocation,-0.4921259699664365,"WATCHLIST: Reference return 0.3%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.87) | Lower Warning: 89.18, Lower Danger: 84.48, Upper Warning: 98.56, Upper Danger: 103.26",WATCHLIST
CIEN,MATURE,429.38,Upward,1,1.6,75,65.84,Bullish,5.97,Mediate Risk,Caution,22.7,52.2,C+,Watchlist,Double Check,3.1761642688083414,"WATCHLIST: Reference return 6.0%, Safety 22.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 429.38) | Lower Warning: 407.91, Lower Danger: 386.44, Upper Warning: 450.85, Upper Danger: 472.32",WATCHLIST
CI,MATURE,265.87,Upward,1,-1.41,55,42.69,Neutral,-0.13,Low Risk,Mediate,58.1,16.9,D,Underweight,Conservative Allocation,-0.4254747150303832,"WATCHLIST: Reference return -0.1%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 265.87) | Lower Warning: 252.58, Lower Danger: 239.28, Upper Warning: 279.16, Upper Danger: 292.46",WATCHLIST
CINF,MATURE,158.27,Upward,1,-0.69,35,47.0,Neutral,-1.03,Low Risk,Safe,71.3,21.7,D,Underweight,Conservative Allocation,0.3703850714437104,"WATCHLIST: Reference return -1.0%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 158.27) | Lower Warning: 150.36, Lower Danger: 142.44, Upper Warning: 166.18, Upper Danger: 174.1",WATCHLIST
CTAS,MATURE,178.13,Upward,1,-1.15,30,51.35,Neutral,-0.05,Low Risk,Mediate,63.7,16.1,D,Underweight,Conservative Allocation,-0.4202070788845412,"WATCHLIST: Reference return -0.1%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 178.13) | Lower Warning: 169.22, Lower Danger: 160.32, Upper Warning: 187.04, Upper Danger: 195.94",WATCHLIST
CSCO,MATURE,80.86,Upward,1,2.67,80,49.16,Neutral,0.11,Low Risk,Safe,70.7,55.1,B,Attention,Opportunity Confirmation,1.1078665068902802,"ATTENTION: Reference return 0.1%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 80.86) | Lower Warning: 76.82, Lower Danger: 72.77, Upper Warning: 84.9, Upper Danger: 88.95",ATTENTION
C,MATURE,113.74,Downward,-1,1.09,50,38.86,Bearish,-0.44,Low Risk,Mediate,56.6,37.1,C,Caution,Risk Mitigation,1.433675628716927,"WATCHLIST: Reference return -0.4%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 113.74) | Lower Warning: 108.05, Lower Danger: 102.37, Upper Warning: 119.43, Upper Danger: 125.11",WATCHLIST
CFG,MATURE,58.94,Upward,1,1.5,60,44.28,Neutral,-1.07,Low Risk,Mediate,61.1,43.6,C,Caution,Risk Mitigation,1.177961750336236,"WATCHLIST: Reference return -1.1%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.94) | Lower Warning: 55.99, Lower Danger: 53.05, Upper Warning: 61.89, Upper Danger: 64.83",WATCHLIST
CLX,MATURE,103.07,Upward,1,-1.53,40,56.91,Neutral,1.51,Low Risk,Mediate,48.3,15.8,D,Underweight,Conservative Allocation,-1.2222420830805822,"WATCHLIST: Reference return 1.5%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 103.07) | Lower Warning: 97.92, Lower Danger: 92.76, Upper Warning: 108.22, Upper Danger: 113.38",WATCHLIST
CME,MATURE,302.68,Upward,1,1.22,65,60.21,Neutral,1.73,Low Risk,Safe,74.0,50.6,C+,Watchlist,Double Check,0.8408503529366703,"WATCHLIST: Reference return 1.7%, Safety 74.0/100, Risk: Low Risk","Risk Reference Prices (Current: 302.68) | Lower Warning: 287.55, Lower Danger: 272.41, Upper Warning: 317.81, Upper Danger: 332.95",WATCHLIST
CMS,MATURE,75.34,Upward,1,-0.92,45,57.02,Neutral,0.9,Low Risk,Safe,79.7,26.4,D,Underweight,Conservative Allocation,0.2932996415367001,"WATCHLIST: Reference return 0.9%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 75.34) | Lower Warning: 71.57, Lower Danger: 67.81, Upper Warning: 79.11, Upper Danger: 82.87",WATCHLIST
KO,MATURE,74.67,Upward,1,-1.95,20,54.97,Neutral,0.73,Low Risk,Safe,81.1,14.7,D,Underweight,Conservative Allocation,0.5073492111589093,"WATCHLIST: Reference return 0.7%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 74.67) | Lower Warning: 70.94, Lower Danger: 67.2, Upper Warning: 78.4, Upper Danger: 82.14",WATCHLIST
CTSH,MATURE,60.24,Downward,-1,-0.24,45,35.85,Bearish,-1.51,Low Risk,Mediate,49.4,21.9,D,Underweight,Conservative Allocation,-0.7797724056157634,"WATCHLIST: Reference return -1.5%, Safety 49.4/100, Risk: Low Risk","Risk Reference Prices (Current: 60.24) | Lower Warning: 57.23, Lower Danger: 54.22, Upper Warning: 63.25, Upper Danger: 66.26",WATCHLIST
COIN,MATURE,181.04,Downward,-1,1.16,60,48.77,Neutral,-1.14,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,0.1496873178190071,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 181.04) | Lower Warning: 171.99, Lower Danger: 162.94, Upper Warning: 190.09, Upper Danger: 199.14",WATCHLIST
CL,MATURE,84.53,Upward,1,-2.84,30,55.45,Neutral,0.99,Low Risk,Mediate,64.5,11.1,D,Underweight,Conservative Allocation,-0.238085278598548,"WATCHLIST: Reference return 1.0%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 84.53) | Lower Warning: 80.3, Lower Danger: 76.08, Upper Warning: 88.76, Upper Danger: 92.98",WATCHLIST
CMCSA,MATURE,29.22,Upward,1,-3.02,20,52.02,Neutral,0.37,Low Risk,Mediate,55.0,5.3,D,Underweight,Conservative Allocation,-0.5322054428602924,"WATCHLIST: Reference return 0.4%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 29.22) | Lower Warning: 27.76, Lower Danger: 26.3, Upper Warning: 30.68, Upper Danger: 32.14",WATCHLIST
FIX,MATURE,1461.52,Upward,1,1.3,65,66.52,Bullish,3.28,Low Risk,Mediate,45.1,48.8,C+,Watchlist,Double Check,2.7081452298848343,"WATCHLIST: Reference return 3.3%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1461.52) | Lower Warning: 1388.44, Lower Danger: 1315.37, Upper Warning: 1534.6, Upper Danger: 1607.67",WATCHLIST
CAG,MATURE,15.56,Upward,1,-2.98,30,49.54,Neutral,0.17,Low Risk,Caution,37.3,3.1,D,Underweight,Conservative Allocation,-1.547639556240401,"WATCHLIST: Reference return 0.2%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 15.56) | Lower Warning: 14.78, Lower Danger: 14.0, Upper Warning: 16.34, Upper Danger: 17.12",WATCHLIST
COP,MATURE,129.35,Upward,1,1.78,85,64.99,Bullish,3.22,Low Risk,Mediate,61.7,58.6,B,Attention,Opportunity Confirmation,0.836470531766768,"WATCHLIST: Reference return 3.2%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 129.35) | Lower Warning: 122.88, Lower Danger: 116.42, Upper Warning: 135.82, Upper Danger: 142.29",WATCHLIST
ED,MATURE,109.88,Upward,1,1.27,75,56.9,Neutral,1.05,Low Risk,Safe,75.3,51.6,C+,Watchlist,Double Check,0.274888481438221,"WATCHLIST: Reference return 1.1%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 109.88) | Lower Warning: 104.39, Lower Danger: 98.89, Upper Warning: 115.37, Upper Danger: 120.87",WATCHLIST
STZ,MATURE,152.68,Upward,1,0.36,50,49.0,Neutral,0.71,Low Risk,Mediate,51.5,32.4,D,Underweight,Conservative Allocation,-0.4462931933222113,"WATCHLIST: Reference return 0.7%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 152.68) | Lower Warning: 145.05, Lower Danger: 137.41, Upper Warning: 160.31, Upper Danger: 167.95",WATCHLIST
CEG,MATURE,294.85,Downward,-1,-0.63,35,43.22,Neutral,-2.21,Low Risk,Caution,27.3,12.8,D,Underweight,Conservative Allocation,0.7003932669124452,"WATCHLIST: Reference return -2.2%, Safety 27.3/100, Risk: Low Risk","Risk Reference Prices (Current: 294.85) | Lower Warning: 280.11, Lower Danger: 265.37, Upper Warning: 309.59, Upper Danger: 324.34",WATCHLIST
COO,MATURE,70.49,Downward,-1,-1.43,40,40.01,Neutral,-0.32,Low Risk,Mediate,60.7,13.9,D,Underweight,Conservative Allocation,-0.4310777934998602,"WATCHLIST: Reference return -0.3%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 70.49) | Lower Warning: 66.97, Lower Danger: 63.44, Upper Warning: 74.01, Upper Danger: 77.54",WATCHLIST
CPRT,MATURE,32.84,Downward,-1,-3.03,30,44.7,Neutral,-1.34,Low Risk,Caution,30.7,0.7,D,Underweight,Conservative Allocation,-1.9733747646351365,"WATCHLIST: Reference return -1.3%, Safety 30.7/100, Risk: Low Risk","Risk Reference Prices (Current: 32.84) | Lower Warning: 31.2, Lower Danger: 29.56, Upper Warning: 34.48, Upper Danger: 36.12",WATCHLIST
GLW,MATURE,142.01,Upward,1,-0.6,45,66.39,Bullish,2.66,Mediate Risk,Caution,26.6,22.8,D,Underweight,Conservative Allocation,2.4962172053163845,"WATCHLIST: Reference return 2.7%, Safety 26.6/100, Risk: Mediate Risk","Risk Reference Prices (Current: 142.01) | Lower Warning: 134.91, Lower Danger: 127.81, Upper Warning: 149.11, Upper Danger: 156.21",WATCHLIST
CPAY,MATURE,293.83,Upward,1,-2.54,20,44.25,Neutral,-1.36,Low Risk,Mediate,49.3,3.4,D,Underweight,Conservative Allocation,-0.3761622051972317,"WATCHLIST: Reference return -1.4%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 293.83) | Lower Warning: 279.14, Lower Danger: 264.45, Upper Warning: 308.52, Upper Danger: 323.21",WATCHLIST
CTVA,MATURE,80.58,Upward,1,1.4,75,56.6,Neutral,1.45,Low Risk,Mediate,62.4,50.5,C+,Watchlist,Double Check,1.0395075410466184,"WATCHLIST: Reference return 1.5%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 80.58) | Lower Warning: 76.55, Lower Danger: 72.52, Upper Warning: 84.61, Upper Danger: 88.64",WATCHLIST
CSGP,MATURE,41.46,Downward,-1,0.46,55,38.94,Bearish,-2.78,High Risk,Caution,14.1,24.2,D,Underweight,Conservative Allocation,-1.56864508307665,"WATCHLIST: Reference return -2.8%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 41.46) | Lower Warning: 39.39, Lower Danger: 37.31, Upper Warning: 43.53, Upper Danger: 45.61",WATCHLIST
COST,MATURE,973.82,Upward,1,-0.7,35,50.07,Neutral,0.98,Low Risk,Mediate,69.6,23.3,D,Underweight,Conservative Allocation,0.1581947988588107,"WATCHLIST: Reference return 1.0%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 973.82) | Lower Warning: 925.13, Lower Danger: 876.44, Upper Warning: 1022.51, Upper Danger: 1071.2",WATCHLIST
CTRA,MATURE,35.02,Upward,1,1.56,85,59.82,Neutral,3.1,Low Risk,Mediate,59.1,55.9,B,Attention,Opportunity Confirmation,0.7142652253711835,"WATCHLIST: Reference return 3.1%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 35.02) | Lower Warning: 33.27, Lower Danger: 31.52, Upper Warning: 36.77, Upper Danger: 38.52",WATCHLIST
CRH,MATURE,106.52,Downward,-1,1.34,70,35.97,Bearish,-0.89,Low Risk,Mediate,53.7,41.8,C,Caution,Risk Mitigation,0.300575970005779,"WATCHLIST: Reference return -0.9%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 106.52) | Lower Warning: 101.19, Lower Danger: 95.87, Upper Warning: 111.85, Upper Danger: 117.17",WATCHLIST
CRWD,MATURE,392.99,Downward,-1,0.87,50,49.15,Neutral,-1.53,Low Risk,Caution,33.6,32.3,D,Underweight,Conservative Allocation,0.1806681996626065,"WATCHLIST: Reference return -1.5%, Safety 33.6/100, Risk: Low Risk","Risk Reference Prices (Current: 392.99) | Lower Warning: 373.34, Lower Danger: 353.69, Upper Warning: 412.64, Upper Danger: 432.29",WATCHLIST
CCI,MATURE,78.59,Downward,-1,-1.75,10,51.01,Neutral,-0.01,Low Risk,Mediate,51.3,5.8,D,Underweight,Conservative Allocation,-0.7810995464277259,"WATCHLIST: Reference return -0.0%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78.59) | Lower Warning: 74.66, Lower Danger: 70.73, Upper Warning: 82.52, Upper Danger: 86.45",WATCHLIST
CSX,MATURE,38.87,Upward,1,-0.92,55,53.54,Neutral,0.8,Low Risk,Safe,70.9,25.9,D,Underweight,Conservative Allocation,1.1733995492854523,"WATCHLIST: Reference return 0.8%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 38.87) | Lower Warning: 36.93, Lower Danger: 34.98, Upper Warning: 40.81, Upper Danger: 42.76",WATCHLIST
CMI,MATURE,554.75,Upward,1,-0.74,45,43.74,Neutral,0.43,Low Risk,Mediate,61.8,21.5,D,Underweight,Conservative Allocation,1.6563517995055572,"WATCHLIST: Reference return 0.4%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 554.75) | Lower Warning: 527.01, Lower Danger: 499.28, Upper Warning: 582.49, Upper Danger: 610.22",WATCHLIST
CVS,MATURE,72.8,Downward,-1,-2.1,20,46.47,Neutral,0.19,Low Risk,Mediate,68.1,9.3,D,Underweight,Conservative Allocation,0.4475081547433645,"WATCHLIST: Reference return 0.2%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 72.80) | Lower Warning: 69.16, Lower Danger: 65.52, Upper Warning: 76.44, Upper Danger: 80.08",WATCHLIST
DHR,MATURE,190.1,Downward,-1,-0.15,45,35.64,Bearish,-0.95,Low Risk,Mediate,60.1,24.9,D,Underweight,Conservative Allocation,-0.2909215201473419,"WATCHLIST: Reference return -0.9%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 190.10) | Lower Warning: 180.6, Lower Danger: 171.09, Upper Warning: 199.61, Upper Danger: 209.11",WATCHLIST
DRI,MATURE,200.52,Upward,1,-1.08,45,47.65,Neutral,-0.12,Low Risk,Mediate,58.1,17.9,D,Underweight,Conservative Allocation,-0.0428594732951641,"WATCHLIST: Reference return -0.1%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 200.52) | Lower Warning: 190.49, Lower Danger: 180.47, Upper Warning: 210.55, Upper Danger: 220.57",WATCHLIST
