Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
CNP,MATURE,43.71,Upward,1,-0.49,35,54.51,Neutral,1.1,Low Risk,Safe,81.6,28.5,D,Underweight,Conservative Allocation,0.9556311451979662,"WATCHLIST: Reference return 1.1%, Safety 81.6/100, Risk: Low Risk","Risk Reference Prices (Current: 43.71) | Lower Warning: 41.52, Lower Danger: 39.34, Upper Warning: 45.9, Upper Danger: 48.08",WATCHLIST,0.0106,0.0437,-0.0068,0.0251,0.197,0.0048,0.0107,0.0095,-0.0839,0.54,0.444,0.0008,0.0081,-0.0082,0.0314,0.0402,0.0127,57.3347,D,2,20.3079,27.8384,9.1884,0.9974
CF,MATURE,129.97,Upward,1,1.82,85,70.6,Bullish,3.64,Low Risk,Caution,26.6,53.3,C+,Watchlist,Double Check,1.4282530372971236,"WATCHLIST: Reference return 3.6%, Safety 26.6/100, Risk: Low Risk","Risk Reference Prices (Current: 129.97) | Lower Warning: 123.47, Lower Danger: 116.97, Upper Warning: 136.47, Upper Danger: 142.97",WATCHLIST,0.0155,0.024,0.0031,0.3068,0.6653,0.031,0.0334,0.0421,-0.2487,0.568,0.432,0.0023,0.0174,-0.0175,-0.0475,0.0406,0.001,58.6915,C,3,36.3636,12.0173,10.3106,0.9945
CRL,MATURE,173.89,Downward,-1,3.38,75,38.34,Bearish,0.04,Low Risk,Caution,29.6,45.4,C+,Watchlist,Double Check,0.5986342817408604,"WATCHLIST: Reference return 0.0%, Safety 29.6/100, Risk: Low Risk","Risk Reference Prices (Current: 173.89) | Lower Warning: 165.2, Lower Danger: 156.5, Upper Warning: 182.58, Upper Danger: 191.28",WATCHLIST,-0.0058,0.0923,0.1186,0.0588,0.2334,0.0376,0.0296,0.0332,-0.3298,0.528,0.472,0.0015,0.0222,-0.0216,0.0925,0.1321,0.0081,52.5639,D,2,34.3757,9.3126,8.8756,1.0252
SCHW,MATURE,93.77,Downward,-1,1.02,50,44.79,Neutral,-0.02,Low Risk,Safe,74.1,40.9,C,Caution,Risk Mitigation,0.9455546687550926,"WATCHLIST: Reference return -0.0%, Safety 74.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.77) | Lower Warning: 89.08, Lower Danger: 84.39, Upper Warning: 98.46, Upper Danger: 103.15",WATCHLIST,0.0153,-0.02,0.0076,-0.0011,0.2678,0.0142,0.0108,0.0124,-0.1461,0.58,0.412,0.0011,0.0101,-0.0116,0.0153,-0.0094,-0.0022,51.7932,D,2,17.4857,24.4539,9.8536,0.8689
CHTR,MATURE,219.79,Upward,1,0.27,50,47.24,Neutral,-1.04,High Risk,Caution,19.9,23.7,D,Underweight,Conservative Allocation,-1.145132014004697,"WATCHLIST: Reference return -1.0%, Safety 19.9/100, Risk: High Risk","Risk Reference Prices (Current: 219.79) | Lower Warning: 208.8, Lower Danger: 197.81, Upper Warning: 230.78, Upper Danger: 241.77",WATCHLIST,0.0163,0.0101,0.0073,-0.0507,-0.4034,0.0122,0.0208,0.0208,-0.5721,0.492,0.508,-0.0017,0.0164,-0.0193,0.003,0.0318,0.0181,21.2417,E,1,6.0681,9.1287,6.0449,0.8513
CVX,MATURE,198.97,Upward,1,1.68,85,63.34,Bullish,2.43,Low Risk,Mediate,68.9,58.0,B,Attention,Opportunity Confirmation,1.1320767078678076,"WATCHLIST: Reference return 2.4%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 198.97) | Lower Warning: 189.02, Lower Danger: 179.07, Upper Warning: 208.92, Upper Danger: 218.87",WATCHLIST,0.0079,-0.0378,0.0109,0.0768,0.3318,0.0216,0.0166,0.0149,-0.0842,0.556,0.444,0.0013,0.011,-0.0109,-0.0577,-0.0137,-0.0383,61.4662,C,3,23.8953,27.6327,9.9382,1.007
CMG,MATURE,33.16,Downward,-1,0.46,60,38.65,Bearish,-1.05,Low Risk,Caution,25.2,27.4,D,Underweight,Conservative Allocation,-0.9328527200574872,"WATCHLIST: Reference return -1.1%, Safety 25.2/100, Risk: Low Risk","Risk Reference Prices (Current: 33.16) | Lower Warning: 31.5, Lower Danger: 29.84, Upper Warning: 34.82, Upper Danger: 36.48",WATCHLIST,0.0162,0.0122,0.0197,-0.1267,-0.3379,0.0234,0.0261,0.023,-0.4882,0.432,0.564,-0.0013,0.0177,-0.0159,0.0745,-0.0063,0.0359,21.465,E,1,6.4906,9.026,5.9485,1.1132
CB,MATURE,328.33,Upward,1,-0.73,35,50.31,Neutral,0.12,Low Risk,Safe,78.1,23.4,D,Underweight,Conservative Allocation,0.3467691027310728,"WATCHLIST: Reference return 0.1%, Safety 78.1/100, Risk: Low Risk","Risk Reference Prices (Current: 328.33) | Lower Warning: 311.91, Lower Danger: 295.5, Upper Warning: 344.75, Upper Danger: 361.16",WATCHLIST,0.0036,0.0084,-0.0019,0.0004,0.0924,0.011,0.0095,0.0098,-0.1102,0.528,0.472,0.0004,0.0087,-0.0088,0.029,0.0178,0.0074,47.0882,D,2,11.7417,26.7697,8.5769,0.9869
CHD,MATURE,92.85,Upward,1,-3.03,30,51.27,Neutral,0.2,Low Risk,Mediate,64.7,8.8,D,Underweight,Conservative Allocation,-0.7981350070810105,"WATCHLIST: Reference return 0.2%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 92.85) | Lower Warning: 88.21, Lower Danger: 83.56, Upper Warning: 97.49, Upper Danger: 102.14",WATCHLIST,0.0,-0.0109,-0.0501,-0.1007,-0.1508,0.0095,0.0086,0.0106,-0.224,0.512,0.484,-0.0006,0.0095,-0.0112,-0.0194,-0.0194,-0.005,27.0941,E,1,2.9602,17.2317,6.9023,0.8485
CIEN,MATURE,447.76,Upward,1,4.2,90,70.2,Bullish,6.35,Mediate Risk,Caution,25.3,63.0,B,Attention,Opportunity Confirmation,3.562734053894596,"ATTENTION: Reference return 6.3%, Safety 25.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 447.76) | Lower Warning: 425.37, Lower Danger: 402.98, Upper Warning: 470.15, Upper Danger: 492.54",ATTENTION,0.0779,0.0428,0.3272,0.4062,6.9687,0.0788,0.0653,0.0574,-0.1684,0.624,0.376,0.0091,0.0297,-0.025,0.1149,0.1664,0.1533,76.2698,B,4,46.0954,16.6174,13.5571,1.1874
CI,MATURE,270.02,Downward,-1,0.59,70,44.7,Neutral,-0.45,Low Risk,Mediate,54.5,37.3,C,Caution,Risk Mitigation,-0.5710922752309963,"WATCHLIST: Reference return -0.4%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 270.02) | Lower Warning: 256.52, Lower Danger: 243.02, Upper Warning: 283.52, Upper Danger: 297.02",WATCHLIST,0.0101,0.0156,0.0106,-0.0504,-0.1853,0.0228,0.0173,0.0164,-0.2741,0.484,0.516,-0.0006,0.0132,-0.0135,0.0308,0.0273,0.0123,26.5616,E,1,6.9313,13.0664,6.5639,0.9753
CINF,MATURE,158.41,Downward,-1,-0.75,35,45.94,Neutral,-0.61,Low Risk,Safe,74.4,21.6,D,Underweight,Conservative Allocation,0.4324438621706334,"WATCHLIST: Reference return -0.6%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 158.41) | Lower Warning: 150.49, Lower Danger: 142.57, Upper Warning: 166.33, Upper Danger: 174.25",WATCHLIST,0.0048,0.0009,-0.0273,-0.0188,0.1199,0.0157,0.0152,0.0138,-0.1046,0.56,0.44,0.0006,0.0102,-0.0117,0.0308,0.0058,0.0067,46.9024,D,2,10.8756,26.8921,9.1347,0.872
CTAS,MATURE,174.34,Downward,-1,-2.62,20,44.8,Neutral,-0.33,Low Risk,Mediate,55.5,4.5,D,Underweight,Conservative Allocation,-0.797205079224858,"WATCHLIST: Reference return -0.3%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 174.34) | Lower Warning: 165.62, Lower Danger: 156.91, Upper Warning: 183.06, Upper Danger: 191.77",WATCHLIST,0.0134,-0.0213,-0.1026,-0.1194,-0.1416,0.023,0.0195,0.0164,-0.2672,0.484,0.516,-0.0005,0.0093,-0.0098,0.0521,-0.0279,0.0307,21.9897,E,1,2.0685,13.4995,6.4217,0.9562
CSCO,MATURE,79.02,Upward,1,1.24,65,51.52,Neutral,0.66,Low Risk,Mediate,68.6,46.6,C+,Watchlist,Double Check,1.261304476147116,"WATCHLIST: Reference return 0.7%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 79.02) | Lower Warning: 75.07, Lower Danger: 71.12, Upper Warning: 82.97, Upper Danger: 86.92",WATCHLIST,0.0195,-0.0175,0.0143,0.0113,0.4106,0.0209,0.0182,0.0164,-0.1357,0.544,0.444,0.0015,0.0121,-0.0114,-0.0059,0.0232,0.0239,55.7161,D,2,20.7997,25.0272,9.8891,1.0632
C,MATURE,115.25,Downward,-1,2.76,65,43.21,Neutral,-0.34,Low Risk,Mediate,63.4,49.8,C+,Watchlist,Double Check,2.0861824480770954,"WATCHLIST: Reference return -0.3%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 115.25) | Lower Warning: 109.49, Lower Danger: 103.72, Upper Warning: 121.01, Upper Danger: 126.78",WATCHLIST,-0.0004,0.0133,0.0905,-0.0026,0.8754,0.0313,0.0224,0.0242,-0.1476,0.576,0.42,0.0027,0.0147,-0.0137,0.0733,0.0523,0.0162,62.8897,C,3,27.9722,23.6841,11.2334,1.0731
CFG,MATURE,60.99,Downward,-1,3.68,75,45.98,Neutral,-0.78,Low Risk,Mediate,64.6,53.8,C+,Watchlist,Double Check,1.8916961168092763,"WATCHLIST: Reference return -0.8%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 60.99) | Lower Warning: 57.94, Lower Danger: 54.89, Upper Warning: 64.04, Upper Danger: 67.09",WATCHLIST,0.0069,0.0348,0.0962,-0.0557,0.7454,0.0199,0.0151,0.0205,-0.1832,0.564,0.436,0.0024,0.0141,-0.0127,0.0556,0.0696,0.017,60.7876,C,3,28.8904,20.8006,11.0966,1.1094
CLX,MATURE,101.14,Upward,1,-2.95,30,49.43,Neutral,0.68,Low Risk,Mediate,49.3,6.4,D,Underweight,Conservative Allocation,-1.4840714948690723,"WATCHLIST: Reference return 0.7%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 101.14) | Lower Warning: 96.08, Lower Danger: 91.03, Upper Warning: 106.2, Upper Danger: 111.25",WATCHLIST,-0.0297,-0.0187,-0.0862,-0.1725,-0.2919,0.0178,0.0163,0.0191,-0.3027,0.48,0.516,-0.0013,0.0112,-0.0128,-0.0088,-0.0472,-0.024,18.9678,E,1,1.8044,11.4938,5.6696,0.87
CME,MATURE,305.11,Upward,1,-0.83,45,56.99,Neutral,1.63,Low Risk,Safe,75.7,27.5,D,Underweight,Conservative Allocation,0.7476653796398686,"WATCHLIST: Reference return 1.6%, Safety 75.7/100, Risk: Low Risk","Risk Reference Prices (Current: 305.11) | Lower Warning: 289.85, Lower Danger: 274.6, Upper Warning: 320.37, Upper Danger: 335.62",WATCHLIST,0.0275,0.008,-0.0202,0.0279,0.1805,0.0189,0.0145,0.0164,-0.1013,0.576,0.424,0.0007,0.0088,-0.0102,0.0386,-0.0072,0.033,52.916,D,2,16.3171,26.9252,9.6737,0.8624
CMS,MATURE,78.58,Upward,1,2.81,80,54.98,Neutral,1.22,Low Risk,Safe,79.6,59.9,B,Attention,Opportunity Confirmation,0.2644411610698754,"ATTENTION: Reference return 1.2%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 78.58) | Lower Warning: 74.65, Lower Danger: 70.72, Upper Warning: 82.51, Upper Danger: 86.44",ATTENTION,0.0085,0.043,0.0096,0.036,0.0721,0.0054,0.013,0.0104,-0.0831,0.552,0.444,0.0003,0.0077,-0.0088,0.0311,0.0559,0.0129,53.0445,D,2,16.3905,27.8358,8.8181,0.8733
KO,MATURE,76.72,Upward,1,0.98,50,52.55,Neutral,1.17,Low Risk,Safe,82.1,45.3,C+,Watchlist,Double Check,0.3029678934128568,"WATCHLIST: Reference return 1.2%, Safety 82.1/100, Risk: Low Risk","Risk Reference Prices (Current: 76.72) | Lower Warning: 72.88, Lower Danger: 69.05, Upper Warning: 80.56, Upper Danger: 84.39",WATCHLIST,0.0084,0.0275,-0.008,-0.0211,0.0788,0.0074,0.0092,0.0092,-0.0982,0.488,0.508,0.0004,0.0085,-0.0074,0.0133,0.0264,0.0088,47.2499,D,2,11.8563,27.323,8.0706,1.1394
CTSH,MATURE,62.54,Downward,-1,0.58,70,37.91,Bearish,-1.2,Low Risk,Mediate,52.8,35.9,C,Caution,Risk Mitigation,-0.4280759017086901,"WATCHLIST: Reference return -1.2%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.54) | Lower Warning: 59.41, Lower Danger: 56.29, Upper Warning: 65.67, Upper Danger: 68.79",WATCHLIST,0.0211,0.0382,0.0359,-0.0377,-0.1312,0.0151,0.0156,0.0212,-0.3076,0.524,0.472,-0.0004,0.0123,-0.0144,0.047,0.0076,0.0194,29.5579,E,1,10.9201,11.176,7.4617,0.8518
COIN,MATURE,171.46,Downward,-1,-1.03,45,43.31,Neutral,-2.44,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,0.3156603026022455,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 171.46) | Lower Warning: 162.89, Lower Danger: 154.31, Upper Warning: 180.03, Upper Danger: 188.61",WATCHLIST,-0.0088,-0.0529,-0.1231,0.0333,0.0041,0.0484,0.0465,0.0529,-0.6639,0.448,0.552,0.0011,0.0376,-0.0285,0.064,-0.1318,-0.018,18.9354,E,1,6.3522,4.4154,8.1678,1.3182
CL,MATURE,85.14,Upward,1,-2.97,30,49.67,Neutral,0.91,Low Risk,Mediate,65.6,10.0,D,Underweight,Conservative Allocation,-0.5369043458338879,"WATCHLIST: Reference return 0.9%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 85.14) | Lower Warning: 80.88, Lower Danger: 76.63, Upper Warning: 89.4, Upper Danger: 93.65",WATCHLIST,-0.0032,0.0072,-0.0416,-0.0941,-0.0913,0.0109,0.0131,0.0147,-0.2074,0.464,0.536,-0.0003,0.0109,-0.01,0.0101,0.0002,-0.0011,30.1154,E,1,4.6836,18.6952,6.7366,1.0916
CMCSA,MATURE,27.93,Upward,1,-2.54,20,49.32,Neutral,0.11,Low Risk,Mediate,58.7,6.2,D,Underweight,Conservative Allocation,-0.5682474180162206,"WATCHLIST: Reference return 0.1%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 27.93) | Lower Warning: 26.53, Lower Danger: 25.14, Upper Warning: 29.33, Upper Danger: 30.72",WATCHLIST,-0.0043,-0.033,-0.0632,-0.0996,-0.1291,0.0123,0.0168,0.0157,-0.2572,0.488,0.504,-0.0004,0.0119,-0.0123,-0.0027,-0.0264,-0.0159,22.852,E,1,1.9916,14.2261,6.6343,0.9628
FIX,MATURE,1417.19,Upward,1,-0.34,35,59.95,Neutral,2.87,Low Risk,Mediate,42.9,25.9,D,Underweight,Conservative Allocation,2.987330095075821,"WATCHLIST: Reference return 2.9%, Safety 42.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1417.19) | Lower Warning: 1346.33, Lower Danger: 1275.47, Upper Warning: 1488.05, Upper Danger: 1558.91",WATCHLIST,-0.0079,-0.0303,0.038,0.0323,3.5643,0.0559,0.0454,0.0407,-0.1377,0.596,0.404,0.0067,0.0253,-0.0208,0.0369,0.0445,0.0277,59.0974,C,3,23.6818,22.3154,13.1002,1.2148
CAG,MATURE,15.72,Downward,-1,-0.41,45,47.61,Neutral,0.48,Low Risk,Caution,36.7,20.2,D,Underweight,Conservative Allocation,-1.712363857747118,"WATCHLIST: Reference return 0.5%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 15.72) | Lower Warning: 14.93, Lower Danger: 14.15, Upper Warning: 16.51, Upper Danger: 17.29",WATCHLIST,0.0129,0.0103,-0.042,-0.1589,-0.3688,0.0154,0.0181,0.0218,-0.389,0.452,0.544,-0.0017,0.0129,-0.0138,0.0064,0.0369,0.0,18.5885,E,1,4.0023,9.4943,5.0919,0.9329
COP,MATURE,130.52,Upward,1,0.42,60,66.94,Bullish,3.31,Low Risk,Safe,70.7,45.8,C+,Watchlist,Double Check,1.1099247090773268,"WATCHLIST: Reference return 3.3%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 130.52) | Lower Warning: 123.99, Lower Danger: 117.47, Upper Warning: 137.05, Upper Danger: 143.57",WATCHLIST,0.0167,0.009,0.0708,0.1696,0.4172,0.0194,0.0148,0.0165,-0.1347,0.528,0.472,0.0016,0.0162,-0.0147,-0.0245,0.0284,-0.0112,72.3354,B,4,37.7301,25.0997,9.5056,1.1015
ED,MATURE,115.43,Upward,1,2.53,80,54.39,Neutral,1.27,Low Risk,Safe,75.2,58.4,B,Attention,Opportunity Confirmation,0.1846509477062165,"ATTENTION: Reference return 1.3%, Safety 75.2/100, Risk: Low Risk","Risk Reference Prices (Current: 115.43) | Lower Warning: 109.66, Lower Danger: 103.89, Upper Warning: 121.2, Upper Danger: 126.97",ATTENTION,0.0133,0.0505,0.0048,0.0314,0.0582,0.007,0.0109,0.0112,-0.1423,0.536,0.464,0.0003,0.0087,-0.0094,0.0336,0.0546,0.0199,49.1883,D,2,15.9419,24.779,8.4675,0.9234
STZ,MATURE,151.2,Upward,1,0.33,50,45.85,Neutral,0.39,Low Risk,Mediate,57.2,32.2,D,Underweight,Conservative Allocation,-0.5460146556621277,"WATCHLIST: Reference return 0.4%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 151.20) | Lower Warning: 143.64, Lower Danger: 136.08, Upper Warning: 158.76, Upper Danger: 166.32",WATCHLIST,0.0007,-0.0097,0.0071,-0.0222,-0.1453,0.0064,0.0083,0.013,-0.3385,0.464,0.536,-0.0005,0.0138,-0.0128,-0.0013,0.0106,0.008,22.9576,E,1,5.6587,10.6859,6.613,1.0769
CEG,MATURE,272.82,Downward,-1,-1.37,10,43.55,Neutral,-2.93,Low Risk,Caution,25.6,1.8,D,Underweight,Conservative Allocation,0.9002111730176612,"WATCHLIST: Reference return -2.9%, Safety 25.6/100, Risk: Low Risk","Risk Reference Prices (Current: 272.82) | Lower Warning: 259.18, Lower Danger: 245.54, Upper Warning: 286.46, Upper Danger: 300.1",WATCHLIST,-0.0238,-0.0747,-0.0959,-0.0633,0.4414,0.0318,0.0396,0.0338,-0.3877,0.516,0.484,0.002,0.0244,-0.0219,-0.0951,-0.0325,-0.023,32.7072,E,1,15.3377,8.3145,9.055,1.1119
COO,MATURE,70.17,Downward,-1,-0.09,45,40.28,Neutral,-0.25,Low Risk,Mediate,58.3,25.8,D,Underweight,Conservative Allocation,-0.2496858292280215,"WATCHLIST: Reference return -0.2%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 70.17) | Lower Warning: 66.66, Lower Danger: 63.15, Upper Warning: 73.68, Upper Danger: 77.19",WATCHLIST,-0.0176,-0.0045,0.0036,-0.1614,-0.1023,0.0189,0.015,0.0156,-0.2383,0.492,0.508,-0.0002,0.0147,-0.0146,0.0057,0.003,-0.0186,27.9009,E,1,5.0171,15.7482,7.1356,1.0066
CPRT,MATURE,33.4,Downward,-1,0.42,70,41.55,Neutral,-1.22,Low Risk,Caution,33.6,31.1,D,Underweight,Conservative Allocation,-1.986423540402219,"WATCHLIST: Reference return -1.2%, Safety 33.6/100, Risk: Low Risk","Risk Reference Prices (Current: 33.40) | Lower Warning: 31.73, Lower Danger: 30.06, Upper Warning: 35.07, Upper Danger: 36.74",WATCHLIST,0.0115,0.0171,-0.0202,-0.1129,-0.4103,0.012,0.0145,0.0189,-0.492,0.476,0.52,-0.002,0.01,-0.0129,0.0299,0.0164,0.006,19.3483,E,1,5.1079,9.291,4.9494,0.7729
GLW,MATURE,147.92,Upward,1,3.18,80,64.81,Bullish,3.55,Low Risk,Caution,27.9,55.5,B,Attention,Opportunity Confirmation,2.879729553601924,"ATTENTION: Reference return 3.5%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 147.92) | Lower Warning: 140.52, Lower Danger: 133.13, Upper Warning: 155.32, Upper Danger: 162.71",ATTENTION,0.0389,0.0416,0.1456,0.1401,2.5505,0.0534,0.0488,0.0505,-0.2301,0.592,0.404,0.0055,0.0217,-0.0182,0.0812,0.1873,0.0879,67.5275,C,3,42.732,11.9904,12.8051,1.1947
CPAY,MATURE,293.34,Downward,-1,0.57,60,39.24,Bearish,-1.05,Low Risk,Mediate,50.7,33.6,D,Underweight,Conservative Allocation,-0.105108305960264,"WATCHLIST: Reference return -1.1%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 293.34) | Lower Warning: 278.67, Lower Danger: 264.01, Upper Warning: 308.01, Upper Danger: 322.67",WATCHLIST,0.013,-0.0017,-0.0762,-0.1551,-0.0765,0.0154,0.0202,0.0223,-0.2813,0.508,0.492,-0.0,0.0171,-0.0176,0.0295,0.0205,0.0081,23.5128,E,1,3.6747,12.3038,7.5344,0.9677
CTVA,MATURE,85.46,Upward,1,1.66,85,57.33,Neutral,1.97,Low Risk,Mediate,63.8,55.2,B,Attention,Opportunity Confirmation,1.3230127007956842,"WATCHLIST: Reference return 2.0%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 85.46) | Lower Warning: 81.19, Lower Danger: 76.91, Upper Warning: 89.73, Upper Danger: 94.01",WATCHLIST,0.0197,0.0606,0.0789,0.1121,0.4078,0.0099,0.0141,0.0152,-0.2071,0.584,0.412,0.0015,0.0105,-0.0113,0.0423,0.1051,0.0209,68.3216,C,3,39.1922,18.711,10.4185,0.9329
CSGP,MATURE,39.95,Downward,-1,-0.37,45,38.63,Bearish,-4.61,High Risk,Caution,21.5,15.4,D,Underweight,Conservative Allocation,-1.5336370422080297,"WATCHLIST: Reference return -4.6%, Safety 21.5/100, Risk: High Risk","Risk Reference Prices (Current: 39.95) | Lower Warning: 37.95, Lower Danger: 35.96, Upper Warning: 41.95, Upper Danger: 43.95",WATCHLIST,0.0081,-0.0364,-0.0843,-0.1859,-0.4768,0.0205,0.0181,0.0269,-0.5907,0.512,0.488,-0.0023,0.0138,-0.0192,0.0045,-0.0688,-0.0097,15.9631,E,1,1.0931,8.6481,6.2219,0.7222
COST,MATURE,1014.96,Upward,1,0.87,50,45.31,Neutral,1.01,Low Risk,Safe,71.7,41.0,C,Caution,Risk Mitigation,0.1708988495986304,"WATCHLIST: Reference return 1.0%, Safety 71.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1014.96) | Lower Warning: 964.21, Lower Danger: 913.46, Upper Warning: 1065.71, Upper Danger: 1116.46",WATCHLIST,0.0185,0.0422,0.0065,0.0275,0.0553,0.0071,0.0089,0.0103,-0.1935,0.48,0.516,0.0003,0.0098,-0.0085,0.0316,0.0438,0.0186,43.0747,D,2,15.0103,20.2522,7.8122,1.1471
CTRA,MATURE,34.56,Upward,1,1.62,85,62.86,Bullish,3.39,Low Risk,Mediate,63.8,58.1,B,Attention,Opportunity Confirmation,0.8980785451764054,"WATCHLIST: Reference return 3.4%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 34.56) | Lower Warning: 32.83, Lower Danger: 31.1, Upper Warning: 36.29, Upper Danger: 38.02",WATCHLIST,0.0189,-0.0131,0.075,0.0978,0.3064,0.021,0.0184,0.0187,-0.1551,0.564,0.424,0.0013,0.0141,-0.0157,-0.0482,0.0174,-0.0165,63.6406,C,3,30.7518,23.4554,9.4333,0.8938
CRH,MATURE,104.63,Downward,-1,1.27,60,38.95,Bearish,-1.03,Low Risk,Mediate,53.2,39.7,C,Caution,Risk Mitigation,0.6516663183681062,"WATCHLIST: Reference return -1.0%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 104.63) | Lower Warning: 99.4, Lower Danger: 94.17, Upper Warning: 109.86, Upper Danger: 115.09",WATCHLIST,-0.0148,-0.0177,0.0482,-0.1633,0.2207,0.0192,0.0221,0.0207,-0.2382,0.476,0.516,0.001,0.0167,-0.0135,0.0284,0.0414,-0.0047,40.9422,E,1,16.985,15.4791,8.4781,1.2413
CRWD,MATURE,399.12,Downward,-1,-1.08,45,46.21,Neutral,-1.46,Low Risk,Caution,36.5,13.4,D,Underweight,Conservative Allocation,0.4441998029436046,"WATCHLIST: Reference return -1.5%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 399.12) | Lower Warning: 379.16, Lower Danger: 359.21, Upper Warning: 419.08, Upper Danger: 439.03",WATCHLIST,0.0148,0.0156,-0.0966,-0.0545,0.1489,0.0312,0.0307,0.0366,-0.3718,0.528,0.472,0.001,0.0198,-0.0201,0.0799,-0.0242,0.0223,28.4623,E,1,11.8404,8.0702,8.5517,0.9836
CCI,MATURE,84.78,Downward,-1,0.47,60,47.52,Neutral,-0.22,Low Risk,Mediate,48.8,33.5,D,Underweight,Conservative Allocation,-0.718892277532584,"WATCHLIST: Reference return -0.2%, Safety 48.8/100, Risk: Low Risk","Risk Reference Prices (Current: 84.78) | Lower Warning: 80.54, Lower Danger: 76.3, Upper Warning: 89.02, Upper Danger: 93.26",WATCHLIST,0.0489,0.0788,-0.0308,-0.0073,-0.1708,0.0218,0.0235,0.02,-0.3,0.516,0.472,-0.0006,0.0117,-0.014,0.0788,0.0294,0.0427,29.6391,E,1,11.1119,11.5501,6.9771,0.8312
CSX,MATURE,41.22,Upward,1,1.52,60,53.75,Neutral,1.87,Low Risk,Safe,71.0,50.2,C+,Watchlist,Double Check,1.6904116857849818,"WATCHLIST: Reference return 1.9%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 41.22) | Lower Warning: 39.16, Lower Danger: 37.1, Upper Warning: 43.28, Upper Danger: 45.34",WATCHLIST,-0.0053,0.0605,0.0489,-0.0078,0.4951,0.0128,0.0158,0.0165,-0.1189,0.572,0.428,0.0017,0.0109,-0.0105,0.0391,0.0799,0.0041,65.4464,C,3,28.6214,26.0611,10.7639,1.0332
CMI,MATURE,549.68,Upward,1,1.43,60,38.78,Bearish,-0.22,Low Risk,Mediate,62.3,42.6,C,Caution,Risk Mitigation,1.9867167914587105,"WATCHLIST: Reference return -0.2%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 549.68) | Lower Warning: 522.2, Lower Danger: 494.71, Upper Warning: 577.16, Upper Danger: 604.65",WATCHLIST,-0.0007,-0.0091,0.0261,-0.076,0.8957,0.0305,0.0231,0.0213,-0.1523,0.556,0.444,0.0028,0.0158,-0.0135,0.0505,0.0303,0.0217,55.4243,D,2,20.6009,23.5281,11.2953,1.1691
CVS,MATURE,73.49,Downward,-1,1.18,60,43.78,Neutral,-0.46,Low Risk,Safe,70.1,43.2,C,Caution,Risk Mitigation,0.427390957969616,"WATCHLIST: Reference return -0.5%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 73.49) | Lower Warning: 69.82, Lower Danger: 66.14, Upper Warning: 77.16, Upper Danger: 80.84",WATCHLIST,0.0138,0.0095,-0.0347,-0.0495,0.1301,0.0149,0.0146,0.0168,-0.1644,0.568,0.432,0.0007,0.0125,-0.0148,0.0487,0.0281,0.0233,43.1997,D,2,11.1838,22.7603,9.2556,0.8418
