Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
CME,MATURE,289.54,Upward,1,1.5,70,41.17,Neutral,0.37,Low Risk,Safe,76.4,48.8,C+,Watchlist,Double Check,0.2528873601227664,"WATCHLIST: Reference return 0.4%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 289.54) | Lower Warning: 275.06, Lower Danger: 260.59, Upper Warning: 304.02, Upper Danger: 318.49",WATCHLIST,0.006,0.0134,-0.0368,-0.0681,0.0719,0.0072,0.0102,0.0134,-0.1157,0.556,0.444,0.0003,0.0085,-0.0099,0.0157,0.0066,0.006,44.1378,D,2,8.8609,26.3661,8.9109,0.862,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.75,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CMS,MATURE,76.03,Upward,1,-0.66,35,49.61,Neutral,1.0,Low Risk,Safe,79.5,25.6,D,Underweight,Conservative Allocation,0.2810734657561294,"WATCHLIST: Reference return 1.0%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 76.03) | Lower Warning: 72.23, Lower Danger: 68.43, Upper Warning: 79.83, Upper Danger: 83.63",WATCHLIST,-0.0093,0.014,-0.0308,-0.0183,0.0743,0.016,0.0136,0.0131,-0.0831,0.54,0.456,0.0003,0.0076,-0.0083,-0.0031,-0.0221,-0.0093,46.3047,D,2,9.9423,27.7446,8.6178,0.9198,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,49.07,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
KO,MATURE,78.58,Upward,1,2.92,80,46.33,Neutral,0.67,Low Risk,Safe,78.3,57.7,B,Attention,Opportunity Confirmation,0.5873028736959172,"ATTENTION: Reference return 0.7%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78.58) | Lower Warning: 74.65, Lower Danger: 70.72, Upper Warning: 82.51, Upper Danger: 86.44",ATTENTION,-0.0023,0.0529,0.0284,0.0401,0.1285,0.0178,0.0139,0.012,-0.0795,0.48,0.516,0.0005,0.0087,-0.007,0.0254,0.0375,-0.0023,57.3818,D,2,20.9197,27.8948,8.5673,1.2336,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.65,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CTSH,MATURE,52.43,Downward,-1,-1.58,40,45.92,Neutral,-2.49,Low Risk,Caution,39.2,9.6,D,Underweight,Conservative Allocation,-1.2717237226289484,"WATCHLIST: Reference return -2.5%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 52.43) | Lower Warning: 49.81, Lower Danger: 47.19, Upper Warning: 55.05, Upper Danger: 57.67",WATCHLIST,-0.0089,-0.1085,-0.1338,-0.1482,-0.3132,0.0244,0.0201,0.0203,-0.3922,0.5,0.496,-0.0013,0.0115,-0.0142,-0.0486,-0.1447,-0.0089,15.9146,E,1,0.2254,9.5718,6.1173,0.8053,Caution,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Fragile,28.24,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
COIN,MATURE,191.25,Downward,-1,0.93,50,58.86,Neutral,-0.61,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,0.2091263446715718,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 191.25) | Lower Warning: 181.69, Lower Danger: 172.12, Upper Warning: 200.81, Upper Danger: 210.38",WATCHLIST,0.0185,-0.0727,0.0958,-0.0575,-0.0668,0.0339,0.0432,0.0428,-0.6639,0.456,0.544,0.0008,0.0364,-0.0291,-0.0426,-0.0731,0.0185,24.0022,E,1,9.7514,6.4043,7.8464,1.251,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,28.96,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
CL,MATURE,87.26,Downward,-1,2.37,65,41.87,Neutral,-0.01,Low Risk,Mediate,65.6,49.0,C+,Watchlist,Double Check,-0.1470065865016661,"WATCHLIST: Reference return -0.0%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 87.26) | Lower Warning: 82.9, Lower Danger: 78.53, Upper Warning: 91.62, Upper Danger: 95.99",WATCHLIST,0.0223,0.0596,0.0455,0.0269,-0.0112,0.0132,0.0153,0.0139,-0.1864,0.476,0.524,0.0,0.0107,-0.0096,0.0308,0.0232,0.0223,45.2433,D,2,17.0855,20.8281,7.3297,1.1092,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,62.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CMCSA,MATURE,27.19,Downward,-1,-0.91,35,44.7,Neutral,-1.22,Low Risk,Caution,37.0,12.6,D,Underweight,Conservative Allocation,-0.4714167618760893,"WATCHLIST: Reference return -1.2%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 27.19) | Lower Warning: 25.83, Lower Danger: 24.47, Upper Warning: 28.55, Upper Danger: 29.91",WATCHLIST,0.0055,-0.0742,-0.0307,-0.0509,-0.1212,0.0622,0.0447,0.0308,-0.2572,0.496,0.496,-0.0004,0.0118,-0.0125,-0.0134,-0.0823,0.0055,22.0544,E,1,2.1766,13.0594,6.8184,0.9417,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.18,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
FIX,MATURE,1867.02,Upward,1,1.56,75,59.84,Neutral,3.68,Low Risk,Mediate,57.9,54.6,C+,Watchlist,Double Check,3.007678572104112,"WATCHLIST: Reference return 3.7%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1867.02) | Lower Warning: 1773.67, Lower Danger: 1680.32, Upper Warning: 1960.37, Upper Danger: 2053.72",WATCHLIST,0.0145,0.0827,0.147,0.2924,3.333,0.0378,0.0291,0.0381,-0.1377,0.596,0.404,0.0064,0.0243,-0.02,0.0816,0.1312,0.0145,83.8957,B,4,48.0417,22.7495,13.1045,1.2153,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.78,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
CAG,MATURE,14.06,Downward,-1,-0.46,45,39.19,Bearish,-1.41,Low Risk,Mediate,43.1,19.0,D,Underweight,Conservative Allocation,-1.6461183287346226,"WATCHLIST: Reference return -1.4%, Safety 43.1/100, Risk: Low Risk","Risk Reference Prices (Current: 14.06) | Lower Warning: 13.36, Lower Danger: 12.65, Upper Warning: 14.76, Upper Danger: 15.47",WATCHLIST,-0.0202,-0.0079,-0.0066,-0.064,-0.3597,0.0184,0.019,0.0182,-0.3648,0.444,0.552,-0.0016,0.0132,-0.0135,0.0173,-0.03,-0.0202,19.1947,E,1,4.0748,9.9871,5.1327,0.9718,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,35.3,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
COP,MATURE,123.19,Upward,1,1.2,50,54.24,Neutral,2.56,Low Risk,Mediate,62.2,45.6,C+,Watchlist,Double Check,1.1573738630869048,"WATCHLIST: Reference return 2.6%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 123.19) | Lower Warning: 117.03, Lower Danger: 110.87, Upper Warning: 129.35, Upper Danger: 135.51",WATCHLIST,-0.0206,0.0048,-0.0035,-0.0225,0.3938,0.022,0.0255,0.0219,-0.1347,0.528,0.472,0.0015,0.0154,-0.0141,0.0117,0.0616,-0.0206,54.1515,D,2,19.9139,24.7821,9.4554,1.0955,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,56.37,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ED,MATURE,110.49,Upward,1,-0.75,35,44.7,Neutral,0.51,Low Risk,Safe,76.8,22.8,D,Underweight,Conservative Allocation,0.0709957635923202,"WATCHLIST: Reference return 0.5%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 110.49) | Lower Warning: 104.97, Lower Danger: 99.44, Upper Warning: 116.01, Upper Danger: 121.54",WATCHLIST,-0.009,0.0218,-0.0125,-0.0107,0.0377,0.0141,0.0112,0.0108,-0.1248,0.52,0.48,0.0002,0.0086,-0.0089,0.0131,0.0031,-0.009,44.141,D,2,10.1192,25.9469,8.0749,0.968,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,46.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
STZ,MATURE,152.82,Upward,1,-0.95,35,46.58,Neutral,-0.55,Low Risk,Caution,39.6,13.1,D,Underweight,Conservative Allocation,-0.5838604982539094,"WATCHLIST: Reference return -0.5%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 152.82) | Lower Warning: 145.18, Lower Danger: 137.54, Upper Warning: 160.46, Upper Danger: 168.1",WATCHLIST,-0.024,-0.0194,-0.0654,0.0127,-0.1605,0.0245,0.0176,0.0222,-0.3385,0.444,0.556,-0.0005,0.0148,-0.0128,-0.0138,-0.052,-0.024,21.3977,E,1,4.517,10.2065,6.6742,1.1593,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,30.32,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
CEG,MATURE,307.81,Downward,-1,2.62,65,54.16,Neutral,1.83,Low Risk,Caution,31.9,47.8,C+,Watchlist,Double Check,0.633883057477169,"WATCHLIST: Reference return 1.8%, Safety 31.9/100, Risk: Low Risk","Risk Reference Prices (Current: 307.81) | Lower Warning: 292.42, Lower Danger: 277.03, Upper Warning: 323.2, Upper Danger: 338.59",WATCHLIST,-0.0166,0.0719,0.0552,-0.0274,0.2512,0.0399,0.0327,0.0357,-0.3877,0.504,0.496,0.0013,0.023,-0.0207,-0.0182,0.0392,-0.0166,42.5814,D,2,26.0365,8.0405,8.5044,1.1101,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.22,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
COO,MATURE,62.36,Downward,-1,-1.5,40,41.1,Neutral,-0.41,Low Risk,Mediate,56.7,12.8,D,Underweight,Conservative Allocation,-0.7922487213299549,"WATCHLIST: Reference return -0.4%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 62.36) | Lower Warning: 59.24, Lower Danger: 56.12, Upper Warning: 65.48, Upper Danger: 68.6",WATCHLIST,-0.0086,-0.0681,-0.1303,-0.1181,-0.2423,0.0188,0.0155,0.0159,-0.2736,0.468,0.532,-0.0009,0.0141,-0.014,-0.032,-0.1099,-0.0086,19.8697,E,1,0.5963,13.122,6.1515,1.0021,Defensive,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,35.04,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
CPRT,MATURE,33.27,Downward,-1,1.43,75,44.63,Neutral,-1.02,Low Risk,Mediate,41.9,42.4,C,Caution,Risk Mitigation,-2.4638945497874283,"WATCHLIST: Reference return -1.0%, Safety 41.9/100, Risk: Low Risk","Risk Reference Prices (Current: 33.27) | Lower Warning: 31.61, Lower Danger: 29.94, Upper Warning: 34.93, Upper Danger: 36.6",WATCHLIST,0.0048,-0.0122,0.0006,0.0231,-0.4566,0.0107,0.008,0.0102,-0.492,0.472,0.524,-0.0023,0.0089,-0.0124,0.006,-0.0054,0.0048,20.8112,E,1,6.6338,9.6601,4.5173,0.7159,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,51.67,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
GLW,MATURE,158.26,Upward,1,1.25,65,58.89,Neutral,2.19,Low Risk,Caution,34.2,43.4,C,Caution,Risk Mitigation,2.784313997569132,"WATCHLIST: Reference return 2.2%, Safety 34.2/100, Risk: Low Risk","Risk Reference Prices (Current: 158.26) | Lower Warning: 150.35, Lower Danger: 142.43, Upper Warning: 166.17, Upper Danger: 174.09",WATCHLIST,-0.0364,-0.0622,-0.0965,0.1892,2.5106,0.0562,0.0396,0.0473,-0.2301,0.588,0.408,0.0055,0.0224,-0.0188,-0.1002,-0.0372,-0.0364,54.8468,D,2,29.585,12.614,12.6479,1.1909,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,48.75,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
CPAY,MATURE,307.22,Downward,-1,0.42,50,44.37,Neutral,-0.92,Low Risk,Mediate,52.2,31.2,D,Underweight,Conservative Allocation,-0.139111914657415,"WATCHLIST: Reference return -0.9%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 307.22) | Lower Warning: 291.86, Lower Danger: 276.5, Upper Warning: 322.58, Upper Danger: 337.94",WATCHLIST,0.0024,-0.071,-0.0252,0.0803,-0.07,0.0192,0.0187,0.0178,-0.2813,0.504,0.496,-0.0,0.016,-0.0164,-0.0182,-0.0819,0.0024,29.7847,E,1,9.7601,12.579,7.4456,0.9795,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,45.62,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CTVA,MATURE,80.85,Upward,1,-0.51,35,50.44,Neutral,0.73,Low Risk,Mediate,69.7,24.7,D,Underweight,Conservative Allocation,1.0961747965047972,"WATCHLIST: Reference return 0.7%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 80.85) | Lower Warning: 76.81, Lower Danger: 72.76, Upper Warning: 84.89, Upper Danger: 88.94",WATCHLIST,-0.002,0.0189,-0.0319,0.0356,0.3036,0.009,0.0094,0.0123,-0.2071,0.564,0.432,0.0012,0.0101,-0.0104,0.0132,0.0063,-0.002,50.2534,D,2,21.4993,18.8245,9.9295,0.9643,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,45.82,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CSGP,MATURE,34.72,Downward,-1,-2.64,20,43.73,Neutral,-4.73,High Risk,Caution,9.4,-4.9,D,Underweight,Conservative Allocation,-2.077795450495098,"WATCHLIST: Reference return -4.7%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 34.72) | Lower Warning: 32.98, Lower Danger: 31.25, Upper Warning: 36.46, Upper Danger: 38.19",WATCHLIST,0.0032,-0.1045,-0.0631,-0.1892,-0.5546,0.0228,0.025,0.0235,-0.6474,0.496,0.504,-0.0029,0.0129,-0.0185,-0.0472,-0.1259,0.0032,14.7628,E,1,0.4354,8.9283,5.3991,0.6959,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,7.59,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
COST,MATURE,1011.7,Upward,1,2.39,80,42.47,Neutral,0.23,Low Risk,Mediate,68.8,53.2,C+,Watchlist,Double Check,-0.078435795953537,"ATTENTION: Reference return 0.2%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1011.70) | Lower Warning: 961.12, Lower Danger: 910.53, Upper Warning: 1062.29, Upper Danger: 1112.87",ATTENTION,-0.0013,0.0094,0.0329,0.0394,0.009,0.0098,0.0083,0.0106,-0.1935,0.476,0.52,0.0001,0.0092,-0.0083,0.002,0.0133,-0.0013,40.9928,E,1,13.3445,20.2406,7.4078,1.1183,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.26,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CTRA,MATURE,35.38,Upward,1,2.75,80,52.07,Neutral,2.39,Low Risk,Mediate,62.8,57.9,B,Attention,Opportunity Confirmation,1.2234673944316117,"ATTENTION: Reference return 2.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 35.38) | Lower Warning: 33.61, Lower Danger: 31.84, Upper Warning: 37.15, Upper Danger: 38.92",ATTENTION,-0.0148,0.0744,0.0718,0.0437,0.4255,0.017,0.0227,0.0211,-0.1551,0.564,0.424,0.0016,0.014,-0.0149,0.0552,0.1454,-0.0148,66.6815,C,3,33.6126,23.309,9.7599,0.941,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.43,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CRH,MATURE,115.45,Downward,-1,1.32,60,49.16,Neutral,-0.41,Low Risk,Mediate,52.5,41.4,C,Caution,Risk Mitigation,0.5677346044613607,"WATCHLIST: Reference return -0.4%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 115.45) | Lower Warning: 109.68, Lower Danger: 103.9, Upper Warning: 121.22, Upper Danger: 127.0",WATCHLIST,-0.0251,-0.0055,-0.0155,0.1428,0.1807,0.0233,0.0187,0.0225,-0.2382,0.46,0.532,0.0008,0.0165,-0.0127,-0.0216,-0.0137,-0.0251,48.5227,D,2,24.7522,15.3526,8.4179,1.302,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,53.01,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CRWD,MATURE,455.64,Downward,-1,2.51,65,56.64,Neutral,0.74,Low Risk,Caution,29.0,45.5,C+,Watchlist,Double Check,0.1965876291158789,"WATCHLIST: Reference return 0.7%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 455.64) | Lower Warning: 432.86, Lower Danger: 410.08, Upper Warning: 478.42, Upper Danger: 501.2",WATCHLIST,0.0222,-0.0237,0.1328,0.0641,0.0342,0.0224,0.0229,0.0337,-0.3718,0.528,0.472,0.0005,0.0189,-0.0201,0.0168,0.0747,0.0222,36.2913,E,1,19.5786,8.4843,8.2285,0.9399,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,50.49,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CCI,MATURE,89.26,Downward,-1,1.16,65,53.32,Neutral,0.29,Low Risk,Mediate,51.0,42.1,C,Caution,Risk Mitigation,-0.5342078432136033,"WATCHLIST: Reference return 0.3%, Safety 51.0/100, Risk: Low Risk","Risk Reference Prices (Current: 89.26) | Lower Warning: 84.8, Lower Danger: 80.33, Upper Warning: 93.72, Upper Danger: 98.19",WATCHLIST,0.0054,0.0378,0.025,0.0493,-0.1254,0.0247,0.0212,0.0211,-0.3,0.512,0.476,-0.0004,0.0118,-0.0136,0.0338,0.0062,0.0054,32.7007,E,1,14.1702,11.4794,7.0511,0.8723,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,53.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CSX,MATURE,45.09,Upward,1,4.32,100,53.72,Neutral,2.11,Low Risk,Mediate,69.9,65.0,B+,Potential,Selective Planning,2.0209921423136383,"ATTENTION: Reference return 2.1%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 45.09) | Lower Warning: 42.84, Lower Danger: 40.58, Upper Warning: 47.34, Upper Danger: 49.6",ATTENTION,-0.0075,0.0442,0.0647,0.1715,0.595,0.0298,0.0215,0.0165,-0.1189,0.572,0.428,0.002,0.0109,-0.0099,-0.007,0.0409,-0.0075,78.188,B,4,40.8503,26.0626,11.2751,1.0951,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,80.14,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CMI,MATURE,657.44,Upward,1,3.71,90,51.11,Neutral,-0.12,Low Risk,Mediate,61.2,57.0,B,Attention,Opportunity Confirmation,2.613506004555679,"ATTENTION: Reference return -0.1%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 657.44) | Lower Warning: 624.57, Lower Danger: 591.7, Upper Warning: 690.31, Upper Danger: 723.18",ATTENTION,-0.0202,0.0285,0.0633,0.2169,1.2333,0.0271,0.0216,0.0246,-0.1523,0.572,0.428,0.0034,0.0155,-0.0128,-0.005,0.0482,-0.0202,75.9801,B,4,40.3827,23.2872,12.3102,1.2146,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,71.41,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CVS,MATURE,82.09,Downward,-1,3.52,75,53.44,Neutral,0.28,Low Risk,Mediate,59.8,54.3,C+,Watchlist,Double Check,0.7907835823584934,"WATCHLIST: Reference return 0.3%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 82.09) | Lower Warning: 77.99, Lower Danger: 73.88, Upper Warning: 86.19, Upper Danger: 90.3",WATCHLIST,-0.0144,0.0835,0.0604,0.1524,0.2614,0.0243,0.0221,0.0209,-0.1644,0.572,0.428,0.0011,0.0127,-0.0143,0.0532,0.0713,-0.0144,71.4157,C,3,39.2127,22.5278,9.6752,0.8849,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,67.61,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DHR,MATURE,175.15,Downward,-1,-2.31,20,43.97,Neutral,-1.47,Low Risk,Mediate,52.5,4.7,D,Underweight,Conservative Allocation,-0.4114360216642977,"WATCHLIST: Reference return -1.5%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 175.15) | Lower Warning: 166.39, Lower Danger: 157.64, Upper Warning: 183.91, Upper Danger: 192.67",WATCHLIST,-0.0212,-0.0483,-0.1058,-0.0767,-0.114,0.0158,0.0189,0.0189,-0.2748,0.5,0.5,-0.0003,0.0133,-0.0139,-0.0118,-0.1006,-0.0212,21.5742,E,1,1.5968,12.8933,7.0841,0.9544,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,26.41,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
DRI,MATURE,194.76,Downward,-1,2.37,65,42.72,Neutral,-0.36,Low Risk,Mediate,58.0,47.6,C+,Watchlist,Double Check,-0.0986401737452714,"WATCHLIST: Reference return -0.4%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 194.76) | Lower Warning: 185.02, Lower Danger: 175.28, Upper Warning: 204.5, Upper Danger: 214.24",WATCHLIST,-0.0289,-0.0249,0.015,-0.0399,-0.0155,0.0168,0.0183,0.0185,-0.2392,0.5,0.5,0.0001,0.0117,-0.0116,-0.0313,-0.0314,-0.0289,29.4248,E,1,6.3894,15.5255,7.5099,1.0105,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,59.53,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DDOG,MATURE,140.53,Downward,-1,1.86,40,53.85,Neutral,1.76,Low Risk,Caution,15.5,36.7,C,Caution,Risk Mitigation,0.7286550257295592,"WATCHLIST: Reference return 1.8%, Safety 15.5/100, Risk: Low Risk","Risk Reference Prices (Current: 140.53) | Lower Warning: 133.5, Lower Danger: 126.48, Upper Warning: 147.56, Upper Danger: 154.58",WATCHLIST,0.0631,0.0635,0.2766,0.0815,0.3384,0.0311,0.0316,0.0361,-0.4862,0.472,0.528,0.0017,0.0259,-0.0198,0.0853,0.1099,0.0631,55.312,D,2,38.8483,7.5919,8.8719,1.3048,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,37.47,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DVA,MATURE,151.65,Upward,1,2.48,80,45.23,Neutral,0.41,Low Risk,Mediate,51.6,50.7,C+,Watchlist,Double Check,0.2618957152678695,"ATTENTION: Reference return 0.4%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 151.65) | Lower Warning: 144.07, Lower Danger: 136.49, Upper Warning: 159.23, Upper Danger: 166.82",ATTENTION,-0.0225,-0.0051,0.0006,0.0126,0.0745,0.018,0.018,0.0169,-0.3136,0.488,0.504,0.0005,0.0149,-0.0134,-0.0013,0.0253,-0.0225,29.8444,E,1,10.7847,11.2111,7.8486,1.1136,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,60.99,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
DECK,MATURE,100.88,Downward,-1,-1.14,45,45.79,Neutral,-0.43,Low Risk,Caution,37.1,13.0,D,Underweight,Conservative Allocation,-0.1268195708404408,"WATCHLIST: Reference return -0.4%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 100.88) | Lower Warning: 95.84, Lower Danger: 90.79, Upper Warning: 105.92, Upper Danger: 110.97",WATCHLIST,-0.0129,-0.0632,-0.0671,-0.0384,-0.1373,0.0186,0.019,0.0273,-0.3852,0.464,0.536,-0.0001,0.0223,-0.0195,-0.0705,-0.1033,-0.0129,18.1318,E,1,1.8588,9.0794,7.1936,1.145,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,30.36,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
DE,MATURE,577.26,Upward,1,-0.59,35,44.42,Neutral,-0.63,Low Risk,Mediate,57.9,19.5,D,Underweight,Conservative Allocation,0.6807837230503864,"WATCHLIST: Reference return -0.6%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 577.26) | Lower Warning: 548.4, Lower Danger: 519.53, Upper Warning: 606.12, Upper Danger: 634.99",WATCHLIST,-0.0214,-0.0047,-0.0428,0.02,0.2142,0.0325,0.0249,0.0227,-0.1683,0.496,0.504,0.0009,0.0137,-0.0116,0.026,-0.0224,-0.0214,46.6784,D,2,15.8621,22.0601,8.7562,1.1794,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,39.33,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
