Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4324.04,Downward,-1,1.77,75,37.88,Bearish,-1.03,Low Risk,Caution,36.4,42.1,C,Caution,Risk Mitigation,-0.1477100221042755,"WATCHLIST: Reference return -1.0%, Safety 36.4/100, Risk: Low Risk","Risk Reference Prices (Current: 4324.04) | Lower Warning: 4107.84, Lower Danger: 3891.64, Upper Warning: 4540.24, Upper Danger: 4756.44",WATCHLIST
BSX,MATURE,69.48,Downward,-1,-0.28,45,40.14,Neutral,-1.12,Low Risk,Mediate,46.0,21.4,D,Underweight,Conservative Allocation,-1.2179994814591562,"WATCHLIST: Reference return -1.1%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.48) | Lower Warning: 66.01, Lower Danger: 62.53, Upper Warning: 72.95, Upper Danger: 76.43",WATCHLIST
BMY,MATURE,57.48,Upward,1,-2.16,20,51.51,Neutral,0.37,Low Risk,Mediate,60.0,8.5,D,Underweight,Conservative Allocation,-0.0368475074274796,"WATCHLIST: Reference return 0.4%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 57.48) | Lower Warning: 54.61, Lower Danger: 51.73, Upper Warning: 60.35, Upper Danger: 63.23",WATCHLIST
AVGO,MATURE,310.51,Downward,-1,-1.25,10,49.44,Neutral,-0.84,Low Risk,Mediate,51.8,8.7,D,Underweight,Conservative Allocation,1.1721380229894545,"WATCHLIST: Reference return -0.8%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 310.51) | Lower Warning: 294.98, Lower Danger: 279.46, Upper Warning: 326.04, Upper Danger: 341.56",WATCHLIST
BR,MATURE,174.36,Downward,-1,-2.48,20,39.32,Bearish,-1.64,Low Risk,Mediate,45.2,2.0,D,Underweight,Conservative Allocation,-1.1180058087913136,"WATCHLIST: Reference return -1.6%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 174.36) | Lower Warning: 165.64, Lower Danger: 156.92, Upper Warning: 183.08, Upper Danger: 191.8",WATCHLIST
BRO,MATURE,67.05,Downward,-1,-2.03,10,43.8,Neutral,-0.72,Low Risk,Caution,39.1,1.0,D,Underweight,Conservative Allocation,-2.0350068736013416,"WATCHLIST: Reference return -0.7%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67.05) | Lower Warning: 63.7, Lower Danger: 60.35, Upper Warning: 70.4, Upper Danger: 73.76",WATCHLIST
BLDR,MATURE,81.22,Downward,-1,-1.74,40,40.44,Neutral,-3.54,Low Risk,Caution,26.4,5.3,D,Underweight,Conservative Allocation,-0.7479689244943903,"WATCHLIST: Reference return -3.5%, Safety 26.4/100, Risk: Low Risk","Risk Reference Prices (Current: 81.22) | Lower Warning: 77.16, Lower Danger: 73.1, Upper Warning: 85.28, Upper Danger: 89.34",WATCHLIST
BG,MATURE,118.15,Upward,1,1.72,75,61.17,Bullish,2.45,Low Risk,Mediate,65.9,55.3,B,Attention,Opportunity Confirmation,1.6157223846876834,"WATCHLIST: Reference return 2.5%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 118.15) | Lower Warning: 112.24, Lower Danger: 106.34, Upper Warning: 124.06, Upper Danger: 129.97",WATCHLIST
BXP,MATURE,52.08,Downward,-1,-0.22,45,37.72,Bearish,-1.72,Low Risk,Mediate,45.0,21.5,D,Underweight,Conservative Allocation,-0.6946015718228046,"WATCHLIST: Reference return -1.7%, Safety 45.0/100, Risk: Low Risk","Risk Reference Prices (Current: 52.08) | Lower Warning: 49.48, Lower Danger: 46.87, Upper Warning: 54.68, Upper Danger: 57.29",WATCHLIST
CHRW,MATURE,168.88,Upward,1,-0.69,45,51.13,Neutral,1.12,Low Risk,Mediate,57.6,23.4,D,Underweight,Conservative Allocation,1.431663920706297,"WATCHLIST: Reference return 1.1%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 168.88) | Lower Warning: 160.44, Lower Danger: 151.99, Upper Warning: 177.32, Upper Danger: 185.77",WATCHLIST
CDNS,MATURE,283.9,Downward,-1,-0.76,35,50.96,Neutral,-0.76,Low Risk,Mediate,50.7,17.5,D,Underweight,Conservative Allocation,0.2948382156958113,"WATCHLIST: Reference return -0.8%, Safety 50.7/100, Risk: Low Risk","Risk Reference Prices (Current: 283.90) | Lower Warning: 269.7, Lower Danger: 255.51, Upper Warning: 298.09, Upper Danger: 312.29",WATCHLIST
CPT,MATURE,97.36,Upward,1,-1.31,30,42.45,Neutral,-0.28,Low Risk,Mediate,69.8,14.8,D,Underweight,Conservative Allocation,-0.8293252024640546,"WATCHLIST: Reference return -0.3%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 97.36) | Lower Warning: 92.49, Lower Danger: 87.62, Upper Warning: 102.23, Upper Danger: 107.1",WATCHLIST
CPB,MATURE,21.07,Downward,-1,-1.73,40,44.22,Neutral,-1.82,Low Risk,Caution,30.6,6.8,D,Underweight,Conservative Allocation,-1.8623241899036684,"WATCHLIST: Reference return -1.8%, Safety 30.6/100, Risk: Low Risk","Risk Reference Prices (Current: 21.07) | Lower Warning: 20.02, Lower Danger: 18.96, Upper Warning: 22.12, Upper Danger: 23.18",WATCHLIST
COF,MATURE,181.46,Downward,-1,-0.06,45,28.52,Bearish,-1.75,Low Risk,Caution,38.7,20.4,D,Underweight,Conservative Allocation,0.2201507109423316,"WATCHLIST: Reference return -1.8%, Safety 38.7/100, Risk: Low Risk","Risk Reference Prices (Current: 181.46) | Lower Warning: 172.39, Lower Danger: 163.31, Upper Warning: 190.53, Upper Danger: 199.61",WATCHLIST
CAH,MATURE,207.83,Upward,1,-1.19,10,50.87,Neutral,0.21,Low Risk,Safe,73.5,14.0,D,Underweight,Conservative Allocation,1.582270991806472,"WATCHLIST: Reference return 0.2%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 207.83) | Lower Warning: 197.44, Lower Danger: 187.05, Upper Warning: 218.22, Upper Danger: 228.61",WATCHLIST
CCL,MATURE,24.12,Downward,-1,-2.5,30,42.0,Neutral,-1.4,Low Risk,Caution,35.0,2.3,D,Underweight,Conservative Allocation,0.4613467746850653,"WATCHLIST: Reference return -1.4%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 24.12) | Lower Warning: 22.91, Lower Danger: 21.71, Upper Warning: 25.33, Upper Danger: 26.53",WATCHLIST
CARR,MATURE,58.07,Upward,1,-1.12,45,54.12,Neutral,0.42,Low Risk,Mediate,42.2,16.1,D,Underweight,Conservative Allocation,-0.2864066978647746,"WATCHLIST: Reference return 0.4%, Safety 42.2/100, Risk: Low Risk","Risk Reference Prices (Current: 58.07) | Lower Warning: 55.17, Lower Danger: 52.26, Upper Warning: 60.97, Upper Danger: 63.88",WATCHLIST
CVNA,MATURE,281.28,Downward,-1,0.13,45,33.09,Bearish,-3.81,Low Risk,Caution,20.8,19.4,D,Underweight,Conservative Allocation,0.8483588783298323,"WATCHLIST: Reference return -3.8%, Safety 20.8/100, Risk: Low Risk","Risk Reference Prices (Current: 281.28) | Lower Warning: 267.22, Lower Danger: 253.15, Upper Warning: 295.34, Upper Danger: 309.41",WATCHLIST
CAT,MATURE,680.88,Upward,1,-0.71,45,59.31,Neutral,1.6,Low Risk,Mediate,60.8,25.9,D,Underweight,Conservative Allocation,2.196391903328613,"WATCHLIST: Reference return 1.6%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 680.88) | Lower Warning: 646.84, Lower Danger: 612.79, Upper Warning: 714.92, Upper Danger: 748.97",WATCHLIST
CBOE,MATURE,283.95,Upward,1,-0.67,45,58.93,Neutral,2.04,Low Risk,Safe,74.5,29.7,D,Underweight,Conservative Allocation,1.2466471206795071,"WATCHLIST: Reference return 2.0%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 283.95) | Lower Warning: 269.75, Lower Danger: 255.56, Upper Warning: 298.15, Upper Danger: 312.35",WATCHLIST
CBRE,MATURE,131.99,Downward,-1,-0.02,45,38.65,Bearish,-0.42,Low Risk,Mediate,63.0,27.2,D,Underweight,Conservative Allocation,0.0903489803267498,"WATCHLIST: Reference return -0.4%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 131.99) | Lower Warning: 125.39, Lower Danger: 118.79, Upper Warning: 138.59, Upper Danger: 145.19",WATCHLIST
CDW,MATURE,120.27,Downward,-1,0.48,60,40.93,Neutral,-1.57,Low Risk,Mediate,42.8,31.4,D,Underweight,Conservative Allocation,-0.8336673382062861,"WATCHLIST: Reference return -1.6%, Safety 42.8/100, Risk: Low Risk","Risk Reference Prices (Current: 120.27) | Lower Warning: 114.26, Lower Danger: 108.24, Upper Warning: 126.28, Upper Danger: 132.3",WATCHLIST
COR,MATURE,326.91,Upward,1,-1.17,20,55.06,Neutral,-0.02,Low Risk,Safe,71.9,16.1,D,Underweight,Conservative Allocation,0.7966251391267298,"WATCHLIST: Reference return -0.0%, Safety 71.9/100, Risk: Low Risk","Risk Reference Prices (Current: 326.91) | Lower Warning: 310.56, Lower Danger: 294.22, Upper Warning: 343.26, Upper Danger: 359.6",WATCHLIST
CNC,MATURE,34.4,Upward,1,-2.32,20,45.37,Neutral,0.77,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,-0.5696470528321356,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 34.40) | Lower Warning: 32.68, Lower Danger: 30.96, Upper Warning: 36.12, Upper Danger: 37.84",WATCHLIST
CNP,MATURE,42.02,Upward,1,1.47,75,56.91,Neutral,1.01,Low Risk,Safe,81.1,54.0,C+,Watchlist,Double Check,0.973351972214287,"WATCHLIST: Reference return 1.0%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 42.02) | Lower Warning: 39.92, Lower Danger: 37.82, Upper Warning: 44.12, Upper Danger: 46.22",WATCHLIST
CF,MATURE,124.9,Upward,1,4.87,100,71.71,Bullish,3.23,Low Risk,Caution,29.5,61.7,B,Attention,Opportunity Confirmation,1.4595797845874376,"ATTENTION: Reference return 3.2%, Safety 29.5/100, Risk: Low Risk","Risk Reference Prices (Current: 124.90) | Lower Warning: 118.66, Lower Danger: 112.41, Upper Warning: 131.15, Upper Danger: 137.39",ATTENTION
CRL,MATURE,153.6,Downward,-1,-2.63,30,40.6,Neutral,-0.44,Low Risk,Caution,26.8,0.1,D,Underweight,Conservative Allocation,0.0688374990075321,"WATCHLIST: Reference return -0.4%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 153.60) | Lower Warning: 145.92, Lower Danger: 138.24, Upper Warning: 161.28, Upper Danger: 168.96",WATCHLIST
SCHW,MATURE,94.66,Downward,-1,1.27,60,43.34,Neutral,0.02,Low Risk,Safe,72.6,44.3,C,Caution,Risk Mitigation,0.7827066831568524,"WATCHLIST: Reference return 0.0%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 94.66) | Lower Warning: 89.93, Lower Danger: 85.19, Upper Warning: 99.39, Upper Danger: 104.13",WATCHLIST
CHTR,MATURE,213.01,Upward,1,-1.07,35,47.66,Neutral,-0.84,High Risk,Caution,18.6,8.1,D,Underweight,Conservative Allocation,-1.1791284941268647,"WATCHLIST: Reference return -0.8%, Safety 18.6/100, Risk: High Risk","Risk Reference Prices (Current: 213.01) | Lower Warning: 202.36, Lower Danger: 191.71, Upper Warning: 223.66, Upper Danger: 234.31",WATCHLIST
CVX,MATURE,201.73,Upward,1,1.65,85,64.99,Bullish,2.27,Low Risk,Mediate,67.1,57.5,B,Attention,Opportunity Confirmation,0.9621322329737756,"WATCHLIST: Reference return 2.3%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 201.73) | Lower Warning: 191.64, Lower Danger: 181.56, Upper Warning: 211.82, Upper Danger: 221.9",WATCHLIST
CMG,MATURE,33.37,Downward,-1,-2.41,20,43.28,Neutral,-0.73,Low Risk,Caution,26.5,-0.9,D,Underweight,Conservative Allocation,-0.8374826133289723,"WATCHLIST: Reference return -0.7%, Safety 26.5/100, Risk: Low Risk","Risk Reference Prices (Current: 33.37) | Lower Warning: 31.7, Lower Danger: 30.03, Upper Warning: 35.04, Upper Danger: 36.71",WATCHLIST
CB,MATURE,322.58,Upward,1,-0.94,45,49.87,Neutral,0.33,Low Risk,Safe,78.5,24.0,D,Underweight,Conservative Allocation,0.4465620924705909,"WATCHLIST: Reference return 0.3%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 322.58) | Lower Warning: 306.45, Lower Danger: 290.32, Upper Warning: 338.71, Upper Danger: 354.84",WATCHLIST
CHD,MATURE,94.69,Upward,1,-2.25,20,58.14,Neutral,0.39,Low Risk,Mediate,62.5,9.7,D,Underweight,Conservative Allocation,-0.5523484542125706,"WATCHLIST: Reference return 0.4%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 94.69) | Lower Warning: 89.96, Lower Danger: 85.22, Upper Warning: 99.42, Upper Danger: 104.16",WATCHLIST
CIEN,MATURE,383.89,Upward,1,3.78,90,63.9,Bullish,5.97,Mediate Risk,Caution,24.5,61.1,B,Attention,Opportunity Confirmation,3.094493895500304,"ATTENTION: Reference return 6.0%, Safety 24.5/100, Risk: Mediate Risk","Risk Reference Prices (Current: 383.89) | Lower Warning: 364.7, Lower Danger: 345.5, Upper Warning: 403.08, Upper Danger: 422.28",ATTENTION
CI,MATURE,262.84,Upward,1,-2.97,30,44.34,Neutral,-0.13,Low Risk,Mediate,58.4,6.3,D,Underweight,Conservative Allocation,-0.4590084226618601,"WATCHLIST: Reference return -0.1%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 262.84) | Lower Warning: 249.7, Lower Danger: 236.56, Upper Warning: 275.98, Upper Danger: 289.12",WATCHLIST
CINF,MATURE,158.43,Upward,1,-1.48,10,47.36,Neutral,-0.77,Low Risk,Safe,71.5,10.8,D,Underweight,Conservative Allocation,0.4075200636050831,"WATCHLIST: Reference return -0.8%, Safety 71.5/100, Risk: Low Risk","Risk Reference Prices (Current: 158.43) | Lower Warning: 150.51, Lower Danger: 142.59, Upper Warning: 166.35, Upper Danger: 174.27",WATCHLIST
CTAS,MATURE,179.34,Upward,1,-1.12,30,52.47,Neutral,0.25,Low Risk,Mediate,64.8,17.1,D,Underweight,Conservative Allocation,-0.333700989848472,"WATCHLIST: Reference return 0.2%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 179.34) | Lower Warning: 170.37, Lower Danger: 161.41, Upper Warning: 188.31, Upper Danger: 197.27",WATCHLIST
CSCO,MATURE,77.65,Upward,1,-0.55,35,48.31,Neutral,0.32,Low Risk,Safe,71.5,23.7,D,Underweight,Conservative Allocation,1.005328041448755,"WATCHLIST: Reference return 0.3%, Safety 71.5/100, Risk: Low Risk","Risk Reference Prices (Current: 77.65) | Lower Warning: 73.77, Lower Danger: 69.89, Upper Warning: 81.53, Upper Danger: 85.42",WATCHLIST
C,MATURE,109.52,Upward,1,1.52,60,38.47,Bearish,-0.44,Low Risk,Mediate,55.0,41.6,C,Caution,Risk Mitigation,1.4211423975001756,"WATCHLIST: Reference return -0.4%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 109.52) | Lower Warning: 104.04, Lower Danger: 98.57, Upper Warning: 115.0, Upper Danger: 120.47",WATCHLIST
CFG,MATURE,57.02,Upward,1,-2.58,30,44.62,Neutral,-1.07,Low Risk,Mediate,60.3,7.6,D,Underweight,Conservative Allocation,1.1551870325836833,"WATCHLIST: Reference return -1.1%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 57.02) | Lower Warning: 54.17, Lower Danger: 51.32, Upper Warning: 59.87, Upper Danger: 62.72",WATCHLIST
CLX,MATURE,106.15,Upward,1,-2.82,30,58.9,Neutral,1.51,Low Risk,Mediate,47.2,9.0,D,Underweight,Conservative Allocation,-1.194237712493301,"WATCHLIST: Reference return 1.5%, Safety 47.2/100, Risk: Low Risk","Risk Reference Prices (Current: 106.15) | Lower Warning: 100.84, Lower Danger: 95.54, Upper Warning: 111.46, Upper Danger: 116.77",WATCHLIST
CME,MATURE,307.32,Upward,1,1.42,75,60.16,Neutral,1.73,Low Risk,Safe,73.2,53.8,C+,Watchlist,Double Check,0.8965281830303831,"WATCHLIST: Reference return 1.7%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 307.32) | Lower Warning: 291.95, Lower Danger: 276.59, Upper Warning: 322.69, Upper Danger: 338.05",WATCHLIST
CMS,MATURE,74.42,Upward,1,1.23,75,57.71,Neutral,0.9,Low Risk,Safe,79.7,52.1,C+,Watchlist,Double Check,0.0997004788937704,"WATCHLIST: Reference return 0.9%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 74.42) | Lower Warning: 70.7, Lower Danger: 66.98, Upper Warning: 78.14, Upper Danger: 81.86",WATCHLIST
KO,MATURE,74.75,Upward,1,-1.94,20,55.48,Neutral,0.73,Low Risk,Safe,80.8,14.7,D,Underweight,Conservative Allocation,0.5262560985608958,"WATCHLIST: Reference return 0.7%, Safety 80.8/100, Risk: Low Risk","Risk Reference Prices (Current: 74.75) | Lower Warning: 71.01, Lower Danger: 67.28, Upper Warning: 78.49, Upper Danger: 82.22",WATCHLIST
CTSH,MATURE,62.07,Downward,-1,-0.19,45,35.29,Bearish,-1.18,Low Risk,Mediate,46.2,21.6,D,Underweight,Conservative Allocation,-0.5845616102569323,"WATCHLIST: Reference return -1.2%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 62.07) | Lower Warning: 58.97, Lower Danger: 55.86, Upper Warning: 65.17, Upper Danger: 68.28",WATCHLIST
COIN,MATURE,197.5,Downward,-1,3.77,75,48.81,Neutral,-1.15,High Risk,Caution,0.0,41.4,C,Caution,Risk Mitigation,0.3620616260298988,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 197.50) | Lower Warning: 187.62, Lower Danger: 177.75, Upper Warning: 207.38, Upper Danger: 217.25",WATCHLIST
CL,MATURE,85.12,Upward,1,-2.58,30,56.75,Neutral,1.07,Low Risk,Mediate,62.9,11.7,D,Underweight,Conservative Allocation,-0.2414931987628118,"WATCHLIST: Reference return 1.1%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 85.12) | Lower Warning: 80.86, Lower Danger: 76.61, Upper Warning: 89.38, Upper Danger: 93.63",WATCHLIST
CMCSA,MATURE,29.02,Upward,1,-1.37,20,52.91,Neutral,0.37,Low Risk,Mediate,54.9,11.6,D,Underweight,Conservative Allocation,-0.5386011846724603,"WATCHLIST: Reference return 0.4%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 29.02) | Lower Warning: 27.57, Lower Danger: 26.12, Upper Warning: 30.47, Upper Danger: 31.92",WATCHLIST
FIX,MATURE,1356.75,Upward,1,1.61,75,67.87,Bullish,3.59,Low Risk,Mediate,44.1,53.2,C+,Watchlist,Double Check,2.6647946430324843,"WATCHLIST: Reference return 3.6%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1356.75) | Lower Warning: 1288.91, Lower Danger: 1221.08, Upper Warning: 1424.59, Upper Danger: 1492.43",WATCHLIST
CAG,MATURE,15.16,Upward,1,-1.7,40,50.31,Neutral,0.17,Low Risk,Caution,36.9,9.4,D,Underweight,Conservative Allocation,-1.6961831119573878,"WATCHLIST: Reference return 0.2%, Safety 36.9/100, Risk: Low Risk","Risk Reference Prices (Current: 15.16) | Lower Warning: 14.4, Lower Danger: 13.64, Upper Warning: 15.92, Upper Danger: 16.68",WATCHLIST
COP,MATURE,126.92,Upward,1,1.77,85,64.52,Bullish,2.8,Low Risk,Mediate,61.6,57.8,B,Attention,Opportunity Confirmation,0.7993417692764059,"WATCHLIST: Reference return 2.8%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 126.92) | Lower Warning: 120.57, Lower Danger: 114.23, Upper Warning: 133.27, Upper Danger: 139.61",WATCHLIST
ED,MATURE,109.45,Upward,1,1.37,75,57.72,Neutral,1.05,Low Risk,Safe,74.1,52.1,C+,Watchlist,Double Check,0.1376468752484542,"WATCHLIST: Reference return 1.1%, Safety 74.1/100, Risk: Low Risk","Risk Reference Prices (Current: 109.45) | Lower Warning: 103.98, Lower Danger: 98.5, Upper Warning: 114.92, Upper Danger: 120.39",WATCHLIST
STZ,MATURE,149.62,Upward,1,0.35,50,49.36,Neutral,0.62,Low Risk,Mediate,51.5,32.2,D,Underweight,Conservative Allocation,-0.4984011018341487,"WATCHLIST: Reference return 0.6%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 149.62) | Lower Warning: 142.14, Lower Danger: 134.66, Upper Warning: 157.1, Upper Danger: 164.58",WATCHLIST
CEG,MATURE,281.99,Downward,-1,-1.45,10,43.2,Neutral,-1.35,Low Risk,Caution,24.9,1.1,D,Underweight,Conservative Allocation,0.6516451490609667,"WATCHLIST: Reference return -1.4%, Safety 24.9/100, Risk: Low Risk","Risk Reference Prices (Current: 281.99) | Lower Warning: 267.89, Lower Danger: 253.79, Upper Warning: 296.09, Upper Danger: 310.19",WATCHLIST
COO,MATURE,69.96,Downward,-1,-1.56,40,40.94,Neutral,-0.14,Low Risk,Mediate,60.8,13.2,D,Underweight,Conservative Allocation,-0.3809554458267412,"WATCHLIST: Reference return -0.1%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 69.96) | Lower Warning: 66.46, Lower Danger: 62.96, Upper Warning: 73.46, Upper Danger: 76.96",WATCHLIST
CPRT,MATURE,32.86,Downward,-1,-1.7,40,45.62,Neutral,-1.06,Low Risk,Caution,30.6,7.1,D,Underweight,Conservative Allocation,-1.8314622309488169,"WATCHLIST: Reference return -1.1%, Safety 30.6/100, Risk: Low Risk","Risk Reference Prices (Current: 32.86) | Lower Warning: 31.22, Lower Danger: 29.57, Upper Warning: 34.5, Upper Danger: 36.15",WATCHLIST
GLW,MATURE,124.58,Upward,1,-0.6,45,66.61,Bullish,2.92,Low Risk,Caution,30.1,24.0,D,Underweight,Conservative Allocation,2.2631694586126008,"WATCHLIST: Reference return 2.9%, Safety 30.1/100, Risk: Low Risk","Risk Reference Prices (Current: 124.58) | Lower Warning: 118.35, Lower Danger: 112.12, Upper Warning: 130.81, Upper Danger: 137.04",WATCHLIST
CPAY,MATURE,287.46,Upward,1,-2.29,20,46.36,Neutral,-1.19,Low Risk,Mediate,46.8,4.0,D,Underweight,Conservative Allocation,-0.3454490284280987,"WATCHLIST: Reference return -1.2%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 287.46) | Lower Warning: 273.09, Lower Danger: 258.71, Upper Warning: 301.83, Upper Danger: 316.21",WATCHLIST
CTVA,MATURE,77.33,Upward,1,1.51,75,57.29,Neutral,1.5,Low Risk,Mediate,63.8,51.6,C+,Watchlist,Double Check,0.8940599003613733,"WATCHLIST: Reference return 1.5%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 77.33) | Lower Warning: 73.46, Lower Danger: 69.6, Upper Warning: 81.2, Upper Danger: 85.06",WATCHLIST
CSGP,MATURE,42.9,Downward,-1,-0.38,45,38.4,Bearish,-1.75,High Risk,Caution,14.2,13.8,D,Underweight,Conservative Allocation,-1.4283611478438627,"WATCHLIST: Reference return -1.8%, Safety 14.2/100, Risk: High Risk","Risk Reference Prices (Current: 42.90) | Lower Warning: 40.76, Lower Danger: 38.61, Upper Warning: 45.05, Upper Danger: 47.19",WATCHLIST
COST,MATURE,972.33,Upward,1,-0.67,35,51.71,Neutral,1.01,Low Risk,Mediate,69.4,23.9,D,Underweight,Conservative Allocation,0.2641692602699544,"WATCHLIST: Reference return 1.0%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 972.33) | Lower Warning: 923.71, Lower Danger: 875.1, Upper Warning: 1020.95, Upper Danger: 1069.56",WATCHLIST
CTRA,MATURE,33.97,Upward,1,1.7,85,58.74,Neutral,2.77,Low Risk,Mediate,59.4,56.1,B,Attention,Opportunity Confirmation,0.683095467763717,"WATCHLIST: Reference return 2.8%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 33.97) | Lower Warning: 32.27, Lower Danger: 30.57, Upper Warning: 35.67, Upper Danger: 37.37",WATCHLIST
CRH,MATURE,100.47,Downward,-1,-1.28,40,35.91,Bearish,-0.89,Low Risk,Mediate,57.0,13.5,D,Underweight,Conservative Allocation,0.2479706752790052,"WATCHLIST: Reference return -0.9%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 100.47) | Lower Warning: 95.45, Lower Danger: 90.42, Upper Warning: 105.49, Upper Danger: 110.52",WATCHLIST
CRWD,MATURE,409.0,Downward,-1,2.53,65,48.94,Neutral,-1.46,Low Risk,Caution,27.3,42.8,C,Caution,Risk Mitigation,0.4052673717637948,"WATCHLIST: Reference return -1.5%, Safety 27.3/100, Risk: Low Risk","Risk Reference Prices (Current: 409.00) | Lower Warning: 388.55, Lower Danger: 368.1, Upper Warning: 429.45, Upper Danger: 449.9",WATCHLIST
CCI,MATURE,82.36,Upward,1,-1.75,10,51.42,Neutral,-0.01,Low Risk,Mediate,52.4,6.1,D,Underweight,Conservative Allocation,-0.8180639180818859,"WATCHLIST: Reference return -0.0%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 82.36) | Lower Warning: 78.24, Lower Danger: 74.12, Upper Warning: 86.48, Upper Danger: 90.6",WATCHLIST
CSX,MATURE,38.17,Upward,1,-2.24,30,53.82,Neutral,0.8,Low Risk,Safe,71.4,13.5,D,Underweight,Conservative Allocation,1.0922714790736738,"WATCHLIST: Reference return 0.8%, Safety 71.4/100, Risk: Low Risk","Risk Reference Prices (Current: 38.17) | Lower Warning: 36.26, Lower Danger: 34.35, Upper Warning: 40.08, Upper Danger: 41.99",WATCHLIST
CMI,MATURE,533.54,Upward,1,-2.01,20,45.39,Neutral,0.39,Low Risk,Mediate,62.5,8.7,D,Underweight,Conservative Allocation,1.6202634425200817,"WATCHLIST: Reference return 0.4%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 533.54) | Lower Warning: 506.86, Lower Danger: 480.19, Upper Warning: 560.22, Upper Danger: 586.89",WATCHLIST
CVS,MATURE,71.48,Downward,-1,-1.51,10,47.67,Neutral,0.3,Low Risk,Mediate,67.3,10.3,D,Underweight,Conservative Allocation,0.3596206150450742,"WATCHLIST: Reference return 0.3%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 71.48) | Lower Warning: 67.91, Lower Danger: 64.33, Upper Warning: 75.05, Upper Danger: 78.63",WATCHLIST
DHR,MATURE,189.35,Downward,-1,-3.0,30,36.39,Bearish,-0.84,Low Risk,Mediate,60.0,5.4,D,Underweight,Conservative Allocation,-0.2878244297295839,"WATCHLIST: Reference return -0.8%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 189.35) | Lower Warning: 179.88, Lower Danger: 170.42, Upper Warning: 198.82, Upper Danger: 208.29",WATCHLIST
DRI,MATURE,203.05,Upward,1,-0.43,35,49.53,Neutral,0.14,Low Risk,Mediate,60.5,22.5,D,Underweight,Conservative Allocation,0.1483844180918069,"WATCHLIST: Reference return 0.1%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 203.05) | Lower Warning: 192.9, Lower Danger: 182.75, Upper Warning: 213.2, Upper Danger: 223.36",WATCHLIST
