Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BKNG,MATURE,4241.26,Downward,-1,3.53,75,34.49,Bearish,-0.83,Low Risk,Caution,33.7,45.8,C+,Watchlist,Double Check,-0.1041042891558707,"WATCHLIST: Reference return -0.8%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 4241.26) | Lower Warning: 4029.2, Lower Danger: 3817.13, Upper Warning: 4453.32, Upper Danger: 4665.39",WATCHLIST
BSX,MATURE,69.13,Downward,-1,-0.26,45,40.86,Neutral,-0.69,Low Risk,Mediate,46.2,21.8,D,Underweight,Conservative Allocation,-1.1166812918425235,"WATCHLIST: Reference return -0.7%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 69.13) | Lower Warning: 65.67, Lower Danger: 62.22, Upper Warning: 72.59, Upper Danger: 76.04",WATCHLIST
BMY,MATURE,59.08,Upward,1,-1.0,45,53.16,Neutral,0.75,Low Risk,Mediate,60.2,21.0,D,Underweight,Conservative Allocation,0.1804287706213623,"WATCHLIST: Reference return 0.8%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 59.08) | Lower Warning: 56.13, Lower Danger: 53.17, Upper Warning: 62.03, Upper Danger: 64.99",WATCHLIST
AVGO,MATURE,322.16,Downward,-1,2.75,65,48.26,Neutral,-0.75,Low Risk,Mediate,52.3,48.3,C+,Watchlist,Double Check,1.2143210467130443,"WATCHLIST: Reference return -0.8%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 322.16) | Lower Warning: 306.05, Lower Danger: 289.94, Upper Warning: 338.27, Upper Danger: 354.38",WATCHLIST
BR,MATURE,178.32,Downward,-1,0.97,50,37.99,Bearish,-1.34,Low Risk,Mediate,44.4,33.6,D,Underweight,Conservative Allocation,-0.9549006307644736,"WATCHLIST: Reference return -1.3%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 178.32) | Lower Warning: 169.4, Lower Danger: 160.49, Upper Warning: 187.24, Upper Danger: 196.15",WATCHLIST
BRO,MATURE,68.26,Downward,-1,-0.41,35,44.66,Neutral,-0.56,Low Risk,Caution,40.0,17.7,D,Underweight,Conservative Allocation,-1.964279931199639,"WATCHLIST: Reference return -0.6%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 68.26) | Lower Warning: 64.85, Lower Danger: 61.43, Upper Warning: 71.67, Upper Danger: 75.09",WATCHLIST
BLDR,MATURE,88.09,Downward,-1,-1.5,40,44.55,Neutral,-2.81,Low Risk,Caution,33.3,8.6,D,Underweight,Conservative Allocation,-0.5890469918533833,"WATCHLIST: Reference return -2.8%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 88.09) | Lower Warning: 83.69, Lower Danger: 79.28, Upper Warning: 92.49, Upper Danger: 96.9",WATCHLIST
BG,MATURE,124.73,Upward,1,4.37,100,60.99,Neutral,1.76,Low Risk,Mediate,68.2,65.2,B+,Potential,Selective Planning,1.7690547321007115,"ATTENTION: Reference return 1.8%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 124.73) | Lower Warning: 118.49, Lower Danger: 112.26, Upper Warning: 130.97, Upper Danger: 137.2",ATTENTION
BXP,MATURE,52.01,Downward,-1,-2.78,30,38.18,Bearish,-1.97,Low Risk,Mediate,43.0,2.7,D,Underweight,Conservative Allocation,-0.5575006464766707,"WATCHLIST: Reference return -2.0%, Safety 43.0/100, Risk: Low Risk","Risk Reference Prices (Current: 52.01) | Lower Warning: 49.41, Lower Danger: 46.81, Upper Warning: 54.61, Upper Danger: 57.21",WATCHLIST
CHRW,MATURE,169.39,Upward,1,-1.96,20,53.01,Neutral,1.74,Low Risk,Mediate,53.7,10.5,D,Underweight,Conservative Allocation,1.4812854515472953,"WATCHLIST: Reference return 1.7%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 169.39) | Lower Warning: 160.92, Lower Danger: 152.45, Upper Warning: 177.86, Upper Danger: 186.33",WATCHLIST
CDNS,MATURE,287.03,Downward,-1,-0.71,35,50.63,Neutral,-0.76,Low Risk,Mediate,40.5,15.9,D,Underweight,Conservative Allocation,0.4729264180992425,"WATCHLIST: Reference return -0.8%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 287.03) | Lower Warning: 272.68, Lower Danger: 258.33, Upper Warning: 301.38, Upper Danger: 315.73",WATCHLIST
CPT,MATURE,100.61,Upward,1,-1.24,30,46.09,Neutral,0.27,Low Risk,Safe,70.7,16.5,D,Underweight,Conservative Allocation,-0.6395146764226338,"WATCHLIST: Reference return 0.3%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 100.61) | Lower Warning: 95.58, Lower Danger: 90.55, Upper Warning: 105.64, Upper Danger: 110.67",WATCHLIST
CPB,MATURE,21.71,Downward,-1,-1.03,40,46.62,Neutral,-1.22,Low Risk,Caution,30.0,11.5,D,Underweight,Conservative Allocation,-1.792895936863199,"WATCHLIST: Reference return -1.2%, Safety 30.0/100, Risk: Low Risk","Risk Reference Prices (Current: 21.71) | Lower Warning: 20.62, Lower Danger: 19.54, Upper Warning: 22.8, Upper Danger: 23.88",WATCHLIST
COF,MATURE,179.79,Downward,-1,-2.64,30,30.29,Bearish,-1.55,Low Risk,Caution,38.5,0.9,D,Underweight,Conservative Allocation,0.2416228675850641,"WATCHLIST: Reference return -1.6%, Safety 38.5/100, Risk: Low Risk","Risk Reference Prices (Current: 179.79) | Lower Warning: 170.8, Lower Danger: 161.81, Upper Warning: 188.78, Upper Danger: 197.77",WATCHLIST
CAH,MATURE,217.08,Upward,1,-0.38,35,53.27,Neutral,0.65,Low Risk,Safe,71.9,26.7,D,Underweight,Conservative Allocation,1.8337096517904583,"WATCHLIST: Reference return 0.7%, Safety 71.9/100, Risk: Low Risk","Risk Reference Prices (Current: 217.08) | Lower Warning: 206.23, Lower Danger: 195.37, Upper Warning: 227.93, Upper Danger: 238.79",WATCHLIST
CCL,MATURE,23.99,Upward,1,-1.15,40,47.16,Neutral,-0.96,Low Risk,Caution,37.1,12.1,D,Underweight,Conservative Allocation,0.5519738300189394,"WATCHLIST: Reference return -1.0%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 23.99) | Lower Warning: 22.79, Lower Danger: 21.59, Upper Warning: 25.19, Upper Danger: 26.39",WATCHLIST
CARR,MATURE,55.65,Upward,1,-2.24,20,56.74,Neutral,0.52,Low Risk,Mediate,42.0,5.6,D,Underweight,Conservative Allocation,-0.4292966456324653,"WATCHLIST: Reference return 0.5%, Safety 42.0/100, Risk: Low Risk","Risk Reference Prices (Current: 55.65) | Lower Warning: 52.87, Lower Danger: 50.09, Upper Warning: 58.43, Upper Danger: 61.22",WATCHLIST
CVNA,MATURE,300.15,Downward,-1,-2.44,30,31.37,Bearish,-3.35,Low Risk,Caution,23.3,-1.4,D,Underweight,Conservative Allocation,1.014681740619554,"WATCHLIST: Reference return -3.4%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 300.15) | Lower Warning: 285.14, Lower Danger: 270.13, Upper Warning: 315.16, Upper Danger: 330.16",WATCHLIST
CAT,MATURE,693.99,Upward,1,-0.69,45,62.24,Bullish,1.6,Low Risk,Mediate,59.8,26.3,D,Underweight,Conservative Allocation,2.21910609962447,"WATCHLIST: Reference return 1.6%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 693.99) | Lower Warning: 659.29, Lower Danger: 624.59, Upper Warning: 728.69, Upper Danger: 763.39",WATCHLIST
CBOE,MATURE,289.9,Upward,1,1.56,75,60.19,Neutral,2.04,Low Risk,Safe,73.5,55.2,B,Attention,Opportunity Confirmation,1.3566113828991353,"WATCHLIST: Reference return 2.0%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 289.90) | Lower Warning: 275.4, Lower Danger: 260.91, Upper Warning: 304.39, Upper Danger: 318.89",WATCHLIST
CBRE,MATURE,133.8,Downward,-1,-2.58,30,39.65,Bearish,-0.19,Low Risk,Mediate,51.7,5.1,D,Underweight,Conservative Allocation,0.2369198198320229,"WATCHLIST: Reference return -0.2%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 133.80) | Lower Warning: 127.11, Lower Danger: 120.42, Upper Warning: 140.49, Upper Danger: 147.18",WATCHLIST
CDW,MATURE,116.16,Downward,-1,-2.87,30,39.67,Bearish,-2.2,Low Risk,Mediate,43.9,2.9,D,Underweight,Conservative Allocation,-0.9562028472459728,"WATCHLIST: Reference return -2.2%, Safety 43.9/100, Risk: Low Risk","Risk Reference Prices (Current: 116.16) | Lower Warning: 110.35, Lower Danger: 104.54, Upper Warning: 121.97, Upper Danger: 127.78",WATCHLIST
COR,MATURE,349.95,Upward,1,-0.45,35,57.29,Neutral,0.01,Low Risk,Safe,75.3,26.3,D,Underweight,Conservative Allocation,1.2285097125673805,"WATCHLIST: Reference return 0.0%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 349.95) | Lower Warning: 332.45, Lower Danger: 314.96, Upper Warning: 367.45, Upper Danger: 384.95",WATCHLIST
CNC,MATURE,34.45,Upward,1,-1.31,30,50.67,Neutral,0.63,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-0.5508057761175706,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 34.45) | Lower Warning: 32.73, Lower Danger: 31.01, Upper Warning: 36.17, Upper Danger: 37.9",WATCHLIST
CNP,MATURE,44.01,Upward,1,0.44,50,57.48,Neutral,1.01,Low Risk,Safe,80.9,40.8,C,Caution,Risk Mitigation,1.3337402444221782,"WATCHLIST: Reference return 1.0%, Safety 80.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.01) | Lower Warning: 41.81, Lower Danger: 39.61, Upper Warning: 46.21, Upper Danger: 48.41",WATCHLIST
CF,MATURE,129.57,Upward,1,1.81,85,68.76,Bullish,3.1,Low Risk,Caution,31.7,53.1,C+,Watchlist,Double Check,1.5804596925554912,"WATCHLIST: Reference return 3.1%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 129.57) | Lower Warning: 123.09, Lower Danger: 116.61, Upper Warning: 136.05, Upper Danger: 142.53",WATCHLIST
CRL,MATURE,155.46,Downward,-1,-2.61,30,44.65,Neutral,0.2,Low Risk,Caution,22.4,0.2,D,Underweight,Conservative Allocation,0.0519747347540227,"WATCHLIST: Reference return 0.2%, Safety 22.4/100, Risk: Low Risk","Risk Reference Prices (Current: 155.46) | Lower Warning: 147.69, Lower Danger: 139.91, Upper Warning: 163.23, Upper Danger: 171.01",WATCHLIST
SCHW,MATURE,93.06,Downward,-1,-0.92,45,44.71,Neutral,0.04,Low Risk,Safe,71.0,21.4,D,Underweight,Conservative Allocation,0.7798092904557175,"WATCHLIST: Reference return 0.0%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 93.06) | Lower Warning: 88.41, Lower Danger: 83.75, Upper Warning: 97.71, Upper Danger: 102.37",WATCHLIST
CHTR,MATURE,218.19,Upward,1,-1.31,45,51.95,Neutral,-0.72,High Risk,Caution,22.4,9.8,D,Underweight,Conservative Allocation,-1.0525577262375727,"WATCHLIST: Reference return -0.7%, Safety 22.4/100, Risk: High Risk","Risk Reference Prices (Current: 218.19) | Lower Warning: 207.28, Lower Danger: 196.37, Upper Warning: 229.1, Upper Danger: 240.01",WATCHLIST
CVX,MATURE,196.82,Upward,1,1.67,85,65.09,Bullish,1.88,Low Risk,Mediate,66.5,56.8,B,Attention,Opportunity Confirmation,1.0542007070284565,"WATCHLIST: Reference return 1.9%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 196.82) | Lower Warning: 186.98, Lower Danger: 177.14, Upper Warning: 206.66, Upper Danger: 216.5",WATCHLIST
CMG,MATURE,32.52,Upward,1,-1.33,30,46.24,Neutral,0.04,Low Risk,Caution,28.8,7.1,D,Underweight,Conservative Allocation,-0.9934468014801376,"WATCHLIST: Reference return 0.0%, Safety 28.8/100, Risk: Low Risk","Risk Reference Prices (Current: 32.52) | Lower Warning: 30.89, Lower Danger: 29.27, Upper Warning: 34.15, Upper Danger: 35.77",WATCHLIST
CB,MATURE,328.97,Upward,1,-0.92,45,50.76,Neutral,0.4,Low Risk,Safe,76.5,24.0,D,Underweight,Conservative Allocation,0.5024622381917448,"WATCHLIST: Reference return 0.4%, Safety 76.5/100, Risk: Low Risk","Risk Reference Prices (Current: 328.97) | Lower Warning: 312.52, Lower Danger: 296.07, Upper Warning: 345.42, Upper Danger: 361.87",WATCHLIST
CHD,MATURE,97.75,Upward,1,-1.23,45,60.21,Neutral,1.02,Low Risk,Mediate,60.2,20.8,D,Underweight,Conservative Allocation,-0.4919555654579143,"WATCHLIST: Reference return 1.0%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 97.75) | Lower Warning: 92.86, Lower Danger: 87.98, Upper Warning: 102.64, Upper Danger: 107.52",WATCHLIST
CIEN,MATURE,337.38,Upward,1,1.41,65,63.9,Bullish,4.1,Low Risk,Caution,31.2,47.6,C+,Watchlist,Double Check,2.9728029297210625,"WATCHLIST: Reference return 4.1%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 337.38) | Lower Warning: 320.51, Lower Danger: 303.64, Upper Warning: 354.25, Upper Danger: 371.12",WATCHLIST
CI,MATURE,267.19,Upward,1,-1.16,45,48.69,Neutral,0.02,Low Risk,Mediate,57.8,17.5,D,Underweight,Conservative Allocation,-0.3709602589911112,"WATCHLIST: Reference return 0.0%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 267.19) | Lower Warning: 253.83, Lower Danger: 240.47, Upper Warning: 280.55, Upper Danger: 293.91",WATCHLIST
CINF,MATURE,163.82,Upward,1,-0.7,35,47.17,Neutral,-0.48,Low Risk,Safe,72.3,21.8,D,Underweight,Conservative Allocation,0.5609564480505149,"WATCHLIST: Reference return -0.5%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 163.82) | Lower Warning: 155.63, Lower Danger: 147.44, Upper Warning: 172.01, Upper Danger: 180.2",WATCHLIST
CTAS,MATURE,194.28,Upward,1,1.17,75,54.11,Neutral,0.61,Low Risk,Mediate,67.8,48.2,C+,Watchlist,Double Check,-0.0052642799507161,"WATCHLIST: Reference return 0.6%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 194.28) | Lower Warning: 184.57, Lower Danger: 174.85, Upper Warning: 203.99, Upper Danger: 213.71",WATCHLIST
CSCO,MATURE,78.33,Upward,1,-0.61,35,47.36,Neutral,-0.14,Low Risk,Safe,71.3,22.4,D,Underweight,Conservative Allocation,1.026931854233455,"WATCHLIST: Reference return -0.1%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78.33) | Lower Warning: 74.41, Lower Danger: 70.5, Upper Warning: 82.25, Upper Danger: 86.16",WATCHLIST
C,MATURE,105.69,Upward,1,-1.9,20,40.41,Neutral,-0.07,Low Risk,Mediate,54.1,6.1,D,Underweight,Conservative Allocation,1.451074634319934,"WATCHLIST: Reference return -0.1%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 105.69) | Lower Warning: 100.41, Lower Danger: 95.12, Upper Warning: 110.97, Upper Danger: 116.26",WATCHLIST
CFG,MATURE,55.64,Upward,1,-1.94,20,47.03,Neutral,-0.37,Low Risk,Mediate,60.7,8.2,D,Underweight,Conservative Allocation,1.1172912679363023,"WATCHLIST: Reference return -0.4%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 55.64) | Lower Warning: 52.86, Lower Danger: 50.08, Upper Warning: 58.42, Upper Danger: 61.2",WATCHLIST
CLX,MATURE,110.68,Upward,1,-2.76,30,62.78,Bullish,1.51,Low Risk,Mediate,47.2,9.7,D,Underweight,Conservative Allocation,-1.0921430650819806,"WATCHLIST: Reference return 1.5%, Safety 47.2/100, Risk: Low Risk","Risk Reference Prices (Current: 110.68) | Lower Warning: 105.15, Lower Danger: 99.61, Upper Warning: 116.21, Upper Danger: 121.75",WATCHLIST
CME,MATURE,311.4,Upward,1,1.47,75,61.3,Bullish,1.63,Low Risk,Safe,73.8,54.2,C+,Watchlist,Double Check,1.057778737214481,"WATCHLIST: Reference return 1.6%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 311.40) | Lower Warning: 295.83, Lower Danger: 280.26, Upper Warning: 326.97, Upper Danger: 342.54",WATCHLIST
CMS,MATURE,77.83,Upward,1,1.33,75,58.34,Neutral,0.49,Low Risk,Safe,81.7,52.5,C+,Watchlist,Double Check,0.4347472390185255,"WATCHLIST: Reference return 0.5%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 77.83) | Lower Warning: 73.94, Lower Danger: 70.05, Upper Warning: 81.72, Upper Danger: 85.61",WATCHLIST
KO,MATURE,77.34,Upward,1,-0.86,45,56.03,Neutral,0.91,Low Risk,Safe,81.2,27.1,D,Underweight,Conservative Allocation,0.6889237389762464,"WATCHLIST: Reference return 0.9%, Safety 81.2/100, Risk: Low Risk","Risk Reference Prices (Current: 77.34) | Lower Warning: 73.47, Lower Danger: 69.61, Upper Warning: 81.21, Upper Danger: 85.07",WATCHLIST
CTSH,MATURE,60.37,Downward,-1,-0.27,45,33.91,Bearish,-0.81,Low Risk,Mediate,45.1,20.4,D,Underweight,Conservative Allocation,-0.7848457629089642,"WATCHLIST: Reference return -0.8%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 60.37) | Lower Warning: 57.35, Lower Danger: 54.33, Upper Warning: 63.39, Upper Danger: 66.41",WATCHLIST
COIN,MATURE,195.53,Downward,-1,3.75,75,45.24,Neutral,-2.53,High Risk,Caution,0.0,40.9,C,Caution,Risk Mitigation,0.3973045455251124,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 195.53) | Lower Warning: 185.75, Lower Danger: 175.98, Upper Warning: 205.31, Upper Danger: 215.08",WATCHLIST
CL,MATURE,88.84,Upward,1,-2.5,30,58.84,Neutral,1.3,Low Risk,Mediate,64.0,12.8,D,Underweight,Conservative Allocation,-0.0192425192366734,"WATCHLIST: Reference return 1.3%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 88.84) | Lower Warning: 84.4, Lower Danger: 79.96, Upper Warning: 93.28, Upper Danger: 97.72",WATCHLIST
CMCSA,MATURE,30.16,Upward,1,-0.79,35,55.33,Neutral,1.11,Low Risk,Mediate,59.2,21.5,D,Underweight,Conservative Allocation,-0.2548054651177829,"WATCHLIST: Reference return 1.1%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 30.16) | Lower Warning: 28.65, Lower Danger: 27.14, Upper Warning: 31.67, Upper Danger: 33.18",WATCHLIST
FIX,MATURE,1365.34,Upward,1,-0.58,45,70.28,Bullish,3.15,Low Risk,Mediate,42.9,27.7,D,Underweight,Conservative Allocation,2.741773416134597,"WATCHLIST: Reference return 3.1%, Safety 42.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1365.34) | Lower Warning: 1297.07, Lower Danger: 1228.81, Upper Warning: 1433.61, Upper Danger: 1501.87",WATCHLIST
CAG,MATURE,16.41,Upward,1,-2.53,20,52.7,Neutral,0.86,Low Risk,Caution,39.6,4.2,D,Underweight,Conservative Allocation,-1.4205542819476622,"WATCHLIST: Reference return 0.9%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16.41) | Lower Warning: 15.59, Lower Danger: 14.77, Upper Warning: 17.23, Upper Danger: 18.05",WATCHLIST
COP,MATURE,121.89,Upward,1,1.75,85,63.28,Bullish,1.66,Low Risk,Mediate,59.8,55.3,B,Attention,Opportunity Confirmation,0.7679349663572321,"WATCHLIST: Reference return 1.7%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 121.89) | Lower Warning: 115.8, Lower Danger: 109.7, Upper Warning: 127.98, Upper Danger: 134.08",WATCHLIST
ED,MATURE,114.88,Upward,1,0.24,50,58.53,Neutral,1.05,Low Risk,Safe,74.3,37.8,C,Caution,Risk Mitigation,0.4767290594310207,"WATCHLIST: Reference return 1.1%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 114.88) | Lower Warning: 109.14, Lower Danger: 103.39, Upper Warning: 120.62, Upper Danger: 126.37",WATCHLIST
STZ,MATURE,150.14,Upward,1,-1.01,35,49.37,Neutral,0.14,Low Risk,Mediate,41.6,13.6,D,Underweight,Conservative Allocation,-0.5598620525269978,"WATCHLIST: Reference return 0.1%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 150.14) | Lower Warning: 142.63, Lower Danger: 135.13, Upper Warning: 157.65, Upper Danger: 165.15",WATCHLIST
CEG,MATURE,301.77,Downward,-1,1.32,60,43.94,Neutral,-1.16,Low Risk,Caution,31.2,36.4,C,Caution,Risk Mitigation,0.8429746375207788,"WATCHLIST: Reference return -1.2%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 301.77) | Lower Warning: 286.68, Lower Danger: 271.59, Upper Warning: 316.86, Upper Danger: 331.95",WATCHLIST
COO,MATURE,69.92,Upward,1,-1.4,40,43.52,Neutral,0.11,Low Risk,Mediate,60.0,14.6,D,Underweight,Conservative Allocation,-0.3659419949611678,"WATCHLIST: Reference return 0.1%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.92) | Lower Warning: 66.42, Lower Danger: 62.93, Upper Warning: 73.42, Upper Danger: 76.91",WATCHLIST
CPRT,MATURE,34.09,Downward,-1,-1.64,40,47.96,Neutral,-0.41,Low Risk,Caution,32.4,8.2,D,Underweight,Conservative Allocation,-1.6281443956993364,"WATCHLIST: Reference return -0.4%, Safety 32.4/100, Risk: Low Risk","Risk Reference Prices (Current: 34.09) | Lower Warning: 32.39, Lower Danger: 30.68, Upper Warning: 35.79, Upper Danger: 37.5",WATCHLIST
GLW,MATURE,129.12,Upward,1,-0.64,45,68.94,Bullish,2.92,Low Risk,Caution,29.3,23.8,D,Underweight,Conservative Allocation,2.4505204609404805,"WATCHLIST: Reference return 2.9%, Safety 29.3/100, Risk: Low Risk","Risk Reference Prices (Current: 129.12) | Lower Warning: 122.66, Lower Danger: 116.21, Upper Warning: 135.58, Upper Danger: 142.03",WATCHLIST
CPAY,MATURE,317.53,Upward,1,-1.1,45,47.99,Neutral,-0.85,Low Risk,Mediate,45.3,15.2,D,Underweight,Conservative Allocation,-0.0444961458102395,"WATCHLIST: Reference return -0.9%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 317.53) | Lower Warning: 301.65, Lower Danger: 285.78, Upper Warning: 333.41, Upper Danger: 349.28",WATCHLIST
CTVA,MATURE,79.21,Upward,1,1.62,85,58.15,Neutral,1.62,Low Risk,Mediate,64.4,54.7,C+,Watchlist,Double Check,1.1071665945291589,"WATCHLIST: Reference return 1.6%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 79.21) | Lower Warning: 75.25, Lower Danger: 71.29, Upper Warning: 83.17, Upper Danger: 87.13",WATCHLIST
CSGP,MATURE,43.63,Downward,-1,-0.33,45,39.28,Bearish,-2.78,High Risk,Caution,10.3,13.7,D,Underweight,Conservative Allocation,-1.3931153888134689,"WATCHLIST: Reference return -2.8%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 43.63) | Lower Warning: 41.45, Lower Danger: 39.27, Upper Warning: 45.81, Upper Danger: 47.99",WATCHLIST
COST,MATURE,1008.43,Upward,1,1.01,65,54.97,Neutral,1.01,Low Risk,Mediate,68.6,46.0,C+,Watchlist,Double Check,0.4727444387084072,"WATCHLIST: Reference return 1.0%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1008.43) | Lower Warning: 958.01, Lower Danger: 907.59, Upper Warning: 1058.85, Upper Danger: 1109.27",WATCHLIST
CTRA,MATURE,32.15,Upward,1,4.12,100,57.08,Neutral,1.73,Low Risk,Mediate,58.9,62.6,B,Attention,Opportunity Confirmation,0.6271600387716855,"ATTENTION: Reference return 1.7%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 32.15) | Lower Warning: 30.54, Lower Danger: 28.94, Upper Warning: 33.76, Upper Danger: 35.37",ATTENTION
CRH,MATURE,99.82,Downward,-1,-1.29,40,38.3,Bearish,-0.84,Low Risk,Mediate,56.9,13.8,D,Underweight,Conservative Allocation,0.1539343882401607,"WATCHLIST: Reference return -0.8%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 99.82) | Lower Warning: 94.83, Lower Danger: 89.84, Upper Warning: 104.81, Upper Danger: 109.8",WATCHLIST
CRWD,MATURE,441.78,Downward,-1,3.8,75,44.0,Neutral,-1.53,Low Risk,Caution,23.7,45.5,C+,Watchlist,Double Check,0.6316252342668108,"WATCHLIST: Reference return -1.5%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 441.78) | Lower Warning: 419.69, Lower Danger: 397.6, Upper Warning: 463.87, Upper Danger: 485.96",WATCHLIST
CCI,MATURE,87.47,Downward,-1,0.37,50,52.86,Neutral,-0.08,Low Risk,Mediate,49.9,31.6,D,Underweight,Conservative Allocation,-0.4811301055217885,"WATCHLIST: Reference return -0.1%, Safety 49.9/100, Risk: Low Risk","Risk Reference Prices (Current: 87.47) | Lower Warning: 83.1, Lower Danger: 78.72, Upper Warning: 91.84, Upper Danger: 96.22",WATCHLIST
CSX,MATURE,39.3,Upward,1,-0.92,55,55.06,Neutral,0.82,Low Risk,Safe,72.5,26.5,D,Underweight,Conservative Allocation,1.1628837877564833,"WATCHLIST: Reference return 0.8%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.30) | Lower Warning: 37.33, Lower Danger: 35.37, Upper Warning: 41.26, Upper Danger: 43.23",WATCHLIST
CMI,MATURE,535.71,Upward,1,-1.21,10,47.92,Neutral,0.54,Low Risk,Mediate,62.2,11.7,D,Underweight,Conservative Allocation,1.6354862744215375,"WATCHLIST: Reference return 0.5%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 535.71) | Lower Warning: 508.92, Lower Danger: 482.14, Upper Warning: 562.5, Upper Danger: 589.28",WATCHLIST
CVS,MATURE,76.13,Downward,-1,-0.7,35,50.37,Neutral,0.3,Low Risk,Mediate,68.4,22.0,D,Underweight,Conservative Allocation,0.6340980965885529,"WATCHLIST: Reference return 0.3%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 76.13) | Lower Warning: 72.32, Lower Danger: 68.52, Upper Warning: 79.94, Upper Danger: 83.74",WATCHLIST
DHR,MATURE,187.32,Downward,-1,-1.42,40,39.09,Bearish,-0.84,Low Risk,Mediate,60.6,13.8,D,Underweight,Conservative Allocation,-0.3155750165027012,"WATCHLIST: Reference return -0.8%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 187.32) | Lower Warning: 177.95, Lower Danger: 168.59, Upper Warning: 196.69, Upper Danger: 206.05",WATCHLIST
DRI,MATURE,202.37,Upward,1,-0.94,45,52.43,Neutral,0.23,Low Risk,Mediate,59.3,20.3,D,Underweight,Conservative Allocation,0.4192519063886552,"WATCHLIST: Reference return 0.2%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 202.37) | Lower Warning: 192.25, Lower Danger: 182.13, Upper Warning: 212.49, Upper Danger: 222.61",WATCHLIST
